gene_name_1	gene_name_2	snp_gene_1	snp_gene_2	weight
KCNK4	CHRM1	rs499425	rs174570	1.7373937730829125
PPP1R35	STK11	rs75572930	rs740495	2.4050857591987898
SLC29A2	FADS1	rs593525	rs174570	0.45963789015579304
GCN1	LARS2	rs3742038	rs74935550	0.5999818487097505
MPC1	MKLN1	rs9366078	rs157934	0.39598802014843526
HCN2	FSD1	rs740495	rs6510827	0.7288855784661521
KRT6B	DAGLA	rs11170164	rs174570	1.5509994404419447
MED16	TRPC4AP	rs740495	rs6088316	1.39090624193908
IP6K3	SLC6A11	rs6457709	rs2606761	0.5399836638387754
TCF3	PLIN3	rs740495	rs6510827	0.9636060305262295
C1QTNF3	PAIP1	rs16891982	rs75710404	2.5048702260419065
CCR5	S100A9	rs1015164	rs12731336	3.2142667489303918
BSCL2	ERGIC3	rs174570	rs2284386	1.5281565362159775
HLA-DRB1	TCF19	rs4530903	rs1265100	1.4773159387870363
KRT8	GATA3	rs11170164	rs7091365	2.5114947578708
TEX10	SART1	rs3818625	rs11227311	4.4488237851008785
ANKRD16	PELI3	rs11253209	rs593525	2.052337119612808
IL2RA	CTLA4	rs11253209	rs3087243	3.087330713296536
ORC2	AAR2	rs1208081	rs4911442	2.2830449185803605
BPIFA1	SCGB1A1	rs6057602	rs174570	0.8421250070858033
SULT2B1	SPRR2B	rs2946863	rs12731336	0.35998910922585026
EML3	EHBP1L1	rs174570	rs11227311	2.2210711275349064
ST7L	IRF4	rs6679677	rs12203592	0.9074004313820547
PGBD1	RPL30	rs156741	rs7818948	1.616966252883203
GTF3C6	DYNLL1	rs3777908	rs3742038	0.9431963225292187
RALGAPB	CDK5RAP1	rs34501072	rs6057602	2.3605554796150967
TRMT112	DRAP1	rs499425	rs11227311	3.4409953531624486
STAP2	TGIF2	rs6510827	rs1415775	2.3886299922043737
SAMHD1	SRSF12	rs666006	rs72928038	2.247456478598542
NOSIP	BAD	rs143769046	rs499425	2.128804972596001
PGF	GRAP	rs61978940	rs2280777	2.158773527058818
VPS45	RFX5	rs11204725	rs12128071	0.49220128698761956
ATG7	VPS37C	rs2606761	rs174570	2.619426359538812
BTBD2	SLC39A13	rs740495	rs61884271	1.3395224650369801
TMEM115	RUVBL2	rs2526397	rs2946863	1.7397072098428883
SNRNP70	SAFB2	rs143769046	rs6510827	2.144146015058562
MTA2	MUS81	rs174570	rs11227311	2.1893730944668954
CCR5	GPR31	rs1015164	rs3093023	2.764303184995123
BATF	LRMP	rs61978940	rs59650028	2.6732816110263378
CIT	FEN1	rs3742038	rs174570	1.8173402262484404
PPP1R15A	VRK3	rs2946863	rs143769046	1.8052554722735923
DDB1	RBM4	rs174570	rs593525	2.363748745785003
IZUMO1	TMIE	rs2946863	rs1015164	0.9186818259117855
FN3KRP	LIG1	rs6565604	rs2946863	2.025512608814176
NDUFAF7	UQCC1	rs1800440	rs973409	3.7580333360678644
CDT1	BRCA2	rs76106755	rs4942486	2.556479441819465
LONP1	CEP250	rs6510827	rs2284386	1.7045758759107899
LIMD1	ACTR10	rs74935550	rs111562516	1.4656724046447993
LBP	AKR1C4	rs34501072	rs11253209	1.3677365384127755
RPS6KA4	ARF1	rs499425	rs801109	2.473694768356038
KDM4B	STK11	rs6510827	rs740495	1.406255667795706
FUT6	HNF4G	rs6510827	rs10216564	1.4386214295284427
FUZ	FSD1	rs143769046	rs6510827	1.6256755569399284
PGLYRP3	KRT4	rs12731336	rs11170164	0.3479894722516552
RPL13A	EEF2	rs143769046	rs6510827	3.843738585746732
RPS15	COX8A	rs740495	rs499425	1.1662860700739814
VPS51	DGKZ	rs499425	rs876701	1.3648984232976773
ATG13	VPS51	rs61884271	rs499425	3.323675196054338
SIGLEC11	BIN2	rs143769046	rs11170164	0.7199782184517005
CSNK1G2	ATG2A	rs740495	rs499425	1.1607009605468503
AHNAK	ZSCAN9	rs174570	rs156741	2.940949961276182
ZFP64	ACTR5	rs6013012	rs34501072	1.967161843966866
CBFA2T2	TTI1	rs6057602	rs2234085	1.0819414604306277
ZFPL1	DLGAP4	rs499425	rs1415775	1.0819414604306277
MAP2K2	DNAJC4	rs6510827	rs499425	0.8486779315677101
MMP24	CDX1	rs6088316	rs32579	0.18642293156338674
RASGRP2	BACE2	rs499425	rs2849691	0.7436207480096002
RNF20	TCOF1	rs12377116	rs32579	1.9282945219871652
ARHGAP1	INTS5	rs61884271	rs174570	0.5399836638387754
DAPK3	MBD3	rs6510827	rs740495	1.4588692419943694
TPD52	SPAG1	rs147305104	rs1629834	0.47998547896780036
ATG13	OTUB1	rs61884271	rs499425	1.5081719139077814
FOXF2	SDCBP2	rs13205146	rs214803	1.1974495735765553
SF3B4	ARFGAP2	rs11204725	rs61884271	0.6479803966065305
EBF4	PTPRS	rs214803	rs6510827	1.965759891800913
COX6A1	COX6C	rs3742038	rs1629834	1.4089878792300805
PADI2	S100A9	rs4920607	rs12731336	2.686754305922118
CELF2	PPP1R16B	rs12764483	rs34501072	1.6303090441684516
PRMT1	KAT5	rs143769046	rs11227311	3.7758597052027665
CCR1	ATP8B4	rs74935550	rs11632077	2.145572979981667
JMJD4	CCS	rs801109	rs593525	0.7944912169215028
RPS15	NDUFS6	rs740495	rs401681	2.3889424212333252
EFNA2	MSI1	rs740495	rs3742038	1.473481854361871
CTU2	ABHD17A	rs75410747	rs740495	1.3277093384112362
AMD1	SRSF7	rs3777908	rs1871163	1.9156564390737953
OTUB1	BRMS1	rs499425	rs593525	2.9375130838521404
SIRPB1	HDGFL1	rs214803	rs2294214	0.9016178836921898
LIG1	POLA2	rs2946863	rs499425	2.886025220585421
ENSA	STAG3	rs11204725	rs75572930	2.5005932288169834
PSMB4	RBM22	rs12128071	rs32579	2.2887136578886045
RNF10	STRADB	rs3742038	rs1208081	2.0878239024081173
POLR2G	RELA	rs174570	rs11227311	2.974920125708413
ACVRL1	RCN3	rs11170164	rs143769046	2.2016109908945793
MEN1	INTS5	rs499425	rs174570	1.760294249429295
CHMP1A	UBXN1	rs12931267	rs174570	1.8472239748242578
HSPH1	DYNLL1	rs4942486	rs3742038	1.437483711996499
CRNN	LGALS9C	rs12731336	rs2280777	2.391389716438499
KRT5	S100A9	rs11170164	rs12731336	1.1059657532121718
PPP1R16B	IRF4	rs34501072	rs12203592	2.322780644254464
OTUB1	KLC2	rs499425	rs593525	0.45598620501941034
PGF	SLC6A19	rs61978940	rs401681	0.29999092435487523
KDELR1	RPS11	rs2946863	rs143769046	3.0133920123773326
TP53INP2	DLGAP4	rs291671	rs1415775	0.8114560953229708
AHNAK	S100A11	rs174570	rs12128071	1.8742535731359644
CSF1R	CCR1	rs32579	rs74935550	2.8253531258558353
SLC36A2	SLC22A12	rs32579	rs499425	2.132763061786398
PNKP	CCS	rs143769046	rs593525	1.9092440081380049
USP19	TAF6L	rs2526397	rs174570	1.2858331359768074
CUTA	CFL1	rs6457709	rs11227311	1.1969361415029232
LRFN4	ESRRA	rs593525	rs499425	1.3724760906817095
CHRM4	MUC17	rs876701	rs75572930	2.3108800848502855
HRNR	LCE3A	rs12123821	rs12731336	2.267243799885376
CELF3	BSN	rs12128071	rs2526397	0.29999092435487523
CBFA2T2	ACTR5	rs6057602	rs34501072	1.4252367522221214
YIF1A	UQCR11	rs593525	rs740495	0.7199782184517005
MOSPD3	REEP6	rs75572930	rs740495	3.0489888333452346
CPNE7	PGF	rs2280374	rs61978940	1.037099907429127
TSC22D4	MKNK2	rs75572930	rs740495	1.1365983601990683
