	Algorithm	GWAS	Score
0	DOMINO	GCST004988	0.0
1	DOMINO	GCST004988	0.0
2	DOMINO	GCST004988	0.0
3	DOMINO	GCST004988	0.0
4	DOMINO	GCST004988	0.0
5	DOMINO	GCST004988	0.0
6	DOMINO	GCST004988	0.0
7	DOMINO	GCST004988	0.05555555555555555
8	DOMINO	GCST004988	0.0
9	DOMINO	GCST004988	0.0
10	DOMINO	GCST004988	0.0
11	DOMINO	GCST004988	0.0
12	DOMINO	GCST004988	0.1111111111111111
13	DOMINO	GCST004988	0.0
14	DOMINO	GCST004988	0.0
15	DOMINO	GCST004988	0.0
16	DOMINO	GCST004988	0.0
17	DOMINO	GCST004988	0.05555555555555555
18	DOMINO	GCST004988	0.0
19	DOMINO	GCST004988	0.0
20	DOMINO	GCST004988	0.0
21	DOMINO	GCST004988	0.0
22	DOMINO	GCST004988	0.0
23	DOMINO	GCST004988	0.05555555555555555
24	DOMINO	GCST004988	0.0
25	DOMINO	GCST004988	0.05555555555555555
26	DOMINO	GCST004988	0.05555555555555555
27	DOMINO	GCST004988	0.0
28	DOMINO	GCST004988	0.0
29	DOMINO	GCST004988	0.0
30	DOMINO	GCST004988	0.05555555555555555
31	DOMINO	GCST004988	0.0
32	DOMINO	GCST004988	0.0
33	DOMINO	GCST004988	0.0
34	DOMINO	GCST004988	0.0
35	DOMINO	GCST004988	0.0
36	DOMINO	GCST004988	0.0
37	DOMINO	GCST004988	0.0
38	DOMINO	GCST004988	0.0
39	DOMINO	GCST004988	0.0
40	DOMINO	GCST004988	0.0
41	DOMINO	GCST004988	0.0
42	DOMINO	GCST004988	0.0
43	DOMINO	GCST004988	0.0
44	DOMINO	GCST004988	0.05555555555555555
45	DOMINO	GCST004988	0.05555555555555555
46	DOMINO	GCST004988	0.05555555555555555
47	DOMINO	GCST004988	0.05555555555555555
48	DOMINO	GCST004988	0.0
49	DOMINO	GCST004988	0.0
50	DOMINO	GCST004988	0.0
51	DOMINO	GCST004988	0.0
52	DOMINO	GCST004988	0.05555555555555555
53	DOMINO	GCST004988	0.0
54	DOMINO	GCST004988	0.05555555555555555
55	DOMINO	GCST004988	0.0
56	DOMINO	GCST004988	0.0
57	DOMINO	GCST004988	0.0
58	DOMINO	GCST004988	0.0
59	DOMINO	GCST004988	0.0
60	DOMINO	GCST004988	0.1111111111111111
61	DOMINO	GCST004988	0.05555555555555555
62	DOMINO	GCST004988	0.05555555555555555
63	DOMINO	GCST004988	0.16666666666666666
64	DOMINO	GCST004988	0.1111111111111111
65	DOMINO	GCST004988	0.0
66	DOMINO	GCST004988	0.0
67	DOMINO	GCST004988	0.0
68	DOMINO	GCST004988	0.05555555555555555
69	DOMINO	GCST004988	0.05555555555555555
70	DOMINO	GCST004988	0.05555555555555555
71	DOMINO	GCST004988	0.0
72	DOMINO	GCST004988	0.0
73	DOMINO	GCST004988	0.0
74	DOMINO	GCST004988	0.0
75	DOMINO	GCST004988	0.0
76	DOMINO	GCST004988	0.0
77	DOMINO	GCST004988	0.05555555555555555
78	DOMINO	GCST004988	0.0
79	DOMINO	GCST004988	0.0
80	DOMINO	GCST004988	0.05555555555555555
81	DOMINO	GCST004988	0.05555555555555555
82	DOMINO	GCST004988	0.0
83	DOMINO	GCST004988	0.05555555555555555
84	DOMINO	GCST004988	0.05555555555555555
85	DOMINO	GCST004988	0.0
86	DOMINO	GCST004988	0.05555555555555555
87	DOMINO	GCST004988	0.0
88	DOMINO	GCST004988	0.1111111111111111
89	DOMINO	GCST004988	0.0
90	DOMINO	GCST004988	0.05555555555555555
91	DOMINO	GCST004988	0.05555555555555555
92	DOMINO	GCST004988	0.0
93	DOMINO	GCST004988	0.0
94	DOMINO	GCST004988	0.0
95	DOMINO	GCST004988	0.0
96	DOMINO	GCST004988	0.05555555555555555
97	DOMINO	GCST004988	0.0
98	DOMINO	GCST004988	0.0
99	DOMINO	GCST004988	0.0
100	DOMINO	GCST90129505	0.125
101	DOMINO	GCST90129505	0.125
102	DOMINO	GCST90129505	0.0
103	DOMINO	GCST90129505	0.0
104	DOMINO	GCST90129505	0.0
105	DOMINO	GCST90129505	0.125
