ENSG00000173898	9.73108528856569	NA	1e+05
ENSG00000145362	8.85780786474662	NA	1e+05
ENSG00000126214	9.59106237281585	NA	1e+05
ENSG00000174903	12.9515904102128	NA	1e+05
ENSG00000170348	10.5322021257623	NA	1e+05
ENSG00000160460	8.05810417519468	NA	1e+05
ENSG00000107862	8.38714074082942	NA	1e+05
ENSG00000077380	14.0536355491725	NA	1e+05
ENSG00000254647	12.9515904102128	NA	1e+05
ENSG00000077549	10.0052540098455	NA	1e+05
ENSG00000084731	8.85780786474662	NA	1e+05
ENSG00000122218	10.4029677575111	NA	1e+05
ENSG00000106636	11.0340135687017	NA	1e+05
ENSG00000148248	8.85780786474662	NA	1e+05
ENSG00000138069	13.2612338987065	NA	1e+05
ENSG00000138107	11.6308715367667	NA	1e+05
ENSG00000116489	9.86912176170884	NA	1e+05
ENSG00000237649	8.70374728003241	NA	1e+05
ENSG00000134287	9.59106237281585	NA	1e+05
ENSG00000174996	9.00923435275509	NA	1e+05
ENSG00000164627	7.35600904580114	NA	1e+05
ENSG00000066735	7.53766625262778	NA	1e+05
ENSG00000155980	9.59106237281585	NA	1e+05
ENSG00000166557	8.38714074082942	NA	1e+05
ENSG00000196169	7.16975073679782	NA	1e+05
ENSG00000137807	9.86912176170884	NA	1e+05
ENSG00000105438	9.44896470440803	NA	1e+05
ENSG00000151150	8.38714074082942	NA	1e+05
ENSG00000175203	12.4183725537382	NA	1e+05
ENSG00000142945	13.6631803886425	NA	1e+05
ENSG00000095139	10.2721076079703	NA	1e+05
ENSG00000129250	7.71504737445591	NA	1e+05
ENSG00000158623	10.0052540098455	NA	1e+05
ENSG00000137171	9.30469722941339	NA	1e+05
ENSG00000003056	9.86912176170884	NA	1e+05
ENSG00000104915	5.20148387875557	NA	1e+05
ENSG00000196961	10.2721076079703	NA	1e+05
ENSG00000100280	6.57941450780589	NA	1e+05
ENSG00000149043	6.97852292206004	NA	1e+05
ENSG00000160654	11.1559400719253	NA	1e+05
ENSG00000198399	8.38714074082942	NA	1e+05
ENSG00000010610	10.0052540098455	NA	1e+05
ENSG00000115145	9.59106237281585	NA	1e+05
ENSG00000170743	8.22426813475736	NA	1e+05
ENSG00000187239	9.00923435275509	NA	1e+05
ENSG00000134265	7.53766625262778	NA	1e+05
ENSG00000110395	12.9515904102128	NA	1e+05
ENSG00000132718	8.22426813475736	NA	1e+05
ENSG00000135677	6.57941450780589	NA	1e+05
ENSG00000089818	8.54691015868168	NA	1e+05
ENSG00000197081	10.0052540098455	NA	1e+05
ENSG00000072274	10.9107246313065	NA	1e+05
ENSG00000073921	9.59106237281585	NA	1e+05
ENSG00000183020	9.59106237281585	NA	1e+05
ENSG00000063245	8.54691015868168	NA	1e+05
ENSG00000115977	9.15815740621212	NA	1e+05
ENSG00000223501	4.65234861470669	NA	1e+05
ENSG00000138798	14.0536355491725	NA	1e+05
ENSG00000137261	6.15447872344488	NA	1e+05
ENSG00000141985	9.00923435275509	NA	1e+05
ENSG00000138071	11.6308715367667	NA	1e+05
ENSG00000105402	10.4029677575111	NA	1e+05
ENSG00000109971	16.9348045791533	NA	1e+05
ENSG00000105612	4.02905208759734	NA	1e+05
ENSG00000220205	12.8467175068116	NA	1e+05
ENSG00000105355	3.67800452290057	NA	1e+05
ENSG00000157107	8.54691015868168	NA	1e+05
ENSG00000072958	6.78190524260123	NA	1e+05
ENSG00000152056	6.37049070413192	NA	1e+05
ENSG00000111229	8.70374728003241	NA	1e+05
ENSG00000113580	9.15815740621212	NA	1e+05
ENSG00000107485	9.44896470440803	NA	1e+05
ENSG00000096060	4.3518736400162	NA	1e+05
ENSG00000204389	8.85780786474662	NA	1e+05
ENSG00000135720	11.2765483345962	NA	1e+05
