	Algorithm	GWAS	Recall	filter	input type
0	DOMINO	0002892	0.2727272727272727	Not filtered	closest_genes
1	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
2	DOMINO	0002892	0.09090909090909091	Not filtered	closest_genes
3	DOMINO	0002892	0.36363636363636365	Not filtered	closest_genes
4	DOMINO	0002892	0.09090909090909091	Not filtered	closest_genes
5	DOMINO	0002892	0.2727272727272727	Not filtered	closest_genes
6	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
7	DOMINO	0002892	0.09090909090909091	Not filtered	closest_genes
8	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
9	DOMINO	0002892	0.09090909090909091	Not filtered	closest_genes
10	DOMINO	0002892	0.09090909090909091	Not filtered	closest_genes
11	DOMINO	0002892	0.09090909090909091	Not filtered	closest_genes
12	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
13	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
14	DOMINO	0002892	0.09090909090909091	Not filtered	closest_genes
15	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
16	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
17	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
18	DOMINO	0002892	0.2727272727272727	Not filtered	closest_genes
19	DOMINO	0002892	0.2727272727272727	Not filtered	closest_genes
20	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
21	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
22	DOMINO	0002892	0.09090909090909091	Not filtered	closest_genes
23	DOMINO	0002892	0.09090909090909091	Not filtered	closest_genes
24	DOMINO	0002892	0.09090909090909091	Not filtered	closest_genes
25	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
26	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
27	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
28	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
29	DOMINO	0002892	0.0	Not filtered	closest_genes
30	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
31	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
32	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
33	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
34	DOMINO	0002892	0.2727272727272727	Not filtered	closest_genes
35	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
36	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
37	DOMINO	0002892	0.2727272727272727	Not filtered	closest_genes
38	DOMINO	0002892	0.09090909090909091	Not filtered	closest_genes
39	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
40	DOMINO	0002892	0.2727272727272727	Not filtered	closest_genes
41	DOMINO	0002892	0.2727272727272727	Not filtered	closest_genes
42	DOMINO	0002892	0.2727272727272727	Not filtered	closest_genes
43	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
44	DOMINO	0002892	0.09090909090909091	Not filtered	closest_genes
45	DOMINO	0002892	0.2727272727272727	Not filtered	closest_genes
46	DOMINO	0002892	0.2727272727272727	Not filtered	closest_genes
47	DOMINO	0002892	0.2727272727272727	Not filtered	closest_genes
48	DOMINO	0002892	0.2727272727272727	Not filtered	closest_genes
49	DOMINO	0002892	0.2727272727272727	Not filtered	closest_genes
50	DOMINO	0002892	0.2727272727272727	Not filtered	closest_genes
51	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
52	DOMINO	0002892	0.09090909090909091	Not filtered	closest_genes
53	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
54	DOMINO	0002892	0.2727272727272727	Not filtered	closest_genes
55	DOMINO	0002892	0.09090909090909091	Not filtered	closest_genes
56	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
57	DOMINO	0002892	0.09090909090909091	Not filtered	closest_genes
58	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
59	DOMINO	0002892	0.2727272727272727	Not filtered	closest_genes
60	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
61	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
62	DOMINO	0002892	0.09090909090909091	Not filtered	closest_genes
63	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
64	DOMINO	0002892	0.36363636363636365	Not filtered	closest_genes
65	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
66	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
67	DOMINO	0002892	0.2727272727272727	Not filtered	closest_genes
68	DOMINO	0002892	0.09090909090909091	Not filtered	closest_genes
69	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
70	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
71	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
72	DOMINO	0002892	0.2727272727272727	Not filtered	closest_genes
73	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
74	DOMINO	0002892	0.09090909090909091	Not filtered	closest_genes
75	DOMINO	0002892	0.36363636363636365	Not filtered	closest_genes
76	DOMINO	0002892	0.09090909090909091	Not filtered	closest_genes
77	DOMINO	0002892	0.36363636363636365	Not filtered	closest_genes
78	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
79	DOMINO	0002892	0.09090909090909091	Not filtered	closest_genes
80	DOMINO	0002892	0.2727272727272727	Not filtered	closest_genes
81	DOMINO	0002892	0.0	Not filtered	closest_genes
82	DOMINO	0002892	0.09090909090909091	Not filtered	closest_genes
83	DOMINO	0002892	0.2727272727272727	Not filtered	closest_genes
84	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
85	DOMINO	0002892	0.2727272727272727	Not filtered	closest_genes
86	DOMINO	0002892	0.09090909090909091	Not filtered	closest_genes
87	DOMINO	0002892	0.2727272727272727	Not filtered	closest_genes
88	DOMINO	0002892	0.09090909090909091	Not filtered	closest_genes
89	DOMINO	0002892	0.09090909090909091	Not filtered	closest_genes
90	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
91	DOMINO	0002892	0.2727272727272727	Not filtered	closest_genes
92	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
93	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
94	DOMINO	0002892	0.18181818181818182	Not filtered	closest_genes
95	DOMINO	0002892	0.09090909090909091	Not filtered	closest_genes
96	DOMINO	0002892	0.09090909090909091	Not filtered	closest_genes
97	DOMINO	0002892	0.2727272727272727	Not filtered	closest_genes
98	DOMINO	0002892	0.2727272727272727	Not filtered	closest_genes
99	DOMINO	0002892	0.2727272727272727	Not filtered	closest_genes
100	DOMINO	0008903	0.023255813953488372	LD filtered	closest_genes
101	DOMINO	0008903	0.09302325581395349	LD filtered	closest_genes
102	DOMINO	0008903	0.13953488372093023	LD filtered	closest_genes
103	DOMINO	0008903	0.09302325581395349	LD filtered	closest_genes
104	DOMINO	0008903	0.11627906976744186	LD filtered	closest_genes
105	DOMINO	0008903	0.09302325581395349	LD filtered	closest_genes
106	DOMINO	0008903	0.11627906976744186	LD filtered	closest_genes
107	DOMINO	0008903	0.046511627906976744	LD filtered	closest_genes
108	DOMINO	0008903	0.16279069767441862	LD filtered	closest_genes
109	DOMINO	0008903	0.11627906976744186	LD filtered	closest_genes
110	DOMINO	0008903	0.046511627906976744	LD filtered	closest_genes
111	DOMINO	0008903	0.11627906976744186	LD filtered	closest_genes
112	DOMINO	0008903	0.06976744186046512	LD filtered	closest_genes
113	DOMINO	0008903	0.09302325581395349	LD filtered	closest_genes
114	DOMINO	0008903	0.09302325581395349	LD filtered	closest_genes
115	DOMINO	0008903	0.046511627906976744	LD filtered	closest_genes
116	DOMINO	0008903	0.09302325581395349	LD filtered	closest_genes
117	DOMINO	0008903	0.046511627906976744	LD filtered	closest_genes
118	DOMINO	0008903	0.13953488372093023	LD filtered	closest_genes
119	DOMINO	0008903	0.11627906976744186	LD filtered	closest_genes
120	DOMINO	0008903	0.09302325581395349	LD filtered	closest_genes
121	DOMINO	0008903	0.09302325581395349	LD filtered	closest_genes
122	DOMINO	0008903	0.11627906976744186	LD filtered	closest_genes
123	DOMINO	0008903	0.13953488372093023	LD filtered	closest_genes
124	DOMINO	0008903	0.11627906976744186	LD filtered	closest_genes
125	DOMINO	0008903	0.046511627906976744	LD filtered	closest_genes
126	DOMINO	0008903	0.18604651162790697	LD filtered	closest_genes
127	DOMINO	0008903	0.13953488372093023	LD filtered	closest_genes
128	DOMINO	0008903	0.11627906976744186	LD filtered	closest_genes
129	DOMINO	0008903	0.09302325581395349	LD filtered	closest_genes
130	DOMINO	0008903	0.11627906976744186	LD filtered	closest_genes
131	DOMINO	0008903	0.06976744186046512	LD filtered	closest_genes
132	DOMINO	0008903	0.06976744186046512	LD filtered	closest_genes
133	DOMINO	0008903	0.13953488372093023	LD filtered	closest_genes
134	DOMINO	0008903	0.06976744186046512	LD filtered	closest_genes
135	DOMINO	0008903	0.16279069767441862	LD filtered	closest_genes
136	DOMINO	0008903	0.18604651162790697	LD filtered	closest_genes
137	DOMINO	0008903	0.06976744186046512	LD filtered	closest_genes
138	DOMINO	0008903	0.046511627906976744	LD filtered	closest_genes
139	DOMINO	0008903	0.046511627906976744	LD filtered	closest_genes
140	DOMINO	0008903	0.046511627906976744	LD filtered	closest_genes
141	DOMINO	0008903	0.06976744186046512	LD filtered	closest_genes
142	DOMINO	0008903	0.18604651162790697	LD filtered	closest_genes
143	DOMINO	0008903	0.13953488372093023	LD filtered	closest_genes
144	DOMINO	0008903	0.16279069767441862	LD filtered	closest_genes
145	DOMINO	0008903	0.11627906976744186	LD filtered	closest_genes
146	DOMINO	0008903	0.18604651162790697	LD filtered	closest_genes
147	DOMINO	0008903	0.11627906976744186	LD filtered	closest_genes
148	DOMINO	0008903	0.09302325581395349	LD filtered	closest_genes
149	DOMINO	0008903	0.06976744186046512	LD filtered	closest_genes
150	DOMINO	0008903	0.09302325581395349	LD filtered	closest_genes
151	DOMINO	0008903	0.06976744186046512	LD filtered	closest_genes
152	DOMINO	0008903	0.09302325581395349	LD filtered	closest_genes
153	DOMINO	0008903	0.06976744186046512	LD filtered	closest_genes
154	DOMINO	0008903	0.06976744186046512	LD filtered	closest_genes
155	DOMINO	0008903	0.11627906976744186	LD filtered	closest_genes
156	DOMINO	0008903	0.16279069767441862	LD filtered	closest_genes
157	DOMINO	0008903	0.09302325581395349	LD filtered	closest_genes
158	DOMINO	0008903	0.16279069767441862	LD filtered	closest_genes
159	DOMINO	0008903	0.11627906976744186	LD filtered	closest_genes
160	DOMINO	0008903	0.09302325581395349	LD filtered	closest_genes
161	DOMINO	0008903	0.13953488372093023	LD filtered	closest_genes
162	DOMINO	0008903	0.09302325581395349	LD filtered	closest_genes
163	DOMINO	0008903	0.09302325581395349	LD filtered	closest_genes
164	DOMINO	0008903	0.09302325581395349	LD filtered	closest_genes
165	DOMINO	0008903	0.06976744186046512	LD filtered	closest_genes
166	DOMINO	0008903	0.16279069767441862	LD filtered	closest_genes
167	DOMINO	0008903	0.11627906976744186	LD filtered	closest_genes
168	DOMINO	0008903	0.13953488372093023	LD filtered	closest_genes
169	DOMINO	0008903	0.13953488372093023	LD filtered	closest_genes
170	DOMINO	0008903	0.06976744186046512	LD filtered	closest_genes
171	DOMINO	0008903	0.16279069767441862	LD filtered	closest_genes
172	DOMINO	0008903	0.023255813953488372	LD filtered	closest_genes
173	DOMINO	0008903	0.09302325581395349	LD filtered	closest_genes
174	DOMINO	0008903	0.09302325581395349	LD filtered	closest_genes
175	DOMINO	0008903	0.20930232558139536	LD filtered	closest_genes
176	DOMINO	0008903	0.13953488372093023	LD filtered	closest_genes
177	DOMINO	0008903	0.11627906976744186	LD filtered	closest_genes
178	DOMINO	0008903	0.18604651162790697	LD filtered	closest_genes
179	DOMINO	0008903	0.09302325581395349	LD filtered	closest_genes
180	DOMINO	0008903	0.16279069767441862	LD filtered	closest_genes
181	DOMINO	0008903	0.13953488372093023	LD filtered	closest_genes
182	DOMINO	0008903	0.16279069767441862	LD filtered	closest_genes
183	DOMINO	0008903	0.046511627906976744	LD filtered	closest_genes
184	DOMINO	0008903	0.023255813953488372	LD filtered	closest_genes
185	DOMINO	0008903	0.09302325581395349	LD filtered	closest_genes
186	DOMINO	0008903	0.18604651162790697	LD filtered	closest_genes
187	DOMINO	0008903	0.13953488372093023	LD filtered	closest_genes
188	DOMINO	0008903	0.09302325581395349	LD filtered	closest_genes
189	DOMINO	0008903	0.13953488372093023	LD filtered	closest_genes
190	DOMINO	0008903	0.09302325581395349	LD filtered	closest_genes
191	DOMINO	0008903	0.06976744186046512	LD filtered	closest_genes
192	DOMINO	0008903	0.06976744186046512	LD filtered	closest_genes
193	DOMINO	0008903	0.11627906976744186	LD filtered	closest_genes
194	DOMINO	0008903	0.09302325581395349	LD filtered	closest_genes
195	DOMINO	0008903	0.18604651162790697	LD filtered	closest_genes
196	DOMINO	0008903	0.09302325581395349	LD filtered	closest_genes
197	DOMINO	0008903	0.18604651162790697	LD filtered	closest_genes
198	DOMINO	0008903	0.046511627906976744	LD filtered	closest_genes
199	DOMINO	0008903	0.046511627906976744	LD filtered	closest_genes
200	DOMINO	0000305	0.15789473684210525	LD filtered	closest_genes
201	DOMINO	0000305	0.10526315789473684	LD filtered	closest_genes
202	DOMINO	0000305	0.18421052631578946	LD filtered	closest_genes
203	DOMINO	0000305	0.13157894736842105	LD filtered	closest_genes
204	DOMINO	0000305	0.13157894736842105	LD filtered	closest_genes
205	DOMINO	0000305	0.10526315789473684	LD filtered	closest_genes
206	DOMINO	0000305	0.18421052631578946	LD filtered	closest_genes
207	DOMINO	0000305	0.15789473684210525	LD filtered	closest_genes
208	DOMINO	0000305	0.13157894736842105	LD filtered	closest_genes
209	DOMINO	0000305	0.10526315789473684	LD filtered	closest_genes
210	DOMINO	0000305	0.13157894736842105	LD filtered	closest_genes
211	DOMINO	0000305	0.15789473684210525	LD filtered	closest_genes
212	DOMINO	0000305	0.07894736842105263	LD filtered	closest_genes
213	DOMINO	0000305	0.18421052631578946	LD filtered	closest_genes
214	DOMINO	0000305	0.18421052631578946	LD filtered	closest_genes
215	DOMINO	0000305	0.21052631578947367	LD filtered	closest_genes
216	DOMINO	0000305	0.15789473684210525	LD filtered	closest_genes
217	DOMINO	0000305	0.07894736842105263	LD filtered	closest_genes
