ENSG00000162631	0.05
ENSG00000198890	0.05
ENSG00000134215	0.05
ENSG00000085491	0.05
ENSG00000135778	0.05
ENSG00000162599	0.05
ENSG00000134716	0.05
ENSG00000134709	0.05
ENSG00000162374	0.05
ENSG00000185104	0.05
ENSG00000197756	0.05
ENSG00000115457	0.05
ENSG00000138375	0.05
ENSG00000115461	0.05
ENSG00000118245	0.05
ENSG00000079246	0.05
ENSG00000115425	0.05
ENSG00000173890	0.05
ENSG00000173889	0.05
ENSG00000008952	0.05
ENSG00000163558	0.05
ENSG00000136603	0.05
ENSG00000013297	0.05
ENSG00000085276	0.05
ENSG00000163584	0.05
ENSG00000163577	0.05
ENSG00000163581	0.05
ENSG00000154310	0.05
ENSG00000156219	0.05
ENSG00000169245	0.05
ENSG00000138755	0.05
ENSG00000169248	0.05
ENSG00000198301	0.05
ENSG00000138750	0.05
ENSG00000138760	0.05
ENSG00000138768	0.05
ENSG00000118804	0.05
ENSG00000138757	0.05
ENSG00000138771	0.05
ENSG00000163743	0.05
ENSG00000138758	0.05
ENSG00000129187	0.05
ENSG00000177300	0.05
ENSG00000168564	0.05
ENSG00000168556	0.05
ENSG00000168538	0.05
ENSG00000163993	0.05
ENSG00000186222	0.05
ENSG00000179010	0.05
ENSG00000013288	0.05
ENSG00000074211	0.05
ENSG00000132405	0.05
ENSG00000173011	0.05
ENSG00000109519	0.05
ENSG00000109501	0.05
ENSG00000072832	0.05
ENSG00000072840	0.05
ENSG00000173040	0.05
ENSG00000178403	0.05
ENSG00000174720	0.05
ENSG00000145362	0.05
ENSG00000185149	0.05
ENSG00000164114	0.05
ENSG00000121207	0.05
ENSG00000164116	0.05
ENSG00000061918	0.05
ENSG00000171557	0.05
ENSG00000256394	0.05
ENSG00000171564	0.05
ENSG00000171566	0.05
ENSG00000151790	0.05
ENSG00000256043	0.05
ENSG00000164362	0.05
ENSG00000164363	0.05
ENSG00000174358	0.05
ENSG00000142319	0.05
ENSG00000153395	0.05
ENSG00000145506	0.05
ENSG00000071539	0.05
ENSG00000028310	0.05
ENSG00000171421	0.05
ENSG00000145494	0.05
ENSG00000171368	0.05
ENSG00000112877	0.05
ENSG00000066230	0.05
ENSG00000180104	0.05
ENSG00000249915	0.05
ENSG00000134982	0.05
ENSG00000153037	0.05
ENSG00000129625	0.05
ENSG00000172795	0.05
ENSG00000171444	0.05
ENSG00000047188	0.05
ENSG00000135577	0.05
ENSG00000009844	0.05
ENSG00000010818	0.05
ENSG00000106617	0.05
ENSG00000106648	0.05
ENSG00000178234	0.05
ENSG00000055609	0.05
ENSG00000106615	0.05
ENSG00000013374	0.05
ENSG00000082014	0.05
ENSG00000033100	0.05
ENSG00000146926	0.05
ENSG00000196584	0.05
ENSG00000164889	0.05
ENSG00000164885	0.05
ENSG00000213199	0.05
ENSG00000133627	0.05
ENSG00000164867	0.05
ENSG00000055118	0.05
ENSG00000157168	0.05
ENSG00000198042	0.05
ENSG00000129696	0.05
ENSG00000185053	0.05
ENSG00000104723	0.05
ENSG00000038945	0.05
ENSG00000155897	0.05
ENSG00000253117	0.05
ENSG00000132297	0.05
ENSG00000184156	0.05
ENSG00000153317	0.05
ENSG00000158169	0.05
ENSG00000148120	0.05
ENSG00000185920	0.05
ENSG00000165140	0.05
ENSG00000130957	0.05
ENSG00000175787	0.05
ENSG00000119915	0.05
ENSG00000166197	0.05
ENSG00000107862	0.05
ENSG00000148840	0.05
ENSG00000198728	0.05
ENSG00000166189	0.05
ENSG00000077150	0.05
ENSG00000059915	0.05
ENSG00000107872	0.05
ENSG00000138107	0.05
ENSG00000107882	0.05
ENSG00000120049	0.05
ENSG00000198408	0.05
ENSG00000107833	0.05
ENSG00000107831	0.05
ENSG00000171206	0.05
ENSG00000138175	0.05
ENSG00000107829	0.05
ENSG00000166171	0.05
ENSG00000166169	0.05
ENSG00000148795	0.05
ENSG00000166167	0.05
ENSG00000166275	0.05
ENSG00000148842	0.05
ENSG00000076685	0.05
ENSG00000138136	0.05
ENSG00000148734	0.05
ENSG00000180817	0.05
ENSG00000079332	0.05
ENSG00000156521	0.05
ENSG00000148730	0.05
ENSG00000042286	0.05
ENSG00000156574	0.05
ENSG00000099284	0.05
ENSG00000197467	0.05
ENSG00000180644	0.05
ENSG00000138316	0.05
ENSG00000166224	0.05
ENSG00000166228	0.05
ENSG00000122859	0.05
ENSG00000075073	0.05
ENSG00000156515	0.05
ENSG00000107731	0.05
ENSG00000174106	0.05
ENSG00000174099	0.05
ENSG00000156076	0.05
ENSG00000135677	0.05
ENSG00000149948	0.05
ENSG00000183735	0.05
ENSG00000184575	0.05
ENSG00000090376	0.05
ENSG00000100916	0.05
ENSG00000100906	0.05
ENSG00000100902	0.05
ENSG00000100890	0.05
ENSG00000092020	0.05
ENSG00000100883	0.05
ENSG00000151332	0.05
ENSG00000198604	0.05
ENSG00000229415	0.05
ENSG00000136352	0.05
ENSG00000165410	0.05
ENSG00000129515	0.05
ENSG00000198807	0.05
ENSG00000137834	0.05
ENSG00000166949	0.05
ENSG00000174442	0.05
ENSG00000174444	0.05
ENSG00000174446	0.05
ENSG00000169032	0.05
ENSG00000075131	0.05
ENSG00000166938	0.05
ENSG00000137764	0.05
ENSG00000188779	0.05
ENSG00000103769	0.05
ENSG00000185551	0.05
ENSG00000178573	0.05
ENSG00000186153	0.05
ENSG00000168589	0.05
ENSG00000152214	0.05
ENSG00000132872	0.05
ENSG00000078142	0.05
ENSG00000176890	0.05
ENSG00000176105	0.05
ENSG00000177143	0.05
ENSG00000158270	0.05
ENSG00000141433	0.05
ENSG00000079134	0.05
ENSG00000101557	0.05
ENSG00000198521	0.05
ENSG00000160321	0.05
ENSG00000197020	0.05
ENSG00000197134	0.05
ENSG00000196109	0.05
ENSG00000197013	0.05
ENSG00000196268	0.05
ENSG00000172687	0.05
ENSG00000182141	0.05
ENSG00000196705	0.05
ENSG00000229676	0.05
ENSG00000160352	0.05
ENSG00000118620	0.05
ENSG00000213973	0.05
