ENSG00000142875	0.05
ENSG00000117133	0.05
ENSG00000174021	0.05
ENSG00000117151	0.05
ENSG00000117155	0.05
ENSG00000198625	0.05
ENSG00000133056	0.05
ENSG00000158615	0.05
ENSG00000163531	0.05
ENSG00000170498	0.05
ENSG00000143839	0.05
ENSG00000143845	0.05
ENSG00000143842	0.05
ENSG00000184144	0.05
ENSG00000117222	0.05
ENSG00000182004	0.05
ENSG00000257315	0.05
ENSG00000058668	0.05
ENSG00000197780	0.05
ENSG00000031698	0.05
ENSG00000121957	0.05
ENSG00000134243	0.05
ENSG00000116266	0.05
ENSG00000143106	0.05
ENSG00000162639	0.05
ENSG00000065135	0.05
ENSG00000134183	0.05
ENSG00000116337	0.05
ENSG00000168765	0.05
ENSG00000213366	0.05
ENSG00000134184	0.05
ENSG00000134201	0.05
ENSG00000134202	0.05
ENSG00000184371	0.05
ENSG00000168710	0.05
ENSG00000085491	0.05
ENSG00000143093	0.05
ENSG00000133067	0.05
ENSG00000143851	0.05
ENSG00000143862	0.05
ENSG00000170075	0.05
ENSG00000077157	0.05
ENSG00000163435	0.05
ENSG00000134375	0.05
ENSG00000163431	0.05
ENSG00000143858	0.05
ENSG00000198700	0.05
ENSG00000117139	0.05
ENSG00000183155	0.05
ENSG00000117153	0.05
ENSG00000159346	0.05
ENSG00000159348	0.05
ENSG00000159176	0.05
ENSG00000174307	0.05
ENSG00000143847	0.05
ENSG00000159173	0.05
ENSG00000122180	0.05
ENSG00000118194	0.05
ENSG00000163485	0.05
ENSG00000081277	0.05
ENSG00000133055	0.05
ENSG00000133048	0.05
ENSG00000133063	0.05
ENSG00000175279	0.05
ENSG00000241563	0.05
ENSG00000160049	0.05
ENSG00000142657	0.05
ENSG00000142655	0.05
ENSG00000054523	0.05
ENSG00000130940	0.05
ENSG00000130939	0.05
ENSG00000173614	0.05
ENSG00000178585	0.05
ENSG00000120948	0.05
ENSG00000009724	0.05
ENSG00000116649	0.05
ENSG00000171603	0.05
ENSG00000171824	0.05
ENSG00000198793	0.05
ENSG00000171608	0.05
ENSG00000120942	0.05
ENSG00000117724	0.05
ENSG00000152104	0.05
ENSG00000136636	0.05
ENSG00000042781	0.05
ENSG00000143499	0.05
ENSG00000177628	0.05
ENSG00000173171	0.05
ENSG00000169231	0.05
ENSG00000143627	0.05
ENSG00000185499	0.05
ENSG00000163462	0.05
ENSG00000160752	0.05
ENSG00000163463	0.05
ENSG00000116539	0.05
ENSG00000179085	0.05
ENSG00000169242	0.05
ENSG00000143590	0.05
ENSG00000243364	0.05
ENSG00000143537	0.05
ENSG00000160685	0.05
ENSG00000160688	0.05
