SLC35D1	rs4655617
PTGER3	rs2613503
ZRANB2-AS2	rs2613503
KCNC4	rs197379
RBM15	rs197379
DRAM2	rs197379
TMIGD3	rs197379
KCND3	rs197379
CASQ2	rs1127215
SLC22A15	rs1127215
ATP1A1	rs1127215
IGSF3	rs1127215
CD2	rs41276588
CD101	rs41276588
LOC101929099	rs41276588
VTCN1	rs41276588
MAN1A2	rs41276588
SPAG17	rs41276588
WARS2	rs1493694
WARS2-AS1	rs1493694
HAO2	rs1493694
FAM72B	rs1493694
CHD1L	rs79489938
FMO5	rs79489938
LINC00624	rs79489938
BCL9	rs79489938
GPR89B	rs79489938
NBPF11	rs79489938
LOC101927468	rs79489938
PPIAL4C	rs72692805
VPS45	rs72692805
RPRD2	rs72692805
TARS2	rs72692805
ENSA	rs145904381
CTSS	rs145904381
CTXND2	rs145904381
ZNF687	rs145904381
POGZ	rs145904381
TUFT1	rs145904381
SNX27	rs145904381
RORC	rs145904381
CHTOP	rs1194606
GATAD2B	rs1194606
NUP210L	rs1194606
IL6R	rs1194606
KCNN3	rs1194606
PBXIP1	rs3020781
EFNA3	rs3020781
ASH1L	rs3020781
MSTO1	rs3020781
SYT11	rs3020781
LMNA	rs3020781
VAMP4	rs4916253
LOC100506023	rs4916253
LOC101928673	rs4916253
ASTN1	rs545608
CRYZL2P-SEC16B	rs545608
CRYZL2P	rs545608
RALGPS2	rs545608
CAMSAP2	rs567185
MROH3P	rs567185
CACNA1S	rs567185
IGFN1	rs567185
CSRP1	rs567185
NAV1	rs567185
IPO9-AS1	rs567185
IPO9	rs567185
ELF3	rs567185
ARL8A	rs567185
LGR6	rs567185
SYT2	rs567185
KDM5B	rs567185
PLEKHA6	rs12048743
LRRN2	rs12048743
NFASC	rs12048743
DSTYK	rs12048743
LEMD1	rs12048743
RASSF5	rs2336938
IL19	rs2336938
FCMR	rs2336938
YOD1	rs2336938
RPS6KC1	rs340874
PROX1-AS1	rs340874
PROX1	rs340874
PTPN14	rs340874
CENPF	rs340874
LYPLAL1-DT	rs2820444
LYPLAL1-AS1	rs2820444
RAB3GAP2	rs2820444
OBSCN	rs348330
RHOU	rs348330
URB2	rs348330
GALNT2	rs348330
PGBD5	rs348330
SLC35F3	rs10737818
TOMM20	rs10737818
ARID4B	rs10737818
TBCE	rs10737818
B3GALNT2	rs10737818
GNG4	rs10737818
NID1	rs10737818
GPR137B	rs10737818
MIR4689	rs12741141
CHD5	rs12741141
RPL22	rs12741141
LOC102724450	rs12741141
RNF207	rs12741141
LINC00337	rs12741141
HES3	rs12741141
GPR153	rs12741141
HES2	rs12741141
ESPN	rs12741141
MIR4252	rs12741141
TNFRSF25	rs12741141
NOL9	rs12741141
TAS1R1	rs12741141
ZBTB48	rs12741141
KLHL21	rs12741141
PHF13	rs12741141
THAP3	rs12741141
DNAJC11	rs12741141
LINC01672	rs12741141
CAMTA1-DT	rs12741141
CAMTA1-AS2	rs12741141
PGD	rs4845987
CENPS	rs4845987
CENPS-CORT	rs4845987
CORT	rs4845987
DFFA	rs4845987
TARDBP	rs4845987
MASP2	rs4845987
SRM	rs4845987
EXOSC10-AS1	rs4845987
MTOR-AS1	rs4845987
ANGPTL7	rs4845987
UBIAD1	rs4845987
DISP3	rs4845987
LINC01647	rs4845987
FBXO2	rs4845987
FBXO44	rs4845987
FBXO6	rs4845987
MAD2L2	rs4845987
DRAXIN	rs4845987
C1orf167	rs4845987
C1orf167-AS1	rs4845987
MTHFR	rs4845987
CLCN6	rs4845987
NPPA-AS1	rs4845987
NPPA	rs4845987
NPPB	rs4845987
RNU5E-1	rs4845987
KIAA2013	rs4845987
PLOD1	rs4845987
MIIP	rs4845987
MIR6729	rs4845987
MIR7846	rs4845987
TNFRSF1B	rs4845987
EMC1-AS1	rs10916784
EMC1	rs10916784
MRTO4	rs10916784
AKR7L	rs10916784
AKR7A3	rs10916784
LOC100506730	rs10916784
AKR7A2	rs10916784
SLC66A1	rs10916784
MICOS10	rs10916784
MICOS10-NBL1	rs10916784
RPS14P3	rs10916784
NBL1	rs10916784
HTR6	rs10916784
RNF186	rs10916784
OTUD3	rs10916784
PLA2G2E	rs10916784
PLA2G2A	rs10916784
PLA2G5	rs10916784
PLA2G2D	rs10916784
PLA2G2F	rs10916784
PLA2G2C	rs10916784
UBXN10-AS1	rs10916784
UBXN10	rs10916784
LINC01757	rs10916784
VWA5B1	rs10916784
CAMK2N1	rs10916784
MUL1	rs10916784
FAM43B	rs10916784
CDA	rs10916784
MIR6084	rs10916784
DDOST	rs10916784
KIF17	rs10916784
SH2D5	rs10916784
MIR1256	rs10916784
SYF2	rs6685701
RSRP1	rs6685701
RHD	rs6685701
TMEM50A	rs6685701
LDLRAP1	rs6685701
SELENON	rs6685701
MTFR1L	rs6685701
LOC646471	rs6685701
AUNIP	rs6685701
PAQR7	rs6685701
MIR3917	rs6685701
PAFAH2	rs6685701
EXTL1	rs6685701
SLC30A2	rs6685701
TRIM63	rs6685701
PDIK1L	rs6685701
FAM110D	rs6685701
C1orf232	rs6685701
ZNF593	rs6685701
CNKSR1	rs6685701
CATSPER4	rs6685701
ZPLD2P	rs6685701
CEP85	rs6685701
UBXN11	rs6685701
CD52	rs6685701
CRYBG2	rs6685701
ZNF683	rs6685701
DHDDS	rs6685701
DHDDS-AS1	rs6685701
HMGN2	rs6685701
MIR1976	rs6685701
LOC101928728	rs6685701
ARID1A	rs6685701
PIGV	rs6685701
ZDHHC18	rs111824905
SFN	rs111824905
GPN2	rs111824905
GPATCH3	rs111824905
NR0B2	rs111824905
KDF1	rs111824905
TRNP1	rs111824905
TENT5B	rs111824905
SLC9A1	rs111824905
WDTC1	rs111824905
ACTG1P20	rs111824905
SYTL1	rs111824905
MAP3K6	rs111824905
FCN3	rs111824905
CD164L2	rs111824905
GPR3	rs111824905
FGR	rs111824905
LINC02574	rs111824905
IFI6	rs111824905
FAM76A	rs111824905
STX12	rs111824905
PPP1R8	rs111824905
SCARNA1	rs111824905
THEMIS2	rs111824905
RPA2	rs111824905
SMPDL3B	rs10915188
XKR8	rs10915188
PTAFR	rs10915188
DNAJC8	rs10915188
ATP5IF1	rs10915188
SESN2	rs10915188
MED18	rs10915188
SNORA73A	rs10915188
SNORA73B	rs10915188
TRNAU1AP	rs10915188
SNHG12	rs10915188
SNORD99	rs10915188
SNORA61	rs10915188
SNORA44	rs10915188
SNORA16A	rs10915188
RAB42	rs10915188
LINC01715	rs10915188
RNU11	rs10915188
GMEB1	rs10915188
YTHDF2	rs10915188
OPRD1	rs10915188
TMEM200B	rs10915188
MECR	rs10915188
LINC01756	rs10915188
SF3A3	rs61779275
FHL3	rs61779275
UTP11	rs61779275
POU3F1	rs61779275
MIR3659	rs61779275
LINC01343	rs61779275
LINC01685	rs61779275
MYCBP	rs61779275
GJA9-MYCBP	rs61779275
LOC105378663	rs61779275
GJA9	rs61779275
RHBDL2	rs61779275
AKIRIN1	rs61779275
NDUFS5	rs61779275
KIAA0754	rs61779275
OXCT2P1	rs61779275
PPIEL	rs61779275
PABPC4	rs61779275
PABPC4-AS1	rs61779275
SNORA55	rs61779275
HEYL	rs61779275
NT5C1A	rs61779275
HPCAL4	rs61779275
PPIE	rs61779275
OXCT2	rs61779275
LOC101929536	rs61779275
TRIT1	rs61779275
DMRTA2	rs3176466
CDKN2C	rs3176466
MIR4421	rs3176466
MIR6500	rs3176466
C1orf185	rs3176466
LINC01562	rs3176466
RNF11	rs3176466
TTC39A-AS1	rs3176466
L1TD1	rs2269247
ANGPTL3	rs2269247
LINC01739	rs2269247
FOXD3-AS1	rs2269247
FOXD3	rs2269247
MIR6068	rs2269247
ALG6	rs2269247
EFCAB7	rs2269247
DLEU2L	rs2269247
ROR1-AS1	rs2269247
UBE2U	rs10889560
MIR4794	rs10889560
LINC01359	rs10889560
MIR3671	rs10889560
MIR101-1	rs10889560
LEPROT	rs10889560
PDE4B-AS1	rs4655617
MIR3117	rs4655617
INSL5	rs4655617
MIER1	rs4655617
ZRANB2-AS1	rs2613503
ZRANB2	rs2613503
MIR186	rs2613503
NEGR1-IT1	rs2613503
LINC02586	rs197379
RBM15-AS1	rs197379
SLC16A4	rs197379
LAMTOR5	rs197379
LAMTOR5-AS1	rs197379
PROK1	rs197379
CYMP	rs197379
CYMP-AS1	rs197379
KCNA10	rs197379
KCNA3	rs197379
CD53	rs197379
LRIF1	rs197379
CEPT1	rs197379
DENND2D	rs197379
CHI3L2	rs197379
CHIAP2	rs197379
CHIA	rs197379
PIFO	rs197379
PGBP	rs197379
OVGP1	rs197379
WDR77	rs197379
ATP5PB	rs197379
C1orf162	rs197379
ADORA3	rs197379
LINC01160	rs197379
LOC107985184	rs197379
INKA2	rs197379
INKA2-AS1	rs197379
LOC101928718	rs197379
DDX20	rs197379
KCND3-IT1	rs197379
KCND3-AS1	rs197379
LINC01750	rs197379
VANGL1	rs1127215
NHLH2	rs1127215
LINC01649	rs1127215
LOC101928977	rs1127215
MAB21L3	rs1127215
ATP1A1-AS1	rs1127215
LINC01762	rs1127215
CD58	rs1127215
MIR548AC	rs1127215
MIR320B1	rs1127215
LINC02868	rs1127215
PTGFRN	rs41276588
TTF2	rs41276588
MIR942	rs41276588
TRIM45	rs41276588
LINC01525	rs41276588
LOC100996263	rs41276588
TENT5C	rs41276588
GDAP2	rs41276588
TBX15	rs1493694
LOC105378933	rs1493694
WARS2-IT1	rs1493694
LINC01780	rs1493694
HAO2-IT1	rs1493694
HSD3B2	rs1493694
HSD3B1	rs1493694
HSD3BP4	rs1493694
LINC00622	rs1493694
ZNF697	rs1493694
PHGDH	rs1493694
HMGCS2	rs1493694
REG4	rs1493694
NBPF7	rs1493694
ADAM30	rs1493694
SEC22B	rs1493694
H3P4	rs1493694
H2BP1	rs1493694
LOC100996318	rs1493694
FCGR1B	rs1493694
PDIA3P1	rs79489938
ACP6	rs79489938
GJA5	rs79489938
GJA8	rs79489938
PDZK1P1	rs79489938
RNVU1-7	rs79489938
PDE4DIPP1	rs79489938
LINC02805	rs79489938
MIR5087	rs79489938
RNVU1-1	rs79489938
MIR6077	rs79489938
LOC100132057	rs79489938
RNVU1-3	rs79489938
LINC01138	rs79489938
PPIAL4G	rs79489938
PPIAL4D	rs79489938
RNVU1-14	rs79489938
NBPF15	rs79489938
RNVU1-15	rs79489938
PPIAL4E	rs79489938
LSP1P5	rs72692805
RNVU1-17	rs72692805
RNVU1-18	rs72692805
LOC105369140	rs72692805
H2BP2	rs72692805
FCGR1CP	rs72692805
H3-2	rs72692805
FAM72C	rs72692805
LINC00869	rs72692805
LOC644634	rs72692805
H2BC18	rs72692805
FCGR1A	rs72692805
H3C13	rs72692805
H4C14	rs72692805
H3C14	rs72692805
H2AC18	rs72692805
H2BC20P	rs72692805
H2AC19	rs72692805
H3C15	rs72692805
H4C15	rs72692805
H2BC21	rs72692805
H2AC20	rs72692805
H2AC21	rs72692805
BOLA1	rs72692805
SV2A	rs72692805
SF3B4	rs72692805
MTMR11	rs72692805
PLEKHO1	rs72692805
LOC105371433	rs72692805
ANP32E	rs72692805
CA14	rs72692805
SNORD13C	rs72692805
APH1A	rs72692805
C1orf54	rs72692805
CIART	rs72692805
MRPS21	rs72692805
PRPF3	rs72692805
MIR6878	rs72692805
ECM1	rs72692805
FALEC	rs145904381
ADAMTSL4	rs145904381
MIR4257	rs145904381
ADAMTSL4-AS1	rs145904381
MCL1	rs145904381
GOLPH3L	rs145904381
HORMAD1	rs145904381
CTSK	rs145904381
ARNT	rs145904381
SETDB1	rs145904381
CERS2	rs145904381
ANXA9	rs145904381
MINDY1	rs145904381
BNIPL	rs145904381
C1orf56	rs145904381
CDC42SE1	rs145904381
MLLT11	rs145904381
GABPB2	rs145904381
SEMA6C	rs145904381
TNFAIP8L2	rs145904381
TNFAIP8L2-SCNM1	rs145904381
LYSMD1	rs145904381
SCNM1	rs145904381
TMOD4	rs145904381
VPS72	rs145904381
PIP5K1A	rs145904381
PSMD4	rs145904381
ZNF687-AS1	rs145904381
PI4KB	rs145904381
RFX5	rs145904381
GBAT2	rs145904381
SELENBP1	rs145904381
PSMB4	rs145904381
CGN	rs145904381
MIR554	rs145904381
CELF3	rs145904381
RIIAD1	rs145904381
MRPL9	rs145904381
OAZ3	rs145904381
TDRKH	rs145904381
TDRKH-AS1	rs145904381
LINGO4	rs145904381
C2CD4D	rs145904381
C2CD4D-AS1	rs145904381
THEM5	rs145904381
THEM4	rs145904381
S100A10	rs145904381
NBPF18P	rs145904381
S100A11	rs145904381
S100A9	rs1194606
S100A12	rs1194606
S100A8	rs1194606
S100A7A	rs1194606
S100A7	rs1194606
S100A6	rs1194606
S100A5	rs1194606
S100A4	rs1194606
LOC101928034	rs1194606
S100A3	rs1194606
S100A2	rs1194606
S100A16	rs1194606
S100A14	rs1194606
S100A13	rs1194606
S100A1	rs1194606
SNAPIN	rs1194606
ILF2	rs1194606
NPR1	rs1194606
MIR8083	rs1194606
INTS3	rs1194606
SLC27A3	rs1194606
LOC343052	rs1194606
DENND4B	rs1194606
CRTC2	rs1194606
SLC39A1	rs1194606
MIR6737	rs1194606
CREB3L4	rs1194606
JTB	rs1194606
RAB13	rs1194606
RPS27	rs1194606
MIR5698	rs1194606
MIR190B	rs1194606
C1orf189	rs1194606
C1orf43	rs1194606
UBAP2L	rs1194606
SNORA58B	rs1194606
HAX1	rs1194606
AQP10	rs1194606
ATP8B2	rs1194606
IL6R-AS1	rs1194606
SHE	rs1194606
TDRD10	rs1194606
UBE2Q1	rs1194606
UBE2Q1-AS1	rs1194606
CHRNB2	rs1194606
ADAR	rs1194606
PMVK	rs3020781
PYGO2	rs3020781
LOC101928120	rs3020781
SHC1	rs3020781
CKS1B	rs3020781
MIR4258	rs3020781
FLAD1	rs3020781
LENEP	rs3020781
ZBTB7B	rs3020781
DCST2	rs3020781
DCST1	rs3020781
DCST1-AS1	rs3020781
ADAM15	rs3020781
EFNA4	rs3020781
EFNA1	rs3020781
SLC50A1	rs3020781
DPM3	rs3020781
KRTCAP2	rs3020781
TRIM46	rs3020781
MUC1	rs3020781
MIR92B	rs3020781
THBS3	rs3020781
MTX1	rs3020781
GBA	rs3020781
FAM189B	rs3020781
SCAMP3	rs3020781
CLK2	rs3020781
HCN3	rs3020781
PKLR	rs3020781
FDPS	rs3020781
RUSC1-AS1	rs3020781
RUSC1	rs3020781
MIR555	rs3020781
POU5F1P4	rs3020781
ASH1L-AS1	rs3020781
YY1AP1	rs3020781
SCARNA26A	rs3020781
DAP3	rs3020781
MSTO2P	rs3020781
GON4L	rs3020781
SCARNA26B	rs3020781
RIT1	rs3020781
KHDC4	rs3020781
SNORA80E	rs3020781
SCARNA4	rs3020781
RXFP4	rs3020781
ARHGEF2	rs3020781
MIR6738	rs3020781
SSR2	rs3020781
UBQLN4	rs3020781
LAMTOR2	rs3020781
RAB25	rs3020781
MEX3A	rs3020781
SEMA4A	rs3020781
SLC25A44	rs3020781
PMF1	rs3020781
PMF1-BGLAP	rs3020781
BGLAP	rs3020781
PAQR6	rs3020781
TMEM79	rs3020781
GLMP	rs3020781
VHLL	rs3020781
CCT3	rs3020781
PRRC2C	rs4916253
MYOCOS	rs4916253
MYOC	rs4916253
EEF1AKNMT	rs4916253
DNM3-IT1	rs4916253
DNM3OS	rs4916253
MIR214	rs4916253
MIR3120	rs4916253
MIR199A2	rs4916253
C1orf105	rs4916253
PIGC	rs4916253
SUCO	rs4916253
FASLG	rs4916253
TNFSF4	rs4916253
MIR488	rs545608
LINC01645	rs545608
LINC01741	rs545608
SEC16B	rs545608
RASAL2-AS1	rs545608
TEX35	rs545608
C1orf220	rs545608
MIR4424	rs545608
ANGPTL1	rs545608
GPR25	rs567185
INAVA	rs567185
KIF21B	rs567185
ASCL5	rs567185
TMEM9	rs567185
PKP1	rs567185
TNNT2	rs567185
LAD1	rs567185
TNNI1	rs567185
PHLDA3	rs567185
LOC107985246	rs567185
RPS10P7	rs567185
MIR5191	rs567185
MIR1231	rs567185
MIR6739	rs567185
SHISA4	rs567185
LMOD1	rs567185
TIMM17A	rs567185
SNORA70H	rs567185
RNPEP	rs567185
ELF3-AS1	rs567185
MIR6740	rs567185
GPR37L1	rs567185
PTPN7	rs567185
PTPRVP	rs567185
UBE2T	rs567185
PCAT6	rs567185
MGAT4EP	rs567185
KISS1	rs12048743
GOLT1A	rs12048743
LINC00628	rs12048743
PPP1R15B	rs12048743
PIK3C2B	rs12048743
MDM4	rs12048743
CNTN2	rs12048743
TMEM81	rs12048743
RBBP5	rs12048743
TMCC2	rs12048743
NUAK2	rs12048743
KLHDC8A	rs12048743
LEMD1-AS1	rs12048743
BLACAT1	rs12048743
MIR135B	rs12048743
LEMD1-DT	rs12048743
CDK18	rs7538321
MFSD4A-AS1	rs7538321
MFSD4A	rs7538321
ELK4	rs7538321
SLC45A3	rs7538321
NUCKS1	rs7538321
RAB29	rs7538321
SLC41A1	rs7538321
PM20D1	rs7538321
LOC284581	rs7538321
SLC26A9	rs7538321
FAM72A	rs2336938
AVPR1B	rs2336938
RHEX	rs2336938
CTSE	rs2336938
IKBKE	rs2336938
MIR6769B	rs2336938
EIF2D	rs2336938
DYRK3	rs2336938
MAPKAPK2	rs2336938
IL10	rs2336938
IL20	rs2336938
IL24	rs2336938
PIGR	rs2336938
FCAMR	rs2336938
C1orf116	rs2336938
PFKFB2	rs2336938
C4BPB	rs2336938
C4BPA	rs2336938
TATDN3	rs340874
SPATA45	rs340874
FLVCR1-DT	rs340874
FLVCR1	rs340874
VASH2	rs340874
ANGEL2	rs340874
LINC00538	rs340874
SMYD2	rs340874
TGFB2	rs2820444
TGFB2-OT1	rs2820444
LINC02869	rs2820444
LINC01710	rs2820444
LYPLAL1	rs2820444
ZC3H11B	rs2820444
SLC30A10	rs2820444
BPNT1	rs2820444
IARS2	rs2820444
MIR215	rs2820444
MIR194-1	rs2820444
MIR664A	rs2820444
SNORA36B	rs2820444
AURKAP1	rs2820444
MIR6742	rs348330
TRIM17	rs348330
H3-4	rs348330
H2AW	rs348330
H2BU1	rs348330
MIR4666A	rs348330
RNF187	rs348330
BTNL10	rs348330
RNA5S1	rs348330
RNA5S2	rs348330
RNA5S3	rs348330
RNA5S4	rs348330
RNA5S5	rs348330
RNA5S6	rs348330
RNA5S7	rs348330
RNA5S8	rs348330
RNA5S9	rs348330
RNA5S10	rs348330
RNA5S11	rs348330
RNA5S12	rs348330
RNA5S13	rs348330
RNA5S14	rs348330
RNA5S15	rs348330
RNA5S16	rs348330
DUSP5P1	rs348330
RNA5S17	rs348330
LOC105373159	rs348330
RAB4A	rs348330
CCSAP	rs348330
ACTA1	rs348330
LOC101927478	rs348330
ABCB10	rs348330
TAF5L	rs348330
LINC01682	rs348330
LINC01736	rs348330
MIR4671	rs10737818
COA6-AS1	rs10737818
COA6	rs10737818
TARBP1	rs10737818
LINC01354	rs10737818
IRF2BP2	rs10737818
LINC00184	rs10737818
LOC101927787	rs10737818
LINC01132	rs10737818
PP2672	rs10737818
LOC101927851	rs10737818
SNORA14B	rs10737818
RBM34	rs10737818
MIR4753	rs10737818
GGPS1	rs10737818
MIR1537	rs10737818
ERO1B	rs10737818
FAM49A	rs11680058
AFF3	rs34506349
PKP4	rs6432613
NYAP2	rs2972145
SNTG2	rs10188334
VSNL1	rs7558413
TMEM214	rs1260326
BABAM2	rs1260326
DYNC2LI1	rs13414140
ABCG5	rs13414140
TSGA10	rs34506349
SH3RF3	rs72836348
MIR4435-2HG	rs34589210
PTPN4	rs9784137
GLI2	rs9784137
KYNU	rs2033159
LOC101928386	rs2033159
GTDC1	rs2033159
TEX41	rs7609422
BAZ2B	rs6432613
KCNH7	rs13389219
COBLL1	rs13389219
MAP3K20	rs12992995
MAP3K20-AS1	rs12992995
OLA1	rs12992995
AGPS	rs6715901
PRKRA	rs6715901
ZNF385B	rs6741676
C2CD6	rs12463719
BMPR2	rs12463719
MDH1B	rs34329895
UNC80	rs13005841
ERBB4	rs17354348
IKZF2	rs17354348
CUL3	rs2972145
NGEF	rs838735
SH3YL1	rs10188334
LINC01115	rs10188334
TPO	rs10188334
PXDN	rs10188334
NBAS	rs11680058
RAD51AP2	rs7558413
GEN1	rs7558413
KCNS3	rs7558413
NT5C1B-RDH14	rs7558413
ITSN2	rs34845373
NCOA1	rs34845373
CENPO	rs34845373
EFR3B	rs34845373
LINC01381	rs34845373
DNMT3A	rs34845373
DTNB	rs72803684
ASXL2	rs72803684
RAB10	rs72803684
HADHB	rs72803684
SELENOI	rs72803684
OTOF	rs72803684
SLC35F6	rs1260326
DPYSL5	rs1260326
TRIM54	rs1260326
NRBP1	rs1260326
RBKS	rs1260326
EML4	rs13414140
MTA3	rs13414140
THADA	rs13414140
PLEKHH2	rs13414140
LRPPRC	rs13414140
PPM1B	rs13414140
VRK2	rs980183
FANCL	rs980183
LINC01122	rs980183
BCL11A	rs243018
LINC01185	rs243018
PUS10	rs243018
KIAA1841	rs243018
UGP2	rs2540949
VPS54	rs2540949
PELI1	rs2540949
LOC101927402	rs2540949
SERTAD2	rs2540949
LINC02245	rs2540949
MEIS1	rs1430780
LINC01798	rs1430780
LINC01828	rs1430780
LINC01829	rs1430780
ETAA1	rs1430780
LINC01812	rs1430780
C1D	rs1430780
PPP3R1	rs1430780
INPP4A	rs34506349
COA5	rs34506349
KIAA1211L	rs34506349
EIF5B	rs34506349
LONRF2	rs34506349
LINC01102	rs17624303
LINC01103	rs17624303
SEPTIN10	rs72836348
NPHP1	rs72836348
LOC100507334	rs72836348
RGPD6	rs72836348
BUB1	rs72836348
ACOXL	rs34589210
ANAPC1	rs34589210
MERTK	rs34589210
TMEM87B	rs34589210
ZC3H8	rs34589210
C2orf76	rs9784137
TMEM37	rs9784137
CFAP221	rs9784137
TMEM177	rs9784137
EPB41L5	rs9784137
TMEM185B	rs9784137
ARHGAP15	rs2033159
ZEB2	rs7609422
LYPD6	rs13020443
MMADHC-DT	rs13020443
RIF1	rs13020443
LINC01876	rs7568172
GPD2	rs7568172
ACVR1C	rs7568172
CCDC148	rs6432613
TANC1	rs6432613
LY75-CD302	rs6432613
LY75	rs6432613
PLA2R1	rs6432613
ITGB6	rs6432613
RBMS1	rs6432613
FIGN	rs13389219
GRB14	rs13389219
RAPGEF4	rs12992995
CIR1	rs12992995
NFE2L2	rs6715901
PDE11A	rs6715901
OSBPL6	rs6715901
TTN-AS1	rs6715901
TTN	rs6715901
CCDC141	rs6741676
SESTD1	rs6741676
SCHLAP1	rs6741676
AOX3P-AOX2P	rs12463719
LINC01792	rs12463719
CLK1	rs12463719
FAM126B	rs12463719
CFLAR	rs12463719
CASP8	rs12463719
TRAK2	rs12463719
TMEM237	rs12463719
ALS2	rs12463719
FZD7	rs12463719
KIAA2012	rs12463719
NOP58	rs12463719
FAM117B	rs12463719
GPR1-AS	rs34329895
ADAM23	rs34329895
KLF7	rs34329895
CREB1	rs34329895
LINC01857	rs34329895
PLEKHM3	rs34329895
MAP2	rs13005841
KANSL1L	rs13005841
KANSL1L-AS1	rs13005841
MYL1	rs13005841
LANCL1-AS1	rs13005841
CPS1	rs13005841
DOCK10	rs2972145
LOC646736	rs2972145
RHBDD1	rs7561798
COL4A4	rs7561798
COL4A3	rs7561798
MFF	rs7561798
SPHKAP	rs7561798
COPS7B	rs838735
DIS3L2	rs838735
EIF4E2	rs838735
GIGYF2	rs838735
INPP5D	rs838735
SAG	rs838735
DGKD	rs838735
FAM110C	rs10188334
ACP1	rs10188334
ALKAL2	rs10188334
LINC01865	rs10188334
LINC01874	rs10188334
LINC01875	rs10188334
LOC105373352	rs10188334
TMEM18	rs10188334
LINC01939	rs10188334
SNTG2-AS1	rs10188334
DDX1	rs11680058
LINC01804	rs11680058
MYCNUT	rs11680058
MYCNOS	rs11680058
MYCN	rs11680058
GACAT3	rs11680058
SMC6	rs7558413
MSGN1	rs7558413
RDH14	rs7558413
NT5C1B	rs7558413
LINC01376	rs7558413
FAM228A	rs34845373
PTRHD1	rs34845373
ADCY3	rs34845373
DNAJC27	rs34845373
DNAJC27-AS1	rs34845373
POMC	rs34845373
MIR1301	rs34845373
KIF3C	rs72803684
GAREM2	rs72803684
HADHA	rs72803684
ADGRF3	rs72803684
DRC1	rs72803684
FAM166C	rs1260326
CIB4	rs1260326
KCNK3	rs1260326
CENPA	rs1260326
MAPRE3	rs1260326
MAPRE3-AS1	rs1260326
AGBL5-AS1	rs1260326
AGBL5	rs1260326
OST4	rs1260326
EMILIN1	rs1260326
KHK	rs1260326
CGREF1	rs1260326
ABHD1	rs1260326
PREB	rs1260326
PRR30	rs1260326
TCF23	rs1260326
SLC5A6	rs1260326
ATRAID	rs1260326
CAD	rs1260326
SLC30A3	rs1260326
DNAJC5G	rs1260326
UCN	rs1260326
MPV17	rs1260326
GTF3C2	rs1260326
GTF3C2-AS1	rs1260326
EIF2B4	rs1260326
SNX17	rs1260326
ZNF513	rs1260326
PPM1G	rs1260326
FTH1P3	rs1260326
KRTCAP3	rs1260326
IFT172	rs1260326
FNDC4	rs1260326
GCKR	rs1260326
C2orf16	rs1260326
ZNF512	rs1260326
CCDC121	rs1260326
GPN1	rs1260326
SUPT7L	rs1260326
SLC4A1AP	rs1260326
LINC01460	rs1260326
LOC105374378	rs1260326
MRPL33	rs1260326
BABAM2-AS1	rs1260326
MIR4263	rs1260326
LOC100505736	rs1260326
COX7A2L	rs13414140
KCNG3	rs13414140
OXER1	rs13414140
HAAO	rs13414140
LINC01819	rs13414140
LINC02580	rs13414140
ZFP36L2	rs13414140
LINC01126	rs13414140
C1GALT1C1L	rs13414140
ABCG8	rs13414140
LINC01795	rs980183
