ENSG00000177628	0.05
ENSG00000173171	0.05
ENSG00000169231	0.05
ENSG00000185499	0.05
ENSG00000163462	0.05
ENSG00000163463	0.05
ENSG00000143627	0.05
ENSG00000160752	0.05
ENSG00000179085	0.05
ENSG00000169242	0.05
ENSG00000116539	0.05
ENSG00000143590	0.05
ENSG00000243364	0.05
ENSG00000143537	0.05
ENSG00000160685	0.05
ENSG00000160688	0.05
ENSG00000173207	0.05
ENSG00000160691	0.05
ENSG00000163348	0.05
ENSG00000163344	0.05
ENSG00000143603	0.05
ENSG00000163374	0.05
ENSG00000132676	0.05
ENSG00000116580	0.05
ENSG00000160710	0.05
ENSG00000132718	0.05
ENSG00000160716	0.05
ENSG00000160714	0.05
ENSG00000143622	0.05
ENSG00000173080	0.05
ENSG00000116584	0.05
ENSG00000160712	0.05
ENSG00000163479	0.05
ENSG00000160803	0.05
ENSG00000116586	0.05
ENSG00000132698	0.05
ENSG00000160789	0.05
ENSG00000143515	0.05
ENSG00000143595	0.05
ENSG00000196189	0.05
ENSG00000143569	0.05
ENSG00000160783	0.05
ENSG00000260238	0.05
ENSG00000242252	0.05
ENSG00000198952	0.05
ENSG00000163468	0.05
ENSG00000116604	0.05
ENSG00000183856	0.05
ENSG00000163382	0.05
ENSG00000132692	0.05
ENSG00000132688	0.05
ENSG00000143320	0.05
ENSG00000143319	0.05
ENSG00000143314	0.05
ENSG00000143294	0.05
ENSG00000027869	0.05
ENSG00000198400	0.05
ENSG00000027644	0.05
ENSG00000132694	0.05
ENSG00000117036	0.05
ENSG00000183023	0.05
ENSG00000162882	0.05
ENSG00000162881	0.05
ENSG00000057935	0.05
ENSG00000152518	0.05
ENSG00000115970	0.05
ENSG00000171126	0.05
ENSG00000115944	0.05
ENSG00000143924	0.05
ENSG00000138036	0.05
ENSG00000143921	0.05
ENSG00000138095	0.05
ENSG00000134070	0.05
ENSG00000157014	0.05
ENSG00000157017	0.05
ENSG00000134086	0.05
ENSG00000157020	0.05
ENSG00000254999	0.05
ENSG00000144554	0.05
ENSG00000125037	0.05
ENSG00000163702	0.05
ENSG00000163701	0.05
ENSG00000187288	0.05
ENSG00000250151	0.05
ENSG00000241553	0.05
ENSG00000171148	0.05
ENSG00000134072	0.05
ENSG00000114026	0.05
ENSG00000156983	0.05
ENSG00000163719	0.05
ENSG00000157103	0.05
ENSG00000196639	0.05
ENSG00000196220	0.05
ENSG00000164056	0.05
ENSG00000145375	0.05
ENSG00000138685	0.05
ENSG00000181004	0.05
ENSG00000168564	0.05
ENSG00000177300	0.05
ENSG00000168556	0.05
ENSG00000168538	0.05
ENSG00000129187	0.05
ENSG00000164303	0.05
ENSG00000168310	0.05
ENSG00000164362	0.05
ENSG00000164363	0.05
ENSG00000174358	0.05
ENSG00000142319	0.05
ENSG00000153395	0.05
ENSG00000145506	0.05
ENSG00000071539	0.05
ENSG00000028310	0.05
ENSG00000171421	0.05
ENSG00000145494	0.05
ENSG00000171368	0.05
ENSG00000112877	0.05
ENSG00000066230	0.05
ENSG00000180104	0.05
ENSG00000249915	0.05
ENSG00000171522	0.05
ENSG00000132356	0.05
ENSG00000145592	0.05
ENSG00000132357	0.05
ENSG00000112936	0.05
ENSG00000039537	0.05
ENSG00000083720	0.05
ENSG00000151876	0.05
ENSG00000096654	0.05
ENSG00000274997	0.05
ENSG00000197903	0.05
ENSG00000276180	0.05
ENSG00000196787	0.05
ENSG00000124635	0.05
ENSG00000185130	0.05
ENSG00000196747	0.05
ENSG00000278828	0.05
ENSG00000276368	0.05
ENSG00000273703	0.05
ENSG00000197238	0.05
ENSG00000273542	0.05
ENSG00000275221	0.05
ENSG00000233822	0.05
ENSG00000276903	0.05
ENSG00000184357	0.05
ENSG00000275379	0.05
ENSG00000275126	0.05
ENSG00000197153	0.05
ENSG00000278677	0.05
ENSG00000274641	0.05
ENSG00000168131	0.05
ENSG00000124657	0.05
ENSG00000146109	0.05
ENSG00000198315	0.05
ENSG00000124557	0.05
ENSG00000112763	0.05
ENSG00000187626	0.05
ENSG00000026950	0.05
ENSG00000186470	0.05
ENSG00000189298	0.05
ENSG00000198704	0.05
ENSG00000224586	0.05
ENSG00000204713	0.05
ENSG00000197935	0.05
ENSG00000204704	0.05
ENSG00000204703	0.05
ENSG00000204701	0.05
ENSG00000204700	0.05
ENSG00000204695	0.05
ENSG00000204688	0.05
ENSG00000213886	0.05
ENSG00000204694	0.05
ENSG00000204657	0.05
ENSG00000204681	0.05
ENSG00000112462	0.05
ENSG00000204655	0.05
ENSG00000243729	0.05
ENSG00000204642	0.05
ENSG00000204632	0.05
ENSG00000206503	0.05
ENSG00000204619	0.05
ENSG00000204616	0.05
ENSG00000204614	0.05
ENSG00000204613	0.05
ENSG00000234127	0.05
ENSG00000204599	0.05
ENSG00000248167	0.05
ENSG00000241370	0.05
ENSG00000204592	0.05
ENSG00000204590	0.05
ENSG00000204574	0.05
ENSG00000204569	0.05
ENSG00000204568	0.05
ENSG00000204560	0.05
ENSG00000146112	0.05
ENSG00000137337	0.05
ENSG00000196230	0.05
ENSG00000137312	0.05
ENSG00000137331	0.05
ENSG00000213780	0.05
ENSG00000137411	0.05
ENSG00000204544	0.05
ENSG00000204542	0.05
ENSG00000204539	0.05
ENSG00000204531	0.05
ENSG00000204525	0.05
ENSG00000234745	0.05
ENSG00000204520	0.05
ENSG00000204516	0.05
ENSG00000198563	0.05
ENSG00000213760	0.05
ENSG00000226979	0.05
ENSG00000232810	0.05
ENSG00000227507	0.05
ENSG00000204475	0.05
ENSG00000204472	0.05
ENSG00000204463	0.05
ENSG00000204444	0.05
ENSG00000204438	0.05
ENSG00000204435	0.05
ENSG00000244355	0.05
ENSG00000204421	0.05
ENSG00000213719	0.05
ENSG00000204410	0.05
ENSG00000204396	0.05
ENSG00000204394	0.05
ENSG00000204392	0.05
ENSG00000204390	0.05
ENSG00000204389	0.05
ENSG00000204388	0.05
ENSG00000204386	0.05
ENSG00000204371	0.05
ENSG00000166278	0.05
ENSG00000243649	0.05
ENSG00000204356	0.05
ENSG00000204351	0.05
ENSG00000204348	0.05
ENSG00000244731	0.05
ENSG00000224389	0.05
ENSG00000168477	0.05
ENSG00000213676	0.05
ENSG00000204315	0.05
ENSG00000221988	0.05
ENSG00000204310	0.05
ENSG00000204308	0.05
ENSG00000204305	0.05
ENSG00000204304	0.05
ENSG00000213654	0.05
ENSG00000204301	0.05
ENSG00000124701	0.05
ENSG00000001167	0.05
ENSG00000161911	0.05
ENSG00000095970	0.05
ENSG00000112195	0.05
ENSG00000124731	0.05
ENSG00000096264	0.05
ENSG00000156564	0.05
ENSG00000137166	0.05
ENSG00000112561	0.05
ENSG00000137218	0.05
ENSG00000214736	0.05
ENSG00000164663	0.05
ENSG00000124641	0.05
ENSG00000112578	0.05
ENSG00000112576	0.05
ENSG00000229937	0.05
ENSG00000048052	0.05
ENSG00000106546	0.05
ENSG00000215262	0.05
ENSG00000020181	0.05
ENSG00000104221	0.05
ENSG00000156675	0.05
ENSG00000184489	0.05
ENSG00000204882	0.05
ENSG00000105339	0.05
ENSG00000169398	0.05
ENSG00000171045	0.05
ENSG00000181790	0.05
ENSG00000123908	0.05
ENSG00000080503	0.05
ENSG00000147852	0.05
