ENSG00000142798	0.05
ENSG00000090686	0.05
ENSG00000219073	0.05
ENSG00000142789	0.05
ENSG00000076864	0.05
ENSG00000070831	0.05
ENSG00000162552	0.05
ENSG00000162551	0.05
ENSG00000117298	0.05
ENSG00000075151	0.05
ENSG00000070886	0.05
ENSG00000173372	0.05
ENSG00000159189	0.05
ENSG00000173369	0.05
ENSG00000133216	0.05
ENSG00000004487	0.05
ENSG00000163877	0.05
ENSG00000163875	0.05
ENSG00000163879	0.05
ENSG00000134697	0.05
ENSG00000169218	0.05
ENSG00000134690	0.05
ENSG00000183317	0.05
ENSG00000196449	0.05
ENSG00000188786	0.05
ENSG00000204084	0.05
ENSG00000183431	0.05
ENSG00000183520	0.05
ENSG00000163873	0.05
ENSG00000157216	0.05
ENSG00000116221	0.05
ENSG00000215883	0.05
ENSG00000081870	0.05
ENSG00000211452	0.05
ENSG00000058799	0.05
ENSG00000162396	0.05
ENSG00000058804	0.05
ENSG00000116133	0.05
ENSG00000169174	0.05
ENSG00000162402	0.05
ENSG00000157193	0.05
ENSG00000066557	0.05
ENSG00000116754	0.05
ENSG00000197568	0.05
ENSG00000116761	0.05
ENSG00000050628	0.05
ENSG00000134243	0.05
ENSG00000031698	0.05
ENSG00000143106	0.05
ENSG00000197780	0.05
ENSG00000065135	0.05
ENSG00000134183	0.05
ENSG00000116337	0.05
ENSG00000121957	0.05
ENSG00000168765	0.05
ENSG00000213366	0.05
ENSG00000134184	0.05
ENSG00000134201	0.05
ENSG00000134202	0.05
ENSG00000116266	0.05
ENSG00000162639	0.05
ENSG00000184371	0.05
ENSG00000168710	0.05
ENSG00000143093	0.05
ENSG00000186150	0.05
ENSG00000197106	0.05
ENSG00000116396	0.05
ENSG00000120337	0.05
ENSG00000117586	0.05
ENSG00000117560	0.05
ENSG00000135845	0.05
ENSG00000197959	0.05
ENSG00000117592	0.05
ENSG00000076321	0.05
ENSG00000120334	0.05
ENSG00000117601	0.05
ENSG00000135862	0.05
ENSG00000058085	0.05
ENSG00000157064	0.05
ENSG00000135829	0.05
ENSG00000135838	0.05
ENSG00000116698	0.05
ENSG00000116701	0.05
ENSG00000135824	0.05
ENSG00000162704	0.05
ENSG00000143333	0.05
ENSG00000143344	0.05
ENSG00000173627	0.05
ENSG00000135828	0.05
ENSG00000121446	0.05
ENSG00000135821	0.05
ENSG00000198756	0.05
ENSG00000198860	0.05
ENSG00000163431	0.05
ENSG00000134375	0.05
ENSG00000198700	0.05
ENSG00000163435	0.05
ENSG00000170075	0.05
ENSG00000143862	0.05
ENSG00000143851	0.05
ENSG00000133067	0.05
ENSG00000077157	0.05
ENSG00000159176	0.05
ENSG00000174307	0.05
ENSG00000159173	0.05
ENSG00000118194	0.05
ENSG00000081277	0.05
ENSG00000143858	0.05
ENSG00000117139	0.05
ENSG00000081248	0.05
ENSG00000116852	0.05
ENSG00000183155	0.05
ENSG00000117153	0.05
ENSG00000159346	0.05
ENSG00000117222	0.05
ENSG00000184144	0.05
ENSG00000163531	0.05
ENSG00000158711	0.05
ENSG00000069275	0.05
ENSG00000117280	0.05
ENSG00000198625	0.05
ENSG00000133056	0.05
ENSG00000158615	0.05
