ENSG00000134716	0.05
ENSG00000134709	0.05
ENSG00000177272	0.05
ENSG00000177301	0.05
ENSG00000143105	0.05
ENSG00000143125	0.05
ENSG00000143119	0.05
ENSG00000134248	0.05
ENSG00000162775	0.05
ENSG00000116396	0.05
ENSG00000197106	0.05
ENSG00000134255	0.05
ENSG00000162777	0.05
ENSG00000186150	0.05
ENSG00000143093	0.05
ENSG00000168710	0.05
ENSG00000134216	0.05
ENSG00000184371	0.05
ENSG00000085465	0.05
ENSG00000116455	0.05
ENSG00000116459	0.05
ENSG00000121933	0.05
ENSG00000116473	0.05
ENSG00000134202	0.05
ENSG00000134201	0.05
ENSG00000134184	0.05
ENSG00000213366	0.05
ENSG00000168765	0.05
ENSG00000126088	0.05
ENSG00000126107	0.05
ENSG00000070785	0.05
ENSG00000117425	0.05
ENSG00000173846	0.05
ENSG00000142937	0.05
ENSG00000142945	0.05
ENSG00000186603	0.05
ENSG00000132781	0.05
ENSG00000187147	0.05
ENSG00000132763	0.05
ENSG00000117450	0.05
ENSG00000117448	0.05
ENSG00000132780	0.05
ENSG00000197429	0.05
ENSG00000086015	0.05
ENSG00000178028	0.05
ENSG00000196517	0.05
ENSG00000157191	0.05
ENSG00000117122	0.05
ENSG00000159363	0.05
ENSG00000117118	0.05
ENSG00000117115	0.05
ENSG00000132881	0.05
ENSG00000142632	0.05
ENSG00000142627	0.05
ENSG00000173641	0.05
ENSG00000116809	0.05
ENSG00000065526	0.05
ENSG00000179051	0.05
ENSG00000233954	0.05
ENSG00000162458	0.05
ENSG00000074964	0.05
ENSG00000116786	0.05
ENSG00000127603	0.05
ENSG00000168653	0.05
ENSG00000214114	0.05
ENSG00000116954	0.05
ENSG00000090621	0.05
ENSG00000163909	0.05
ENSG00000116981	0.05
ENSG00000084072	0.05
ENSG00000198754	0.05
ENSG00000043514	0.05
ENSG00000168389	0.05
ENSG00000131236	0.05
ENSG00000131238	0.05
ENSG00000092969	0.05
ENSG00000067533	0.05
ENSG00000196660	0.05
ENSG00000136628	0.05
ENSG00000162813	0.05
ENSG00000067704	0.05
ENSG00000118873	0.05
ENSG00000133019	0.05
ENSG00000155816	0.05
ENSG00000180875	0.05
ENSG00000117411	0.05
ENSG00000117410	0.05
ENSG00000132768	0.05
ENSG00000117408	0.05
ENSG00000117407	0.05
ENSG00000126091	0.05
ENSG00000066135	0.05
ENSG00000142949	0.05
ENSG00000198198	0.05
ENSG00000178922	0.05
ENSG00000159479	0.05
ENSG00000066322	0.05
ENSG00000117399	0.05
ENSG00000117400	0.05
ENSG00000117395	0.05
ENSG00000079785	0.05
ENSG00000151779	0.05
ENSG00000134323	0.05
ENSG00000143797	0.05
ENSG00000134313	0.05
ENSG00000151693	0.05
ENSG00000115738	0.05
ENSG00000119185	0.05
ENSG00000119203	0.05
ENSG00000151694	0.05
ENSG00000134308	0.05
ENSG00000115750	0.05
ENSG00000134317	0.05
ENSG00000143924	0.05
ENSG00000115944	0.05
ENSG00000171126	0.05
ENSG00000057935	0.05
ENSG00000162881	0.05
ENSG00000162882	0.05
ENSG00000162989	0.05
ENSG00000144278	0.05
ENSG00000118245	0.05
ENSG00000115461	0.05
ENSG00000115457	0.05
ENSG00000197756	0.05
ENSG00000138375	0.05
ENSG00000079246	0.05
ENSG00000079308	0.05
ENSG00000115425	0.05
ENSG00000115009	0.05
ENSG00000123977	0.05
ENSG00000153820	0.05
ENSG00000173744	0.05
ENSG00000168958	0.05
ENSG00000169031	0.05
ENSG00000081052	0.05
ENSG00000144468	0.05
ENSG00000184182	0.05
ENSG00000132330	0.05
ENSG00000132323	0.05
ENSG00000132329	0.05
ENSG00000144485	0.05
ENSG00000132326	0.05
ENSG00000124831	0.05
ENSG00000204104	0.05
ENSG00000065802	0.05
ENSG00000124839	0.05
ENSG00000071677	0.05
ENSG00000115648	0.05
ENSG00000163359	0.05
ENSG00000198612	0.05
ENSG00000144476	0.05
ENSG00000068024	0.05
ENSG00000163681	0.05
ENSG00000174839	0.05
ENSG00000168374	0.05
ENSG00000174844	0.05
ENSG00000136068	0.05
ENSG00000239388	0.05
ENSG00000157500	0.05
ENSG00000163686	0.05
ENSG00000255154	0.05
ENSG00000163684	0.05
ENSG00000144730	0.05
ENSG00000163947	0.05
