ENSG00000160710	0.05
ENSG00000160716	0.05
ENSG00000160714	0.05
ENSG00000143603	0.05
ENSG00000160712	0.05
ENSG00000143515	0.05
ENSG00000143595	0.05
ENSG00000163344	0.05
ENSG00000163348	0.05
ENSG00000160691	0.05
ENSG00000143569	0.05
ENSG00000173207	0.05
ENSG00000160688	0.05
ENSG00000160685	0.05
ENSG00000143549	0.05
ENSG00000143537	0.05
ENSG00000243364	0.05
ENSG00000143590	0.05
ENSG00000169242	0.05
ENSG00000179085	0.05
ENSG00000163463	0.05
ENSG00000163462	0.05
ENSG00000185499	0.05
ENSG00000169231	0.05
ENSG00000173171	0.05
ENSG00000177628	0.05
ENSG00000143545	0.05
ENSG00000143578	0.05
ENSG00000143570	0.05
ENSG00000160741	0.05
ENSG00000143627	0.05
ENSG00000198837	0.05
ENSG00000160752	0.05
ENSG00000143614	0.05
ENSG00000116539	0.05
ENSG00000143624	0.05
ENSG00000169418	0.05
ENSG00000143621	0.05
ENSG00000143553	0.05
ENSG00000160679	0.05
ENSG00000160678	0.05
ENSG00000143184	0.05
ENSG00000143185	0.05
ENSG00000143196	0.05
ENSG00000143178	0.05
ENSG00000143155	0.05
ENSG00000143147	0.05
ENSG00000143164	0.05
ENSG00000143153	0.05
ENSG00000143156	0.05
ENSG00000143158	0.05
ENSG00000117475	0.05
ENSG00000198771	0.05
ENSG00000198734	0.05
ENSG00000117069	0.05
ENSG00000142892	0.05
ENSG00000154027	0.05
ENSG00000184005	0.05
ENSG00000036549	0.05
ENSG00000077254	0.05
ENSG00000180488	0.05
ENSG00000162613	0.05
ENSG00000162616	0.05
ENSG00000122420	0.05
ENSG00000137959	0.05
ENSG00000137965	0.05
ENSG00000183347	0.05
ENSG00000197147	0.05
ENSG00000154451	0.05
ENSG00000162654	0.05
ENSG00000171488	0.05
ENSG00000213512	0.05
ENSG00000162645	0.05
ENSG00000117228	0.05
ENSG00000117226	0.05
ENSG00000137944	0.05
ENSG00000171492	0.05
ENSG00000137947	0.05
ENSG00000065243	0.05
ENSG00000162664	0.05
ENSG00000115145	0.05
ENSG00000182389	0.05
ENSG00000157827	0.05
ENSG00000183091	0.05
ENSG00000196504	0.05
ENSG00000080345	0.05
ENSG00000123610	0.05
ENSG00000123609	0.05
ENSG00000144355	0.05
ENSG00000091409	0.05
ENSG00000128708	0.05
ENSG00000152256	0.05
ENSG00000115840	0.05
ENSG00000091428	0.05
ENSG00000077380	0.05
ENSG00000115827	0.05
ENSG00000091436	0.05
ENSG00000144354	0.05
ENSG00000163510	0.05
ENSG00000170035	0.05
ENSG00000082153	0.05
ENSG00000013441	0.05
ENSG00000240344	0.05
ENSG00000138356	0.05
ENSG00000196290	0.05
ENSG00000115942	0.05
ENSG00000163535	0.05
ENSG00000119013	0.05
ENSG00000003402	0.05
ENSG00000003400	0.05
ENSG00000064012	0.05
ENSG00000082146	0.05
ENSG00000162972	0.05
ENSG00000003393	0.05
ENSG00000178568	0.05
ENSG00000144451	0.05
ENSG00000182177	0.05
ENSG00000144476	0.05
ENSG00000198612	0.05
ENSG00000198399	0.05
ENSG00000084676	2.00000000000005e-06
ENSG00000176732	0.05
ENSG00000115129	0.05
ENSG00000115128	0.05
ENSG00000119782	0.05
ENSG00000173960	0.05
ENSG00000138092	0.05
ENSG00000138031	0.05
ENSG00000115138	0.05
ENSG00000119772	0.05
ENSG00000138101	0.05
ENSG00000143919	0.05
ENSG00000138083	0.05
ENSG00000170577	0.05
ENSG00000138078	0.05
ENSG00000138079	0.05
ENSG00000138032	0.05
ENSG00000138095	0.05
ENSG00000143921	0.05
ENSG00000138036	0.05
ENSG00000171132	0.05
ENSG00000138069	0.05
ENSG00000138071	0.05
ENSG00000198369	0.05
ENSG00000119844	0.05
ENSG00000197329	0.05
ENSG00000143995	0.05
ENSG00000197223	0.05
ENSG00000115946	0.05
ENSG00000221823	0.05
ENSG00000169621	0.05
ENSG00000158258	0.05
ENSG00000163864	0.05
ENSG00000175093	0.05
ENSG00000114115	0.05
ENSG00000114113	0.05
ENSG00000184432	0.05
ENSG00000175110	0.05
ENSG00000092345	0.05
ENSG00000154813	0.05
ENSG00000131386	0.05
ENSG00000131374	0.05
ENSG00000206560	0.05
ENSG00000169814	0.05
ENSG00000131373	0.05
ENSG00000073282	0.05
ENSG00000090530	0.05
ENSG00000163347	0.05
ENSG00000113946	0.05
ENSG00000196083	0.05
ENSG00000196455	0.05
ENSG00000206384	0.05
ENSG00000172752	0.05
ENSG00000198585	0.05
ENSG00000114686	0.05
ENSG00000170893	0.05
ENSG00000138698	0.05
ENSG00000151247	0.05
ENSG00000164024	0.05
ENSG00000197894	0.05
ENSG00000198099	0.05
ENSG00000172955	0.05
ENSG00000187758	0.05
ENSG00000196616	0.05
ENSG00000248144	0.05
ENSG00000138794	0.05
ENSG00000005059	0.05
ENSG00000123739	0.05
ENSG00000205403	0.05
ENSG00000138802	0.05
ENSG00000109534	0.05
ENSG00000180245	0.05
ENSG00000138798	0.05
ENSG00000188517	0.05
ENSG00000170522	0.05
ENSG00000138792	0.05
ENSG00000164089	0.05
ENSG00000145414	0.05
ENSG00000145242	0.05
ENSG00000169676	0.05
ENSG00000109667	0.05
ENSG00000186146	0.05
ENSG00000071127	0.05
ENSG00000227140	0.05
ENSG00000248933	0.05
ENSG00000249811	0.05
ENSG00000250745	0.05
ENSG00000248920	0.05
ENSG00000250844	0.05
ENSG00000249104	0.05
ENSG00000232399	0.05
ENSG00000227551	0.05
ENSG00000233136	0.05
ENSG00000231396	0.05
ENSG00000145506	0.05
ENSG00000071539	0.05
ENSG00000028310	0.05
ENSG00000174358	0.05
ENSG00000164363	0.05
ENSG00000164362	0.05
ENSG00000171368	0.05
ENSG00000112877	0.05
ENSG00000142319	0.05
ENSG00000153395	0.05
ENSG00000066230	0.05
ENSG00000180104	0.05
ENSG00000249915	0.05
ENSG00000073578	0.05
ENSG00000171421	0.05
ENSG00000145494	0.05
ENSG00000187678	0.05
ENSG00000113578	0.05
ENSG00000145819	0.05
ENSG00000113552	0.05
ENSG00000013561	0.05
ENSG00000120318	0.05
ENSG00000164620	0.05
ENSG00000171720	0.05
ENSG00000131504	0.05
ENSG00000113580	0.05
ENSG00000113269	0.05
ENSG00000050748	0.05
ENSG00000131459	0.05
ENSG00000161011	0.05
ENSG00000161013	0.05
ENSG00000213316	0.05
ENSG00000161021	0.05
ENSG00000113300	0.05
ENSG00000127022	0.05
ENSG00000037280	0.05
ENSG00000169045	0.05
ENSG00000176783	0.05
ENSG00000174339	0.05
ENSG00000131446	0.05
ENSG00000087116	0.05
ENSG00000185372	0.05
ENSG00000198704	0.05
ENSG00000224586	0.05
ENSG00000189298	0.05
ENSG00000187626	0.05
ENSG00000198315	0.05
ENSG00000204713	0.05
ENSG00000124657	0.05
ENSG00000197935	0.05
ENSG00000168131	0.05
ENSG00000274641	0.05
ENSG00000278677	0.05
ENSG00000197153	0.05
ENSG00000204704	0.05
ENSG00000275126	0.05
ENSG00000275379	0.05
ENSG00000184357	0.05
ENSG00000276903	0.05
ENSG00000233822	0.05
ENSG00000275221	0.05
ENSG00000204703	0.05
ENSG00000273542	0.05
ENSG00000197238	0.05
ENSG00000273703	0.05
ENSG00000276368	0.05
ENSG00000278828	0.05
ENSG00000196747	0.05
ENSG00000185130	0.05
ENSG00000204701	0.05
ENSG00000204700	0.05
ENSG00000204695	0.05
ENSG00000243729	0.05
ENSG00000112462	0.05
ENSG00000204694	0.05
ENSG00000096654	0.05
ENSG00000204688	0.05
ENSG00000274997	0.05
ENSG00000197903	0.05
ENSG00000276180	0.05
ENSG00000196787	0.05
ENSG00000124635	0.05
ENSG00000146109	0.05
ENSG00000124557	0.05
ENSG00000112763	0.05
ENSG00000026950	0.05
ENSG00000186470	0.05
ENSG00000158406	0.05
ENSG00000278588	0.05
ENSG00000273983	0.05
ENSG00000275713	0.05
ENSG00000277775	0.05
ENSG00000274618	0.05
ENSG00000124575	0.05
ENSG00000274750	0.05
ENSG00000277075	0.05
ENSG00000273802	0.05
ENSG00000276966	0.05
ENSG00000277224	0.05
ENSG00000197409	0.05
ENSG00000196866	0.05
ENSG00000277157	0.05
ENSG00000274290	0.05
ENSG00000213886	0.05
ENSG00000204657	0.05
ENSG00000204681	0.05
ENSG00000204655	0.05
ENSG00000204642	0.05
ENSG00000204632	0.05
ENSG00000206503	0.05
ENSG00000204619	0.05
ENSG00000204616	0.05
ENSG00000204614	0.05
ENSG00000204613	0.05
ENSG00000234127	0.05
ENSG00000204599	0.05
ENSG00000248167	0.05
ENSG00000241370	0.05
ENSG00000204592	0.05
ENSG00000204590	0.05
ENSG00000204574	0.05
ENSG00000204569	0.05
ENSG00000204568	0.05
ENSG00000204560	0.05
ENSG00000146112	0.05
ENSG00000137337	0.05
ENSG00000196230	0.05
ENSG00000137312	0.05
ENSG00000137331	0.05
ENSG00000213780	0.05
ENSG00000137411	0.05
ENSG00000204544	0.05
ENSG00000204542	0.05
ENSG00000204539	0.05
ENSG00000204531	0.05
ENSG00000204525	0.05
ENSG00000234745	0.05
ENSG00000204520	0.05
ENSG00000204516	0.05
ENSG00000198563	0.05
ENSG00000213760	0.05
ENSG00000226979	0.05
ENSG00000232810	0.05
ENSG00000227507	0.05
ENSG00000204475	0.05
ENSG00000204472	0.05
ENSG00000204463	0.05
ENSG00000204444	0.05
ENSG00000204438	0.05
ENSG00000204435	0.05
ENSG00000244355	0.05
ENSG00000204421	0.05
ENSG00000213719	0.05
ENSG00000204410	0.05
ENSG00000204396	0.05
ENSG00000204394	0.05
ENSG00000204392	0.05
ENSG00000204390	0.05
ENSG00000204389	0.05
ENSG00000204388	0.05
ENSG00000204386	0.05
ENSG00000204371	0.05
ENSG00000166278	0.05
ENSG00000243649	0.05
ENSG00000204356	0.05
ENSG00000204351	0.05
ENSG00000204348	0.05
ENSG00000244731	0.05
ENSG00000224389	0.05
ENSG00000168477	0.05
ENSG00000213676	0.05
ENSG00000204315	0.05
ENSG00000221988	0.05
ENSG00000204310	0.05
ENSG00000204308	0.05
ENSG00000204305	0.05
ENSG00000204304	0.05
ENSG00000213654	0.05
ENSG00000204301	0.05
ENSG00000204287	0.05
ENSG00000198502	0.05
ENSG00000196126	0.05
ENSG00000196735	0.05
ENSG00000179344	0.05
ENSG00000237541	0.05
ENSG00000232629	0.05
ENSG00000241106	0.05
ENSG00000204264	0.05
ENSG00000168394	0.05
ENSG00000240065	0.05
ENSG00000242574	0.05
ENSG00000204257	0.05
ENSG00000204252	0.05
ENSG00000231389	0.05
ENSG00000223865	0.05
ENSG00000204248	0.05
ENSG00000204231	0.05
ENSG00000112473	0.05
ENSG00000204228	0.05
ENSG00000204227	0.05
ENSG00000223501	0.05
ENSG00000231500	0.05
ENSG00000235863	0.05
ENSG00000227057	0.05
ENSG00000204220	0.05
ENSG00000237441	0.05
ENSG00000231925	0.05
ENSG00000204209	0.05
ENSG00000237649	0.05
ENSG00000112511	0.05
ENSG00000197283	0.05
ENSG00000030110	0.05
ENSG00000096433	0.05
ENSG00000137288	0.05
ENSG00000161896	0.05
ENSG00000161904	0.05
ENSG00000096395	0.05
ENSG00000124493	0.05
ENSG00000137309	0.05
ENSG00000272325	0.05
ENSG00000270800	0.05
ENSG00000124614	0.05
ENSG00000124507	0.05
ENSG00000112305	0.05
ENSG00000112309	0.05
ENSG00000154079	0.05
ENSG00000112280	0.05
ENSG00000082293	0.05
ENSG00000079841	0.05
ENSG00000185250	0.05
ENSG00000118689	0.05
ENSG00000135587	0.05
ENSG00000155085	0.05
ENSG00000135537	0.05
ENSG00000112367	0.05
ENSG00000112335	0.05
ENSG00000112333	0.05
ENSG00000081087	0.05
ENSG00000111834	0.05
ENSG00000196911	0.05
ENSG00000111832	0.05
ENSG00000173626	0.05
ENSG00000173612	0.05
ENSG00000111817	0.05
ENSG00000185002	0.05
ENSG00000123500	0.05
ENSG00000111816	0.05
ENSG00000170162	0.05
ENSG00000047936	0.05
ENSG00000047932	0.05
ENSG00000071242	0.05
ENSG00000060762	0.05
ENSG00000026297	0.05
ENSG00000112486	0.05
ENSG00000120436	0.05
ENSG00000112541	0.05
ENSG00000079691	0.05
ENSG00000164508	0.05
ENSG00000146047	0.05
ENSG00000112343	0.05
ENSG00000124610	0.05
ENSG00000275714	0.05
ENSG00000278637	0.05
ENSG00000278705	0.05
ENSG00000286522	0.05
ENSG00000278463	0.05
ENSG00000276410	0.05
ENSG00000287080	0.05
ENSG00000187837	0.05
ENSG00000010704	0.05
ENSG00000197061	0.05
ENSG00000180596	0.05
ENSG00000180573	0.05
ENSG00000168298	0.05
ENSG00000158373	0.05
ENSG00000112312	0.05
ENSG00000111802	0.05
ENSG00000137261	0.05
ENSG00000112294	0.05
ENSG00000128585	0.05
ENSG00000158623	0.05
ENSG00000221866	0.05
ENSG00000106477	0.05
ENSG00000136244	0.05
ENSG00000196683	0.05
ENSG00000122591	0.05
ENSG00000136237	0.05
ENSG00000136243	0.05
ENSG00000136235	0.05
ENSG00000156928	0.05
ENSG00000136231	0.05
ENSG00000105877	0.05
ENSG00000164548	0.05
ENSG00000085563	0.05
ENSG00000006634	0.05
ENSG00000008277	0.05
ENSG00000005471	0.05
ENSG00000005469	0.05
ENSG00000198822	0.05
ENSG00000198010	0.05
ENSG00000182372	0.05
ENSG00000104728	0.05
ENSG00000036448	0.05
ENSG00000120899	1.99999999999997e-08
ENSG00000120903	0.05
ENSG00000120915	0.05
ENSG00000104228	0.05
ENSG00000120885	0.05
ENSG00000168077	0.05
ENSG00000015592	0.05
ENSG00000171320	0.05
ENSG00000168078	0.05
ENSG00000168079	0.05
ENSG00000120907	0.05
ENSG00000134014	0.05
ENSG00000092964	0.05
ENSG00000168081	0.05
ENSG00000104290	0.05
ENSG00000157168	0.05
ENSG00000198042	0.05
ENSG00000129696	0.05
ENSG00000188676	0.05
ENSG00000131203	0.05
ENSG00000104755	0.05
ENSG00000104332	0.05
ENSG00000047249	0.05
ENSG00000147509	0.05
ENSG00000187735	0.05
ENSG00000120992	0.05
ENSG00000082556	0.05
ENSG00000137547	0.05
ENSG00000164736	0.05
ENSG00000023287	0.05
ENSG00000136869	0.05
ENSG00000160563	0.05
ENSG00000196358	0.05
ENSG00000107263	0.05
ENSG00000107290	0.05
ENSG00000125482	0.05
ENSG00000130717	0.05
ENSG00000130714	0.05
ENSG00000125485	0.05
ENSG00000125484	0.05
ENSG00000126883	0.05
ENSG00000165695	0.05
ENSG00000050555	0.05
ENSG00000165699	0.05
ENSG00000147889	0.05
ENSG00000147883	0.05
ENSG00000197919	0.05
ENSG00000120242	0.05
ENSG00000188379	0.05
ENSG00000233816	0.05
ENSG00000120235	0.05
ENSG00000198642	0.05
ENSG00000228083	0.05
ENSG00000234829	0.05
ENSG00000147885	0.05
ENSG00000186803	0.05
ENSG00000214042	0.05
ENSG00000236637	0.05
ENSG00000137080	0.05
ENSG00000177047	0.05
ENSG00000171855	0.05
ENSG00000188921	0.05
ENSG00000136943	0.05
ENSG00000196597	0.05
ENSG00000197816	0.05
ENSG00000081386	0.05
ENSG00000196116	0.05
ENSG00000136842	0.05
ENSG00000081377	0.05
ENSG00000136937	0.05
ENSG00000136936	0.05
ENSG00000130948	0.05
ENSG00000136938	0.05
ENSG00000095380	0.05
ENSG00000172987	0.05
ENSG00000119946	0.05
ENSG00000120053	0.05
ENSG00000155287	0.05
ENSG00000014919	0.05
ENSG00000107521	0.05
ENSG00000107554	0.05
ENSG00000138131	0.05
ENSG00000120054	0.05
ENSG00000107566	0.05
ENSG00000166197	0.05
ENSG00000148840	0.05
ENSG00000119915	0.05
ENSG00000198728	0.05
ENSG00000107862	0.05
ENSG00000166189	0.05
ENSG00000077150	0.05
ENSG00000059915	0.05
ENSG00000107872	0.05
ENSG00000138107	0.05
ENSG00000107882	0.05
ENSG00000120049	0.05
ENSG00000198408	0.05
ENSG00000107833	0.05
ENSG00000107831	0.05
ENSG00000171206	0.05
ENSG00000107829	0.05
ENSG00000138175	0.05
ENSG00000166171	0.05
ENSG00000166169	0.05
ENSG00000166167	0.05
ENSG00000148795	0.05
ENSG00000166275	0.05
ENSG00000148842	0.05
ENSG00000076685	0.05
ENSG00000138136	0.05
ENSG00000187134	0.05
ENSG00000151632	0.05
ENSG00000196139	0.05
ENSG00000198610	0.05
ENSG00000178473	0.05
ENSG00000178462	0.05
ENSG00000173848	0.05
ENSG00000178372	0.05
ENSG00000178363	0.05
ENSG00000196372	0.05
ENSG00000057608	0.05
ENSG00000134452	0.05
ENSG00000137656	0.05
ENSG00000109917	0.05
ENSG00000110243	0.05
ENSG00000110244	0.05
ENSG00000110245	0.05
ENSG00000118137	0.05
ENSG00000160584	0.05
ENSG00000182985	0.05
ENSG00000168092	0.05
ENSG00000149591	0.05
ENSG00000110344	0.05
ENSG00000167283	0.05
ENSG00000160654	0.05
ENSG00000167286	0.05
ENSG00000118058	0.05
ENSG00000198851	0.05
ENSG00000118096	0.05
ENSG00000160593	0.05
ENSG00000095139	0.05
ENSG00000149575	0.05
ENSG00000177098	0.05
ENSG00000118094	0.05
ENSG00000110367	0.05
ENSG00000110324	0.05
ENSG00000160683	0.05
ENSG00000255245	0.05
ENSG00000186174	0.05
ENSG00000137731	0.05
ENSG00000110375	0.05
ENSG00000118181	0.05
ENSG00000196655	0.05
ENSG00000149428	0.05
ENSG00000160695	0.05
ENSG00000188486	0.05
ENSG00000172269	0.05
ENSG00000172350	0.05
ENSG00000160703	0.05
ENSG00000110395	0.05
ENSG00000036672	0.05
ENSG00000110274	0.05
ENSG00000132109	0.05
ENSG00000196778	0.05
ENSG00000197790	0.05
ENSG00000226288	0.05
ENSG00000232268	0.05
ENSG00000167333	0.05
ENSG00000167325	0.05
ENSG00000197428	0.05
ENSG00000180785	0.05
ENSG00000167323	0.05
ENSG00000167332	0.05
ENSG00000176925	0.05
ENSG00000176922	0.05
ENSG00000176895	0.05
ENSG00000177105	0.05
ENSG00000176893	0.05
ENSG00000148985	0.05
ENSG00000205497	0.05
ENSG00000110713	0.05
ENSG00000205496	0.05
ENSG00000176798	0.05
ENSG00000205495	0.05
ENSG00000176787	0.05
ENSG00000171944	0.05
ENSG00000182070	0.05
ENSG00000176742	0.05
ENSG00000244734	0.05
ENSG00000213934	0.05
ENSG00000213931	0.05
ENSG00000183251	0.05
ENSG00000167355	0.05
ENSG00000005801	0.05
ENSG00000156603	0.05
ENSG00000198561	0.05
ENSG00000172409	0.05
ENSG00000149131	0.05
ENSG00000156587	0.05
ENSG00000134809	0.05
ENSG00000186907	0.05
ENSG00000186509	0.05
ENSG00000186652	0.05
ENSG00000156575	0.05
ENSG00000109991	0.05
ENSG00000149136	0.05
ENSG00000149115	0.05
ENSG00000172377	0.05
ENSG00000186513	0.05
ENSG00000134817	0.05
ENSG00000197887	0.05
ENSG00000180475	0.05
ENSG00000197786	0.05
ENSG00000172769	0.05
ENSG00000172362	0.05
ENSG00000181273	0.05
ENSG00000198283	0.05
ENSG00000110031	0.05
ENSG00000242689	0.05
ENSG00000172457	0.05
ENSG00000005175	0.05
ENSG00000079337	0.05
ENSG00000061273	0.05
ENSG00000111424	0.05
ENSG00000166896	0.05
ENSG00000175215	0.05
ENSG00000123297	0.05
ENSG00000037897	0.05
ENSG00000111012	0.05
ENSG00000135446	0.05
ENSG00000135439	0.05
ENSG00000135506	0.05
ENSG00000135454	0.05
ENSG00000240771	0.05
ENSG00000166908	0.05
ENSG00000155980	0.05
ENSG00000175203	0.05
ENSG00000166987	0.05
ENSG00000175197	0.05
ENSG00000166986	0.05
ENSG00000123329	0.05
ENSG00000111087	0.05
ENSG00000139269	0.05
ENSG00000175189	0.05
ENSG00000185482	0.05
ENSG00000182199	0.05
ENSG00000139263	0.05
ENSG00000123384	0.05
ENSG00000166888	0.05
ENSG00000166886	0.05
ENSG00000166866	0.05
ENSG00000060237	0.05
ENSG00000002016	0.05
ENSG00000082805	0.05
ENSG00000073614	0.05
ENSG00000010379	0.05
ENSG00000171823	0.05
ENSG00000111186	0.05
ENSG00000006831	0.05
ENSG00000133105	0.05
ENSG00000187676	0.05
ENSG00000120694	0.05
ENSG00000139618	6.00000000000007e-16
ENSG00000083642	0.05
ENSG00000132965	0.05
ENSG00000133116	0.05
ENSG00000138629	0.05
ENSG00000138623	0.05
ENSG00000140459	0.05
ENSG00000179335	0.05
ENSG00000179151	0.05
ENSG00000140465	0.05
ENSG00000137868	0.05
ENSG00000140505	0.05
ENSG00000129009	0.05
ENSG00000103653	0.05
ENSG00000140506	0.05
ENSG00000213578	0.05
ENSG00000140474	0.05
ENSG00000140497	0.05
ENSG00000178802	0.05
ENSG00000140464	0.05
ENSG00000178741	0.05
ENSG00000178718	0.05
ENSG00000129038	0.05
ENSG00000138621	0.05
ENSG00000156642	0.05
ENSG00000140365	0.05
ENSG00000140398	0.05
ENSG00000140400	0.05
ENSG00000169375	0.05
ENSG00000169410	0.05
ENSG00000140403	0.05
ENSG00000140395	0.05
ENSG00000103740	0.05
ENSG00000166426	0.05
ENSG00000166411	0.05
ENSG00000136381	0.05
ENSG00000188266	0.05
ENSG00000041357	0.05
ENSG00000169684	0.05
ENSG00000080644	0.05
ENSG00000117971	0.05
ENSG00000169783	0.05
ENSG00000136378	0.05
ENSG00000185787	0.05
ENSG00000103811	0.05
ENSG00000058335	0.05
ENSG00000140382	0.05
ENSG00000166557	0.05
ENSG00000183475	0.05
ENSG00000184254	0.05
ENSG00000154227	0.05
ENSG00000140470	0.05
ENSG00000131873	0.05
ENSG00000131871	0.05
ENSG00000131876	0.05
ENSG00000140479	0.05
ENSG00000185418	0.05
ENSG00000168806	0.05
ENSG00000137822	0.05
ENSG00000067369	0.05
ENSG00000104055	0.05
ENSG00000166946	0.05
ENSG00000166963	0.05
ENSG00000168781	0.05
ENSG00000159459	0.05
ENSG00000237289	0.05
ENSG00000242866	0.05
ENSG00000166762	0.05
ENSG00000223572	0.05
ENSG00000167004	0.05
ENSG00000128881	0.05
ENSG00000128886	0.05
ENSG00000242028	0.05
ENSG00000140259	0.05
ENSG00000137814	0.05
ENSG00000092531	0.05
ENSG00000092529	0.05
ENSG00000214013	0.05
ENSG00000104131	0.05
ENSG00000104133	0.05
ENSG00000137872	0.05
ENSG00000103995	0.05
ENSG00000185634	0.05
ENSG00000166147	0.05
ENSG00000166200	1.00000000000001e-09
ENSG00000156958	0.05
ENSG00000128951	0.05
ENSG00000074803	0.05
ENSG00000140285	0.05
ENSG00000188467	0.05
ENSG00000104043	0.05
ENSG00000140284	0.05
ENSG00000140287	0.05
ENSG00000104064	0.05
ENSG00000171595	0.05
ENSG00000196169	0.05
ENSG00000172809	0.05
ENSG00000167851	0.05
ENSG00000178789	0.05
ENSG00000186407	0.05
ENSG00000172794	0.05
ENSG00000109062	0.05
ENSG00000161509	0.05
ENSG00000161513	0.05
ENSG00000172782	0.05
ENSG00000182040	0.05
ENSG00000109089	0.05
ENSG00000167862	0.05
ENSG00000167863	0.05
ENSG00000125458	0.05
ENSG00000188612	0.05
ENSG00000125450	0.05
ENSG00000125447	0.05
ENSG00000125445	0.05
ENSG00000125457	0.05
ENSG00000179604	0.05
ENSG00000101574	0.05
ENSG00000080986	0.05
ENSG00000101596	0.05
ENSG00000101577	0.05
ENSG00000101608	0.05
ENSG00000118680	0.05
ENSG00000130758	0.05
ENSG00000105221	0.05
ENSG00000187187	0.05
ENSG00000105223	0.05
ENSG00000160396	0.05
ENSG00000013275	0.05
ENSG00000105227	0.05
ENSG00000090013	0.05
ENSG00000160460	0.05
ENSG00000105202	0.05
ENSG00000105204	0.05
ENSG00000090006	0.05
ENSG00000105245	0.05
ENSG00000123815	0.05
ENSG00000086544	0.05
ENSG00000077312	0.05
ENSG00000167578	0.05
ENSG00000269858	0.05
ENSG00000255974	0.05
ENSG00000090932	0.05
ENSG00000198077	0.05
ENSG00000105197	0.05
ENSG00000196235	0.05
ENSG00000105193	0.05
ENSG00000090924	0.05
ENSG00000128016	0.05
ENSG00000063322	0.05
ENSG00000006712	0.05
ENSG00000197408	0.05
ENSG00000128011	0.05
ENSG00000182393	0.05
ENSG00000197838	0.05
ENSG00000183709	0.05
ENSG00000197446	0.05
ENSG00000197110	0.05
ENSG00000179751	0.05
ENSG00000167600	0.05
ENSG00000167601	0.05
ENSG00000105323	0.05
ENSG00000142039	0.05
ENSG00000105329	0.05
