gene_name_1	gene_name_2	snp_gene_1	snp_gene_2	weight
AP1AR	SAR1A	rs76032629	rs72806259	2.595498668943592
ADAMTS14	SORCS2	rs72806259	rs11947482	0.7199782184517005
PSAPL1	FBP2	rs11947482	rs7030280	0.39598802014843526
EXOC1	LARP7	rs114692817	rs76032629	1.6577097010743245
SLC6A5	NEUROG2	rs74518511	rs76032629	0.5110088425275865
SRP72	PLRG1	rs114692817	rs555678255	0.7199782184517005
NRG1	NKD1	rs2466074	rs117401978	3.079506778422296
PPAT	GRPEL1	rs114692817	rs11947482	0.7199782184517005
RRP15	MAK16	rs6697759	rs2466074	5.315325581900603
WFS1	NAV2	rs11947482	rs74518511	1.0914680402680526
CLOCK	ERCC6L2	rs114692817	rs12002967	2.5635188655932906
DBX1	NEUROG3	rs74518511	rs72806259	3.1240184074216844
IGFBP5	NR2F2	rs772695095	rs77166399	2.843948577080775
ZGRF1	AASDH	rs76032629	rs114692817	1.6850559486269758
PPAT	AP1AR	rs114692817	rs76032629	0.47998547896780036
AASDH	TYSND1	rs114692817	rs72806259	1.3537892387766943
AASDH	PLRG1	rs114692817	rs555678255	1.6850559486269758
RRP15	LARP7	rs6697759	rs76032629	2.4825409658403332
PSAPL1	FGA	rs11947482	rs555678255	1.4801313807975016
EXOC1	ALPK1	rs114692817	rs76032629	2.3663443485402387
ADAMTS14	NKD1	rs72806259	rs117401978	0.3999878991398336
AASDH	LARP7	rs114692817	rs76032629	0.9361421936816532
PAICS	XRCC5	rs114692817	rs772695095	1.5897784681807334
PLRG1	LARP7	rs555678255	rs76032629	2.3035421938038354
PTPDC1	FANCC	rs7030280	rs12002967	2.2931458435742753
KDR	NAV2	rs114692817	rs74518511	1.1321989665853731
WFS1	AIFM2	rs11947482	rs72806259	2.4049805008556544
MAP9	NR2F2	rs555678255	rs77166399	2.0272337260990456
TGFB2	IGFBP5	rs6697759	rs772695095	2.6111115275926124
PRMT3	PAICS	rs74518511	rs114692817	1.439972963293257
PPP2R2C	NKD1	rs11947482	rs117401978	0.3999878991398336
ZNF423	LYPLAL1	rs117401978	rs6697759	0.2828485858203109
EIF4EBP2	ALPK1	rs72806259	rs76032629	2.4011753578614448
PRMT3	SAR1A	rs74518511	rs72806259	0.8621780635148504
LYPLAL1	AIFM2	rs6697759	rs72806259	0.5296608112810018
MAK16	GRPEL1	rs2466074	rs11947482	2.250747245547902
PRMT3	PPAT	rs74518511	rs114692817	1.439972963293257
AASDH	ALPK1	rs114692817	rs76032629	0.47998547896780036
ZGRF1	CEP135	rs76032629	rs114692817	0.5656971716406218
DUSP26	NELL1	rs2466074	rs74518511	2.335253345420049
NOD2	ALPK1	rs117401978	rs76032629	3.9395501837614217
BRD7	LARP7	rs117401978	rs76032629	2.8774726221473506
DBX1	NEUROG2	rs74518511	rs76032629	2.8780167279346323
CYLD	TIFA	rs117401978	rs76032629	2.8687571655917967
TIFA	NOD2	rs76032629	rs117401978	3.4064483429683765
EXOC1	PLRG1	rs114692817	rs555678255	0.5759825747613604
CEP135	LARP7	rs114692817	rs76032629	1.3429628270956004
PAICS	GRPEL1	rs114692817	rs11947482	0.7199782184517005
