gene_name_1	gene_name_2	snp_gene_1	snp_gene_2	weight
MPC1	MKLN1	rs6920364	rs10265693	0.39598802014843526
LAMC3	NKD2	rs140701862	rs78154696	0.5060939722122328
RIF1	ITSN2	rs1991625	rs11902506	1.2253636684960676
DCAF6	SCAMP2	rs77045810	rs79149102	0.35998910922585026
APOC3	AKR1C4	rs78334599	rs10904377	2.3470577429945734
MRPL3	FBL	rs114624737	rs66500423	2.779896131316284
APOC3	PKLR	rs78334599	rs78062588	1.5009141565035125
HLA-DRB1	TCF19	rs74942078	rs3094222	1.4773159387870363
SHKBP1	PLEKHG2	rs56113850	rs66500423	2.4292837792664495
CRTC2	RHOG	rs78062588	rs11032090	2.003389242426074
IQSEC3	GRM3	rs7953330	rs148791337	0.5759825747613604
NIF3L1	CKS1B	rs55902839	rs78062588	0.9016178836921898
ATAD2B	CNOT6	rs11902506	rs10479542	3.838865249562783
COX5A	SNRPA1	rs79149102	rs56377826	1.146738186729023
FBN1	RFTN1	rs77468143	rs9869622	1.402292137856863
DTWD1	MPI	rs12904211	rs79149102	2.361842702164475
PCSK6	NKD2	rs56377826	rs78154696	1.3025385142458568
CD3E	ARHGAP9	rs1629083	rs3847711	2.3320988191610144
SFXN2	MSTO1	rs7902587	rs78062588	1.764174741896206
PBXIP1	CEP68	rs78062588	rs1039766	0.4499863865323128
SECISBP2L	ZNF106	rs7169304	rs35028925	1.0819414604306277
MPZL1	DIAPH1	rs77045810	rs34357052	1.3331011402097486
GBP4	BTN3A1	rs12081674	rs41266839	1.9217810216832998
UQCC2	MRPS7	rs210191	rs17181550	1.377890351107425
ABCG8	MLN	rs79368540	rs210191	1.7162332507080036
SCGN	DLX1	rs28412066	rs722864	0.9217228754401854
DYRK1B	LDB1	rs66500423	rs7902587	2.9695153916108525
CMAHP	TBC1D2B	rs35789010	rs55781567	0.8443446287006566
TTBK2	SERF2	rs35028925	rs2412819	0.5229638674243458
AKT2	ETAA1	rs66500423	rs151124926	2.4003059864497325
NAT9	NIF3L1	rs17181550	rs55902839	0.47998547896780036
PKLR	GOLGA6A	rs78062588	rs79149102	0.7199782184517005
IGF2BP3	HBG2	rs4722166	rs11032090	1.493803314899437
HBG2	AQP10	rs11032090	rs78062588	1.0914557409313093
SLC17A1	CPN1	rs28412066	rs62621207	1.1227719444125346
SPG11	CDAN1	rs2412819	rs35028925	1.7472808233034591
TRIP13	ZNF367	rs78154696	rs191205566	0.6762134127691423
ZFP62	FUBP1	rs10479542	rs34443463	2.7527924370060557
ADAR	IFI44	rs78062588	rs34443463	2.3282537114989323
PPRC1	DPAGT1	rs7902587	rs1629083	0.47998547896780036
GDI2	ARCN1	rs10904377	rs1629083	2.7448282873454843
GBF1	CUTC	rs7902587	rs62621207	1.8088011950141214
NEMP1	CENPO	rs3847711	rs2289393	2.8874893502407337
C6orf15	TGM7	rs3094222	rs35028925	0.5399836638387754
PPIL6	RSPH4A	rs35452836	rs72951719	0.5999818487097505
FOXE1	NPBWR1	rs191205566	rs188586526	0.6975109968557374
FRY	PRG2	rs185038874	rs78853063	1.2735876395490915
PSMB8	GBP1	rs114828403	rs12081674	3.4716689352368464
IDO1	GPR31	rs6989042	rs17615336	0.2699918319193877
TRIP13	ESCO2	rs78154696	rs11780471	2.7132673712697484
LYPLA1	ARL5A	rs188586526	rs1991625	0.41998729409682534
RBP1	NPBWR1	rs76486688	rs188586526	2.6747692168797
SLC12A7	RPP25	rs12517665	rs79149102	0.5849823024920067
TRIM46	TMEM25	rs78062588	rs1629083	1.1540144503965073
SPG11	RUFY1	rs2412819	rs10479542	1.3283466664469517
MRPL3	ILF2	rs114624737	rs78062588	0.5399836638387754
HYOU1	SHMT2	rs1629083	rs3847711	1.584221618722666
CD3E	GBP5	rs1629083	rs12081674	2.602125224860224
SETX	BRCA2	rs140701862	rs185038874	2.957256888831896
CASP6	UBXN2A	rs11941078	rs11902506	1.0898329110656322
STRCP1	SPTBN4	rs2412819	rs56113850	0.5519833008129704
NFKB2	SMPD2	rs7902587	rs35452836	2.145954726858501
NOTCH4	AGER	rs147151648	rs144433536	2.93274158526358
RPS25	SF3B6	rs1629083	rs11902506	3.7154888253122396
CD300E	IL6	rs17181550	rs4722166	2.76987816751065
SCGN	GPR6	rs28412066	rs35452836	0.8188706591284389
HMGN4	DDX6	rs66488313	rs1629083	1.984991085031464
SYNGAP1	DENND4B	rs114984535	rs78062588	4.774184121361753
EFR3B	CLDN16	rs2289393	rs13080835	0.6479803966065305
METTL8	ORC2	rs722864	rs55902839	2.316192007708218
ADGRL4	TLR4	rs34443463	rs10984970	2.273672077803466
ACOT13	PSMA4	rs35789010	rs28408315	1.5464018954261083
BTRC	SLC25A28	rs7902587	rs62621207	0.5733159887670949
RUSC1	ELL3	rs78062588	rs2412819	1.7610225751809305
SHMT2	SSRP1	rs3847711	rs78853063	1.8992031766187951
ZKSCAN3	GMNN	rs34661125	rs35789010	3.2400516026224215
FBN1	CYP2S1	rs77468143	rs56113850	1.0409112422030562
GBP3	TBC1D2B	rs12081674	rs55781567	0.47998547896780036
SECISBP2L	TRAK2	rs7169304	rs55902839	0.7199782184517005
UQCC2	DPM3	rs210191	rs78062588	0.946163439881673
NUP85	BUD13	rs17181550	rs78334599	1.939580732412182
CHTOP	TIPRL	rs78062588	rs77045810	2.1656607540429706
ALDH1A3	STRA6	rs56377826	rs79149102	3.164456898014757
SSRP1	ZPR1	rs78853063	rs78334599	0.746881655280031
PEAK1	RPS6KA2	rs55781567	rs6920364	2.0995603487233057
APOC3	ADH1A	rs78334599	rs113659074	2.164021402244848
ABCB1	SIX2	rs148791337	rs79368540	1.4456413190756074
TLR4	SIX2	rs10984970	rs79368540	1.3970985574859283
NUP98	TP53BP1	rs11032090	rs35028925	2.73449697182043
DPH3	SNRPA	rs9869622	rs56113850	2.8562073801976604
GBP3	TAP1	rs12081674	rs114828403	2.233165954818518
GLI1	PLEKHG2	rs3847711	rs66500423	2.1688882947739283
IP6K3	SESN1	rs210191	rs35452836	1.0175488753330768
KDM5A	COPS2	rs7953330	rs7169304	2.928936803995426
DNAJC27	NCBP1	rs2289393	rs191205566	2.495640808693649
COX15	ELP3	rs62621207	rs11780471	1.1683869285679946
TRIM35	FDXR	rs76694908	rs17181550	1.1773105344412351
APLNR	LINGO1	rs78853063	rs55781567	2.770582813368297
TRA2A	PKN2	rs4722166	rs12081674	1.8274110572907096
RAB13	GMFG	rs78062588	rs66500423	2.5351269920619335
SSRP1	RRM1	rs78853063	rs11032090	2.4328703521543082
ADRA1A	INHBC	rs76694908	rs3847711	2.8575466369907145
ZNF395	PTK2B	rs11780471	rs76694908	1.9432375378307132
DPAGT1	CANX	rs1629083	rs10479542	0.6479803966065305
UBE2E3	LRPPRC	rs2119148	rs79368540	0.7199782184517005
ELOVL6	GFI1B	rs11941078	rs140701862	1.3710432690985501
ABCG5	INHBC	rs79368540	rs3847711	0.610162536098485
DUSP26	GRM4	rs7820838	rs210191	2.801974419218051
WDR61	HYKK	rs55781567	rs4886591	2.023900385054246
SCN2B	AGAP2	rs1629083	rs3847711	2.1048542371979284
PKN2	SCAF11	rs12081674	rs215335	1.698778644563932
SNX3	GOPC	rs35452836	rs72951719	3.655409251521167
MAN2C1	EIF3J	rs79149102	rs2412819	1.6850559486269758
NEIL1	ASB13	rs79149102	rs10904377	2.1094389543001313
ADH1B	ADRA1A	rs113659074	rs76694908	1.2136052730834461
RFTN1	HACD4	rs9869622	rs10811609	0.5236205225103276
SNAP23	CSK	rs35028925	rs79149102	2.017388601342427
ADAM15	TBC1D9B	rs78062588	rs10479542	1.5920181010302399
HINFP	MRPL3	rs1629083	rs114624737	1.3559426578153226
SNRPA1	TUBGCP4	rs56377826	rs35028925	1.2096981166577132
GABPB1	TM2D3	rs12904211	rs56377826	1.0824382796811183
MAP3K10	CUEDC2	rs66500423	rs7902587	2.1930215755362212
XPA	COX5A	rs191205566	rs79149102	1.3390546278964652
PIGK	DNAJB4	rs71658797	rs34443463	0.47998547896780036
UCK1	SMPD2	rs140701862	rs35452836	2.5808242453206276
KIF5A	CIB2	rs3847711	rs55781567	0.99354779336497
ZBTB38	NUDT16	rs76486688	rs114624737	2.218271701653885
NOLC1	CUTC	rs7902587	rs62621207	1.2550373876770622
CHRNB4	STMN4	rs28408315	rs76694908	0.9977278664764337
C2	SLC17A2	rs501942	rs13191445	0.8517224294887898
MBD6	SERTAD2	rs3847711	rs1039766	0.5399836638387754
IFI44L	NMI	rs34443463	rs1991625	2.4028021918318547
RAB4B	TIMM50	rs56113850	rs66500423	2.156375287896516
COL9A1	GRM3	rs117497853	rs148791337	0.39598802014843526
METAP1D	TMEM237	rs722864	rs55902839	0.5399836638387754
PKN2	DNAJB4	rs12081674	rs34443463	1.0723641421842742
LRP1	ADAMTS2	rs3847711	rs10479542	0.47998547896780036
SLC17A2	ABCC2	rs13191445	rs62621207	2.094769724342626
COX15	SUFU	rs62621207	rs7902587	0.9986974430222864
SNRPA1	HNRNPH1	rs56377826	rs10479542	2.9825825122808687
PPIP5K1	MSTO1	rs2412819	rs78062588	0.7199782184517005
ORC2	CROT	rs55902839	rs148791337	1.2425361469282556
RFTN1	DSE	rs9869622	rs72951719	0.2836277830264275
PSMA4	NDUFB3	rs28408315	rs55902839	0.8734954712029965
TDP2	SLC17A4	rs35789010	rs28412066	0.6509475375926737
CYP2B6	HYKK	rs56113850	rs4886591	2.5362144576984935
NPR1	LINGO1	rs78062588	rs55781567	2.7021615288244814
CDKN2B	OS9	rs62560775	rs3847711	1.7650086915368526
GAR1	NAF1	rs11941078	rs1479090	3.6530718582336643
PIGK	OSTM1	rs71658797	rs35452836	1.4161092340813708
RPS16	SHKBP1	rs66500423	rs56113850	0.467118024111148
GMNN	SNRPA1	rs35789010	rs56377826	1.2262979286675832
SCAMP3	METTL1	rs78062588	rs3847711	0.5399836638387754
SIN3A	TM2D3	rs79149102	rs56377826	1.462083825191375
HSPA1A	ATAT1	rs3131378	rs142618987	1.0123457402498157
GBP3	UBE2L6	rs12081674	rs78853063	1.2681531969563462
NR3C1	IFI44	rs34357052	rs34443463	1.3632311047000913
SMAP1	DYNC1I2	rs117497853	rs722864	0.7848965306269484
MPC2	C1orf43	rs77045810	rs78062588	2.4680537810209837
BTNL3	TRIM40	rs10479542	rs116480994	1.9892236119923639
ERLIN1	ARL5A	rs62621207	rs1991625	1.2134856154660998
FBN1	CMAHP	rs77468143	rs35789010	1.803625619048828
TRIM46	BTNL9	rs78062588	rs10479542	1.4546721301327485
FDXR	UBAP2L	rs17181550	rs78062588	1.0438054255099858
GRIN2C	S100A13	rs17181550	rs78062588	1.5870116816077582
COPB2	STAM2	rs76486688	rs1991625	2.576026476257633
NEIL1	TBC1D2B	rs79149102	rs55781567	0.29999092435487523
INHBE	METTL4	rs3847711	rs631644	1.1568571508783336
MORF4L1	MPI	rs28408315	rs79149102	2.2197430210808804
SUMO2	RPS25	rs17181550	rs1629083	2.1236651355579235
EID2	LEMD2	rs66500423	rs210191	2.7575019450955813
FBN1	TNFAIP6	rs77468143	rs1991625	1.1912061715900615
MEIS1	EGF	rs11692700	rs11941078	2.406789812691004
ALOX5AP	NINJ2	rs56404467	rs7953330	0.5399836638387754
ZNF106	PREPL	rs35028925	rs79368540	0.961287046437652
HPS1	ACTR1A	rs62621207	rs7902587	2.4994038922066233
CD3G	XCL2	rs1629083	rs77045810	2.548809429727208
BTN3A1	PBXIP1	rs41266839	rs78062588	0.9453504970774012
GPNMB	ARID3B	rs4722166	rs79149102	1.2902659078215681
MAPK9	HDAC3	rs10479542	rs34357052	2.6761723256221686
HMGN4	TDP2	rs66488313	rs35789010	0.7199782184517005
PTPN9	SPRED2	rs79149102	rs1039766	2.005855039733099
TRA2A	HNRNPH1	rs4722166	rs10479542	2.8775779018791985
CRTC2	NUP214	rs78062588	rs140701862	1.9383232328370386
SIN3A	PEAK1	rs79149102	rs55781567	2.0064172829715448
DNAJA4	NKAPL	rs55781567	rs34661125	1.6323279997503946
POLL	ADAM15	rs7902587	rs78062588	1.8499564914611706
THBS3	PCSK7	rs78062588	rs78334599	0.5399836638387754
ZNF106	PEAK1	rs35028925	rs55781567	0.931123442939408
RPS25	SIDT2	rs1629083	rs78334599	3.1335452292607924
TBC1D5	TRA2A	rs9869622	rs4722166	1.7668827129413265
RASGRF1	SEMA7A	rs28408315	rs79149102	2.962165417252316
GBP3	PML	rs12081674	rs79149102	2.888106822835602
EXOC3	SLC6A3	rs78154696	rs380286	2.0077568912706507
TMPRSS4	FOXE1	rs1629083	rs191205566	1.3762156953150826
PSMC4	CUEDC2	rs66500423	rs7902587	2.0382471928092016
ZKSCAN8	TTBK2	rs35952432	rs35028925	0.752056887390478
SLC39A7	ARCN1	rs114393147	rs1629083	1.9865581989649201
TUBGCP4	EIF3J	rs35028925	rs2412819	0.7199782184517005
ERBB4	RIMS1	rs72949976	rs117534741	2.8248328829758202
SLC39A7	OS9	rs114393147	rs3847711	1.4341745297918775
ARL3	MED19	rs7902587	rs78853063	0.6010785891281265
IFNL2	IFI44	rs66500423	rs34443463	3.4259178954167533
HMGA1	STRA6	rs210191	rs79149102	0.7895239278220598
SIDT2	BCL9L	rs78334599	rs1629083	0.29999092435487523
WDR61	MPI	rs55781567	rs79149102	2.1795021807902026
SDHA	NDUFS6	rs78154696	rs380286	4.060490830910759
MORF4L1	COX5A	rs28408315	rs79149102	1.3515704074985488
SLC17A3	SLC17A2	rs28412066	rs13191445	2.3273719359677076
GLYAT	ADH4	rs78853063	rs113659074	1.55948164302503
ZDHHC11	RUFY1	rs78154696	rs10479542	2.2256899936245307
WDR61	SCAMP2	rs55781567	rs79149102	0.40498774787908154
P2RX3	STMN4	rs78853063	rs76694908	1.9134414846291348
SNRPA1	EIF3J	rs56377826	rs2412819	2.570316614439667
RWDD1	ARMC2	rs72951719	rs35452836	0.7199782184517005
RTN4RL2	LINGO1	rs78853063	rs55781567	4.626154705239059
ENPEP	APLNR	rs11941078	rs78853063	2.325737361018495
WDR76	ZSCAN29	rs2412819	rs35028925	0.8114560953229708
MYC	ITPKC	rs17775239	rs56113850	0.8936980984947497
METAP1D	DDX31	rs722864	rs140701862	0.7199782184517005
PRRC2B	NCBP1	rs140701862	rs191205566	0.6191812678684625
CD300LF	PLEK	rs17181550	rs151124926	2.117543245981744
AKT2	SERTAD3	rs66500423	rs56113850	2.527228674909096
SLC25A28	GBP5	rs62621207	rs12081674	1.2781324177689233
STAT6	TRIM38	rs3847711	rs13191445	2.7240658812171867
NPM3	SNRPA	rs7902587	rs56113850	0.7199782184517005
TNXB	SPTBN4	rs144433536	rs56113850	1.0175075359134116
BUD13	TRIM21	rs78334599	rs11032090	1.2944912050314121
DCTN2	ACTR1A	rs3847711	rs7902587	2.429178330678171
ABCG8	APOC3	rs79368540	rs78334599	3.9494242063442386
DNAJA4	NMNAT3	rs55781567	rs76486688	0.3299900167903628
TSPAN5	PEAK1	rs113659074	rs55781567	1.9333345035222786
CADM1	PIP4K2C	rs78334599	rs3847711	1.437015304522271
HIPK4	ABCG4	rs56113850	rs1629083	0.5399836638387754
APOA5	SLC17A1	rs78334599	rs28412066	1.1739204355049344
ARHGAP9	IL10RA	rs3847711	rs1629083	2.5514558039830897
CHRNB2	CPNE4	rs78062588	rs114624737	1.7338496844486588
HDC	PRG2	rs12904211	rs78853063	0.7469287006819739
RAB1A	SSRP1	rs1039766	rs78853063	1.2648637782141776
COX15	ACTR1A	rs62621207	rs7902587	1.3191136484036516
RAB1A	CHTOP	rs1039766	rs78062588	2.9792804960977435
VDR	IL6R	rs215335	rs78062588	3.109818945234016
ETAA1	RB1CC1	rs151124926	rs188586526	1.9304068420962808
KIAA0319	AKR1C1	rs35789010	rs10904377	1.2006132964685676
FBL	TOMM7	rs66500423	rs4722166	1.5391145634990586
HLA-DRB1	HSPA1A	rs74942078	rs3131378	3.1621856443938414
SLC9A3R1	SFXN2	rs17181550	rs7902587	2.8311724119731014
RIF1	SCAF11	rs1991625	rs215335	1.9259019120845988
PSMA4	PML	rs28408315	rs79149102	3.6773812793466742
HAX1	ACTR2	rs78062588	rs1039766	3.3004417181510597
MRPL15	METTL1	rs188586526	rs3847711	3.1530697096540523
IER3	TRIM10	rs116295105	rs116480994	0.49140657068702376
ZNF395	CTDSP2	rs11780471	rs3847711	0.8114560953229708
HINFP	SIDT2	rs1629083	rs78334599	1.885950367776811
NT5C	NDUFS6	rs17181550	rs380286	1.0606119791317254
ANKRD16	SLC25A28	rs10904377	rs62621207	0.7199782184517005
PSMC4	CTDSP2	rs66500423	rs3847711	2.8406182964005793
NDFIP1	CTNND1	rs34357052	rs78853063	1.4839625631469335
CLNK	CCR6	rs7683574	rs17615336	2.3078393532644217
UCN3	RFX6	rs10904377	rs72951719	0.8910036189661609
GBF1	MAK16	rs7902587	rs7820838	1.6077877613105405
SEC24B	METAP1	rs11941078	rs113659074	0.4319869310710203
PRRT1	HLA-DRB1	rs144433536	rs74942078	1.4964414094324314
C1D	TRAPPC3L	rs151124926	rs72951719	0.47998547896780036
TRIM8	TMCC1	rs7902587	rs114624737	0.267420481139203
TCEA1	CANX	rs188586526	rs10479542	1.390980215308205
RGS20	ZBTB38	rs188586526	rs76486688	1.5359797944355935
SIN3A	NCOA1	rs79149102	rs2289393	2.4434713854918453
ELP3	RNF122	rs11780471	rs7820838	1.5620425609204935
DBF4	SECISBP2L	rs148791337	rs7169304	2.8842185415060326
ATAD2B	ACTR2	rs11902506	rs1039766	3.2960534763347704
KMT2A	PKN2	rs1629083	rs12081674	1.9637799849759645
SEMA6D	PLCL2	rs66759488	rs9869622	2.6497738478158865
ABCG8	APOA1	rs79368540	rs78334599	3.802135860846309
SECISBP2L	HAUS2	rs7169304	rs35028925	0.9371561636390568
DYRK1B	LTBP4	rs66500423	rs56113850	1.2442165743574098
CERS3	IRX4	rs56377826	rs380286	1.6645463938200253
ADAR	SLC25A28	rs78062588	rs62621207	0.5563468051672231
APLNR	RCSD1	rs78853063	rs77045810	1.4387684333470117
GMFG	NINJ2	rs66500423	rs7953330	0.5099845714032879
NEMP1	RRM1	rs3847711	rs11032090	0.7199782184517005
KIAA0319	B4GALNT1	rs35789010	rs3847711	0.41998729409682534
HAT1	KLHL7	rs722864	rs4722166	2.3376821364127824
SAMD4B	HMGA1	rs66500423	rs210191	3.1500353522698163
RPS16	RPS27	rs66500423	rs78062588	3.721599947115814
PPRC1	GGA3	rs7902587	rs17181550	1.3827766762325164
DDX39B	TUBB	rs116822326	rs116295105	2.2550226267047133
ARCN1	PREPL	rs1629083	rs79368540	3.898948536064416
GBP3	TRIM21	rs12081674	rs11032090	1.9591303977455883
PRRC2B	ERC1	rs140701862	rs7953330	1.0554609942791244
LPXN	IL10RA	rs78853063	rs1629083	2.390625780392252
NMI	BTN3A1	rs1991625	rs41266839	2.0493215787735553
CHRNA5	DUT	rs28408315	rs77468143	0.4679858419936053
IFNA21	IFNL3	rs10811609	rs66500423	3.652490973188657
MED29	SHKBP1	rs66500423	rs56113850	1.0819414604306277
SLC39A7	CEP68	rs114393147	rs1039766	1.3000873981430923
PGBD1	COPS2	rs34661125	rs7169304	2.3132400261301664
GDI2	CANX	rs10904377	rs10479542	2.8100881479912525
SCN4B	LTBP4	rs1629083	rs56113850	1.856131561611726
HAUS2	ZNF367	rs35028925	rs191205566	0.6491648762583766
ABCG8	APOA5	rs79368540	rs78334599	3.6530289800074547
ROS1	IP6K3	rs72951719	rs210191	1.5524135076324026
