gene_name_1	gene_name_2	snp_gene_1	snp_gene_2	weight
MED26	GRB2	rs34797592	rs983318	1.8469005361195092
CNOT2	VPS29	rs11178634	rs653178	1.782039675239939
WDR74	NIP7	rs174537	rs9924886	3.296133199448216
ATOH1	CEACAM5	rs280097	rs1800469	1.154444517859604
MEGF11	SCRG1	rs3809570	rs1426947	1.4146802321891858
MMP3	C1R	rs2155065	rs10849434	1.8161049997070768
PITPNB	MIEF1	rs4616575	rs130651	1.1728057836467376
MYO1C	CTNNAL1	rs11247566	rs10817106	2.118274232357135
ATG3	TIMM8B	rs13086367	rs3087967	2.6662877411527472
LAMC3	NKD2	rs7038489	rs77776598	0.5060939722122328
NAPA	INPP5K	rs12979278	rs11247566	2.1019616007956086
POLDIP3	POLR2F	rs5751474	rs130651	3.300726810169679
CPSF7	BRD4	rs174537	rs34797592	1.6929409797819785
SCARF1	LTBR	rs11247566	rs10849434	1.9338889117564413
EDN3	SCGB2A1	rs6014965	rs174537	2.1946727112724833
DLG5	ZNF507	rs1782645	rs28840750	1.3207551417614862
CPEB4	ALAS1	rs472959	rs2001732	2.3570065370533095
RIMS4	CNTFR	rs6065668	rs11557154	0.8607888953894997
DPM1	YWHAB	rs6012915	rs6065668	0.5199842688817837
BRAT1	ZNF837	rs1182197	rs11670192	1.3871245212485759
VCPKMT	AP5M1	rs28611105	rs17094983	0.629980941145238
GRWD1	SERTAD1	rs12979278	rs1800469	2.32414667916594
SLC2A2	LCT	rs10936599	rs1446585	3.4055795264962527
KCNH3	CELSR2	rs11169572	rs6660031	0.5681269308089799
RANBP3	AKAP8	rs10409772	rs34797592	0.5759825747613604
C6orf89	ABHD2	rs9470361	rs71407320	1.06587127892009
ARFGAP1	PFKL	rs1741640	rs9983528	2.2634405235601105
NEURL3	ADAMTS9	rs11692435	rs7623129	0.4319869310710203
BSCL2	ERGIC3	rs174537	rs6059938	1.5281565362159775
HLA-DRB1	TCF19	rs9271363	rs2517448	1.4773159387870363
JPH3	VCAN	rs62042090	rs3930345	0.3818066309971139
DST	DHCR24	rs6912214	rs12143541	0.9360556259394901
GPATCH1	LMAN2L	rs28840750	rs11692435	0.6479803966065305
PSRC1	BLM	rs6660031	rs71407320	2.9422087061403586
ARFGAP1	SLC35C2	rs1741640	rs6017248	2.593021242508697
GATA3	PMEL	rs11255841	rs7398375	0.4434648446985112
HELZ2	EIF3L	rs1741640	rs130651	0.9928983376540079
CLDN11	FES	rs10936599	rs71407320	1.0680171074445983
GPR143	PRICKLE1	rs2732875	rs2730985	2.19117433652324
ADPGK	ZFYVE27	rs8031386	rs6584283	0.5399836638387754
ERP29	SLC39A7	rs653178	rs9271363	1.276558919771324
ESYT1	MAN2A2	rs7398375	rs71407320	3.00166981985704
TBRG4	TAF6	rs7810512	rs2527927	2.624365659749608
UBE2T	TICRR	rs12137232	rs71407320	2.754473145657361
VGLL2	MYL2	rs6911915	rs653178	0.7394839296055037
RPS12	ATG5	rs151127921	rs145997965	2.1664008998353443
NKAPL	ZNF497	rs209142	rs11670192	2.279551982454926
ACVR1	DIS3	rs448513	rs1886450	2.0999934202601924
ESYT1	EMP3	rs7398375	rs12979278	0.7199782184517005
CENPM	AP1B1	rs5751474	rs4616575	0.47998547896780036
TMX1	SERINC3	rs1497077	rs6065668	2.5334796915763222
PTPRS	TCEA2	rs10409772	rs1741640	2.0832227278318283
ARPC2	UNC45A	rs3731861	rs71407320	0.6599800335807255
RPL37A	RPS24	rs3731861	rs1782645	2.4665957174735755
TNNI1	TNNC1	rs12137232	rs2001732	4.633387514929345
