LINC02801	rs225132
EPHX3	rs225132
ADNP-AS1	rs225132
LOC107985246	rs225132
CAMP	rs225132
SERHL	rs225132
MIR92B	rs225132
CAMTA1	rs225132
GDPGP1	rs225132
PANO1	rs225132
TNPO2	rs225132
ZNF404	rs225132
VCAN-AS1	rs1924553
GRB2	rs1924553
WDR3	rs1924553
FAM174C	rs1924553
LOC101929552	rs1924553
RASL11B	rs1924553
LINC00297	rs1924553
UHRF2	rs1924553
EXTL2	rs1924553
MIR770	rs1924553
AP1B1	rs1924553
PSMD13	rs1924553
LINC00895	rs1924553
LINC01948	rs1924553
MBIP	rs1924553
NACA2	rs1924553
SLAIN2	rs1924553
MRPS28	rs1924553
OR7A10	rs1924553
WARS2-IT1	rs1924553
MKNK1-AS1	rs1924553
AMPD3	rs1924553
SHISA7	rs1924553
MYL9	rs1924553
DALRD3	rs1924553
LINC02149	rs1924553
QDPR	rs1924553
KCNK13	rs1924553
LINC00163	rs1924553
MORC2	rs1924553
TRAK2	rs1924553
HAS2	rs1924553
SNORD83B	rs1924553
LINC02670	rs1924553
EML3	rs1924553
NUDT21	rs1924553
INSYN2B	rs1924553
GPR68	rs140850326
GDF9	rs140850326
C22orf46	rs140850326
MIR6860	rs140850326
BBS1	rs12134245
SNORA20	rs12134245
SENP3-EIF4A1	rs12134245
FBXW12	rs12134245
LINC01229	rs12134245
FNBP4	rs12134245
KCNU1	rs12134245
ASH2L	rs12134245
AS-PTPRE	rs12134245
SALL1	rs12134245
NF1	rs12134245
ATMIN	rs12134245
PIDD1	rs612683
PKNOX1	rs612683
LCTL	rs612683
SF3B6	rs612683
LOC102724153	rs612683
MXI1	rs612683
MIR6746	rs612683
PSMD13	rs612683
ZNF235	rs612683
MIR16-1	rs612683
DDHD2	rs612683
ABLIM3	rs612683
CES1P1	rs612683
CCDC152	rs612683
ZNF439	rs612683
PPP1R13B	rs612683
LOC105375713	rs612683
ENTHD1	rs612683
RAB11FIP2	rs612683
THSD7A	rs612683
RHBDD3	rs612683
PA2G4P4	rs612683
KLHL5	rs707475
SNORA12	rs707475
RUSC1	rs707475
FAM166C	rs707475
AQP10	rs707475
YY1AP1	rs4233486
SPI1	rs4233486
FOXC1	rs4233486
CMAHP	rs4233486
DEPTOR	rs4233486
OMG	rs4233486
MOB3A	rs4233486
SLC29A2	rs4233486
ZBTB16	rs4233486
HFE	rs4233486
MPST	rs4233486
ADARB1	rs4233486
LOC148709	rs4233486
LOC101929117	rs4233486
PLK3	rs4233486
FKBP5	rs4233486
DDR1	rs4233486
RAB18	rs4233486
PRKAR2A-AS1	rs4233486
SMAP2	rs4233486
LINC01338	rs4233486
RNF10	rs4233486
APLP2	rs4233486
SPTSSA	rs4233486
FOSL1	rs4233486
NUTM2B	rs4233486
AMBRA1	rs4233486
TAB2-AS1	rs4233486
C16orf46	rs4233486
PPP1R35	rs4233486
DAOA	rs4233486
NF2	rs4233486
NINJ1	rs4233486
LOC105370203	rs113319441
ZNF799	rs113319441
MIR12123	rs113319441
H2AC8	rs113319441
SNORD41	rs113319441
SNCA-AS1	rs113319441
SLC46A2	rs113319441
GOLGA6A	rs113319441
BTN3A1	rs113319441
DSCAS	rs113319441
GATD3A	rs113319441
MIR4525	rs113319441
CNNM1	rs113319441
CPA5	rs113319441
RANBP6	rs113319441
LINC01136	rs113319441
OR8D4	rs113319441
SNORD114-17	rs113319441
CTNNBIP1	rs113319441
MIR4460	rs113319441
SLC25A12	rs113319441
AZI2	rs144366570
LINC02198	rs144366570
MIR4466	rs144366570
MPP5	rs144366570
ARSI	rs144366570
FAM83G	rs144366570
EP300	rs144366570
CASC9	rs144366570
CYP3A7	rs144366570
NAV2-AS5	rs144366570
RAPSN	rs144366570
PRDM12	rs144366570
PLPP7	rs144366570
PDCD2	rs144366570
DYNC1I1	rs144366570
CABP2	rs144366570
MIR1286	rs144366570
SMIM27	rs144366570
SNRNP48	rs144366570
KIFC3	rs144366570
SNX6	rs144366570
GUCA2A	rs144366570
TMEM79	rs144366570
MFSD11	rs144366570
OSR1	rs144366570
SEMA4G	rs144366570
FAM49B	rs144366570
GFRA2	rs144366570
CHEK2	rs1707302
MIR668	rs1707302
HERPUD1	rs1707302
KIF1B	rs1707302
TRIM9	rs1707302
LOC254896	rs1707302
LOC101929073	rs1707302
RPL7L1	rs1707302
PLD5	rs1707302
FAM72B	rs1707302
LOC101927178	rs1707302
CCDC200	rs1707302
PHIP	rs1707302
DIS3L	rs1707302
FBXO24	rs1707302
TMEM183A	rs1707302
FAM106A	rs1707302
EXOC3-AS1	rs1707302
CENPN	rs1707302
LINC00921	rs1707302
NXPE2	rs1707302
PHF5A	rs1707302
TMEM179	rs1707302
RFPL4A	rs1707302
YWHAE	rs1707302
MC3R	rs1707302
HOXB13	rs1707302
KIR2DL3	rs1707302
APOC1P1	rs140945602
MIR4653	rs140945602
LYPD5	rs1514964
RNVU1-17	rs1514964
MREG	rs1514964
ADAMTS8	rs1514964
LY6G6F-LY6G6D	rs1514964
IGSF21	rs1514964
PDCD1LG2	rs1514964
CALHM2	rs1514964
SMC2	rs1514964
FZD2	rs1514964
ZSCAN32	rs1514964
NRXN3	rs1514964
BORCS6	rs1514964
ALX4	rs1514964
IPO7	rs1514964
MIR765	rs1514964
KIF7	rs1514964
FAM160B2	rs1415174
LOC101928909	rs1415174
PYGL	rs1415174
GATA3-AS1	rs1415174
KRT17P2	rs1415174
SEPTIN14	rs1415174
NDUFV1	rs1415174
TTC1	rs1415174
HEATR5A	rs1415174
RCBTB1	rs1415174
H2BP2	rs1415174
XRCC5	rs33960734
SEC23IP	rs33960734
LOC285819	rs33960734
TMEM233	rs33960734
GPR4	rs33960734
GPS1	rs33960734
KCNN4	rs33960734
METTL8	rs33960734
SUFU	rs5776993
KCTD1	rs5776993
BLOC1S5-TXNDC5	rs5776993
TMEM80	rs5776993
AFAP1L1	rs5776993
PDC	rs5776993
LINC01280	rs5776993
MIAT	rs5776993
LYRM4	rs5776993
NLRP7	rs5776993
E2F6	rs5776993
USE1	rs5776993
LINC00970	rs5776993
OMD	rs5776993
MDC1-AS1	rs5776993
LOC101927124	rs5776993
LINC02298	rs5776993
PDIA6	rs5776993
SLC30A8	rs5776993
RAI1-AS1	rs5776993
PDCD2	rs5776993
PGM2	rs5776993
ERCC1	rs5776993
COLEC10	rs5776993
ADAR	rs5776993
MIR5692A1	rs5776993
LPCAT2	rs5776993
MRVI1-AS1	rs5776993
CREBBP	rs5776993
LOC101928708	rs5776993
LINC02202	rs5776993
LINC01349	rs5776993
DMAC1	rs5776993
SHMT1	rs5776993
HNF4G	rs5776993
PDLIM4	rs5776993
ZMIZ1	rs5776993
SHROOM1	rs5776993
SNORA14A	rs5776993
RIMS3	rs5776993
MKLN1	rs5776993
LOC101929550	rs5776993
IRX6	rs5776993
TRIT1	rs1230666
TCAF2	rs1230666
RNF14	rs1230666
MIR6504	rs1230666
DTWD1	rs1230666
NDUFV3	rs1230666
RC3H2	rs1230666
LOC107985770	rs1230666
MIR887	rs1230666
LOC101928222	rs1230666
MIR34C	rs1230666
RFX1	rs1230666
WDR92	rs1230666
SYT5	rs1230666
PDCD11	rs1230666
NNMT	rs1230666
NBR2	rs1230666
GBAP1	rs11552449
SNORD114-16	rs11552449
MIR19B1	rs11552449
TNFSF4	rs11552449
LRRC74A	rs11552449
OR2A1-AS1	rs11552449
TMPRSS3	rs11552449
NBPF4	rs11552449
CFLAR-AS1	rs11552449
SNHG16	rs11552449
SEPTIN5	rs11552449
IRX6	rs11552449
TRIM16L	rs10923574
CABP2	rs10923574
AARD	rs10923574
MIR584	rs200087884
MST1R	rs200087884
KCTD1	rs200087884
TNFSF10	rs200087884
LOC101929622	rs200087884
TEX19	rs200087884
H1-0	rs200087884
SLC6A7	rs368032757
BATF	rs368032757
CCL28	rs368032757
CASD1	rs368032757
POU3F2	rs368032757
EIF2S1	rs368032757
SELENOP	rs368032757
RBL2	rs368032757
VGLL3	rs368032757
SEPTIN8	rs368032757
ITGAV	rs368032757
PPP6R1	rs368032757
FCAMR	rs368032757
DYDC1	rs368032757
LOC100289495	rs368032757
MDM4	rs368032757
PGM2	rs368032757
CD58	rs368032757
SATB2	rs368032757
KIF11	rs368032757
