SNORD113-6	rs225132
MIPOL1	rs225132
TMEM229B	rs225132
PRKCQ	rs225132
TRIM31-AS1	rs225132
LINC01014	rs225132
MIR4520-2	rs225132
SEC22B	rs225132
PLXNA2	rs225132
MIR765	rs225132
MIR4256	rs225132
NIF3L1	rs225132
LINC01019	rs1924553
LOXL1-AS1	rs1924553
PIDD1	rs1924553
RALGAPA1	rs1924553
NRDE2	rs1924553
KL	rs1924553
MIR3160-1	rs1924553
MIR12117	rs1924553
LINC01948	rs1924553
LINC00475	rs1924553
TH2LCRR	rs1924553
ZNF827	rs1924553
STK3	rs1924553
LILRA5	rs1924553
NKD2	rs1924553
ALAD	rs1924553
LGMN	rs1924553
LINC01483	rs1924553
TMEM9B-AS1	rs1924553
ATP6V0A1	rs1924553
USP25	rs1924553
NUTM2E	rs1924553
RAMP2-AS1	rs1924553
DLEU7	rs1924553
DSN1	rs1924553
HMGN3-AS1	rs1924553
ZNF791	rs1924553
PGM3	rs1924553
FLJ33534	rs1924553
ZDHHC8	rs1924553
LGALS2	rs1924553
MCM10	rs1924553
ZSCAN10	rs1924553
RNASEH2A	rs1924553
PDXP	rs1924553
KIF3A	rs1924553
GDF1	rs1924553
TMEM86B	rs140850326
URAD	rs140850326
TACC3	rs140850326
MKX	rs140850326
OR10H2	rs12134245
ARPC1A	rs12134245
C1orf185	rs12134245
TBX5	rs12134245
TAF6L	rs12134245
MIR5692C2	rs12134245
NFRKB	rs12134245
SAA2-SAA4	rs12134245
KCNH4	rs12134245
SLC7A5	rs12134245
HAND2-AS1	rs12134245
MIR4712	rs12134245
HADHB	rs612683
MIR944	rs612683
LOC105370687	rs612683
CYGB	rs612683
PCBP1	rs612683
PCNX3	rs612683
GTF2H1	rs612683
USH2A	rs612683
LOC105378047	rs612683
WARS2	rs612683
CHIT1	rs612683
AK6	rs612683
FAM171B	rs612683
MKLN1-AS	rs612683
SDK2	rs612683
NFRKB	rs612683
PLEK	rs612683
HSD17B1	rs612683
NUDT16L1	rs612683
MIR548AT	rs612683
SH3TC2-DT	rs612683
SNHG20	rs612683
OR10G8	rs707475
MIR6764	rs707475
MIR6745	rs707475
CIB3	rs707475
ZWILCH	rs707475
PKIA-AS1	rs4233486
PXDC1	rs4233486
CASC16	rs4233486
MIR197	rs4233486
FGFR3	rs4233486
HLA-B	rs4233486
DLL1	rs4233486
SREBF2-AS1	rs4233486
SFXN4	rs4233486
CLPSL1	rs4233486
INF2	rs4233486
KCNS2	rs4233486
C15orf41	rs4233486
SLC44A1	rs4233486
MTHFSD	rs4233486
POM121C	rs4233486
LINC01511	rs4233486
SLC30A5	rs4233486
IL15	rs4233486
TNFRSF12A	rs4233486
MIR5739	rs4233486
ZNF486	rs4233486
SKP1	rs4233486
LINC00690	rs4233486
ZNF710	rs4233486
UBAP2L	rs4233486
HOXB5	rs4233486
SIRT4	rs4233486
CXXC4-AS1	rs4233486
OR10G4	rs4233486
MRPL23	rs4233486
PNLIPRP2	rs4233486
C1orf105	rs4233486
ATP5MGL	rs113319441
LINC02135	rs113319441
THOC7	rs113319441
TRPM5	rs113319441
OPA3	rs113319441
LINC01792	rs113319441
COX6C	rs113319441
AOC4P	rs113319441
ETV3L	rs113319441
DAP3	rs113319441
RAPGEF4-AS1	rs113319441
USP44	rs113319441
TSGA13	rs113319441
SLC46A3	rs113319441
ZNF230	rs113319441
MUC2	rs113319441
MIR3142	rs113319441
ENTPD4	rs113319441
PFAS	rs113319441
AP1S1	rs113319441
SLC16A5	rs113319441
DBF4B	rs144366570
PRPF8	rs144366570
DYNLRB2	rs144366570
SNORA36C	rs144366570
ZNRD2	rs144366570
ELOA3B	rs144366570
KNCN	rs144366570
ANXA9	rs144366570
CCDC103	rs144366570
LIF-AS1	rs144366570
HFM1	rs144366570
FNDC3B	rs144366570
MIR5692C2	rs144366570
OR3A1	rs144366570
HCG15	rs144366570
SNORA91	rs144366570
ZNF788P	rs144366570
EVPLL	rs144366570
KRIT1	rs144366570
ZNF439	rs144366570
SDHA	rs144366570
LOC285626	rs144366570
MAT1A	rs144366570
EP300-AS1	rs144366570
LINC00243	rs144366570
GNG11	rs144366570
ENO4	rs144366570
MIR378I	rs144366570
PRR5-ARHGAP8	rs1707302
FBXO22	rs1707302
LOC730668	rs1707302
CSNK1G3	rs1707302
LINC02198	rs1707302
PSMB1	rs1707302
ADAMTS12	rs1707302
PMFBP1	rs1707302
HSPA12A	rs1707302
MIR181D	rs1707302
ADGRG5	rs1707302
MICA	rs1707302
MTOR	rs1707302
ADAMTS9-AS2	rs1707302
IER3	rs1707302
SPAG17	rs1707302
SNORD134	rs1707302
GADL1	rs1707302
CDKN2A	rs1707302
GOLGA5	rs1707302
POLR1C	rs1707302
ZBTB26	rs1707302
KLC1	rs1707302
RNU6-7	rs1707302
CD46	rs1707302
SNORD145	rs1707302
RPS15AP10	rs1707302
LOC101928120	rs1707302
LINC01617	rs140945602
NAPEPLD	rs140945602
MEF2A	rs1514964
RHOC	rs1514964
JARID2	rs1514964
GABARAPL3	rs1514964
H3C3	rs1514964
GADD45B	rs1514964
CYP17A1	rs1514964
MTOR-AS1	rs1514964
BTN2A3P	rs1514964
SYT6	rs1514964
LOC101929066	rs1514964
ITGB3	rs1514964
MIR548O	rs1514964
IER3-AS1	rs1514964
POLDIP3	rs1514964
LINC01422	rs1514964
TMEM134	rs1514964
ANXA11	rs1415174
ENTPD4	rs1415174
PMF1-BGLAP	rs1415174
IFNA16	rs1415174
LYSMD4	rs1415174
SNRPF	rs1415174
ZNF433-AS1	rs1415174
ARHGAP26-AS1	rs1415174
F2	rs1415174
IL34	rs1415174
PLPPR4	rs1415174
C11orf88	rs33960734
MEF2D	rs33960734
TMEM38B	rs33960734
TMEM63C	rs33960734
SCARNA27	rs33960734
NDUFB7	rs33960734
DTNBP1	rs33960734
IL32	rs33960734
PPP1R3G	rs5776993
ZNF286B	rs5776993
PAX9	rs5776993
C16orf71	rs5776993
DENND2A	rs5776993
MIR210HG	rs5776993
H3C12	rs5776993
ASB13	rs5776993
HLA-B	rs5776993
PDE6H	rs5776993
RPL23AP53	rs5776993
ADAMTS17	rs5776993
LOC101928272	rs5776993
LINC01812	rs5776993
LINC00469	rs5776993
SNORD3B-1	rs5776993
TXNRD2	rs5776993
SNORA29	rs5776993
TST	rs5776993
CACNG6	rs5776993
CDKN1C	rs5776993
ACY3	rs5776993
SNORA80E	rs5776993
POLD4	rs5776993
PTHLH	rs5776993
MIR323B	rs5776993
TRMT13	rs5776993
PYGO2	rs5776993
LRRC56	rs5776993
PTPN22	rs5776993
SASS6	rs5776993
NR2C2AP	rs5776993
ARHGAP26-IT1	rs5776993
PRPSAP2	rs5776993
