MIR210	rs225132
HSD17B13	rs225132
PCOLCE2	rs225132
TIAL1	rs225132
ATP5MC1	rs225132
MAN2B1	rs225132
PSMB1	rs225132
LOC101928978	rs225132
CORT	rs225132
OTOP2	rs225132
NUP214	rs225132
SNORD114-2	rs225132
LINC02584	rs1924553
MIR575	rs1924553
LINC01762	rs1924553
DCST2	rs1924553
CAMSAP2	rs1924553
LINC02118	rs1924553
VPS4B	rs1924553
RTBDN	rs1924553
RNF222	rs1924553
HEATR5A	rs1924553
LINC00899	rs1924553
NFIL3	rs1924553
CTDNEP1	rs1924553
ACTBL2	rs1924553
LINC01331	rs1924553
CLEC16A	rs1924553
SBK3	rs1924553
MRPL45P2	rs1924553
ZBTB44	rs1924553
LINC01036	rs1924553
SLC39A8	rs1924553
NUP214	rs1924553
CABP2	rs1924553
LILRB5	rs1924553
PHACTR1	rs1924553
C17orf49	rs1924553
ACO2	rs1924553
SNORA74C-1	rs1924553
OR13C4	rs1924553
UBAP2L	rs1924553
GMDS-DT	rs1924553
CASP10	rs1924553
MUC3A	rs1924553
TOM1L2	rs1924553
ATF7IP	rs1924553
UFSP1	rs1924553
BGLAP	rs1924553
BHMG1	rs140850326
DPY19L2P2	rs140850326
PRNCR1	rs140850326
SNORD114-28	rs140850326
COG4	rs12134245
DGKE	rs12134245
LY6G6F-LY6G6D	rs12134245
TAL2	rs12134245
RSPRY1	rs12134245
CTAGE8	rs12134245
GP1BB	rs12134245
REC114	rs12134245
TNFRSF10C	rs12134245
MYO1D	rs12134245
HP09053	rs12134245
MGP	rs12134245
ADGRL1	rs612683
TRMT6	rs612683
MED28	rs612683
CHEK2	rs612683
MUS81	rs612683
ETS1	rs612683
SNX33	rs612683
MYBPHL	rs612683
RPS23	rs612683
FAM189B	rs612683
PRICKLE2-AS1	rs612683
LAX1	rs612683
ABI3	rs612683
MTHFSD	rs612683
ACSL6	rs612683
LINC00934	rs612683
PADI4	rs612683
LINC01180	rs612683
TCAF1	rs612683
NUTM2B	rs612683
PANDAR	rs612683
CEACAM22P	rs612683
MSANTD3-TMEFF1	rs707475
LOC102723345	rs707475
LRRC37B	rs707475
DNMT3A	rs707475
ERMP1	rs707475
KRTAP10-12	rs4233486
MRPL2	rs4233486
OR14J1	rs4233486
SNORD114-31	rs4233486
GABBR1	rs4233486
IGFBP5	rs4233486
DCAKD	rs4233486
CFL2	rs4233486
ADGRG7	rs4233486
AQP7	rs4233486
CXCL17	rs4233486
PEX11B	rs4233486
LINC02542	rs4233486
ZDHHC13	rs4233486
ALOX15B	rs4233486
MIR4321	rs4233486
CCDC152	rs4233486
BRF2	rs4233486
PHLDA3	rs4233486
CD3EAP	rs4233486
SPDYE13P	rs4233486
LOC646588	rs4233486
RBM11	rs4233486
IFI30	rs4233486
MIR2117HG	rs4233486
PHF23	rs4233486
CCZ1P-OR7E38P	rs4233486
RPL23AP87	rs4233486
ZNF19	rs4233486
ST6GALNAC1	rs4233486
HS2ST1	rs4233486
TOPORS	rs4233486
CNFN	rs4233486
KCNJ2-AS1	rs113319441
RASL11B	rs113319441
RPL38	rs113319441
AKAP1	rs113319441
ZFYVE21	rs113319441
ATP13A2	rs113319441
RPS8	rs113319441
MIR4256	rs113319441
AURKB	rs113319441
INSM1	rs113319441
ARPIN	rs113319441
MIR4761	rs113319441
SNORA94	rs113319441
SAPCD1-AS1	rs113319441
CYB5R1	rs113319441
TRPC1	rs113319441
CTSW	rs113319441
NDUFB3	rs113319441
LINC01151	rs113319441
NMU	rs113319441
ZDHHC22	rs113319441
MIR4323	rs144366570
NPB	rs144366570
PSMC3IP	rs144366570
LOC101929536	rs144366570
TMEM134	rs144366570
VAMP4	rs144366570
CCDC30	rs144366570
C19orf57	rs144366570
FST	rs144366570
ZNF878	rs144366570
OR13C5	rs144366570
PABPC4	rs144366570
SNORD117	rs144366570
GFOD1	rs144366570
MUTYH	rs144366570
PPP1R12B	rs144366570
SPRY4-IT1	rs144366570
CKAP5	rs144366570
ELOVL7	rs144366570
ECI2-DT	rs144366570
TSPAN1	rs144366570
MIR544A	rs144366570
CPSF2	rs144366570
KLF16	rs144366570
GPR33	rs144366570
MX2	rs144366570
AARSD1	rs144366570
SIRT4	rs144366570
TGFBR3	rs1707302
SLC25A24	rs1707302
EDN2	rs1707302
BHMG1	rs1707302
SLC22A6	rs1707302
NT5C1B-RDH14	rs1707302
HEXIM1	rs1707302
MIR4443	rs1707302
ENO1	rs1707302
MARCO	rs1707302
MSANTD3	rs1707302
FAIM	rs1707302
SHISAL1	rs1707302
ATP5MC1	rs1707302
FERMT1	rs1707302
DOC2GP	rs1707302
THBS2	rs1707302
CUEDC2	rs1707302
CENPN	rs1707302
SLC27A6	rs1707302
LINC01954	rs1707302
INKA1	rs1707302
LOC101929524	rs1707302
AIF1L	rs1707302
ADGRE2	rs1707302
MIR1245B	rs1707302
OR7A5	rs1707302
ECM2	rs1707302
KATNAL2	rs140945602
SLC37A1	rs140945602
PRPSAP2	rs1514964
CCDC88C	rs1514964
POMGNT1	rs1514964
LINC01816	rs1514964
LINC00868	rs1514964
LINC01037	rs1514964
SPEM2	rs1514964
CASC17	rs1514964
SMURF2P1-LRRC37BP1	rs1514964
MORC2-AS1	rs1514964
USP25	rs1514964
ISOC1	rs1514964
RNVU1-8	rs1514964
GNAI3	rs1514964
ARRDC2	rs1514964
ASPHD2	rs1514964
MIR3118-1	rs1514964
RNU5F-1	rs1415174
METTL5	rs1415174
MAS1	rs1415174
TMEM179	rs1415174
ZMPSTE24	rs1415174
MRPL58	rs1415174
PVR	rs1415174
DUSP5	rs1415174
NFIX	rs1415174
PEX11A	rs1415174
SNTN	rs1415174
MIR5197	rs33960734
CTSS	rs33960734
FAM120A	rs33960734
GET3	rs33960734
CCDC172	rs33960734
TRIM45	rs33960734
MGC16275	rs33960734
ZNF826P	rs33960734
MIR6752	rs5776993
METAP1D	rs5776993
IGFN1	rs5776993
ZNF397	rs5776993
