TGFBR3	rs225132
DGCR2	rs225132
LINC00999	rs225132
CYP4F3	rs225132
RPRD2	rs225132
DYNC1I1	rs225132
TLX1	rs225132
SDHB	rs225132
CYGB	rs225132
MIR423	rs225132
NUP214	rs225132
DRC1	rs225132
IGF2-AS	rs1924553
IFNA13	rs1924553
MUC5B	rs1924553
MIR668	rs1924553
SNORA68	rs1924553
FAM87A	rs1924553
CASC21	rs1924553
H3C10	rs1924553
H2BC18	rs1924553
LINC01375	rs1924553
MIR3174	rs1924553
DLGAP4-AS1	rs1924553
INTS2	rs1924553
LY86-AS1	rs1924553
LINC01921	rs1924553
KIAA1755	rs1924553
MIR6814	rs1924553
SLC30A5	rs1924553
KIF4B	rs1924553
EBLN1	rs1924553
LINC00654	rs1924553
GALNT18	rs1924553
LEPROTL1	rs1924553
WDR75	rs1924553
MIR3663	rs1924553
SSR3	rs1924553
GSDMC	rs1924553
SPEM3	rs1924553
SMAP2	rs1924553
KCTD2	rs1924553
PPY	rs1924553
RNF19A	rs1924553
MIR5691	rs1924553
FADS1	rs1924553
HIPK1-AS1	rs1924553
CDC27	rs1924553
LOC100129620	rs1924553
SNORD10	rs140850326
KLHDC4	rs140850326
VASP	rs140850326
MAST4-AS1	rs140850326
ANO1	rs12134245
SNX11	rs12134245
FAM169A	rs12134245
BMS1P21	rs12134245
TANC1	rs12134245
LOC101928251	rs12134245
ZMPSTE24	rs12134245
RCSD1	rs12134245
PRRX2	rs12134245
SLC12A7	rs12134245
MIR4456	rs12134245
SLC26A8	rs12134245
TREX1	rs612683
DTNB	rs612683
LOC642648	rs612683
TBX1	rs612683
NPTXR	rs612683
PMFBP1	rs612683
SCAMP4	rs612683
PCBP1-AS1	rs612683
H2AC2P	rs612683
HOXB8	rs612683
LINC00708	rs612683
CNOT3	rs612683
C1orf116	rs612683
NME9	rs612683
LOC105370619	rs612683
AP5B1	rs612683
LINGO3	rs612683
PPIEL	rs612683
MYO3B	rs612683
MST1	rs612683
NFATC2	rs612683
PADI2	rs612683
LOC101927636	rs707475
LOC105371215	rs707475
MIR654	rs707475
LINC01847	rs707475
PANK1	rs707475
AMT	rs4233486
BTN3A2	rs4233486
LINC02313	rs4233486
DEDD2	rs4233486
FAM238A	rs4233486
WDR25	rs4233486
LOC642943	rs4233486
NBEAL2	rs4233486
LOC283045	rs4233486
TPD52L3	rs4233486
MIR6888	rs4233486
MCHR2	rs4233486
UBR3	rs4233486
PABPC4	rs4233486
FLJ37201	rs4233486
NLRC3	rs4233486
LINC02649	rs4233486
MAN2A2	rs4233486
ENTPD7	rs4233486
LOC100128770	rs4233486
LINC01985	rs4233486
LINC01954	rs4233486
LINC02801	rs4233486
VAMP3	rs4233486
MIATNB	rs4233486
PI4KAP1	rs4233486
TAB2-AS1	rs4233486
RAD51AP2	rs4233486
SUMO4	rs4233486
SNORD14C	rs4233486
SH3TC2	rs4233486
SAA2-SAA4	rs4233486
CASC15	rs4233486
EXOSC10-AS1	rs113319441
MIR3915	rs113319441
TMEM102	rs113319441
LINC02266	rs113319441
ARFGAP2	rs113319441
ZDHHC6	rs113319441
LCAL1	rs113319441
KCNMA1-AS2	rs113319441
ADCY9	rs113319441
UBE2U	rs113319441
ART4	rs113319441
NSUN4	rs113319441
PTPN4	rs113319441
NID2	rs113319441
UTP23	rs113319441
MIR8063	rs113319441
PI16	rs113319441
MIR381HG	rs113319441
XCL2	rs113319441
NXPE2	rs113319441
HOXB7	rs113319441
GIPR	rs144366570
LOC100996654	rs144366570
LMAN1L	rs144366570
MMP25	rs144366570
SYMPK	rs144366570
LINC00297	rs144366570
ETFA	rs144366570
NDUFB6	rs144366570
JPT1	rs144366570
ADCY2	rs144366570
BTRC	rs144366570
HSD17B12	rs144366570
MIR8087	rs144366570
MCHR2-AS1	rs144366570
MIR548T	rs144366570
GFOD1	rs144366570
STX5	rs144366570
MIR99A	rs144366570
MIR4436B1	rs144366570
DCTN6	rs144366570
PKDREJ	rs144366570
SNORD3D	rs144366570
MARCHF4	rs144366570
PIK3C2B	rs144366570
CDKAL1	rs144366570
LINC02670	rs144366570
C11orf71	rs144366570
LOC107986876	rs144366570
CPVL	rs1707302
UBL4B	rs1707302
FGL1	rs1707302
BLOC1S5-TXNDC5	rs1707302
UHRF2	rs1707302
TNFRSF10B	rs1707302
TMEM134	rs1707302
LINC01763	rs1707302
LINC02626	rs1707302
LOC100130370	rs1707302
NAGS	rs1707302
NUDT14	rs1707302
LIX1L	rs1707302
P3R3URF	rs1707302
MPDZ	rs1707302
NFE4	rs1707302
LINC00856	rs1707302
MIR4452	rs1707302
HOXB2	rs1707302
LILRB5	rs1707302
LOC101928804	rs1707302
MIR1185-1	rs1707302
GPR161	rs1707302
H2BC12	rs1707302
MIR6764	rs1707302
CABP1	rs1707302
NNT	rs1707302
LINC00533	rs1707302
HLA-L	rs140945602
MIR1253	rs140945602
ZNF205-AS1	rs1514964
PKDREJ	rs1514964
MIR4791	rs1514964
MIRLET7BHG	rs1514964
NNT	rs1514964
AGPAT4-IT1	rs1514964
KCNAB1-AS2	rs1514964
LOC100499489	rs1514964
LBHD1	rs1514964
SLC38A10	rs1514964
AOC2	rs1514964
LINC02236	rs1514964
EXOC3L2	rs1514964
C6orf226	rs1514964
NAV2-AS5	rs1514964
TMEM268	rs1514964
LINC00205	rs1514964
MIR5692B	rs1415174
DRD2	rs1415174
EIF4G2	rs1415174
LINC01147	rs1415174
ERP27	rs1415174
ADGRE5	rs1415174
LOC101928272	rs1415174
IGFL2	rs1415174
ASPSCR1	rs1415174
MANBA	rs1415174
MBOAT7	rs1415174
CSK	rs33960734
CREG1	rs33960734
HPGD	rs33960734
SEPTIN9-DT	rs33960734
SLC25A20	rs33960734
PNLIP	rs33960734
PRG4	rs33960734
REP15	rs33960734
SNORA19	rs5776993
GNMT	rs5776993
MIR93	rs5776993
ADRA2A	rs5776993
C16orf71	rs5776993
MIR210HG	rs5776993
SVBP	rs5776993
SEMA4A	rs5776993
HCN4	rs5776993
LINC02341	rs5776993
BHMG1	rs5776993
IL19	rs5776993
ARID5B	rs5776993
PPP6R3	rs5776993
SLC24A3	rs5776993
FAM189B	rs5776993
MT1H	rs5776993
C9orf78	rs5776993
USE1	rs5776993
TNFAIP8L3	rs5776993
SMC2	rs5776993
LIMS3-LOC440895	rs5776993
NUP214	rs5776993
GFOD1	rs5776993
LINC02298	rs5776993
HLA-C	rs5776993
LINC02210	rs5776993
NPHP1	rs5776993
XCL1	rs5776993
PPM1K	rs5776993
C2orf74	rs5776993
SNORA14A	rs5776993
MIR1249	rs5776993
CDK2AP2	rs5776993
ARL3	rs5776993
NXNL1	rs5776993
LINC02202	rs5776993
SNORD158	rs5776993
FADS1	rs5776993
MIR4793	rs5776993
NUP160	rs5776993
BGLAP	rs5776993
NICN1	rs5776993
MIR6820	rs1230666
MTCH1	rs1230666
PRR19	rs1230666
PLBD1-AS1	rs1230666
BIN3	rs1230666
CCDC26	rs1230666
MIR548H2	rs1230666
MYL9	rs1230666
CNNM2	rs1230666
NLRP12	rs1230666
VTI1B	rs1230666
BMP10	rs1230666
MARCHF7	rs1230666
MPC2	rs1230666
RBMS3-AS1	rs1230666
ZC3H7B	rs1230666
ATP5PD	rs1230666
ZNF33A	rs11552449
PMF1-BGLAP	rs11552449
ZNF295-AS1	rs11552449
NPAS3	rs11552449
EZH1	rs11552449
PTH1R	rs11552449
GAB1	rs11552449
ANKRD35	rs11552449
RBM7	rs11552449
RAMP2-AS1	rs11552449
SDHA	rs11552449
PCBP1-AS1	rs11552449
RAPGEF4	rs10923574
LGR4	rs10923574
LINC00654	rs10923574
LRRN2	rs200087884
ATXN7	rs200087884
SNORA68	rs200087884
SELENOF	rs200087884
LOC101928222	rs200087884
WDR45B	rs200087884
DPM3	rs200087884
ASPRV1	rs368032757
MIR6868	rs368032757
PRR34-AS1	rs368032757
AMN	rs368032757
BAIAP2-DT	rs368032757
LYRM4	rs368032757
SCARNA14	rs368032757
CYCSP52	rs368032757
FOXL1	rs368032757
SLC37A3	rs368032757
ODC1	rs368032757
SRGAP2-AS1	rs368032757
MIR3123	rs368032757
FBXO39	rs368032757
FOCAD	rs368032757
MIR4761	rs368032757
MPHOSPH6	rs368032757
XPNPEP3	rs368032757
DNAJA3	rs368032757
SNORD14C	rs368032757
GNG11	rs368032757
MIR6856	rs368032757
HAND2	rs368032757
VCAM1	rs1552172
TYW5	rs1552172
PPP1R9A	rs57324102
TOLLIP	rs57324102
DCST1	rs57324102
C18orf61	rs57324102
MRPL11	rs57324102
CAPN1	rs57324102
HORMAD2	rs57324102
GPAT3	rs57324102
ITGB6	rs57324102
SLC2A1	rs57324102
SCN4B	rs57324102
COPE	rs57324102
STK3	rs57324102
UBASH3B	rs57324102
NPM1	rs57324102
H2BC8	rs57324102
MAPKAPK2	rs57324102
GLMP	rs57324102
SNORD28B	rs57324102
TBC1D22B	rs57324102
PRDM13	rs57324102
MIR4526	rs57324102
LOC101928909	rs57324102
FALEC	rs57324102
DGKZ	rs57324102
UBE3D	rs57324102
NAT8L	rs57324102
ARHGDIB	rs57324102
TAF1L	rs11205303
CCDC117	rs11205303
SRRM4	rs11205303
SNORA57	rs11205303
ANKRD55	rs4971059
CIDEA	rs4971059
MEIOC	rs4971059
SSR1	rs4971059
LINC01762	rs4971059
FAM83B	rs4971059
MIR1470	rs4971059
LINC00297	rs4971059
ENSA	rs4971059
ARMC4P1	rs4971059
SLC26A8	rs4971059
CMTR1	rs4971059
MIR1178	rs4971059
SLC12A3	rs4971059
INF2	rs4971059
RIC1	rs4971059
ANKRD20A19P	rs4971059
UNC93B1	rs4971059
SLC25A17	rs4971059
SPDYE6	rs4971059
SLC43A2	rs4971059
SLC25A21	rs4971059
FGF1	rs4971059
MIR548A3	rs4971059
LINC00112	rs4971059
WRAP53	rs4971059
LINC02729	rs4971059
ASS1	rs4971059
DSPP	rs4971059
CCR10	rs4971059
LAMB2	rs4971059
SLC16A3	rs4971059
HEAT2	rs4971059
GPR107	rs4971059
PTTG1IP	rs4971059
MUC22	rs4971059
ZNF524	rs4971059
MAT1A	rs4971059
HAS2	rs4971059
AP4E1	rs4971059
FMOD	rs4971059
TSSC4	rs4971059
HAPLN2	rs4971059
POLR2G	rs4971059
TRPM7	rs4971059
SNORD118	rs4971059
