LOC101927911	rs225132
AKR1C2	rs225132
KRTAP12-3	rs225132
R3HCC1	rs225132
COPZ2	rs225132
CSRP1	rs225132
KATNB1	rs225132
PTPRVP	rs225132
TBC1D31	rs225132
HUS1B	rs225132
LINC02076	rs225132
NAP1L4	rs225132
ATP5MGL	rs1924553
ZNF484	rs1924553
LOC105371814	rs1924553
NCF1C	rs1924553
LOC91370	rs1924553
EMBP1	rs1924553
PIP4K2A	rs1924553
LOC401127	rs1924553
ATMIN	rs1924553
EDIL3	rs1924553
FAM210A	rs1924553
FAU	rs1924553
BLMH	rs1924553
SEC23IP	rs1924553
ZNF821	rs1924553
NCAPG	rs1924553
MIR4688	rs1924553
TMPRSS4	rs1924553
DNAJC7	rs1924553
GAMT	rs1924553
TMEM89	rs1924553
SCFD1	rs1924553
RELN	rs1924553
LINC01899	rs1924553
PCGF6	rs1924553
LOC100996842	rs1924553
SEC24A	rs1924553
EFNA3	rs1924553
HNRNPUL2	rs1924553
HAUS8	rs1924553
PRPSAP2	rs1924553
TMEM178B	rs1924553
STAT5B	rs1924553
LPA	rs1924553
MIR22HG	rs1924553
UNC5D	rs1924553
FOXI1	rs1924553
MIR6745	rs140850326
CD300LB	rs140850326
PGM2	rs140850326
GRAPL	rs140850326
TUG1	rs12134245
CLDN5	rs12134245
CHRM4	rs12134245
CCL24	rs12134245
KIF2C	rs12134245
RAD21	rs12134245
AOC2	rs12134245
EFNA1	rs12134245
ATMIN	rs12134245
TRAPPC10	rs12134245
CNFN	rs12134245
OTOG	rs12134245
TLR10	rs612683
MIR4314	rs612683
LOC105378052	rs612683
EFCAB6	rs612683
CCRL2	rs612683
LINC01622	rs612683
MANBA	rs612683
ZBTB7B	rs612683
VASH1-AS1	rs612683
SIN3B	rs612683
LINC02478	rs612683
LINC01772	rs612683
PADI4	rs612683
TALDO1	rs612683
FAAHP1	rs612683
CCDC36	rs612683
SLC31A2	rs612683
MUC21	rs612683
CLCA2	rs612683
SUN2	rs612683
KCNMB2-AS1	rs612683
XCR1	rs612683
UCK1	rs707475
BNIP5	rs707475
LHFPL5	rs707475
DAGLA	rs707475
CEACAM1	rs707475
MAD2L1BP	rs4233486
FRMD6-AS1	rs4233486
CDIP1	rs4233486
IFI35	rs4233486
RDH12	rs4233486
MED31	rs4233486
NAT1	rs4233486
SDHAF2	rs4233486
LOC401127	rs4233486
MRGPRF	rs4233486
ONECUT3	rs4233486
WDR25	rs4233486
NES	rs4233486
LRRC2	rs4233486
NCAPG	rs4233486
TMEM167A	rs4233486
CNPY3	rs4233486
HID1	rs4233486
HAO2-IT1	rs4233486
DPM1	rs4233486
SOX10	rs4233486
MIR1249	rs4233486
ZNF253	rs4233486
SOX15	rs4233486
BCL9	rs4233486
MRPS18B	rs4233486
FAM219B	rs4233486
C5orf49	rs4233486
PITPNA	rs4233486
RAD51AP2	rs4233486
MRPL58	rs4233486
PRPH2	rs4233486
RTN4R	rs4233486
NF2	rs113319441
MYBPHL	rs113319441
THOC7	rs113319441
RLN2	rs113319441
VAMP4	rs113319441
CYP3A4	rs113319441
RWDD2A	rs113319441
DSC3	rs113319441
ART4	rs113319441
SNORD3F	rs113319441
PSMC2	rs113319441
BICDL1	rs113319441
LINC02529	rs113319441
STEAP3-AS1	rs113319441
ANKRD9	rs113319441
LY86	rs113319441
GANAB	rs113319441
LINC01140	rs113319441
MIR4279	rs113319441
RBMS3-AS1	rs113319441
TTC25	rs113319441
PSMD11	rs144366570
IFNA22P	rs144366570
H2AC13	rs144366570
SOX4	rs144366570
DYNC1H1	rs144366570
LOC644656	rs144366570
EFCAB13	rs144366570
EP300	rs144366570
LINC01033	rs144366570
SLC6A18	rs144366570
MIR6820	rs144366570
TIPARP-AS1	rs144366570
RBM6	rs144366570
RALGAPA1P1	rs144366570
ITGB3BP	rs144366570
ZNF23	rs144366570
FAM117A	rs144366570
LOC110091768	rs144366570
SLC17A2	rs144366570
ZNF75A	rs144366570
ZNF428	rs144366570
SLC31A1	rs144366570
LRRC3-DT	rs144366570
MIR4756	rs144366570
LINC02181	rs144366570
MUC21	rs144366570
NKX1-1	rs144366570
LRRTM3	rs144366570
C6orf15	rs1707302
GTF2IRD2	rs1707302
LINC00881	rs1707302
ARHGEF11	rs1707302
FAM230G	rs1707302
PCBP1	rs1707302
AZGP1	rs1707302
SNORA23	rs1707302
MIR3185	rs1707302
LINC01571	rs1707302
SNORD111B	rs1707302
UCN2	rs1707302
IFNA5	rs1707302
IRF2BP1	rs1707302
FLJ37201	rs1707302
MED13L	rs1707302
STT3B	rs1707302
RAD9A	rs1707302
LSM12	rs1707302
CEACAM19	rs1707302
CDSN	rs1707302
MIR6165	rs1707302
LILRB2	rs1707302
MIR656	rs1707302
HEAT2	rs1707302
RNF152	rs1707302
HID1-AS1	rs1707302
CAPZA1	rs1707302
RXFP2	rs140945602
PSRC1	rs140945602
RAB8A	rs1514964
MIR555	rs1514964
POU1F1	rs1514964
MIR6514	rs1514964
LINC00999	rs1514964
LOC101929237	rs1514964
CALML3-AS1	rs1514964
SEH1L	rs1514964
NEK10	rs1514964
DEGS2	rs1514964
B3GNT3	rs1514964
MIR31	rs1514964
LINC01441	rs1514964
MIR100HG	rs1514964
LOC105370024	rs1514964
MIR29B2CHG	rs1514964
CTBP1-DT	rs1514964
SLC30A7	rs1415174
CR1	rs1415174
SNORD137	rs1415174
ATXN3	rs1415174
FERMT1	rs1415174
CERT1	rs1415174
PTTG2	rs1415174
E2F8	rs1415174
ZBED8	rs1415174
LINC02227	rs1415174
LY6G5C	rs1415174
LSP1P5	rs33960734
ADGRG5	rs33960734
KCNQ1OT1	rs33960734
H3C12	rs33960734
ARHGEF34P	rs33960734
GRPEL2-AS1	rs33960734
SH3GL1P2	rs33960734
NSUN4	rs33960734
DBF4B	rs5776993
PARD6B	rs5776993
METAP1D	rs5776993
BMP8A	rs5776993
MAD2L1BP	rs5776993
ZNF56	rs5776993
PIMREG	rs5776993
SLC7A5	rs5776993
POLE3	rs5776993
AKR1C1	rs5776993
LOC100506071	rs5776993
LINC01422	rs5776993
FAM189B	rs5776993
PRDM15	rs5776993
KLHDC7A	rs5776993
TMEM165	rs5776993
TMEM53	rs5776993
MIR8087	rs5776993
SATB1	rs5776993
RIBC2	rs5776993
RNF157-AS1	rs5776993
FCSK	rs5776993
SLC44A1	rs5776993
WARS2-IT1	rs5776993
BRPF3	rs5776993
ANKRD28	rs5776993
CIT	rs5776993
INTS13	rs5776993
IL17B	rs5776993
LSM2	rs5776993
DDA1	rs5776993
COX6A1	rs5776993
DALRD3	rs5776993
RANBP6	rs5776993
MIR376B	rs5776993
SMARCC1	rs5776993
OR2AE1	rs5776993
TMEM269-DT	rs5776993
SLC9A3	rs5776993
LIPI	rs5776993
RIN2	rs5776993
FOXA1	rs5776993
ASB4	rs5776993
LINC00428	rs1230666
RNASEH2B-AS1	rs1230666
HMGCS1	rs1230666
MIR7705	rs1230666
TMEM262	rs1230666
C19orf67	rs1230666
RPS6KB2	rs1230666
ADNP-AS1	rs1230666
LOC100505918	rs1230666
TNNT3	rs1230666
CAND1.11	rs1230666
ISOC1	rs1230666
SNORD113-4	rs1230666
FAM117A	rs1230666
RNF222	rs1230666
STEAP3-AS1	rs1230666
CRLS1	rs1230666
TMEM38B	rs11552449
PPIAP46	rs11552449
KCTD16	rs11552449
DCST2	rs11552449
GALNT15	rs11552449
GALNT18	rs11552449
LINC02513	rs11552449
MIR548T	rs11552449
