	Algorithm	GWAS	Recall	filter	input type
0	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
1	DOMINO	GCST012213	0.0	Not filtered	closest_genes
2	DOMINO	GCST004988	0.3888888888888889	Not filtered	closest_genes
3	DOMINO	GCST90090980	0.5555555555555556	Not filtered	closest_genes
4	DOMINO	GCST011049	0.1111111111111111	Not filtered	closest_genes
5	DOMINO	GCST006085	0.25	Not filtered	closest_genes
6	DOMINO	GCST007856	0.16666666666666666	Not filtered	closest_genes
7	DOMINO	GCST007728	0.0	Not filtered	closest_genes
8	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
9	RMM-GWAS	GCST004988	0.5555555555555556	Not filtered	GCST004988
10	RMM-GWAS	GCST90027058	0.25	Not filtered	GCST90027058
11	RMM-GWAS	GCST007856	0.6666666666666666	Not filtered	GCST007856
12	RMM-GWAS	GCST011049	0.1111111111111111	Not filtered	GCST011049
13	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
14	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
15	RMM-GWAS	GCST90090980	0.3333333333333333	Not filtered	GCST90090980
16	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
17	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
18	SIGMOID	GCST004988	0.1111111111111111	Not filtered	closest_genes
19	SIGMOID	GCST011049	0.1111111111111111	Not filtered	closest_genes
20	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
21	SIGMOID	GCST007856	0.3333333333333333	Not filtered	closest_genes
