chrom	position	SNP	pval
8	32543285	rs6996585	1e-12
2	217429494	rs12990503	1e-10
12	65598856	rs11175834	1e-07
1	107816883	rs4915076	1e-08
1	233280792	rs4649295	1e-08
14	36090325	rs34081947	1e-06
4	76936952	rs1874564	1e-07
3	59559604	rs9858271	1e-08
9	97898464	rs72753537	1e-07
1	61142801	rs334729	1e-07
19	22065515	rs10415826	1e-07
5	1282204	rs7726159	1e-06
16	79710504	rs17767383	1e-09
2	217427435	rs11693806	1e-10
9	97775520	rs1588635	1e-21
14	36063370	rs368187	1e-13
14	36269155	rs116909374	1e-10
1	50431670	rs1278519	1e-06
1	107832667	rs17020149	1e-06
4	183807529	rs7659026	1e-06
5	1282204	rs7726159	1e-06
6	142306362	rs9399398	1e-06
7	151601160	rs2727572	1e-07
8	15055280	rs56864313	1e-06
8	132454646	rs3857927	1e-06
16	79668474	rs16950982	1e-06
18	40316632	rs12455644	1e-06
19	21974056	rs200113618	1e-07
10	103959483	rs4244255	1e-06
8	32543285	rs6996585	1e-10
2	217429494	rs12990503	1e-09
12	65598856	rs11175834	1e-08
1	107816883	rs4915076	1e-08
1	233280792	rs4649295	1e-08
14	36090325	rs34081947	1e-07
4	76936952	rs1874564	1e-07
3	59559604	rs9858271	1e-07
9	97898464	rs72753537	1e-06
2	217427435	rs11693806	1e-24
8	32575278	rs2466076	1e-17
9	97775520	rs1588635	1e-58
14	36063370	rs368187	1e-23
14	36269155	rs116909374	1e-16
1	233276815	rs12129938	1e-11
3	169800667	rs6793295	1e-08
5	112150207	rs73227498	1e-10
10	103934543	rs7902587	1e-11
15	67165147	rs2289261	1e-09
15	67163292	rs56062135	1e-09
5	1279675	rs10069690	1e-07
4	6684345	rs11947482	1e-08
16	50013888	rs117401978	1e-07
4	56567030	rs114692817	1e-07
11	20338417	rs74518511	1e-07
4	112649292	rs76032629	1e-07
10	72033486	rs72806259	1e-07
2	217401716	rs772695095	1e-12
15	97673727	rs77166399	1e-07
1	218449752	rs6697759	1e-07
8	32575620	rs2466074	1e-11
9	97886005	rs12002967	1e-07
9	97772985	rs7030280	1e-28
4	156130312	rs555678255	1e-07
9	97793827	rs965513	1e-27
14	36180040	rs944289	1e-09
9	97793827	rs965513	1e-10
2	217406996	rs6759952	1e-10
9	97793827	rs965513	1e-12
2	217445617	rs966423	1e-09
8	32574851	rs2439302	1e-09
14	36269155	rs116909374	1e-11
9	97784318	rs925489	1e-11
9	97865986	rs10122541	1e-17
9	97896036	rs7037324	1e-17
9	97793827	rs965513	1e-23
2	217431785	rs16857609	1e-13
8	32556514	rs9642727	1e-09
9	97784318	rs925489	1e-35
9	97796729	rs13295081	1e-15
2	217432009	rs16857611	1e-08
8	32460401	rs17716295	1e-06
18	674320	rs3744962	1e-07
14	36171395	rs1169151	1e-07
2	217439383	rs2618148	1e-12
9	97793827	rs965513	1e-40
9	97964292	rs4743149	1e-06
14	36095036	rs11622885	1e-06
2	217427929	rs1478581	1e-07
9	97924533	rs10512256	1e-06
5	112128140	rs27982	1e-07
