chrom	position	SNP	pval
15	71344902	rs8030394	1e-08
2	229507632	rs62192052	1e-09
10	121577821	rs2981579	1e-07
19	51942133	rs8113308	1e-07
3	155285814	rs4679741	1e-07
1	84156830	rs903263	1e-06
14	68232877	rs1314913	1e-13
16	52552429	rs3803662	1e-15
1	204549714	rs4245739	1e-06
5	1279675	rs10069690	1e-07
6	151592978	rs3757318	1e-06
19	17283315	rs2363956	1e-08
12	28002147	rs10771399	1e-08
6	151621059	rs3757322	1e-09
6	151631197	rs9397437	1e-09
6	151666222	rs9383938	1e-09
10	21668300	rs2183271	1e-07
11	69516650	rs78540526	1e-11
11	69516874	rs554219	1e-11
11	69564393	rs75915166	1e-08
6	33272092	rs17215231	1e-13
12	120997672	rs2464195	1e-08
17	7668434	rs78378222	1e-08
3	14520620	rs1106333	1e-08
4	35960832	rs78754389	1e-08
8	27131567	rs117685664	1e-08
3	150755819	rs60538652	1e-07
6	135969804	rs11154838	1e-06
6	151623479	rs9383936	1e-10
7	93992935	rs10953105	1e-06
8	61692700	rs2350923	1e-07
9	21995942	rs78545330	1e-06
9	34129841	rs10814070	1e-06
10	121589148	rs2912774	1e-07
10	127011685	rs9418690	1e-06
12	26617956	rs4964006	1e-06
12	95623181	rs67129489	1e-07
13	29862831	rs278050	1e-06
16	52565276	rs4784227	1e-09
17	72983988	rs4969001	1e-06
20	37635373	rs73107564	1e-07
3	150750021	rs6788895	1e-06
6	151627231	rs2046210	1e-09
10	121586602	rs2981575	1e-08
16	52565276	rs4784227	1e-09
1	109637134	rs17024629	1e-06
5	132466255	rs2522057	1e-07
15	74854991	rs1869959	1e-08
2	217029040	rs12998806	1e-08
10	121577821	rs2981579	1e-07
16	52565276	rs4784227	1e-06
3	119542528	rs7648642	1e-06
17	34662519	rs11654964	1e-06
1	202209914	rs17489300	1e-10
1	204549714	rs4245739	1e-15
2	19121042	rs12710696	1e-08
5	1297373	rs2736108	1e-08
6	151597721	rs12662670	1e-15
6	151625017	rs11155804	1e-18
16	52565276	rs4784227	1e-14
16	53779455	rs17817449	1e-07
16	53821379	rs11075995	1e-08
19	17278895	rs8170	1e-12
1	10503552	rs10864459	1e-09
2	120330606	rs11903787	1e-07
5	1279913	rs2242652	1e-14
5	1282204	rs7726159	1e-06
10	62518923	rs10995190	1e-08
11	1880867	rs4980383	1e-06
12	28021884	rs7297051	1e-14
12	28002147	rs10771399	1e-13
19	17283116	rs56069439	1e-19
2	28896719	rs67073037	1e-06
2	200878871	rs115635831	1e-06
13	73232845	rs12870942	1e-07
9	22062135	rs1011970	1e-06
12	95633983	rs17356907	1e-06
13	32398489	rs11571833	1e-06
1	215243092	rs5780828	1e-06
1	215156950	rs67931591	1e-08
7	74944369	rs1637365	1e-08
1	215156950	rs67931591	1e-07
7	74944369	rs1637365	1e-07
14	68567965	rs999737	1e-08
10	62540131	rs10995201	1e-09
13	73383544	rs6562760	1e-10
1	202218048	rs6678914	1e-12
2	28897867	rs4577244	1e-09
2	19121042	rs12710696	1e-08
16	53821379	rs11075995	1e-10
1	204549714	rs4245739	1e-23
6	151621059	rs3757322	1e-31
19	17290595	rs67397200	1e-37
5	1279675	rs10069690	1e-35
16	4056787	rs11076805	1e-08
6	130027974	rs6569648	1e-08
11	108474789	rs11374964	1e-08
18	27821241	rs36194942	1e-07
19	43782361	rs3760982	1e-08
8	123745421	rs17350191	1e-08
19	18460331	rs4808801	1e-06
11	108486410	rs74911261	1e-06
22	40480230	rs6001930	1e-11
