chrom	position	SNP	pval
1	155212373	rs2075570	1e-06
3	27285723	rs481519	1e-09
4	105140377	rs7679673	1e-10
5	1282299	rs7725218	1e-10
5	56737113	rs1862626	1e-12
6	29785031	rs147680653	1e-06
6	31347004	rs115392158	1e-07
9	22062135	rs1011970	1e-06
10	121575416	rs11200014	1e-35
11	69227030	rs7931342	1e-14
11	103813371	rs148883465	1e-08
12	49251457	rs11168936	1e-07
12	52918828	rs73110464	1e-15
12	111446804	rs3184504	1e-06
14	68559662	rs11844632	1e-10
1	210816167	rs11119608	1e-07
3	169043635	rs75316749	1e-07
6	31347004	rs115392158	1e-06
6	80398959	rs4604234	1e-06
9	22062135	rs1011970	1e-07
12	111446804	rs3184504	1e-06
17	37741642	rs12601991	1e-09
19	17279482	rs4808075	1e-07
20	34131991	rs11907546	1e-09
13	32265853	rs56404467	1e-07
17	37741642	rs12601991	1e-28
19	17279482	rs4808075	1e-09
20	34131991	rs11907546	1e-06
5	168261395	rs11747472	1e-08
2	42122050	rs7593032	1e-06
5	72584687	rs42775	1e-06
10	124961380	rs76972397	1e-06
18	24532843	rs482962	1e-06
5	3123661	rs12657742	1e-06
5	126003571	rs77914729	1e-06
6	136508794	rs3799451	1e-06
8	4605119	rs13261356	1e-06
10	20545511	rs11012129	1e-07
18	57795758	rs2437037	1e-06
21	29588811	rs363433	1e-06
11	103547430	rs716274	1e-08
6	26581030	rs141670911	1e-06
6	29760793	rs115867638	1e-06
6	30414391	rs114719647	1e-06
6	30766303	rs115973930	1e-06
6	31351449	rs116427960	1e-08
6	31645962	rs115441327	1e-06
6	31858928	rs67682613	1e-06
6	32623699	rs112037939	1e-06
6	56338876	rs9464379	1e-06
7	7867093	rs6463739	1e-06
8	11437742	rs2898279	1e-06
8	13580367	rs55843245	1e-06
9	17934122	rs17185553	1e-07
9	6227418	rs10118776	1e-07
11	122838470	rs3134425	1e-06
11	90676974	rs34735495	1e-06
11	94551363	rs12279741	1e-06
12	946864	rs12822733	1e-06
12	8905966	rs1073160	1e-06
12	90637859	rs77028233	1e-06
14	104637421	rs116039120	1e-06
14	72249978	rs847245	1e-06
14	89201573	rs77216150	1e-06
15	58125929	rs2704201	1e-06
15	78565597	rs55853698	1e-21
16	84192073	rs8049634	1e-06
17	4424688	rs140394255	1e-06
19	54064604	rs12981718	1e-07
4	163517048	rs9308062	1e-07
4	164402797	rs79669866	1e-06
4	181038635	rs55656647	1e-06
5	133849844	rs1703426	1e-06
5	73010019	rs258892	1e-06
5	90931162	rs74501188	1e-07
3	189639410	rs13080835	1e-20
8	32552592	rs4236709	1e-12
10	112728166	rs12265047	1e-10
14	34823979	rs1200399	1e-09
11	118237616	rs55768116	1e-13
19	40847202	rs56113850	1e-09
2	201258707	rs3769821	1e-08
15	49084427	rs77468143	1e-07
17	67919174	rs200595745	1e-09
3	169764547	rs2293607	1e-10
9	21787522	rs10429489	1e-10
6	41529297	rs1853837	1e-10
1	77501822	rs71658797	1e-07
4	38913680	rs116205103	1e-07
6	29770913	rs1815741	1e-07
2	135753722	rs3217451	1e-07
15	74737657	rs76354137	1e-07
4	121873961	rs35661893	1e-06
11	118607689	rs4938515	1e-07
9	110863180	rs12006500	1e-06
18	10899030	rs11080466	1e-06
17	6004123	rs9303196	1e-06
18	7042912	rs16951095	1e-06
3	195137645	rs2131877	1e-08
12	100426307	rs12296850	1e-10
2	232561816	rs1656402	1e-08
21	40043117	rs9981861	1e-06
21	38801604	rs1209950	1e-07
2	26303551	rs6753473	1e-06
15	58382470	rs539901	1e-06
9	18930224	rs1571228	1e-07
2	210704998	rs2371030	1e-06
19	348743	rs6510725	1e-06
4	134859217	rs10029269	1e-06
6	34956087	rs847845	1e-06
14	74899026	rs732765	1e-06
2	137384594	rs13405020	1e-06
8	70255759	rs2926702	1e-06
16	61744191	rs8048207	1e-06
13	101398739	rs9557635	1e-06
9	96335245	rs6479272	1e-06
10	112728166	rs12265047	1e-10
6	41529297	rs1853837	1e-10
3	169764547	rs2293607	1e-10
2	201258707	rs3769821	1e-08
8	32552592	rs4236709	1e-12
5	1321972	rs401681	1e-12
9	21787522	rs10429489	1e-10
11	118237616	rs55768116	1e-09
3	169764547	rs2293607	1e-09
17	67919174	rs200595745	1e-08
14	34823979	rs1200399	1e-07
9	21787522	rs10429489	1e-06
5	1280362	rs13167280	1e-32
17	67919174	rs200595745	1e-09
11	118237616	rs55768116	1e-13
19	40847202	rs56113850	1e-09
2	201258707	rs3769821	1e-07
8	32552592	rs4236709	1e-09
14	34823979	rs1200399	1e-09
8	8334713	rs2945908	1e-07
9	122192836	rs4573350	1e-09
4	121873961	rs35661893	1e-07
6	29785031	rs147680653	1e-14
6	32788876	rs148861668	1e-10
13	32769511	rs117371643	1e-06
13	78530904	rs80287486	1e-06
13	83706928	rs9602270	1e-07
14	33545815	rs10146472	1e-07
15	43638408	rs35028925	1e-06
15	88971932	rs34783982	1e-06
17	13163502	rs2674946	1e-06
17	77825619	rs111537197	1e-06
18	44319280	rs12957236	1e-06
19	40847202	rs56113850	1e-11
7	130983859	rs6957511	1e-06
7	22030019	rs113211131	1e-06
7	51216518	rs17811625	1e-06
8	136921226	rs1909481	1e-06
8	143640250	rs111960002	1e-07
9	125897928	rs10819083	1e-06
9	133640119	rs1108581	1e-07
9	22083405	rs1333040	1e-07
9	4326243	rs10974465	1e-06
10	100186276	rs28372851	1e-07
10	27156276	rs3758407	1e-06
10	4918829	rs4453114	1e-06
11	125640362	rs113301858	1e-06
11	2000263	rs78276179	1e-06
13	105748176	rs56057401	1e-06
13	111451555	rs118166185	1e-06
13	32265853	rs56404467	1e-09
1	154646147	rs77710113	1e-06
1	160240937	rs2369473	1e-06
1	168528503	rs78663305	1e-06
1	41486926	rs3754287	1e-06
1	43686240	rs113688544	1e-06
1	89907211	rs78359677	1e-06
2	151625198	rs10174077	1e-06
2	17602890	rs13031455	1e-06
2	213169380	rs72949976	1e-06
2	45606937	rs7591446	1e-06
5	142066209	rs252152	1e-06
5	43054645	rs145108385	1e-06
5	83122237	rs28745309	1e-06
6	10414773	rs654351	1e-06
6	24091324	rs72828912	1e-06
6	27588362	rs13201294	1e-10
9	122192836	rs4573350	1e-09
9	122192836	rs4573350	1e-09
2	58858891	rs2041742	1e-10
19	40847202	rs56113850	1e-11
6	33091097	rs2179920	1e-17
6	32400310	rs3817963	1e-16
6	29770913	rs1815741	1e-07
11	118607689	rs4938515	1e-06
9	110863180	rs12006500	1e-08
8	32552592	rs4236709	1e-17
2	65268924	rs17038564	1e-08
14	34823979	rs1200399	1e-10
11	118237616	rs55768116	1e-15
17	67919174	rs200595745	1e-09
9	21787522	rs10429489	1e-13
2	135753722	rs3217451	1e-07
15	74737657	rs76354137	1e-07
13	109698114	rs719739	1e-07
19	40847202	rs56113850	1e-06
3	169764547	rs2293607	1e-15
15	49084427	rs77468143	1e-12
6	32400310	rs3817963	1e-10
9	22160088	rs72658409	1e-09
12	51955287	rs11610143	1e-09
17	78169467	rs3794742	1e-06
8	17650455	rs4921799	1e-06
12	64519457	rs9668978	1e-07
11	9929710	rs1512829	1e-06
8	13034877	rs10091877	1e-06
11	101284141	rs7941595	1e-06
5	1482752	rs12514642	1e-06
11	12366378	rs2403597	1e-06
8	32552592	rs4236709	1e-10
19	39323213	rs8108034	1e-06
2	67474157	rs55864010	1e-06
10	103927874	rs11591710	1e-11
19	41589873	rs2006209	1e-07
1	77501822	rs71658797	1e-10
8	128953347	rs72728744	1e-06
8	128523018	rs67824503	1e-07
19	55521344	rs639436	1e-06
14	46766242	rs11848063	1e-06
8	27555436	rs7839435	1e-06
17	72303817	rs17181550	1e-06
11	118391991	rs61900932	1e-06
5	1619020	rs6897545	1e-06
6	117471449	rs9387479	1e-08
19	48703205	rs681343	1e-06
6	166976754	rs444210	1e-06
9	33421422	rs10758203	1e-07
6	410848	rs2316515	1e-07
18	9780849	rs9960703	1e-06
6	27587740	rs10807026	1e-06
19	40689265	rs66500423	1e-06
8	128157880	rs2608029	1e-06
2	24744855	rs2083389	1e-06
15	70139434	rs11855650	1e-07
4	163148970	rs2320614	1e-07
17	5039881	rs10445262	1e-06
16	82119933	rs34638657	1e-06
12	20423940	rs12369136	1e-06
18	23161171	rs79421398	1e-07
9	17348210	rs75420629	1e-06
2	173345499	rs115882368	1e-06
7	121779076	rs147560684	1e-06
2	139675756	rs59396197	1e-07
14	99619716	rs118022189	1e-06
15	49084427	rs77468143	1e-16
4	75240065	rs10434093	1e-06
16	10647125	rs78442819	1e-07
19	40847202	rs56113850	1e-10
3	189639410	rs13080835	1e-12
15	78892838	rs28408315	1e-09
2	65268924	rs17038564	1e-08
15	49084427	rs77468143	1e-12
3	169764547	rs2293607	1e-15
14	34823979	rs1200399	1e-10
5	1321972	rs401681	1e-10
8	32552592	rs4236709	1e-10
9	21787522	rs10429489	1e-07
14	34823979	rs1200399	1e-08
2	65268924	rs17038564	1e-07
3	169764547	rs2293607	1e-12
11	118237616	rs55768116	1e-10
11	118237616	rs55768116	1e-26
15	49084427	rs77468143	1e-20
19	40847202	rs56113850	1e-11
6	410848	rs2316515	1e-07
6	32433302	rs3129860	1e-11
10	112728166	rs12265047	1e-24
20	63682701	rs75031349	1e-08
1	46135245	rs1707302	1e-09
10	62687592	rs224121	1e-08
10	79129101	rs7097066	1e-22
11	2003314	rs4930103	1e-09
14	92636964	rs10498635	1e-12
5	133105610	rs13718	1e-09
6	29931900	rs2524005	1e-08
5	1321972	rs401681	1e-09
2	190248283	rs16832404	1e-13
1	211492876	rs10863899	1e-08
8	13154867	rs12543486	1e-08
1	113399057	rs5777156	1e-08
4	128666152	rs58404727	1e-07
12	6287503	rs71450133	1e-07
14	56856807	rs34057993	1e-08
6	32617492	rs200675567	1e-07
6	32237043	rs9279532	1e-07
6	31192034	rs550239034	1e-07
15	78650044	rs138784116	1e-14
1	3711102	rs9786961	1e-06
8	21760751	rs7825346	1e-06
10	53575520	rs17695549	1e-06
13	99894535	rs1924105	1e-06
16	66193631	rs57506338	1e-07
19	13937901	rs3745467	1e-07
13	91792975	rs2352028	1e-06
3	190632672	rs7626795	1e-06
1	159711078	rs2808630	1e-06
2	68971256	rs4254535	1e-06
15	43267033	rs748404	1e-06
10	88967577	rs1926203	1e-06
3	29533972	rs1530057	1e-06
13	23719720	rs753955	1e-12
22	29941597	rs36600	1e-13
9	22160088	rs72658409	1e-10
12	51955287	rs11610143	1e-09
17	78169467	rs3794742	1e-07
8	17650455	rs4921799	1e-06
9	310970	rs10969557	1e-06
8	117013406	rs3019885	1e-06
12	48016734	rs6580649	1e-06
10	28348731	rs7900823	1e-06
6	149598007	rs9322193	1e-07
6	40568389	rs2494938	1e-06
7	21544470	rs2285947	1e-08
19	45351661	rs13181	1e-07
6	143622177	rs9390123	1e-06
1	100258911	rs7534220	1e-06
1	243029970	rs144503462	1e-08
1	2970656	rs117105675	1e-06
1	77501822	rs71658797	1e-08
1	78512030	rs6700362	1e-06
2	105454164	rs17697383	1e-06
2	173211033	rs1866631	1e-06
2	201641266	rs55902839	1e-06
2	8896952	rs150954074	1e-06
3	29367165	rs7428320	1e-06
3	54866828	rs1880828	1e-06
4	3916972	rs10016781	1e-06
4	4774436	rs12108538	1e-06
5	1004587	rs79398649	1e-07
5	1518964	rs4406174	1e-06
5	851467	rs3810859	1e-06
6	109607903	rs13205254	1e-06
6	21966406	rs62402518	1e-06
6	33355488	rs114738294	1e-06
6	422631	rs62389424	1e-06
6	86345946	rs118087489	1e-06
7	143579041	rs146204659	1e-06
7	17014722	rs3944100	1e-07
7	43004867	rs2877187	1e-06
7	71149860	rs56212584	1e-06
8	21974983	rs3816788	1e-06
8	27563265	rs2741348	1e-07
8	54778417	rs142328647	1e-06
6	26336344	rs34158769	1e-07
8	72068569	rs12234934	1e-06
9	105051392	rs35440884	1e-07
10	131203676	rs2918130	1e-06
11	33017547	rs4755351	1e-06
11	61837495	rs2072113	1e-06
15	78892838	rs28408315	1e-08
18	48019814	rs7227917	1e-06
19	40847202	rs56113850	1e-13
19	4840787	rs72981884	1e-07
8	127057790	rs10113175	1e-06
12	128586392	rs7299138	1e-07
2	29074892	rs17007554	1e-06
7	49079904	rs4455778	1e-06
12	101467714	rs7979031	1e-06
11	79098201	rs2187172	1e-06
6	42625980	rs10755723	1e-06
7	131247904	rs11514963	1e-08
12	7059368	rs7962738	1e-06
19	49954294	rs12165127	1e-06
10	97913426	rs60280813	1e-08
3	158106120	rs75077515	1e-06
3	191401867	rs366403	1e-06
1	208834717	rs34763909	1e-06
7	44709971	rs11769862	1e-06
5	56505512	rs29999	1e-06
1	77947094	rs17382996	1e-06
7	87246462	rs117049781	1e-06
6	29785031	rs147680653	1e-19
15	78892838	rs28408315	1e-12
17	72303817	rs17181550	1e-07
18	2280389	rs631644	1e-06
19	40689265	rs66500423	1e-07
19	40847202	rs56113850	1e-19
9	120638143	rs10984970	1e-06
9	134849951	rs140701862	1e-06
10	100912491	rs62621207	1e-07
11	116128039	rs78334599	1e-07
11	4395899	rs11032090	1e-06
11	57482553	rs78853063	1e-07
12	47335812	rs215335	1e-06
12	58440252	rs3847711	1e-07
13	32265853	rs56404467	1e-07
15	43638408	rs35028925	1e-06
15	49084427	rs77468143	1e-09
6	33056722	rs116718336	1e-06
6	33157965	rs114393147	1e-06
6	33360927	rs114984535	1e-06
6	71448423	rs117497853	1e-06
7	131036046	rs10265693	1e-06
7	22699143	rs4722166	1e-06
7	87356828	rs148791337	1e-06
7	9785912	rs7805022	1e-06
8	127884833	rs17775239	1e-06
8	1514102	rs2404618	1e-06
8	27307357	rs76694908	1e-06
8	40324784	rs6989042	1e-06
1	77501822	rs71658797	1e-11
4	99331151	rs113659074	1e-06
4	66968056	rs185666783	1e-08
4	9717524	rs7683574	1e-06
5	1128621	rs12517665	1e-06
5	141815981	rs34357052	1e-06
5	179554240	rs10479542	1e-06
6	109378243	rs35452836	1e-06
6	116966680	rs72951719	1e-06
2	44962598	rs79368540	1e-07
2	67474157	rs55864010	1e-06
3	16630314	rs9869622	1e-06
3	189639410	rs13080835	1e-06
4	110592565	rs11941078	1e-06
1	78529850	rs34443463	1e-06
2	152974968	rs1991625	1e-06
2	181286781	rs2119148	1e-06
2	201641266	rs55902839	1e-06
2	213169380	rs72949976	1e-06
2	237162514	rs111308888	1e-06
6	25775342	rs28412066	1e-08
6	26285639	rs3999544	1e-10
5	45227398	rs6881773	1e-08
6	30423814	rs76241157	1e-08
6	32680089	rs201414107	1e-10
3	42875555	rs9865715	1e-09
19	40847202	rs56113850	1e-27
4	181276794	rs1454694	1e-08
4	113625548	rs10023113	1e-07
4	182115761	rs17305086	1e-06
4	87750786	rs11733008	1e-06
7	47499913	rs34211819	1e-09
7	35888665	rs1143149	1e-08
12	59663490	rs79297227	1e-07
3	34477849	rs2336652	1e-07
19	13300668	rs16018	1e-07
7	140299086	rs4726760	1e-07
4	18010412	rs71603396	1e-09
9	21670088	rs12686364	1e-09
5	42284854	rs150007688	1e-07
6	38604737	rs72855171	1e-06
16	79187571	rs112697296	1e-06
17	8764431	rs8079117	1e-06
6	160282296	rs3908804	1e-06
1	242442926	rs11810103	1e-06
4	52228973	rs17474439	1e-06
14	33701036	rs12148012	1e-06
3	167400057	rs2419134	1e-06
7	138667056	rs28625106	1e-06
19	14970524	rs113464626	1e-06
5	171329358	rs187107949	1e-06
8	140678939	rs73714723	1e-06
2	224398810	rs6714462	1e-06
7	56809122	rs186390478	1e-06
9	92886295	rs72741016	1e-06
12	90287370	rs79655816	1e-07
3	8292844	rs9816551	1e-07
6	148185476	rs17078110	1e-06
3	23768883	rs13080016	1e-06
7	134534288	rs143004982	1e-06
3	76165047	rs62268951	1e-06
10	19065315	rs12761927	1e-06
3	144560457	rs77427247	1e-06
11	125095237	rs4935904	1e-06
11	85156466	rs17148028	1e-07
4	37251628	rs17603438	1e-07
1	19355935	rs214346	1e-07
9	135933271	rs6569	1e-07
5	57918990	rs10041935	1e-07
7	8919743	rs10247578	1e-08
13	75916747	rs12875562	1e-08
10	2385649	rs17158233	1e-07
1	185426050	rs10911725	1e-06
5	123800962	rs6891344	1e-06
2	208713876	rs13383928	1e-06
14	51899056	rs1316298	1e-06
18	53635205	rs12964604	1e-07
11	66980733	rs115850253	1e-06
1	217588949	rs76358930	1e-06
6	89133984	rs117313366	1e-06
17	6624556	rs75510837	1e-06
4	131748595	rs146776041	1e-06
11	7310177	rs74053707	1e-06
10	8528665	rs17143938	1e-07
9	111836768	rs4978466	1e-07
1	84604353	rs2911600	1e-07
8	116287936	rs7822185	1e-07
6	40568389	rs2494938	1e-12
7	21544470	rs2285947	1e-16
