CHR_ID	CHR_POS	SNPS	P-VALUE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS
8.0	72068569.0	rs12234934	7e-06			ENSG00000235531, ENSG00000104321
9.0	105051392.0	rs35440884	7e-07	ENSG00000230013	ENSG00000201583	
9.0	2552965.0	rs148802107	8e-06			ENSG00000236404
10.0	131203676.0	rs2918130	1e-06			ENSG00000176769
11.0	118297371.0	rs61677309	4e-07	ENSG00000149573	ENSG00000198851	
11.0	33017547.0	rs4755351	4e-06			ENSG00000121690
11.0	61837495.0	rs2072113	4e-06			ENSG00000134824
12.0	893691.0	rs4619206	1e-09			ENSG00000060237
12.0	27477804.0	rs116901460	5e-06			ENSG00000165935
13.0	32398489.0	rs11571833	6e-08			ENSG00000139618
15.0	43492277.0	rs2439831	4e-06			ENSG00000067369
		15:43897499	7e-06			
15.0	49038657.0	rs79040073	2e-07			ENSG00000138593
15.0	49186829.0	rs7169304	9e-06			ENSG00000156958
15.0	74783309.0	rs12439944	6e-07			ENSG00000103653
15.0	75223213.0	rs62027346	6e-06	ENSG00000167173	ENSG00000261205	
15.0	78565644.0	rs55781567	2e-78			ENSG00000169684
15.0	78674313.0	rs11639372	5.0000000000000005e-37			ENSG00000117971
15.0	78782176.0	rs4886591	1.0000000000000001e-23			ENSG00000136378
15.0	78892838.0	rs28408315	4e-08			ENSG00000185787
15.0	88883704.0	rs17791430	6e-06			ENSG00000140511
15.0	92567899.0	rs28510890	8e-06			ENSG00000258647
17.0	30896564.0	rs140040369	7e-06	ENSG00000176208	ENSG00000172171	
18.0	48019814.0	rs7227917	8e-06	ENSG00000175387	ENSG00000184828	
19.0	40847202.0	rs56113850	4e-13			ENSG00000255974
1.0	100258911.0	rs7534220	1e-06			ENSG00000224616
1.0	156108585.0	rs116480793	7e-06			ENSG00000160789
1.0	195822467.0	rs114864108	3e-06			
1.0	243029970.0	rs144503462	8e-08			ENSG00000231512
1.0	243199378.0	rs10436951	9e-08			ENSG00000276725
1.0	2970656.0	rs117105675	4e-06		ENSG00000169717	
1.0	77501822.0	rs71658797	2e-08			ENSG00000154027
1.0	77984833.0	rs34517439	7e-08			ENSG00000162616, ENSG00000137960
1.0	78157942.0	rs17391694	3e-06	ENSG00000137960	ENSG00000233333	
1.0	78512030.0	rs6700362	7e-06			ENSG00000122420
