CHR_ID	CHR_POS	SNPS	P-VALUE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS
9	81548365.0	rs72745575	2e-06	ENSG00000107249	ENSG00000196781	
X	23151499.0	rs73468194	8e-06	ENSG00000174028	ENSG00000228610	
10	80653667.0	rs74477043	7e-06			ENSG00000231082
7	34585100.0	rs7455465	8e-06			ENSG00000197085
2	113530775.0	rs74828133	6e-06			ENSG00000231943
2	238022053.0	rs74917072	5e-07			ENSG00000184182, ENSG00000258984
2	18193172.0	rs75157307	3e-06			ENSG00000170745
2	38517625.0	rs7559097	6e-06	ENSG00000231367	ENSG00000143889	
3	176972255.0	rs7644028	3e-06		ENSG00000231888	
10	41850928.0	rs76731728	4e-06			
3	116459821.0	rs77122835	9e-06			ENSG00000185565
13	113481059.0	rs78649302	3e-06			ENSG00000150401
1	63315469.0	rs78720768	4e-06			ENSG00000224209
13	29266071.0	rs78950910	9e-06			ENSG00000132938
5	138171416.0	rs79812184	7e-06			ENSG00000112983
9	89469330.0	rs79925169	5e-06			ENSG00000187764
8	13963095.0	rs80119973	2e-06			
16	73418955.0	rs8060270	3e-06			ENSG00000140836, ENSG00000258779
17	5064847.0	rs8069681	1e-06	ENSG00000132517	ENSG00000262693	
21	31347809.0	rs845930	8e-06			ENSG00000156299
10	122120548.0	rs870274	7e-06			ENSG00000138162
13	48747718.0	rs9316411	2e-06	ENSG00000152207	ENSG00000225131	
6	60484461.0	rs9382808	2e-06			
1	1175206.0	rs9442387	8e-06			ENSG00000162571, ENSG00000205231
7	42053156.0	rs9791676	8e-06			ENSG00000106571
X	3776745.0	rs113446565	4e-06	ENSG00000182888		
7	71128079.0	rs113494645	9e-06		ENSG00000185274	
4	176652990.0	rs113732232	7e-06		ENSG00000150630	
17	4274200.0	rs11426758	7e-06			ENSG00000132388
8	31005773.0	rs11451120	8e-06			ENSG00000172733
13	96391464.0	rs1164587	3e-06			ENSG00000185352
18	49657424.0	rs11659469	5e-06	ENSG00000267444		
2	150393944.0	rs11684751	4e-06	ENSG00000230645	ENSG00000115963	
4	185843593.0	rs11724690	2e-06			ENSG00000154556
7	27853217.0	rs11973028	1e-06			ENSG00000153814
7	133141119.0	rs11980115	2e-06	ENSG00000272393	ENSG00000237821	
8	127619425.0	rs12546957	3e-06		ENSG00000249375	
1	221657667.0	rs12568748	9e-06		ENSG00000143507	
17	57668632.0	rs12603880	7e-06			ENSG00000153944
2	7182908.0	rs12623068	4e-06	ENSG00000223145		
2	44110941.0	rs13420007	6e-06		ENSG00000252599	
22	46131359.0	rs135573	3e-06	ENSG00000197182	ENSG00000186951	
13	90884180.0	rs140884924	8e-06		ENSG00000231674	
20	12691366.0	rs1413017	4e-06			
7	157716799.0	rs142825068	8e-06			ENSG00000282185, ENSG00000155093
17	28302026.0	rs144055451	2e-06			ENSG00000265480
X	43022624.0	rs144199732	7e-07	ENSG00000270280		
10	1186289.0	rs145022376	1e-06			ENSG00000185736, ENSG00000229205
6	17689625.0	rs146343288	3e-06			ENSG00000124789
3	112609782.0	rs146917711	4e-06			ENSG00000091986
10	28484549.0	rs1934363	3e-10			ENSG00000237128
6	3580855.0	rs7748275	9e-09			
6	3580855.0	rs7748275	4e-08			
