CHR_ID	CHR_POS	SNPS	P-VALUE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS
3	169764547.0	rs2293607	2e-13			ENSG00000270141
3	170356729.0	rs78416326	5.0000000000000005e-99	ENSG00000163558	ENSG00000136603	
3	170365753.0	rs577952184	5e-18			ENSG00000136603
3	172663987.0	rs11717887	3e-08			ENSG00000144959
4	73576632.0	rs17804499	3.9999999999999996e-26			ENSG00000169435
4	73611418.0	rs13142786	9e-24			ENSG00000169435
4	94623567.0	rs6853490	5.0000000000000004e-29			ENSG00000163110
4	105140377.0	rs7679673	3e-35	ENSG00000251906	ENSG00000168769	
4	105143597.0	rs17035310	3e-09		ENSG00000168769	
4	140027681.0	rs77821238	4e-08			ENSG00000196782
4	145958085.0	rs72725734	1e-08	ENSG00000151612	ENSG00000264495	
4	151109188.0	rs147762399	4e-09			ENSG00000109686
5	1279913.0	rs2242652	8e-55			ENSG00000164362
5	1292003.0	rs71595003	3e-14			ENSG00000164362
3	87094867.0	rs143745027	3e-38			ENSG00000281392
3	87126834.0	rs7628934	2e-41			ENSG00000281392
3	87350212.0	rs114810266	8e-11	ENSG00000239829		
3	107243674.0	rs1283104	3e-11			ENSG00000243701
3	107474490.0	rs151038334	2e-08	ENSG00000273125	ENSG00000114439	
3	113581336.0	rs2271494	2e-31			ENSG00000072858
3	128179658.0	rs2811476	4.0000000000000004e-39			ENSG00000132394
3	128495151.0	rs35006112	4e-21			ENSG00000244300
3	137843981.0	rs1457063	1e-09	ENSG00000239513	ENSG00000241478	
3	141428572.0	rs7650602	5e-13			ENSG00000177311
3	152293957.0	rs145053401	9e-13			ENSG00000152601
10	79076241.0	rs12412705	7e-12			ENSG00000108175
10	88435392.0	rs1935581	8e-11			ENSG00000184719
10	102668959.0	rs12262998	5e-22	ENSG00000171206	ENSG00000138175	
10	112951996.0	rs10885396	2e-10			ENSG00000148737
10	121035413.0	rs4558107	2e-16		ENSG00000236762	
10	121074969.0	rs140783917	1e-14		ENSG00000236762	
10	121294504.0	rs10788167	1e-15			
10	121425789.0	rs10749415	3e-17	ENSG00000222979	ENSG00000066468	
10	125008925.0	rs12769682	5e-13			ENSG00000175029
11	1486282.0	rs1881502	8e-09			ENSG00000182208
11	2212863.0	rs11043143	2e-73	ENSG00000265258	ENSG00000183734	
11	7526356.0	rs61890184	5e-16			ENSG00000166387
11	47406659.0	rs68010938	3e-08	ENSG00000264583	ENSG00000165915	
11	59135206.0	rs1048374	1e-11			ENSG00000245571
11	62140968.0	rs2277283	8e-12			ENSG00000149503
11	67184494.0	rs12785905	2e-10			ENSG00000173120
11	69115458.0	rs3018690	8e-11			ENSG00000162341
11	69213321.0	rs11825796	5e-27	ENSG00000284713	ENSG00000172927	
11	69234875.0	rs11228580	5.000000000000001e-125	ENSG00000284713	ENSG00000172927	
11	69648505.0	rs3918298	1e-18			ENSG00000110092
11	76556287.0	rs56159348	4e-14	ENSG00000158636	ENSG00000255363	
11	102530930.0	rs11568818	3.9999999999999996e-26	ENSG00000137673	ENSG00000137674	
11	108486410.0	rs74911261	8e-09			ENSG00000178202
11	113829825.0	rs5794883	3e-18			ENSG00000048028
11	125184897.0	rs138466039	2e-11			ENSG00000165495
8	127062570.0	rs72725854	4.0000000000000004e-82			ENSG00000253438
8	127064901.0	rs77541621	5e-147			ENSG00000253438
8	127091724.0	rs72725879	1e-90			ENSG00000253438, ENSG00000282961, ENSG00000254166
8	127091872.0	rs183373024	1e-80			ENSG00000282961, ENSG00000254166, ENSG00000253438
8	127091973.0	rs78809737	3e-09			ENSG00000282961, ENSG00000254166, ENSG00000253438
8	127330621.0	rs17464492	4e-48			ENSG00000253438, ENSG00000246228, ENSG00000212993
8	127401060.0	rs6983267	1e-113			ENSG00000246228, ENSG00000280997, ENSG00000212993, ENSG00000253438
8	127519892.0	rs10090154	3e-15	ENSG00000246228		
8	127523298.0	rs34265760	3e-10	ENSG00000246228		
8	127528531.0	rs12549761	2.0000000000000003e-49	ENSG00000246228		
9	18554775.0	rs34540271	5e-11			ENSG00000178031
9	19072248.0	rs10122990	5e-15			ENSG00000147874
9	22041999.0	rs17694493	1e-12			ENSG00000240498
9	34049781.0	rs10122495	3e-11	ENSG00000137073	ENSG00000222259	
9	79475809.0	rs142727307	1e-12	ENSG00000186940	ENSG00000233086	
9	106770453.0	rs4451364	3e-10	ENSG00000234323	ENSG00000212276	
9	107382606.0	rs817872	5e-22	ENSG00000119318	ENSG00000226825	
9	107527936.0	rs143655302	4e-19	ENSG00000136826	ENSG00000227350	
9	127667837.0	rs2241167	1e-08			ENSG00000136854
9	129811257.0	rs12634	4e-14			ENSG00000136816
10	792696.0	rs12781100	3e-14		ENSG00000107929	
10	45609495.0	rs7075427	2e-16	ENSG00000278545	ENSG00000172671	
10	46227793.0	rs11599847	2e-08	ENSG00000264204	ENSG00000263482	
10	46046326.0	rs10993994	8.999999999999999e-192			ENSG00000263639
10	78477242.0	rs11817544	5e-15			
2	43624143.0	rs28514770	3e-09	ENSG00000264495	ENSG00000152527	
2	62525840.0	rs11125927	6e-20	ENSG00000186889	ENSG00000229503	
2	63050708.0	rs58235267	6.999999999999999e-62			ENSG00000115507
2	63711622.0	rs139283528	2e-13			ENSG00000143951
2	66425753.0	rs74702681	1e-10	ENSG00000232164	ENSG00000226819	
2	85540612.0	rs2028900	3e-38			ENSG00000168906
2	111104416.0	rs2165108	3e-10			ENSG00000153093, ENSG00000204581, ENSG00000172965
2	111135519.0	rs11691517	1e-11			ENSG00000153094, ENSG00000172965
2	120346022.0	rs111595856	2e-15	ENSG00000144118	ENSG00000163083	
2	120615890.0	rs10206072	4e-09		ENSG00000264495	
2	168156445.0	rs16854905	5e-09			ENSG00000198648
2	172455202.0	rs77167534	1e-55			ENSG00000091409
2	173369819.0	rs34925593	2e-14	ENSG00000144354	ENSG00000213148	
2	201261892.0	rs1861270	5e-11			ENSG00000064012
2	207253577.0	rs12621900	2e-09	ENSG00000229647	ENSG00000225064	
2	237502650.0	rs74001374	3e-11			ENSG00000115648
2	237534583.0	rs2292884	6e-16			ENSG00000115648
2	241195850.0	rs77559646	1e-27			ENSG00000146205
2	241200185.0	rs77482050	7e-18			ENSG00000146205
2	241202304.0	rs2074840	1e-11			ENSG00000146205
2	241217826.0	rs76832527	7e-28			ENSG00000146205
3	18697448.0	rs6550597	8e-10			ENSG00000228956
3	23111571.0	rs7618603	4e-12		ENSG00000215016	
3	49584286.0	rs34680713	2e-10			ENSG00000164061
3	70747545.0	rs13091518	3e-08		ENSG00000240156	
5	1293971.0	rs2736098	3e-18			ENSG00000164362
5	1891060.0	rs4975758	2e-48			ENSG00000249326
5	14372254.0	rs71599622	4e-08			ENSG00000038382
5	37833317.0	rs10941370	4e-08			ENSG00000248587, ENSG00000168621
5	44368404.0	rs1482675	4e-07			ENSG00000070193
5	56792083.0	rs9292122	5e-09		ENSG00000095015	
5	134500518.0	rs10793821	3e-17	ENSG00000207222	ENSG00000251169	
5	169745129.0	rs76551843	2e-08			ENSG00000134516
5	173532027.0	rs9686557	4e-07		ENSG00000145919	
5	178256904.0	rs61739424	1e-09			ENSG00000050767
5	178464550.0	rs2672843	3e-11			ENSG00000050767
6	1670751.0	rs2814811	2e-09			ENSG00000112699
6	11217664.0	rs2018336	4e-13			ENSG00000111859
6	21330458.0	rs6927369	2e-16	ENSG00000145996		
6	21471259.0	rs4269363	3e-10		ENSG00000280989	
6	21878618.0	rs12665509	3e-09			ENSG00000272168
6	26649603.0	rs35159226	4e-08			ENSG00000181315
6	32684843.0	rs9275160	9e-08	ENSG00000231286	ENSG00000237145	
6	34825347.0	rs9469899	8e-11			ENSG00000065060
