CHR_ID	CHR_POS	SNPS	P-VALUE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS
5	44302075.0	rs13186320	5e-15			ENSG00000070193
22	29155884.0	rs132289	1.0000000000000001e-24			ENSG00000183762
8	115667320.0	rs13277568	8e-07			ENSG00000104447
5	44933883.0	rs138060088	9e-43			
14	91545453.0	rs139530473	1e-10	ENSG00000100796	ENSG00000133962	
22	29714557.0	rs140091	4e-10	ENSG00000186575	ENSG00000100314	
6	157009956.0	rs140842923	3e-06			ENSG00000049618
10	67248381.0	rs141448180	6e-06			ENSG00000183230
5	51952440.0	rs141930488	8e-06	ENSG00000249270	ENSG00000248789	
8	23622741.0	rs142890050	7e-08	ENSG00000252067	ENSG00000253488	
6	13722291.0	rs204247	8e-13	ENSG00000010017	ENSG00000050393	
22	29225488.0	rs132390	1e-08			ENSG00000186998
11	1887776.0	rs3817198	1e-18			ENSG00000130592
19	43782361.0	rs3760982	1e-16	ENSG00000104783	ENSG00000159871	
8	29652100.0	rs9693444	2e-21	ENSG00000243844	ENSG00000251191	
2	201316524.0	rs1830298	2e-16			ENSG00000155749
9	22062135.0	rs1011970	1e-15			ENSG00000240498
8	75505702.0	rs2943559	4.0000000000000004e-24			ENSG00000164749
22	40480230.0	rs6001930	4.0000000000000006e-34			ENSG00000196588
5	56757896.0	rs62355902	7e-98	ENSG00000225940	ENSG00000095015	
10	121580918.0	rs35054928	2e-322			ENSG00000066468
5	16187419.0	rs13162653	5e-07	ENSG00000183654	ENSG00000248403	
16	80616908.0	rs13329835	9e-27			ENSG00000166446
6	151631197.0	rs9397437	4.9999999999999996e-54	ENSG00000120262	ENSG00000091831	
13	32398489.0	rs11571833	3e-15			ENSG00000139618
18	32397726.0	rs117618124	6e-12			ENSG00000141441
6	26680470.0	rs71557345	4e-10	ENSG00000181315		
1	41671640.0	rs79724016	4e-08			ENSG00000127124
5	50345811.0	rs72749841	7e-10		ENSG00000170571	
8	105346392.0	rs12546444	8e-11			ENSG00000169946
7	101909160.0	rs71559437	5e-12			ENSG00000257923
3	86988393.0	rs13066793	1e-09			ENSG00000206538
6	130027974.0	rs6569648	3e-12			ENSG00000198945
5	133071366.0	rs6596100	8e-09			ENSG00000170606
9	116551207.0	rs1895062	1e-14			ENSG00000229105, ENSG00000148219
4	125922349.0	rs77528541	1e-09	ENSG00000249555	ENSG00000251649	
17	46175102.0	rs2532263	7e-13			ENSG00000120071, ENSG00000275867, ENSG00000278458
22	38172826.0	rs738321	1e-13			ENSG00000184381
1	217047232.0	rs11117758	4e-09			ENSG00000196482
5	50899260.0	rs35951924	1e-11	ENSG00000151883	ENSG00000251573	
12	84615658.0	rs202049448	3e-08	ENSG00000213270	ENSG00000072041	
6	16399326.0	rs3819405	2e-08			ENSG00000124788
2	226362236.0	rs12479355	2e-08	ENSG00000144460	ENSG00000263363	
2	24906604.0	rs6725517	3e-12			ENSG00000138031
11	803017.0	rs6597981	1e-12			ENSG00000177595
16	87051631.0	rs4496150	8e-09	ENSG00000261175	ENSG00000232190	
7	21901342.0	rs7971	2e-08			ENSG00000164649, ENSG00000105877
1	50380361.0	rs140850326	4e-08	ENSG00000284696	ENSG00000229316	
19	13843757.0	rs2594714	1e-08	ENSG00000267519	ENSG00000187556	
6	80384570.0	rs12207986	2e-09	ENSG00000219547	ENSG00000219361	
2	189205442.0	rs73034872	8e-06			ENSG00000204262
20	5791630.0	rs73077323	5e-06			ENSG00000171984
5	43410515.0	rs73098691	3e-06			ENSG00000151882
8	130991174.0	rs73348588	8e-07			ENSG00000155897
18	64514353.0	rs73487618	6e-06	ENSG00000267134		
5	56361879.0	rs7378815	4e-07	ENSG00000210678	ENSG00000250787	
3	28290744.0	rs73822569	1e-06			ENSG00000187118
3	177768082.0	rs7430456	5e-06	ENSG00000228221	ENSG00000231574	
10	8655165.0	rs74433033	9e-07	ENSG00000236420	ENSG00000212505	
7	103022031.0	rs7458786	9e-06			ENSG00000161040
10	121042949.0	rs748476	7e-07		ENSG00000236762	
16	80614399.0	rs7500067	4e-27			ENSG00000166446
2	189440322.0	rs75116627	1e-06	ENSG00000162878	ENSG00000115368	
1	113903258.0	rs7513707	2e-11			ENSG00000134262
5	51439473.0	rs75282042	2e-06	ENSG00000249338		
2	18308590.0	rs75282989	3e-06			ENSG00000170745
5	123338869.0	rs75887402	3e-07		ENSG00000168944	
9	8545593.0	rs76007978	4e-07			ENSG00000153707
6	122554525.0	rs76092474	3e-06			ENSG00000135549
10	81950055.0	rs76340606	4e-06			ENSG00000185737
5	51555704.0	rs76375990	1e-06			
3	156927968.0	rs7637701	1e-06			ENSG00000197980
5	2777197.0	rs7709328	3e-07	ENSG00000186493		
4	36590617.0	rs77198337	4e-06			ENSG00000248215
9	13942941.0	rs77457752	8e-07			ENSG00000205636
8	25974262.0	rs13256025	2e-07			ENSG00000221818
2	67879434.0	rs13416342	6e-06	ENSG00000237013		
3	16737360.0	rs1375631	2e-07	ENSG00000284109	ENSG00000284017	
6	28468238.0	rs138024639	3e-09	ENSG00000219262	ENSG00000198704	
17	42426015.0	rs138672638	1e-08	ENSG00000177469	ENSG00000238704	
22	30168182.0	rs139059349	2e-07			ENSG00000176635
5	45522877.0	rs139424826	5e-13			ENSG00000164588
5	159141388.0	rs139824696	4e-06	ENSG00000245812	ENSG00000145860	
16	50499690.0	rs140035696	5e-06		ENSG00000140807	
17	18094293.0	rs140494697	4e-06			ENSG00000108591
22	41221553.0	rs140614180	6e-08			ENSG00000100395, ENSG00000235513
14	32127443.0	rs140783387	3e-07			ENSG00000100852
1	50882601.0	rs140945602	7e-08			ENSG00000185104
15	74300521.0	rs12904134	8e-06			ENSG00000140481
16	10609831.0	rs12918713	1e-07	ENSG00000213853	ENSG00000153060	
16	3942751.0	rs12920416	8e-07			ENSG00000262185
18	22897971.0	rs12962334	1e-06			ENSG00000101773
2	226474745.0	rs13008686	7e-06			
3	48542329.0	rs13079292	8e-06			ENSG00000114268
5	52225463.0	rs13160295	4e-06		ENSG00000244621	
5	45074531.0	rs13183434	4e-17			
6	26463346.0	rs13195401	2e-09			ENSG00000112763
6	25874195.0	rs13198474	2e-07			ENSG00000124564
6	28364364.0	rs13214023	1e-09			ENSG00000189298
7	144477198.0	rs13230714	1e-06			ENSG00000196511
6	30003183.0	rs3094146	7e-07			ENSG00000204623
22	44323082.0	rs201681753	3e-06	ENSG00000138944		
18	60214129.0	rs2045438	4e-06	ENSG00000202468		
11	1995678.0	rs217727	4e-14			ENSG00000130600
1	8035440.0	rs225132	3e-06	ENSG00000116285		
7	69359109.0	rs2271032	8e-06	ENSG00000229031	ENSG00000252423	
14	100851974.0	rs2295389	2e-06			ENSG00000214548
16	56497273.0	rs2303282	3e-07			ENSG00000125124
18	26923543.0	rs2307561	8e-18			ENSG00000154080, ENSG00000260372
10	38234698.0	rs2384736	1e-06			ENSG00000283930
21	15202135.0	rs2403907	1.9999999999999998e-32			
5	82340549.0	rs2407156	2e-06			ENSG00000205464
5	58332828.0	rs245279	9e-07			
1	10535965.0	rs2506889	2e-20			ENSG00000142655
6	30107326.0	rs2523992	2e-07			ENSG00000226402, ENSG00000224542, ENSG00000223531, ENSG00000137397, ENSG00000224168, ENSG00000204616, ENSG00000233573, ENSG00000225130, ENSG00000238027, ENSG00000225038, ENSG00000225732, ENSG00000235722, ENSG00000231226, ENSG00000232510, ENSG00000237050, ENSG00000229223
5	45653810.0	rs2589161	3e-08			ENSG00000164588
5	1453229.0	rs2617583	9e-07	ENSG00000142319	ENSG00000275079	
2	201384985.0	rs2714486	7e-10			ENSG00000115993
1	207903511.0	rs2724379	2e-07			ENSG00000174059
4	105274384.0	rs2726492	4e-10			ENSG00000168769
17	46277538.0	rs2732699	1e-10			ENSG00000276276
6	29693039.0	rs3116813	6e-07	ENSG00000232099	ENSG00000229898	
9	133463535.0	rs3124765	2e-06			ENSG00000280479, ENSG00000160325
6	29388554.0	rs9257809	3e-08			ENSG00000227137, ENSG00000233046, ENSG00000243729, ENSG00000112461, ENSG00000243441
6	30682249.0	rs9262142	3e-06			ENSG00000229998, ENSG00000231247, ENSG00000236428, ENSG00000206485, ENSG00000146112, ENSG00000234000
5	59180291.0	rs9292195	4e-07			ENSG00000113448
5	44822356.0	rs930395	2e-58	ENSG00000112996		
14	77005236.0	rs9323635	1e-06	ENSG00000266553	ENSG00000119669	
6	21905495.0	rs9350395	3e-07			ENSG00000272168
6	81545215.0	rs9361840	7e-14			ENSG00000112773
6	7231610.0	rs9379084	3e-06			ENSG00000124782
10	119567672.0	rs9421352	1e-07	ENSG00000148908	ENSG00000151923	
6	80496839.0	rs9449003	3e-06	ENSG00000219361		
6	20923044.0	rs9460578	1e-06			ENSG00000145996
13	50521772.0	rs9562987	4e-06			ENSG00000176124, ENSG00000186047
13	29543880.0	rs9578106	7e-06			ENSG00000139514
22	38798063.0	rs9619765	1e-06	ENSG00000100246	ENSG00000221890	
18	23047728.0	rs9675999	7e-07	ENSG00000101773	ENSG00000134508	
8	123726378.0	rs970821	2e-12			ENSG00000104537
2	67654625.0	rs9712235	7e-07	ENSG00000224173		
21	46360308.0	rs9808759	4e-07			ENSG00000160299
3	86154659.0	rs9833726	6e-06	ENSG00000175161	ENSG00000251773	
3	100105841.0	rs9837602	1e-09			ENSG00000184220, ENSG00000168386
3	47241865.0	rs9867461	2e-06			ENSG00000088727, ENSG00000227398
3	190056667.0	rs9882792	2e-06			ENSG00000090530
4	91717049.0	rs9884765	5e-07			
18	45308832.0	rs9952980	2e-13			ENSG00000132874
18	44831838.0	rs9954058	3e-13			ENSG00000152217
18	27826891.0	rs9959491	5e-07			
		chr12:69124241	7e-07			
1	40914768.0	rs4233486	9e-09	ENSG00000179862	ENSG00000233118	
1	46135245.0	rs1707302	3e-08			ENSG00000278139
5	111882089.0	rs6882649	4e-09			ENSG00000134986
3	71482962.0	rs6805189	5e-08			ENSG00000114861
16	56387075.0	rs2432539	4e-08			ENSG00000159461
9	126634155.0	rs10760444	9e-09			ENSG00000136944
		4:84370124	2e-09			
6	20621007.0	rs2223621	3e-10			ENSG00000145996
19	19434887.0	rs2965183	6e-12			ENSG00000167491
14	104745925.0	rs10623258	2e-08			ENSG00000185100
4	88322666.0	rs10022462	2e-09			ENSG00000246375
10	93532431.0	rs140936696	4e-08	ENSG00000138180	ENSG00000186188	
5	170164483.0	rs4562056	5e-10	ENSG00000253219	ENSG00000249601	
12	120394343.0	rs206966	4e-08	ENSG00000239881	ENSG00000111775	
19	45679774.0	rs71338792	4e-09			ENSG00000010310
16	54648152.0	rs28539243	9e-15	ENSG00000283304	ENSG00000245694	
1	87691240.0	rs17426269	2e-08			ENSG00000237505
8	101466731.0	rs514192	6e-09	ENSG00000239211	ENSG00000083307	
22	45887417.0	rs28512361	2e-08	ENSG00000130638	ENSG00000188064	
1	155176305.0	rs4971059	5e-11			ENSG00000163462
7	94484487.0	rs17268829	5e-13	ENSG00000164692	ENSG00000222870	
20	50329374.0	rs6122906	3e-10	ENSG00000233077	ENSG00000244376	
7	28317270.0	rs17156577	4e-09			ENSG00000146592
1	18480845.0	rs2992756	2e-15	ENSG00000117154	ENSG00000179023	
3	141394018.0	rs34207738	3e-15			ENSG00000177311
4	17386536.0	rs77485526	2e-06	ENSG00000206780	ENSG00000215278	
15	90965985.0	rs77554484	1e-15	ENSG00000166965	ENSG00000198901	
11	117214494.0	rs77683187	2e-06			ENSG00000160613
2	201502866.0	rs77688320	3e-09			ENSG00000155754
6	84379128.0	rs7768862	6e-06	ENSG00000135315	ENSG00000231776	
4	105435604.0	rs77928427	3e-08			ENSG00000138777
7	12721416.0	rs7810893	4e-06	ENSG00000122644		
8	127677080.0	rs7833090	2e-06		ENSG00000249375	
8	30372068.0	rs7834448	7e-06	ENSG00000127589	ENSG00000254109	
8	75751646.0	rs7844233	6e-11			
11	69516650.0	rs78540526	2.0000000000000002e-131	ENSG00000285094	ENSG00000110092	
3	156800880.0	rs78579487	4e-07			ENSG00000240875
9	95008323.0	rs7862618	5e-06			ENSG00000148120
10	113127459.0	rs7906315	2e-08			ENSG00000148737
10	27080233.0	rs7918232	8e-06			ENSG00000107890
11	62126500.0	rs7937840	1e-06			ENSG00000149503
7	98397243.0	rs79518236	1e-07			ENSG00000006453
6	1319077.0	rs80199833	7e-06	ENSG00000164379	ENSG00000281809	
15	75516399.0	rs8027365	1e-07			ENSG00000169410
9	116672011.0	rs803903	8e-12			ENSG00000148219
17	81397410.0	rs8074440	3e-06			ENSG00000266074
17	30689342.0	rs8081187	2e-07	ENSG00000250462	ENSG00000241631	
17	79797749.0	rs8082452	1e-10			ENSG00000141570
7	98065546.0	rs847577	6e-06	ENSG00000277946	ENSG00000164715	
14	36808438.0	rs848087	6e-11			ENSG00000183032
13	32601963.0	rs113855064	1e-07			ENSG00000083642
6	54862053.0	rs924712	4e-06			ENSG00000168143
		chr17:44252468	7e-13			
		chr4:106507402	2e-06			
		chr5:49484480	4e-09			
		chr5:58680596	1e-07			
		chr9:136151579	1e-08			
8	127359926.0	rs10096351	2e-64			ENSG00000253438, ENSG00000212993, ENSG00000246228
10	121568362.0	rs10510097	2e-58			ENSG00000066468
1	45688904.0	rs10683143	2e-06			ENSG00000159596
11	18642694.0	rs10832963	9e-06	ENSG00000179119	ENSG00000257043	
1	118488075.0	rs10923574	4e-07	ENSG00000222209	ENSG00000226126	
5	128098106.0	rs1112956	9e-06			ENSG00000064651
10	38856846.0	rs11146838	1e-06			
17	30560116.0	rs111780165	8e-08			ENSG00000266733
2	201003582.0	rs112257290	2e-07			ENSG00000155744
5	159008453.0	rs11288072	3e-13			ENSG00000164330
8	37106253.0	rs113167076	9e-07	ENSG00000253650		
1	42592453.0	rs113319441	6e-06			ENSG00000186409
8	36450915.0	rs113687142	2e-06			
11	123095918.0	rs7121616	7e-06			ENSG00000166250
14	36667340.0	rs7149262	2e-21			ENSG00000198807
2	60408219.0	rs72001329	3e-06			ENSG00000228590
19	19684648.0	rs72396995	1e-07	ENSG00000181896	ENSG00000105708	
19	18422832.0	rs7258465	3e-28			ENSG00000130511
14	89418757.0	rs141061110	5e-06			ENSG00000053254, ENSG00000258920
22	41061455.0	rs141447235	2e-09	ENSG00000264495	ENSG00000264495	
1	87384812.0	rs1415174	6e-06	ENSG00000227290	ENSG00000199318	
3	18422242.0	rs141634179	6e-06			ENSG00000131374, ENSG00000182568
3	138949667.0	rs142253798	8e-06			ENSG00000206262
5	46394269.0	rs142427110	1e-12		ENSG00000145934	
21	43733825.0	rs142471995	2e-06			ENSG00000160209
10	38105004.0	rs143072280	9e-07			ENSG00000075407, ENSG00000283930
2	25886882.0	rs144079028	9e-06	ENSG00000143970	ENSG00000217718	
10	121589810.0	rs45631563	7e-37			ENSG00000066468
2	217098337.0	rs34005590	3e-41	ENSG00000223874	ENSG00000251982	
2	217056046.0	rs4442975	1e-95	ENSG00000223874	ENSG00000251982	
12	28021884.0	rs7297051	3e-60	ENSG00000087494	ENSG00000123106	
10	62540131.0	rs10995201	2e-51	ENSG00000138311	ENSG00000234489	
4	174925275.0	rs6828523	1.9999999999999998e-25			ENSG00000168594
8	37000965.0	rs13365225	1e-20	ENSG00000215262	ENSG00000253650	
9	108133073.0	rs676256	4e-53	ENSG00000237360	ENSG00000231810	
2	120487546.0	rs4849887	7e-20	ENSG00000280409	ENSG00000264495	
14	68567965.0	rs999737	7e-39			ENSG00000182185
12	95633983.0	rs17356907	1.0000000000000001e-39			ENSG00000257150
3	46825376.0	rs6796502	6e-15	ENSG00000226074	ENSG00000178055	
12	115398717.0	rs1292011	4.0000000000000004e-39	ENSG00000135111	ENSG00000241656	
18	44819625.0	rs6507583	2e-12			ENSG00000152217
5	1296141.0	rs3215401	1e-20	ENSG00000164362	ENSG00000263670	
14	36663564.0	rs2236007	4e-21			ENSG00000198807
17	55132413.0	rs2787486	6e-29			ENSG00000166263
19	18460331.0	rs4808801	5e-28			ENSG00000105656
6	152115881.0	rs2747652	9.999999999999999e-27			ENSG00000091831
8	75318066.0	rs6472903	4e-21			ENSG00000249395
1	10506158.0	rs616488	5e-20			ENSG00000142655
5	91436408.0	rs10474352	5e-11			ENSG00000281357
21	15148511.0	rs2823093	2e-20	ENSG00000180530	ENSG00000224524	
15	90968837.0	rs2290203	8e-10			ENSG00000198901, ENSG00000258725
2	173348166.0	rs1550623	5e-10	ENSG00000231735	ENSG00000144354	
2	172108243.0	rs2016394	6e-12			ENSG00000236651
13	73383544.0	rs6562760	2e-09	ENSG00000206697	ENSG00000229708	
18	26990703.0	rs1436904	1e-14			ENSG00000260372, ENSG00000154080
16	53779455.0	rs17817449	3e-21			ENSG00000140718
		rs1353747	4e-09			
5	82242227.0	rs7707921	2e-12			ENSG00000152348
10	121334387.0	rs11199914	7e-12	ENSG00000227143	ENSG00000222979	
11	129591276.0	rs11820646	2e-14	ENSG00000240121	ENSG00000281097	
14	92637727.0	rs11627032	4e-11			ENSG00000100599
7	130982362.0	rs4593472	2e-11			ENSG00000231721
11	65815595.0	rs3903072	2e-12	ENSG00000172818	ENSG00000172757	
1	145790097.0	rs12405132	6e-10			ENSG00000265491
18	26757460.0	rs527616	7e-15			ENSG00000260372
17	30903503.0	rs146699004	2e-09			ENSG00000172171
6	28958443.0	rs9257408	7e-08	ENSG00000231041	ENSG00000226462	
5	32567626.0	rs2012709	1e-08			ENSG00000113387
10	121904429.0	rs7899628	9e-10			ENSG00000107669
3	172363569.0	rs12152414	5e-06			ENSG00000075420
6	29107311.0	rs3129178	6e-09	ENSG00000225441	ENSG00000226271	
1	203832121.0	rs59867004	1e-10			ENSG00000058673, ENSG00000257315
6	29280372.0	rs3130834	5e-09	ENSG00000249415	ENSG00000234100	
6	30576624.0	rs3132610	1e-06			ENSG00000206490, ENSG00000236149, ENSG00000231129, ENSG00000232169, ENSG00000225989, ENSG00000204574, ENSG00000236342
6	30473526.0	rs3132615	2e-06	ENSG00000224936	ENSG00000227652	
5	91493653.0	rs332529	9e-12			ENSG00000281357
1	108114736.0	rs33960734	5e-06	ENSG00000284338	ENSG00000284468	
10	63497603.0	rs34044188	3e-07			ENSG00000171988
6	28594471.0	rs34119086	8e-09			ENSG00000232040
10	62961440.0	rs34146356	5e-08	ENSG00000122877		
6	27457865.0	rs34196306	1e-09			ENSG00000096654
22	19774906.0	rs34331122	7e-06			ENSG00000184058
11	69646918.0	rs34507830	7.000000000000001e-31			ENSG00000110092
6	26993501.0	rs34546498	9e-10			ENSG00000224843
6	28106103.0	rs34662244	3e-09			ENSG00000269293
1	155697170.0	rs348196	2e-08			ENSG00000132676
4	143318872.0	rs34853779	9e-06	ENSG00000264495	ENSG00000109458	
5	43891334.0	rs35029702	1e-07	ENSG00000112992	ENSG00000212561	
14	51819674.0	rs35072154	3e-06	ENSG00000258849	ENSG00000186469	
5	57890836.0	rs35100619	6e-06			ENSG00000249584
1	119894128.0	rs35273427	2e-07			ENSG00000134249
10	62719072.0	rs35306388	2e-10		ENSG00000234489	
6	149265193.0	rs35409891	3e-09			ENSG00000055208
		chr12:59581708	7e-06			
		chr12:78820565	7e-06			
		chr12:83063443	2e-06			
		chr12:85009437	3e-08			
		chr12:96027759	1.0000000000000001e-39			
		chr12:96141866	4e-07			
		chr13:32866927	1e-16			
		chr14:35412105	6e-06			
		chr14:68118802	2e-07			
		chr14:93112310	9e-13			
		chr15:86218049	6e-06			
		chr16:53908992	9e-06			
		chr17:43658516	5e-12			
		chr17:44759766	2e-08			
		chr18:42517419	7e-08			
		chr2:6178372	8e-06			
		chr4:187503860	8e-07			
		chr4:84370124	2e-09			
		chr5:43263364	1e-06			
		chr5:52482315	8e-07			
		chr5:58365353	2e-10			
		chr6:151715281	2e-07			
		chr6:28709151	1e-08			
		chr6:32677587	5e-06			
		chrX:118630622	7e-06			
		chr12:112007756	6e-07			
		chr12:112200150	9e-06			
		chr12:112610714	2e-06			
		chr12:112840766	3e-06			
		chr12:115108361	1e-09			
		chr12:115558575	4e-06			
		chr12:115835798	2.0000000000000002e-39			
		chr12:115990594	1e-06			
		chr12:116347863	4e-07			
		chr12:120832146	4e-08			
		chr12:14413931	4e-15			
		chr12:28347382	3e-19			
		chr12:28452497	1e-16			
		chr12:28569325	3e-15			
		chr12:28672110	4e-14			
		chr12:28775813	2e-06			
		chr12:28928139	1e-06			
		chr12:29140260	3e-10			
		chr12:29247350	3e-09			
		chr12:29489004	1e-06			
		chr12:31952412	4e-06			
		chr12:57282235	2e-07			
		chr12:57484602	1e-07			
		chr12:57602279	4e-06			
		chr12:57848639	4e-06			
4	86302033.0	rs11284646	4e-06			ENSG00000109339
9	104248836.0	rs11290052	8e-06		ENSG00000242111	
3	99682866.0	rs11298677	5e-09			ENSG00000144810
2	11561717.0	rs113084984	5e-06			ENSG00000265816, ENSG00000266035, ENSG00000196208
6	166087862.0	rs113289039	3e-07	ENSG00000216624	ENSG00000164458	
9	32455676.0	rs1133071	3e-06			ENSG00000107201
8	80641622.0	rs113410521	2e-06			ENSG00000164684
11	66569918.0	rs11344495	2e-06	ENSG00000174080	ENSG00000182791	
11	27063657.0	rs11354714	3e-06			ENSG00000129151, ENSG00000254560
6	27587278.0	rs113780580	4e-09	ENSG00000219738	ENSG00000206671	
13	42941617.0	rs11383827	4e-06			ENSG00000133106
22	28684743.0	rs62235681	2e-37	ENSG00000100154	ENSG00000183765	
22	28876649.0	rs62235753	3e-20	ENSG00000100219	ENSG00000183579	
22	40868537.0	rs62237039	5e-09			ENSG00000196236
22	28156710.0	rs62237573	7e-36			ENSG00000100154
22	28343127.0	rs62237615	4e-33			ENSG00000100154
4	67215843.0	rs62315512	5e-06			
4	105147856.0	rs62331150	2e-11			ENSG00000168769
5	56757708.0	rs62355901	3e-98	ENSG00000225940	ENSG00000095015	
7	144351809.0	rs62485509	4e-12			ENSG00000244479
9	108123199.0	rs630965	2.9999999999999995e-54	ENSG00000237360	ENSG00000231810	
2	11895429.0	rs6432241	3e-06			ENSG00000224184
11	111765903.0	rs643506	2e-07			ENSG00000137713
2	217858732.0	rs6436017	3e-10			ENSG00000079308
5	67683422.0	rs6449898	2e-06	ENSG00000249736		
6	81677422.0	rs6912005	2e-11			ENSG00000112773
6	20728282.0	rs6928012	2e-06			ENSG00000145996
6	85210757.0	rs6934651	6e-06		ENSG00000213211	
15	74843920.0	rs6938	9e-08			ENSG00000140497
6	170017397.0	rs6940159	3e-07	ENSG00000231690	ENSG00000218716	
7	103251337.0	rs6946892	1e-07			ENSG00000170629
8	128192016.0	rs7017073	2e-14	ENSG00000249859	ENSG00000201782	
8	19828398.0	rs7017697	1e-06			ENSG00000104613
1	7857016.0	rs707475	1e-07	ENSG00000049247	ENSG00000049249	
10	21545607.0	rs7098100	1e-18			ENSG00000078403
11	129360950.0	rs7102494	6e-07	ENSG00000255259	ENSG00000043039	
11	113863644.0	rs71063528	8e-07			ENSG00000048028
3	48311089.0	rs71281886	2e-06			ENSG00000229453
10	27189770.0	rs71386921	3e-06			ENSG00000107897
4	85740190.0	rs71599425	6e-06			ENSG00000138639
16	71918418.0	rs71695136	7e-07			ENSG00000182149
9	103912867.0	rs718857	2e-06			
		rs72127681	6e-11			
10	21863269.0	rs72806318	5e-19			ENSG00000136770
17	30884649.0	rs7223535	4e-10			ENSG00000176208
6	160665585.0	rs72314471	8e-06	ENSG00000198670	ENSG00000122194	
18	26576054.0	rs7240205	2e-08			ENSG00000134504
19	17099805.0	rs7249698	4e-07			ENSG00000099331
8	75393550.0	rs72658071	3e-28	ENSG00000254023	ENSG00000164749	
5	45984331.0	rs72751936	4e-12			
5	45846518.0	rs72765759	6e-13	ENSG00000164588	ENSG00000170571	
10	92172529.0	rs72807246	3e-06			ENSG00000107864
16	80805081.0	rs72820985	1e-06	ENSG00000166446	ENSG00000260896	
2	217177160.0	rs72953532	2e-18	ENSG00000138442	ENSG00000251982	
22	41323244.0	rs73176670	1e-08			ENSG00000100403
5	132497907.0	rs736801	8e-08			ENSG00000125347
6	122394099.0	rs74392007	3e-07	ENSG00000199932	ENSG00000025156	
7	74696373.0	rs74910854	5e-06			ENSG00000263001
1	155302483.0	rs7524950	3e-09	ENSG00000143627	ENSG00000160752	
11	66843174.0	rs7570	8e-06			ENSG00000173653, ENSG00000173715
3	27468223.0	rs7619833	3e-45			ENSG00000033867
4	174906885.0	rs7697216	1.9999999999999998e-26			ENSG00000168594
5	91594201.0	rs7721647	2e-06			ENSG00000281357
9	85664713.0	rs77674461	6e-06			ENSG00000135049
7	28828469.0	rs77702473	2e-06	ENSG00000146592		
1	41821259.0	rs78295797	9e-06			ENSG00000127124
9	108239892.0	rs7847854	5e-18			
6	151859461.0	rs78796841	8e-07			ENSG00000091831
8	50831133.0	rs79108280	9e-06	ENSG00000147481		
11	2369831.0	rs800132	8e-06			ENSG00000238184
16	71475893.0	rs8050871	3e-06			ENSG00000157429
22	41815785.0	rs8137282	2e-07			ENSG00000100147
17	82946434.0	rs898097	2e-06			ENSG00000175711, ENSG00000277033
X	32016153.0	rs1293906	9e-06			ENSG00000198947
22	29010231.0	rs13054095	4e-16			ENSG00000183579, ENSG00000235786
2	41931164.0	rs17029056	4e-06	ENSG00000214691	ENSG00000234362	
18	69220817.0	rs17080623	5e-06			
19	18522945.0	rs172032	1e-16	ENSG00000105656	ENSG00000105701	
14	68214759.0	rs1744947	2e-14			ENSG00000182185
5	158905372.0	rs17543752	2e-19			ENSG00000164330
6	26175638.0	rs17598658	2e-09			ENSG00000274290
11	66301747.0	rs1783730	3e-07	ENSG00000179292	ENSG00000174807	
3	30643415.0	rs17838698	2e-14			ENSG00000163513
1	41532093.0	rs181270898	5e-07			ENSG00000127124
15	100366889.0	rs181337095	3e-07	ENSG00000189419	ENSG00000259430	
2	201140114.0	rs182731523	8e-08			ENSG00000003402
22	29581329.0	rs183421746	3e-11	ENSG00000184117	ENSG00000186575	
15	37206970.0	rs184531260	4e-07		ENSG00000276525	
5	68315658.0	rs184886	2e-06	ENSG00000145675		
22	29457633.0	rs185004002	2e-12			ENSG00000225465
1	119254406.0	rs185028854	7e-06			ENSG00000231365
10	104612026.0	rs1855581	7e-06		ENSG00000156395	
10	67640136.0	rs186036693	2e-06			ENSG00000183230
22	30509501.0	rs187201341	1e-06	ENSG00000133488	ENSG00000214491	
17	17835546.0	rs187408367	8e-07			ENSG00000072310
10	67750937.0	rs189157202	2e-06			ENSG00000183230, ENSG00000213606
1	172361919.0	rs1894633	2e-06			ENSG00000197959
6	80636316.0	rs1902066	7e-06			
		rs190817902	7e-07			
5	43545632.0	rs191057893	8e-06			ENSG00000172239
8	80887958.0	rs6473252	8e-07	ENSG00000164684	ENSG00000076641	
8	22634616.0	rs6558174	3e-06			ENSG00000147439
2	69023500.0	rs66686620	1e-07			ENSG00000169604
1	119716347.0	rs666930	5e-08			ENSG00000092621
