CHR_ID	CHR_POS	SNPS	P-VALUE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS
5	44302075	rs13186320	5e-15			ENSG00000070193
22	29155884	rs132289	1000000000000001e-24			ENSG00000183762
8	115667320	rs13277568	8e-07			ENSG00000104447
5	44933883	rs138060088	9e-43			
14	91545453	rs139530473	1e-10	ENSG00000100796	ENSG00000133962	
22	29714557	rs140091	4e-10	ENSG00000186575	ENSG00000100314	
6	157009956	rs140842923	3e-06			ENSG00000049618
10	67248381	rs141448180	6e-06			ENSG00000183230
5	51952440	rs141930488	8e-06	ENSG00000249270	ENSG00000248789	
8	23622741	rs142890050	7e-08	ENSG00000252067	ENSG00000253488	
6	13722291	rs204247	8e-13	ENSG00000010017	ENSG00000050393	
22	29225488	rs132390	1e-08			ENSG00000186998
11	1887776	rs3817198	1e-18			ENSG00000130592
19	43782361	rs3760982	1e-16	ENSG00000104783	ENSG00000159871	
8	29652100	rs9693444	2e-21	ENSG00000243844	ENSG00000251191	
2	201316524	rs1830298	2e-16			ENSG00000155749
9	22062135	rs1011970	1e-15			ENSG00000240498
8	75505702	rs2943559	4000000000000004e-24			ENSG00000164749
22	40480230	rs6001930	4000000000000006e-34			ENSG00000196588
5	56757896	rs62355902	7e-98	ENSG00000225940	ENSG00000095015	
10	121580918	rs35054928	2e-322			ENSG00000066468
5	16187419	rs13162653	5e-07	ENSG00000183654	ENSG00000248403	
16	80616908	rs13329835	9e-27			ENSG00000166446
6	151631197	rs9397437	4.9999999999999996e-54	ENSG00000120262	ENSG00000091831	
13	32398489	rs11571833	3e-15			ENSG00000139618
18	32397726	rs117618124	6e-12			ENSG00000141441
6	26680470	rs71557345	4e-10	ENSG00000181315		
1	41671640	rs79724016	4e-08			ENSG00000127124
5	50345811	rs72749841	7e-10		ENSG00000170571	
8	105346392	rs12546444	8e-11			ENSG00000169946
7	101909160	rs71559437	5e-12			ENSG00000257923
3	86988393	rs13066793	1e-09			ENSG00000206538
6	130027974	rs6569648	3e-12			ENSG00000198945
5	133071366	rs6596100	8e-09			ENSG00000170606
9	116551207	rs1895062	1e-14			ENSG00000229105, ENSG00000148219
4	125922349	rs77528541	1e-09	ENSG00000249555	ENSG00000251649	
17	46175102	rs2532263	7e-13			ENSG00000120071, ENSG00000275867, ENSG00000278458
22	38172826	rs738321	1e-13			ENSG00000184381
1	217047232	rs11117758	4e-09			ENSG00000196482
5	50899260	rs35951924	1e-11	ENSG00000151883	ENSG00000251573	
12	84615658	rs202049448	3e-08	ENSG00000213270	ENSG00000072041	
6	16399326	rs3819405	2e-08			ENSG00000124788
2	226362236	rs12479355	2e-08	ENSG00000144460	ENSG00000263363	
2	24906604	rs6725517	3e-12			ENSG00000138031
11	803017	rs6597981	1e-12			ENSG00000177595
16	87051631	rs4496150	8e-09	ENSG00000261175	ENSG00000232190	
7	21901342	rs7971	2e-08			ENSG00000164649, ENSG00000105877
1	50380361	rs140850326	4e-08	ENSG00000284696	ENSG00000229316	
19	13843757	rs2594714	1e-08	ENSG00000267519	ENSG00000187556	
6	80384570	rs12207986	2e-09	ENSG00000219547	ENSG00000219361	
2	189205442	rs73034872	8e-06			ENSG00000204262
20	5791630	rs73077323	5e-06			ENSG00000171984
5	43410515	rs73098691	3e-06			ENSG00000151882
8	130991174	rs73348588	8e-07			ENSG00000155897
18	64514353	rs73487618	6e-06	ENSG00000267134		
5	56361879	rs7378815	4e-07	ENSG00000210678	ENSG00000250787	
3	28290744	rs73822569	1e-06			ENSG00000187118
3	177768082	rs7430456	5e-06	ENSG00000228221	ENSG00000231574	
10	8655165	rs74433033	9e-07	ENSG00000236420	ENSG00000212505	
7	103022031	rs7458786	9e-06			ENSG00000161040
10	121042949	rs748476	7e-07		ENSG00000236762	
16	80614399	rs7500067	4e-27			ENSG00000166446
2	189440322	rs75116627	1e-06	ENSG00000162878	ENSG00000115368	
1	113903258	rs7513707	2e-11			ENSG00000134262
5	51439473	rs75282042	2e-06	ENSG00000249338		
2	18308590	rs75282989	3e-06			ENSG00000170745
5	123338869	rs75887402	3e-07		ENSG00000168944	
9	8545593	rs76007978	4e-07			ENSG00000153707
6	122554525	rs76092474	3e-06			ENSG00000135549
10	81950055	rs76340606	4e-06			ENSG00000185737
5	51555704	rs76375990	1e-06			
3	156927968	rs7637701	1e-06			ENSG00000197980
5	2777197	rs7709328	3e-07	ENSG00000186493		
4	36590617	rs77198337	4e-06			ENSG00000248215
9	13942941	rs77457752	8e-07			ENSG00000205636
8	25974262	rs13256025	2e-07			ENSG00000221818
2	67879434	rs13416342	6e-06	ENSG00000237013		
3	16737360	rs1375631	2e-07	ENSG00000284109	ENSG00000284017	
6	28468238	rs138024639	3e-09	ENSG00000219262	ENSG00000198704	
17	42426015	rs138672638	1e-08	ENSG00000177469	ENSG00000238704	
22	30168182	rs139059349	2e-07			ENSG00000176635
5	45522877	rs139424826	5e-13			ENSG00000164588
5	159141388	rs139824696	4e-06	ENSG00000245812	ENSG00000145860	
16	50499690	rs140035696	5e-06		ENSG00000140807	
17	18094293	rs140494697	4e-06			ENSG00000108591
22	41221553	rs140614180	6e-08			ENSG00000100395, ENSG00000235513
14	32127443	rs140783387	3e-07			ENSG00000100852
1	50882601	rs140945602	7e-08			ENSG00000185104
15	74300521	rs12904134	8e-06			ENSG00000140481
16	10609831	rs12918713	1e-07	ENSG00000213853	ENSG00000153060	
16	3942751	rs12920416	8e-07			ENSG00000262185
18	22897971	rs12962334	1e-06			ENSG00000101773
2	226474745	rs13008686	7e-06			
3	48542329	rs13079292	8e-06			ENSG00000114268
5	52225463	rs13160295	4e-06		ENSG00000244621	
5	45074531	rs13183434	4e-17			
6	26463346	rs13195401	2e-09			ENSG00000112763
6	25874195	rs13198474	2e-07			ENSG00000124564
6	28364364	rs13214023	1e-09			ENSG00000189298
7	144477198	rs13230714	1e-06			ENSG00000196511
6	30003183	rs3094146	7e-07			ENSG00000204623
22	44323082	rs201681753	3e-06	ENSG00000138944		
18	60214129	rs2045438	4e-06	ENSG00000202468		
11	1995678	rs217727	4e-14			ENSG00000130600
1	8035440	rs225132	3e-06	ENSG00000116285		
7	69359109	rs2271032	8e-06	ENSG00000229031	ENSG00000252423	
14	100851974	rs2295389	2e-06			ENSG00000214548
16	56497273	rs2303282	3e-07			ENSG00000125124
18	26923543	rs2307561	8e-18			ENSG00000154080, ENSG00000260372
10	38234698	rs2384736	1e-06			ENSG00000283930
21	15202135	rs2403907	1.9999999999999998e-32			
5	82340549	rs2407156	2e-06			ENSG00000205464
5	58332828	rs245279	9e-07			
1	10535965	rs2506889	2e-20			ENSG00000142655
6	30107326	rs2523992	2e-07			ENSG00000226402, ENSG00000224542, ENSG00000223531, ENSG00000137397, ENSG00000224168, ENSG00000204616, ENSG00000233573, ENSG00000225130, ENSG00000238027, ENSG00000225038, ENSG00000225732, ENSG00000235722, ENSG00000231226, ENSG00000232510, ENSG00000237050, ENSG00000229223
5	45653810	rs2589161	3e-08			ENSG00000164588
5	1453229	rs2617583	9e-07	ENSG00000142319	ENSG00000275079	
2	201384985	rs2714486	7e-10			ENSG00000115993
