CHR_ID	CHR_POS	SNPS	P-VALUE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS
4.0	88322666.0	rs10022462	3e-10			ENSG00000246375
4.0	105163621.0	rs9790517	2e-09			ENSG00000168769
4.0	125922349.0	rs77528541	7e-10	ENSG00000249555	ENSG00000251649	
4.0	174925275.0	rs6828523	5e-27			ENSG00000168594
5.0	344994.0	rs116095464	6e-09			ENSG00000063438, ENSG00000288622
5.0	1279675.0	rs10069690	2e-20			ENSG00000164362
5.0	1296141.0	rs3215401	3e-23	ENSG00000164362	ENSG00000263670	
5.0	32567626.0	rs2012709	6e-08			ENSG00000113387
5.0	44706396.0	rs10941679	1e-80	ENSG00000249203	ENSG00000263556	
5.0	50899260.0	rs35951924	3e-10	ENSG00000151883	ENSG00000251573	
5.0	56757896.0	rs62355902	1.9999999999999998e-86	ENSG00000225940	ENSG00000095015	
5.0	58888234.0	rs10472076	2e-07	ENSG00000152932	ENSG00000113448	
		rs1353747	3e-09			
5.0	82242227.0	rs7707921	1e-12			ENSG00000152348
5.0	111882089.0	rs6882649	6e-10			ENSG00000134986
5.0	133071366.0	rs6596100	2e-08			ENSG00000170606
5.0	158817075.0	rs1432679	5.0000000000000005e-37			ENSG00000164330
5.0	170164483.0	rs4562056	5e-10	ENSG00000253219	ENSG00000249601	
6.0	13722291.0	rs204247	3e-14	ENSG00000010017	ENSG00000050393	
6.0	16399326.0	rs3819405	6e-07			ENSG00000124788
6.0	20621007.0	rs2223621	2e-08			ENSG00000145996
6.0	28958443.0	rs9257408	3e-07	ENSG00000231041	ENSG00000226462	
6.0	80384570.0	rs12207986	2e-10	ENSG00000219547	ENSG00000219361	
6.0	81418669.0	rs17529111	3e-10	ENSG00000219361	ENSG00000112773	
6.0	130027974.0	rs6569648	2e-12			ENSG00000198945
14.0	92637727.0	rs11627032	2e-10			ENSG00000100599
14.0	104745925.0	rs10623258	8e-08			ENSG00000185100
16.0	53779455.0	rs17817449	5e-24			ENSG00000140718
3.0	150746484.0	rs73006998	1e-10			ENSG00000181788
1.0	203797203.0	rs4951011	2e-08			ENSG00000058673, ENSG00000257315
5.0	91436408.0	rs10474352	1e-16			ENSG00000281357
6.0	149287738.0	rs9485372	8e-12			ENSG00000055208
6.0	151627231.0	rs2046210	3e-74	ENSG00000120262	ENSG00000091831	
10.0	62492218.0	rs10822013	3e-27	ENSG00000138311	ENSG00000234489	
11.0	129603795.0	rs7107217	4e-17	ENSG00000240121	ENSG00000281097	
15.0	90968837.0	rs2290203	2e-19			ENSG00000198901, ENSG00000258725
16.0	52565276.0	rs4784227	2e-240			ENSG00000249231
21.0	34738904.0	rs16992204	8e-10	ENSG00000230978	ENSG00000234380	
22.0	38962032.0	rs12628403	3e-17			ENSG00000128383, ENSG00000262156
1.0	10506158.0	rs616488	2.0000000000000002e-23			ENSG00000142655
1.0	18480845.0	rs2992756	5e-17	ENSG00000117154	ENSG00000179023	
1.0	40914768.0	rs4233486	2e-08	ENSG00000179862	ENSG00000233118	
1.0	46135245.0	rs1707302	3e-10			ENSG00000278139
1.0	50380361.0	rs140850326	3e-07	ENSG00000284696	ENSG00000229316	
1.0	87691240.0	rs17426269	2e-08			ENSG00000237505
1.0	113905767.0	rs11552449	1e-09			ENSG00000118655
1.0	117687599.0	rs7529522	5e-10	ENSG00000213262	ENSG00000228217	
1.0	121538815.0	rs11249433	7.999999999999999e-54			ENSG00000231752
1.0	145790097.0	rs12405132	5e-09			ENSG00000265491
1.0	149955122.0	rs12048493	4e-14			ENSG00000264522
1.0	155176305.0	rs4971059	2e-10			ENSG00000163462
1.0	217047232.0	rs11117758	4e-09			ENSG00000196482
2.0	9995553.0	rs113577745	5e-10			ENSG00000134317
2.0	19121042.0	rs12710696	6e-11			ENSG00000236204
2.0	24906604.0	rs6725517	5e-11			ENSG00000138031
2.0	111168155.0	rs71801447	2e-07			ENSG00000153094, ENSG00000172965
2.0	120487546.0	rs4849887	1.9999999999999998e-25	ENSG00000280409	ENSG00000264495	
2.0	172108243.0	rs2016394	3e-12			ENSG00000236651
2.0	173348166.0	rs1550623	6e-10	ENSG00000231735	ENSG00000144354	
2.0	201316524.0	rs1830298	6e-24			ENSG00000155749
2.0	217056046.0	rs4442975	1.9999999999999998e-97	ENSG00000223874	ENSG00000251982	
2.0	217098337.0	rs34005590	5e-41	ENSG00000223874	ENSG00000251982	
2.0	217431785.0	rs16857609	2e-31			ENSG00000231672
2.0	226362236.0	rs12479355	4e-08	ENSG00000144460	ENSG00000263363	
3.0	4700592.0	rs6762644	1e-18			ENSG00000150995
3.0	27374522.0	rs4973768	5e-62			ENSG00000033867
3.0	30641447.0	rs12493607	3e-16			ENSG00000163513
3.0	46825376.0	rs6796502	7e-16	ENSG00000226074	ENSG00000178055	
3.0	63982224.0	rs1053338	7e-10			ENSG00000163635
3.0	71482962.0	rs6805189	4e-08			ENSG00000114861
3.0	100004736.0	rs9833888	3e-10			ENSG00000168386, ENSG00000184220
3.0	141394018.0	rs34207738	2e-15			ENSG00000177311
3.0	172567447.0	rs58058861	3e-12			ENSG00000223387
4.0	38814717.0	rs6815814	1e-11			ENSG00000174125
		4:84370124	4e-10			
9.0	116551207.0	rs1895062	1e-13			ENSG00000229105, ENSG00000148219
9.0	126634155.0	rs10760444	8e-14			ENSG00000136944
		rs8176636	5e-10			
10.0	9046151.0	rs67958007	5e-10	ENSG00000234752	ENSG00000230014	
10.0	21744013.0	rs7072776	2e-19	ENSG00000078403	ENSG00000136770	
10.0	22026914.0	rs11814448	4e-18	ENSG00000136770	ENSG00000232497	
10.0	62540131.0	rs10995201	5e-52	ENSG00000138311	ENSG00000234489	
10.0	79081391.0	rs704010	3e-38			ENSG00000108175
10.0	93532431.0	rs140936696	5e-08	ENSG00000138180	ENSG00000186188	
10.0	113014168.0	rs7904519	2e-13			ENSG00000148737
10.0	121334387.0	rs11199914	4e-13	ENSG00000227143	ENSG00000222979	
10.0	121580797.0	rs2981578	2e-291			ENSG00000066468
10.0	121589810.0	rs45631563	1e-35			ENSG00000066468
11.0	803017.0	rs6597981	3e-12			ENSG00000177595
11.0	1887776.0	rs3817198	6e-21			ENSG00000130592
11.0	65815595.0	rs3903072	6e-12	ENSG00000172818	ENSG00000172757	
11.0	69564393.0	rs75915166	1e-96	ENSG00000285094	ENSG00000110092	
11.0	129591276.0	rs11820646	3e-15	ENSG00000240121	ENSG00000281097	
12.0	14260997.0	rs12422552	2e-20	ENSG00000255749	ENSG00000244573	
12.0	28021884.0	rs7297051	6e-72	ENSG00000087494	ENSG00000123106	
12.0	84615658.0	rs202049448	9e-07	ENSG00000213270	ENSG00000072041	
12.0	95633983.0	rs17356907	1e-40			ENSG00000257150
12.0	115398717.0	rs1292011	1e-47	ENSG00000135111	ENSG00000241656	
12.0	120394343.0	rs206966	5e-08	ENSG00000239881	ENSG00000111775	
13.0	73383544.0	rs6562760	1e-09	ENSG00000206697	ENSG00000229708	
22.0	45887417.0	rs28512361	1e-08	ENSG00000130638	ENSG00000188064	
14.0	36663564.0	rs2236007	9.999999999999999e-26			ENSG00000198807
