CHR_ID	CHR_POS	SNPS	P-VALUE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS
1	17433602.0	rs4920607	3.9999999999999995e-42			ENSG00000179051
1	113761186.0	rs6679677	3e-10	ENSG00000116793	ENSG00000081019	
1	113907040.0	rs3761936	3e-06			ENSG00000118655
1	150770224.0	rs11204725	7e-06	ENSG00000163131	ENSG00000143387	
1	151832539.0	rs12128071	3e-06	ENSG00000143365	ENSG00000225556	
1	152206676.0	rs12123821	2e-06			ENSG00000237975
1	152475622.0	rs12731336	5e-06	ENSG00000237975	ENSG00000186207	
1	228853454.0	rs801109	2.0000000000000003e-49	ENSG00000116574	ENSG00000282111	
2	7564729.0	rs79522206	1e-09	ENSG00000223145	ENSG00000221255	
2	16285919.0	rs11894986	8e-13	ENSG00000236289	ENSG00000197872	
2	38070996.0	rs1800440	2e-11			ENSG00000138061
2	38214841.0	rs1871163	7e-06			ENSG00000232973
2	88246839.0	rs79281630	9e-15	ENSG00000144115	ENSG00000232508	
2	88419419.0	rs17037649	3e-10	ENSG00000252395	ENSG00000224291	
2	88553626.0	rs116632724	3e-09	ENSG00000172073	ENSG00000172071	
2	88824725.0	rs1843217	3e-11			ENSG00000283270
2	200859637.0	rs12465952	2e-17			ENSG00000013441
2	201279205.0	rs10931936	1e-44			ENSG00000064012
2	201387816.0	rs2244438	3e-22			ENSG00000115993
2	201504465.0	rs77508965	5e-10			ENSG00000155754
2	201636725.0	rs1208081	5e-09			ENSG00000155755
2	203874196.0	rs3087243	2e-13	ENSG00000163599	ENSG00000163600	
3	11302953.0	rs2606761	4e-06			ENSG00000197548
3	11508122.0	rs2454513	2e-07			ENSG00000197548
3	46209260.0	rs74935550	7e-06			ENSG00000183625
3	46410189.0	rs1015164	3e-08			ENSG00000121797
3	50150357.0	rs2526397	7e-06			ENSG00000235016
3	71493128.0	rs73093445	1.9999999999999998e-25			ENSG00000114861
3	71629997.0	rs830620	4e-12	ENSG00000114861	ENSG00000163412	
3	98730898.0	rs3755569	3e-07			ENSG00000239445
3	188394766.0	rs1464510	8e-12			ENSG00000145012
4	188912125.0	rs6813033	1e-06	ENSG00000251619	ENSG00000205100	
5	1321972.0	rs401681	7e-32			ENSG00000049656
5	33951588.0	rs16891982	4e-22			ENSG00000164175
5	43655972.0	rs75710404	5e-07			ENSG00000112992
5	44411963.0	rs11741260	2e-06			ENSG00000248464
5	149831285.0	rs32579	1e-06			ENSG00000155846
6	209980.0	rs17133787	4e-07	ENSG00000217929	ENSG00000112679	
6	396321.0	rs12203592	4e-148			ENSG00000137265
6	500956.0	rs1473909	2e-11			ENSG00000112685
6	693473.0	rs13205146	2e-07	ENSG00000112685	ENSG00000286785	
6	22056694.0	rs2294214	7e-09			ENSG00000272168
6	27248920.0	rs5030965	8e-06			ENSG00000112812
6	27994606.0	rs156741	4e-06	ENSG00000216629	ENSG00000217539	
