CHR_ID	CHR_POS	SNPS	P-VALUE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS
3	140057957	rs76486688	7e-06			ENSG00000158258
1	168535779	rs77045810	2e-07	ENSG00000215833	ENSG00000143185	
3	189639410	rs13080835	1e-06			ENSG00000073282
1	77621033	rs71641308	7e-07			ENSG00000036549
4	110592565	rs11941078	2e-06	ENSG00000138792	ENSG00000250103	
1	77984833	rs34517439	2e-10			ENSG00000162616, ENSG00000137960
4	66968056	rs185666783	9e-08	ENSG00000252890	ENSG00000206629	
1	78277321	rs71641333	4e-07			ENSG00000237413
5	1000041	rs78154696	8e-07	ENSG00000071539	ENSG00000145506	
1	89871466	rs12081674	4e-06			ENSG00000171492
5	1320132	rs380286	1.9999999999999998e-32			ENSG00000049656
2	173118476	rs722864	6e-07			ENSG00000091436
5	179554240	rs10479542	4e-06			ENSG00000284260, ENSG00000176783
2	181286781	rs2119148	7e-06			ENSG00000234663
6	116966680	rs72951719	5e-06	ENSG00000185002	ENSG00000217089	
2	213169380	rs72949976	5e-06	ENSG00000236193		
6	167093246	rs17615336	9e-06			ENSG00000213066
2	24535852	rs11902506	4e-06			ENSG00000084676
6	25775342	rs28412066	2e-08			ENSG00000146039
2	44962598	rs79368540	6e-07	ENSG00000138083	ENSG00000231848	
6	26285639	rs3999544	1e-10	ENSG00000158406	ENSG00000220875	
2	67283245	rs11692700	6e-07			ENSG00000235885, ENSG00000236780
2	67474157	rs55864010	1e-06	ENSG00000143971	ENSG00000224173	
2	67740157	rs151124926	1e-07		ENSG00000237013	
3	130514497	rs114624737	8e-06	ENSG00000172752	ENSG00000206384	
1	154593749	rs78062588	5e-07			ENSG00000160710
3	16630314	rs9869622	2e-06			ENSG00000092345
1	77501822	rs71658797	3e-11			ENSG00000154027
4	99331151	rs113659074	2e-06			ENSG00000196616
1	77794071	rs35535570	4e-06			ENSG00000180488
4	163180372	rs1479090	9e-06	ENSG00000145414		
1	78157942	rs17391694	3e-08	ENSG00000137960	ENSG00000233333	
4	9717524	rs7683574	4e-06	ENSG00000276525	ENSG00000250425	
1	78529850	rs34443463	3e-06			ENSG00000122420
5	1128621	rs12517665	8e-06	ENSG00000113504	ENSG00000249201	
2	152974968	rs1991625	4e-06	ENSG00000226213		
5	141815981	rs34357052	3e-06		ENSG00000156453	
2	173373971	rs72899227	6e-06	ENSG00000144354	ENSG00000213148	
6	109378243	rs35452836	3e-06			ENSG00000135535
2	201641266	rs55902839	7e-06			ENSG00000155755
6	166962978	rs6920364	1e-08	ENSG00000026297	ENSG00000265828	
2	237162514	rs111308888	7e-06	ENSG00000198612		
6	25513951	rs35789010	3e-07			ENSG00000079691
2	24705710	rs2289393	2e-06			ENSG00000084676
6	26015261	rs13191445	1e-09	ENSG00000112343	ENSG00000224447	
2	65293011	rs1039766	2e-06	ENSG00000138071	ENSG00000198369	
6	26409662	rs41266839	4e-09			ENSG00000026950
6	26631340	rs66488313	2e-08	ENSG00000146109	ENSG00000181315	
6	26740141	rs34244947	9e-09	ENSG00000181315		
6	26959823	rs80264589	1e-08			ENSG00000224843
15	74763478	rs79149102	2e-07	ENSG00000140505	ENSG00000103653	
15	78565644	rs55781567	3e-103			ENSG00000169684
15	78674313	rs11639372	3e-52			ENSG00000117971
15	78782176	rs4886591	4.0000000000000006e-34			ENSG00000136378
15	78892838	rs28408315	4e-12			ENSG00000185787
17	72303817	rs17181550	2e-07			ENSG00000227036
18	2280389	rs631644	3e-06			
19	40689265	rs66500423	2e-07			ENSG00000105245
19	40847202	rs56113850	5e-19			ENSG00000255974
6	28426903	rs13201681	7e-12	ENSG00000251877	ENSG00000187987	
9	120638143	rs10984970	3e-06			ENSG00000106780
9	134849951	rs140701862	4e-06	ENSG00000265848	ENSG00000264163	
9	21746359	rs10811609	2e-06	ENSG00000244230	ENSG00000099810	
9	21852182	rs7026112	9e-06			ENSG00000099810
9	22052069	rs62560775	6e-07			ENSG00000240498
10	100912491	rs62621207	6e-07	ENSG00000264495	ENSG00000119906	
10	103934543	rs7902587	7e-06	ENSG00000107960	ENSG00000065613	
10	4936227	rs10904377	2e-06	ENSG00000151631	ENSG00000239142	
11	116128039	rs78334599	8e-07			
11	118255861	rs1629083	1e-08			ENSG00000149573
11	4395899	rs11032090	8e-06			ENSG00000225101
