CHR_ID	CHR_POS	SNPS	P-VALUE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS
8	94962570	rs7815762	2e-06			ENSG00000156170
9	4326243	rs10974465	1e-06			ENSG00000107249
9	22087474	rs7857345	6e-10			ENSG00000240498
9	70329486	rs4744593	5e-06			ENSG00000198887
9	76719730	rs116955235	9e-06			ENSG00000106772, ENSG00000225937
9	83562090	rs148334987	8e-06	ENSG00000172159	ENSG00000199483	
9	130551668	rs150755365	9e-06	ENSG00000130707	ENSG00000107164	
9	133640119	rs1108581	2e-07			ENSG00000123454
10	26519434	rs188981478	6e-06			ENSG00000077420
10	29690357	rs188406805	7e-06			ENSG00000197321
10	97840610	rs872570	1e-06			ENSG00000227356
10	100242351	rs34997499	8e-07			ENSG00000095485
10	113798566	rs78672550	1e-06	ENSG00000148735	ENSG00000198924	
11	4392545	rs2250241	6e-06			ENSG00000132109
11	18373074	rs7950283	2e-06	ENSG00000110768	ENSG00000264603	
11	40537103	rs80278672	7e-06			ENSG00000148948
11	94143496	rs116955087	2e-07			ENSG00000110218
11	131098531	rs80083550	8e-06	ENSG00000242673		
12	889653	rs7953330	2e-13			ENSG00000060237
12	2862058	rs11614061	1e-07			ENSG00000111206
12	49856328	rs7306275	2e-06	ENSG00000186666	ENSG00000242041	
12	109617598	rs56248035	1e-05	ENSG00000110921	ENSG00000200794	
12	111658411	rs10744775	5e-07			ENSG00000089234
12	111987942	rs4767264	5e-06			ENSG00000198270
12	112412095	rs7300285	3e-06			ENSG00000089009
16	74842214	rs79011090	8e-06	ENSG00000103089	ENSG00000103091	
16	84538890	rs57832043	2e-06			ENSG00000140950
17	7668434	rs78378222	5e-06			ENSG00000141510
18	24646937	rs56204509	4e-06			ENSG00000265485
18	32785448	rs79214303	8e-06	ENSG00000197705		
18	46870484	rs188878465	6e-06			ENSG00000078043
18	79455564	rs73007702	8e-06			ENSG00000131196
19	17291050	rs61494113	1e-07	ENSG00000160117	ENSG00000127220	
19	29337768	rs73027029	3e-06			ENSG00000264515
19	40847202	rs56113850	7e-11			ENSG00000255974
20	36394725	rs185404836	1e-06			ENSG00000080845
20	40031152	rs66483671	8e-06	ENSG00000237767		
20	63360653	rs11697662	2e-06			ENSG00000101204
21	19025934	rs2211932	4e-06			
21	29929787	rs141278763	3e-06			ENSG00000171189
22	28068862	rs143459581	2e-06			ENSG00000100154
22	28229697	rs9625434	3e-06			ENSG00000100154
22	28350645	rs9625454	2e-06			ENSG00000100154
22	28492951	rs9625483	2e-06			ENSG00000100154
22	28612900	rs186184919	1e-13			ENSG00000100154
22	28725099	rs17879961	1e-15			ENSG00000183765
22	28900236	rs140353819	8e-12			ENSG00000183579
22	29209694	rs78429184	2e-06			ENSG00000186998
22	29465851	rs447914	4e-06			ENSG00000225465
22	47851174	rs12167548	2e-06			
12	112593739	rs233721	7e-06			ENSG00000089169
13	32394413	rs11571815	2e-21			ENSG00000139618
13	32601963	rs113855064	4e-15			ENSG00000083642
13	32769511	rs117371643	3e-08			ENSG00000083642
13	57674598	rs8002164	8e-06			ENSG00000118946
13	76345824	rs182404991	3e-06			
13	81452965	rs9574883	6e-06			
13	101881048	rs7330155	8e-06			ENSG00000102466
14	33544515	rs8003466	3e-06			ENSG00000151322
14	74451828	rs187178333	1e-06	ENSG00000183379	ENSG00000119655	
14	96637516	rs234574	2e-06	ENSG00000090060	ENSG00000223299	
15	30905792	rs151322829	3e-06			ENSG00000276787, ENSG00000198690
15	43638408	rs35028925	2e-07			ENSG00000166762
15	43761419	rs8040336	4e-06			ENSG00000167004
15	61079780	rs7171287	3e-06			ENSG00000069667
15	71320908	rs190321105	1e-06			ENSG00000187720
15	78565644	rs55781567	2.0000000000000002e-29			ENSG00000169684
15	78676914	rs4886579	1e-13			ENSG00000117971
15	78778753	rs12913260	1e-10			ENSG00000136378
15	81485758	rs150925642	2e-07			ENSG00000259343
15	90191395	rs36034702	8e-06			ENSG00000185033
15	101314106	rs187627940	9e-06			ENSG00000140479
16	6468560	rs75486493	8e-06			ENSG00000078328
16	7383109	rs4627375	2e-06			ENSG00000078328
16	73527577	rs147196937	4e-06			ENSG00000140836
6	30731245	rs141062032	2e-16			ENSG00000206480, ENSG00000232280, ENSG00000206379, ENSG00000230143, ENSG00000236271, ENSG00000137312
6	30887434	rs114249457	2e-16			ENSG00000204580
6	31009903	rs115666025	1e-16	ENSG00000223590	ENSG00000261272	
6	31208169	rs115390513	3e-15	ENSG00000220890	ENSG00000228299	
6	31459618	rs9267123	2e-19	ENSG00000230174	ENSG00000227429	
6	31657087	rs139789464	2e-19			ENSG00000227567, ENSG00000204444, ENSG00000235754, ENSG00000231974, ENSG00000224290, ENSG00000206409
6	31872700	rs501942	3e-19			ENSG00000232180, ENSG00000231479, ENSG00000204385, ENSG00000228263, ENSG00000229077, ENSG00000206378
6	31973120	rs115484360	2e-19			ENSG00000234947, ENSG00000226257, ENSG00000204344, ENSG00000206342, ENSG00000236250, ENSG00000226033
6	32092090	rs1150753	6e-19			ENSG00000168477, ENSG00000236236, ENSG00000206258, ENSG00000229353, ENSG00000233323, ENSG00000231608
6	32284355	rs147151648	2e-18			ENSG00000230602, ENSG00000228738, ENSG00000229903, ENSG00000225834, ENSG00000226228, ENSG00000224507, ENSG00000225914
6	32440720	rs114573742	5e-18			ENSG00000228987, ENSG00000206308, ENSG00000230726, ENSG00000277263, ENSG00000204287, ENSG00000226260, ENSG00000227993, ENSG00000234794
6	32623832	rs9271611	5e-19	ENSG00000196126	ENSG00000196735	
6	32788876	rs148861668	9e-12	ENSG00000226165	ENSG00000243496	
6	32936274	rs114951367	1e-08			ENSG00000242092
6	161291003	rs1080085	1e-06	ENSG00000026652	ENSG00000185345	
7	10148709	rs7782799	6e-06		ENSG00000222666	
7	158392453	rs151253645	7e-06			ENSG00000282185, ENSG00000155093
8	9615864	rs35154340	9e-06			ENSG00000285372, ENSG00000173273
8	18300495	rs1123939	8e-06	ENSG00000171428	ENSG00000253937	
8	29885845	rs7013957	3e-07	ENSG00000253490	ENSG00000253279	
8	61793543	rs72660930	2e-06			ENSG00000254119
8	62496729	rs13255137	9e-06			ENSG00000185942
8	65101435	rs187088286	5e-06		ENSG00000239261	
8	68330739	rs116317841	9e-06			ENSG00000248801
8	91279716	rs56017022	5e-06			ENSG00000147606
6	26132842	rs36109883	4e-12			ENSG00000180573
6	26328125	rs34107459	1e-11	ENSG00000220875	ENSG00000186470	
6	26498530	rs72843784	8e-10	ENSG00000284688	ENSG00000124557	
6	26592809	rs34781270	6e-10	ENSG00000182952	ENSG00000146109	
6	26740141	rs34244947	2e-10	ENSG00000181315		
6	26959823	rs80264589	5e-11			ENSG00000224843
6	27174125	rs35768595	8e-11	ENSG00000265565	ENSG00000174572	
6	27473944	rs149866169	5e-12	ENSG00000096654	ENSG00000218347	
6	27791336	rs35037868	2e-10	ENSG00000218069	ENSG00000217862	
6	27916234	rs13218875	3e-11	ENSG00000168131	ENSG00000168126	
6	28106103	rs34662244	4e-11			ENSG00000269293
6	28233753	rs13204012	3e-12	ENSG00000137185	ENSG00000187626	
6	28350554	rs35744819	1e-12			ENSG00000189298, ENSG00000235109
6	28468368	rs55690788	3e-12	ENSG00000219262	ENSG00000198704	
6	28860102	rs116711004	6e-13			ENSG00000273200, ENSG00000272629, ENSG00000234966, ENSG00000227966, ENSG00000225595, ENSG00000229773
6	28971506	rs115218101	4e-12	ENSG00000226462	ENSG00000263426	
6	29076924	rs116345369	1e-11			ENSG00000226795, ENSG00000238070, ENSG00000226657, ENSG00000227529, ENSG00000229179, ENSG00000228364, ENSG00000231592
6	29287205	rs139244745	2e-12	ENSG00000249415	ENSG00000234100	
6	29447687	rs115482250	3e-13			ENSG00000237258, ENSG00000223898, ENSG00000234347, ENSG00000204694, ENSG00000206472, ENSG00000230780
6	29693039	rs116073320	1e-15	ENSG00000232099	ENSG00000229898	
6	29852225	rs114935022	7e-15	ENSG00000235680	ENSG00000281831	
6	30064745	rs116480994	4e-15			ENSG00000206502, ENSG00000066379, ENSG00000224859, ENSG00000233795, ENSG00000236949, ENSG00000235443, ENSG00000236808
6	30193759	rs116418332	5e-15			ENSG00000226060, ENSG00000231641, ENSG00000234127, ENSG00000231002, ENSG00000234046, ENSG00000230230, ENSG00000228881, ENSG00000137313
6	30359419	rs116777428	5e-16	ENSG00000230509	ENSG00000236122	
6	30547266	rs114065824	2e-15			ENSG00000229470, ENSG00000235986, ENSG00000228581, ENSG00000204590, ENSG00000232143, ENSG00000226882, ENSG00000206492
3	2018500	rs115099709	4e-06		ENSG00000223040	
3	13570350	rs3732668	4e-06			ENSG00000163520
3	29428698	rs187420482	7e-06			ENSG00000144642
3	60314730	rs145467611	7e-06			ENSG00000189283
3	68601543	rs13073959	9e-06	ENSG00000183662	ENSG00000241506	
3	130282161	rs186306418	2e-06	ENSG00000228252	ENSG00000172752	
3	144658358	rs1164302	3e-06	ENSG00000134115		
4	11137628	rs141937661	1e-06			
4	38149990	rs620470	2e-07	ENSG00000065882		
4	53651557	rs17083248	5e-06			ENSG00000072201
4	83430000	rs4235062	5e-06			ENSG00000163312
4	99019987	rs146788033	1e-05			ENSG00000164024
4	99146962	rs116203444	4e-06			ENSG00000198099
4	99318162	rs1229984	2e-09			ENSG00000196616
5	1336991	rs459961	6e-19			ENSG00000049656
5	43054645	rs145108385	5e-06	ENSG00000177721	ENSG00000172262	
5	46219082	rs150350430	2e-06			
5	54164310	rs278062	8e-06			ENSG00000185305
5	61655297	rs424876	4e-06			ENSG00000178722
5	83109198	rs140918547	4e-06			ENSG00000152422
5	139471320	rs13181561	2e-07			ENSG00000283288
5	144559102	rs165393	8e-07	ENSG00000201423		
6	25513951	rs35789010	2e-08			ENSG00000079691
6	25684378	rs13191296	6e-11			ENSG00000079689
6	26015261	rs13191445	6e-12	ENSG00000112343	ENSG00000224447	
1	13491073	rs148969006	2e-06			ENSG00000162494
1	43550138	rs2819336	2e-06			ENSG00000142949
1	43707752	rs112984125	4e-07			ENSG00000126091, ENSG00000236200
1	50148086	rs76818094	3e-06			ENSG00000162374
1	82645217	rs186203974	2e-06	ENSG00000127124		
1	82811886	rs149173551	7e-06		ENSG00000230817	
1	83471638	rs150340921	2e-06			ENSG00000231364
1	110256613	rs12038207	3e-06			ENSG00000116396
1	168528503	rs78663305	2e-07	ENSG00000215833	ENSG00000143185	
1	204587708	rs12133735	2e-07	ENSG00000200408	ENSG00000170382	
1	236329200	rs142677168	3e-06	ENSG00000086619	ENSG00000186197	
1	236560291	rs142229238	1e-06			ENSG00000119285
2	32436475	rs12992095	2e-06			ENSG00000115760
2	36821414	rs75236992	9e-06	ENSG00000205221	ENSG00000115808	
2	56206423	rs991968	9e-06			ENSG00000055813
2	67380003	rs4671797	2e-06			ENSG00000236780
2	67688608	rs75442551	3e-06	ENSG00000224173		
2	127191332	rs2896889	8e-06			ENSG00000186684
2	127440974	rs148153250	6e-06			ENSG00000163166
