	Algorithm	GWAS	Score
0	DOMINO	GCST004988	0.0
1	DOMINO	GCST004988	0.0
2	DOMINO	GCST004988	0.0
3	DOMINO	GCST004988	0.0
4	DOMINO	GCST004988	0.0
5	DOMINO	GCST004988	0.0
6	DOMINO	GCST004988	0.0
7	DOMINO	GCST004988	0.0
8	DOMINO	GCST004988	0.0625
9	DOMINO	GCST004988	0.0
10	DOMINO	GCST004988	0.0
11	DOMINO	GCST004988	0.0
12	DOMINO	GCST004988	0.0
13	DOMINO	GCST004988	0.0
14	DOMINO	GCST004988	0.0
15	DOMINO	GCST004988	0.125
16	DOMINO	GCST004988	0.0
17	DOMINO	GCST004988	0.0
18	DOMINO	GCST004988	0.0
19	DOMINO	GCST004988	0.0625
20	DOMINO	GCST004988	0.0
21	DOMINO	GCST004988	0.0625
22	DOMINO	GCST004988	0.0625
23	DOMINO	GCST004988	0.0625
24	DOMINO	GCST004988	0.0
25	DOMINO	GCST004988	0.125
26	DOMINO	GCST004988	0.0625
27	DOMINO	GCST004988	0.0625
28	DOMINO	GCST004988	0.0
29	DOMINO	GCST004988	0.0
30	DOMINO	GCST004988	0.0
31	DOMINO	GCST004988	0.0
32	DOMINO	GCST004988	0.0
33	DOMINO	GCST004988	0.0
34	DOMINO	GCST004988	0.0
35	DOMINO	GCST004988	0.0
36	DOMINO	GCST004988	0.0
37	DOMINO	GCST004988	0.0625
38	DOMINO	GCST004988	0.0
39	DOMINO	GCST004988	0.0
40	DOMINO	GCST004988	0.0
41	DOMINO	GCST004988	0.0
42	DOMINO	GCST004988	0.0
43	DOMINO	GCST004988	0.0
44	DOMINO	GCST004988	0.0625
45	DOMINO	GCST004988	0.0
46	DOMINO	GCST004988	0.0
47	DOMINO	GCST004988	0.0625
48	DOMINO	GCST004988	0.0625
49	DOMINO	GCST004988	0.0
50	DOMINO	GCST004988	0.0
51	DOMINO	GCST004988	0.0
52	DOMINO	GCST004988	0.0
53	DOMINO	GCST004988	0.0
54	DOMINO	GCST004988	0.0
55	DOMINO	GCST004988	0.0625
56	DOMINO	GCST004988	0.0
57	DOMINO	GCST004988	0.0
58	DOMINO	GCST004988	0.0
59	DOMINO	GCST004988	0.0625
60	DOMINO	GCST004988	0.0
61	DOMINO	GCST004988	0.0
62	DOMINO	GCST004988	0.0625
63	DOMINO	GCST004988	0.0625
64	DOMINO	GCST004988	0.0625
65	DOMINO	GCST004988	0.0
66	DOMINO	GCST004988	0.0625
67	DOMINO	GCST004988	0.0
68	DOMINO	GCST004988	0.0
69	DOMINO	GCST004988	0.0
70	DOMINO	GCST004988	0.125
71	DOMINO	GCST004988	0.0
72	DOMINO	GCST004988	0.0625
73	DOMINO	GCST004988	0.0625
74	DOMINO	GCST004988	0.0625
75	DOMINO	GCST004988	0.0
76	DOMINO	GCST004988	0.0
77	DOMINO	GCST004988	0.0
78	DOMINO	GCST004988	0.0
79	DOMINO	GCST004988	0.125
80	DOMINO	GCST004988	0.0
81	DOMINO	GCST004988	0.0
82	DOMINO	GCST004988	0.0
83	DOMINO	GCST004988	0.0
84	DOMINO	GCST004988	0.0625
85	DOMINO	GCST004988	0.0
86	DOMINO	GCST004988	0.0625
87	DOMINO	GCST004988	0.0
88	DOMINO	GCST004988	0.0
89	DOMINO	GCST004988	0.0
90	DOMINO	GCST004988	0.0
91	DOMINO	GCST004988	0.0
92	DOMINO	GCST004988	0.0625
93	DOMINO	GCST004988	0.0
94	DOMINO	GCST004988	0.0
95	DOMINO	GCST004988	0.0
96	DOMINO	GCST004988	0.0625
97	DOMINO	GCST004988	0.0
98	DOMINO	GCST004988	0.0
99	DOMINO	GCST004988	0.0
100	DOMINO	GCST004988	0.0
101	DOMINO	GCST004988	0.0
102	DOMINO	GCST004988	0.0
103	DOMINO	GCST004988	0.0
104	DOMINO	GCST004988	0.0625
105	DOMINO	GCST004988	0.0
106	DOMINO	GCST004988	0.0625
107	DOMINO	GCST004988	0.0
108	DOMINO	GCST004988	0.0625
109	DOMINO	GCST004988	0.0
110	DOMINO	GCST004988	0.0625
111	DOMINO	GCST004988	0.0
112	DOMINO	GCST004988	0.0
