	Algorithm	GWAS	p_val
0	DOMINO	GCST004988	p_{val} ~ 1.0
1	DOMINO	GCST004748	p_{val} ~ 0.874
2	DOMINO	GCST90011813	p_{val} ~ 1.0
3	DOMINO	GCST90129505	p_{val} ~ 1.0
4	DOMINO	GCST007692	p_{val} ~ 1.0
5	DOMINO	GCST009841	p_{val} ~ 0.806
6	dmGWAS	GCST004988	p_{val} ~ 0.109
7	dmGWAS	GCST004748	p_{val} ~ 0.547
8	dmGWAS	GCST90011813	p_{val} ~ 1.0
9	dmGWAS	GCST90129505	p_{val} ~ 0.699
10	dmGWAS	GCST007692	p_{val} ~ 0.235
11	dmGWAS	GCST009841	p_{val} ~ 0.612
12	RMM-GWAS	GCST004988	p_{val} ~ 0.017
13	RMM-GWAS	GCST004748	p_{val} ~ 0.271
14	RMM-GWAS	GCST90011813	p_{val} ~ 1.0
15	RMM-GWAS	GCST90129505	p_{val} ~ 1.0
16	RMM-GWAS	GCST007692	p_{val} ~ 1.0
17	RMM-GWAS	GCST009841	p_{val} ~ 0.475
18	SIGMOID	GCST004988	p_{val} ~ 0.266
19	SIGMOID	GCST004748	p_{val} ~ 1.0
20	SIGMOID	GCST90129505	p_{val} ~ 1.0
21	SIGMOID	GCST007692	p_{val} ~ 1.0
22	SIGMOID	GCST009841	p_{val} ~ 1.0
