SPRR4	rs34579442
SPRR1A	rs34579442
SPRR3	rs34579442
SPRR1B	rs34579442
SPRR2D	rs34579442
SPRR2A	rs34579442
SPRR2B	rs34579442
SPRR2E	rs34579442
SPRR2F	rs34579442
SPRR2C	rs34579442
SPRR2G	rs34579442
LOC101928009	rs34579442
LELP1	rs34579442
PRR9	rs34579442
LOR	rs34579442
PGLYRP3	rs34579442
PGLYRP4	rs34579442
S100A9	rs34579442
S100A12	rs34579442
S100A8	rs34579442
S100A7A	rs34579442
S100A7	rs34579442
S100A6	rs34579442
S100A5	rs34579442
S100A4	rs34579442
LOC101928034	rs34579442
S100A3	rs34579442
S100A2	rs34579442
S100A16	rs34579442
S100A14	rs34579442
S100A13	rs34579442
S100A1	rs34579442
SNAPIN	rs34579442
ILF2	rs34579442
NPR1	rs34579442
MIR8083	rs34579442
INTS3	rs34579442
SLC27A3	rs34579442
LOC343052	rs34579442
DENND4B	rs34579442
CRTC2	rs34579442
SLC39A1	rs34579442
MIR6737	rs34579442
CREB3L4	rs34579442
JTB	rs34579442
RAB13	rs34579442
RPS27	rs34579442
MIR5698	rs34579442
MIR190B	rs34579442
C1orf189	rs34579442
C1orf43	rs34579442
UBAP2L	rs34579442
SNORA58B	rs34579442
HAX1	rs34579442
AQP10	rs34579442
ATP8B2	rs34579442
IL6R-AS1	rs34579442
SHE	rs1218582
TDRD10	rs1218582
UBE2Q1	rs1218582
UBE2Q1-AS1	rs1218582
CHRNB2	rs1218582
ADAR	rs1218582
PMVK	rs1218582
PYGO2	rs1218582
LOC101928120	rs1218582
SHC1	rs1218582
CKS1B	rs1218582
MIR4258	rs1218582
FLAD1	rs1218582
LENEP	rs1218582
ZBTB7B	rs1218582
DCST2	rs1218582
DCST1	rs1218582
DCST1-AS1	rs1218582
ADAM15	rs1218582
EFNA4	rs1218582
EFNA1	rs1218582
SLC50A1	rs1218582
DPM3	rs1218582
KRTCAP2	rs1218582
TRIM46	rs1218582
MUC1	rs1218582
MIR92B	rs1218582
THBS3	rs1218582
MTX1	rs1218582
GBA	rs1218582
FAM189B	rs1218582
SCAMP3	rs1218582
CLK2	rs1218582
HCN3	rs1218582
PKLR	rs1218582
FDPS	rs1218582
RUSC1-AS1	rs1218582
RUSC1	rs1218582
MIR555	rs1218582
POU5F1P4	rs1218582
ASH1L-AS1	rs1218582
YY1AP1	rs1218582
SCARNA26A	rs1218582
DAP3	rs1218582
MSTO2P	rs1218582
GON4L	rs1218582
SCARNA26B	rs1218582
SNORA77	rs4245739
LINC00260	rs4245739
LAX1	rs4245739
ZBED6	rs4245739
SNRPE	rs4245739
LINC00303	rs4245739
ETNK2	rs4245739
ERLNC1	rs4245739
REN	rs4245739
KISS1	rs4245739
GOLT1A	rs4245739
LINC00628	rs4245739
PPP1R15B	rs4245739
PIK3C2B	rs4245739
MDM4	rs4245739
CNTN2	rs4245739
TMEM81	rs4245739
RBBP5	rs4245739
TMCC2	rs4245739
NUAK2	rs4245739
KLHDC8A	rs4245739
LEMD1-AS1	rs4245739
BLACAT1	rs4245739
MIR135B	rs4245739
LEMD1-DT	rs4245739
CDK18	rs4245739
MFSD4A-AS1	rs4245739
MFSD4A	rs4245739
SPATS2L	rs59308963
LINC00299	rs62106670
ASAP2	rs11902236
HPCAL1	rs9287719
LINC00570	rs9287719
LDAH	rs9306895
DYNC2LI1	rs1465618
ABCG5	rs1465618
EHBP1	rs721048
DNAH6	rs10187424
ATOH8	rs10187424
SH3RF3	rs11691517
MIR4435-2HG	rs56366063
TLK1	rs12621278
MAP3K20	rs34925593
MAP3K20-AS1	rs34925593
SATB2	rs59308963
AGAP1	rs2292884
HDLBP	rs3771570
KIDINS220	rs62106670
MBOAT2	rs62106670
CPSF3	rs11902236
GRHL1	rs11902236
NOL10	rs9287719
ATP6V1C2	rs9287719
FLJ33534	rs9287719
ROCK2	rs9287719
WDR35	rs9306895
HS1BP3	rs9306895
APOB	rs9306895
TDRD15	rs9306895
EML4	rs1465618
MTA3	rs1465618
THADA	rs1465618
PLEKHH2	rs1465618
LRPPRC	rs1465618
COMMD1	rs721048
WDPCP	rs721048
MDH1	rs721048
MEIS1	rs74702681
LINC01798	rs74702681
LINC01828	rs74702681
LINC01829	rs74702681
SUCLG1	rs10187424
TRABD2A	rs10187424
TCF7L1	rs10187424
ELMOD3	rs10187424
USP39	rs10187424
ST3GAL5	rs10187424
IMMT	rs10187424
REEP1	rs10187424
SEPTIN10	rs11691517
NPHP1	rs11691517
LOC100507334	rs11691517
RGPD6	rs56366063
BUB1	rs56366063
ACOXL	rs56366063
MYO3B	rs12621278
LOC101926913	rs12621278
SP5	rs12621278
GAD1	rs12621278
METTL8	rs12621278
METAP1D	rs12621278
RAPGEF4	rs34925593
FTCDNL1	rs59308963
TYW5	rs59308963
AOX1	rs59308963
AOX3P-AOX2P	rs59308963
LINC01792	rs59308963
CLK1	rs59308963
FAM126B	rs59308963
CFLAR	rs59308963
CASP8	rs59308963
TRAK2	rs59308963
ASB18	rs2292884
IQCA1	rs2292884
COL6A3	rs2292884
MLPH	rs2292884
NDUFA10	rs3771570
ANKMY1	rs3771570
GPR35	rs3771570
KIF1A	rs3771570
MAB21L4	rs3771570
SNED1	rs3771570
PPP1R7	rs3771570
FARP2	rs3771570
LOC100506274	rs62106670
LOC101929551	rs62106670
LINC00298	rs62106670
LINC01814	rs62106670
ID2-AS1	rs62106670
ID2	rs62106670
ITGB1BP1	rs11902236
IAH1	rs11902236
ADAM17	rs11902236
YWHAQ	rs11902236
TAF1B	rs11902236
LOC101929882	rs11902236
KLF11	rs11902236
CYS1	rs11902236
RRM2	rs9287719
MIR4261	rs9287719
ODC1	rs9287719
SNORA80B	rs9287719
ODC1-DT	rs9287719
RN7SL832P	rs9287719
PDIA6	rs9287719
LINC01954	rs9287719
KCNF1	rs9287719
C2orf50	rs9287719
SLC66A3	rs9287719
LINC00954	rs9306895
TTC32	rs9306895
LOC101928222	rs9306895
MATN3	rs9306895
LAPTM4A	rs9306895
SDC1	rs9306895
PUM2	rs9306895
RHOB	rs9306895
LOC107985856	rs9306895
HS1BP3-IT1	rs9306895
GDF7	rs9306895
EML4-AS1	rs1465618
COX7A2L	rs1465618
KCNG3	rs1465618
OXER1	rs1465618
HAAO	rs1465618
LINC01819	rs1465618
LINC02580	rs1465618
ZFP36L2	rs1465618
LINC01126	rs1465618
C1GALT1C1L	rs1465618
ABCG8	rs1465618
FAM161A	rs721048
CCT4	rs721048
B3GNT2	rs721048
MIR5192	rs721048
TMEM17	rs721048
LOC100132215	rs721048
OTX1	rs721048
DBIL5P2	rs721048
ACTR2	rs74702681
SPRED2	rs74702681
MIR4778	rs74702681
LINC01873	rs74702681
MEIS1-AS3	rs74702681
MEIS1-AS2	rs74702681
LINC01797	rs74702681
LINC01799	rs74702681
LINC01628	rs74702681
TMSB10	rs10187424
KCMF1	rs10187424
LINC01964	rs10187424
TCF7L1-IT1	rs10187424
LOC102724579	rs10187424
TGOLN2	rs10187424
RETSAT	rs10187424
CAPG	rs10187424
SH2D6	rs10187424
PARTICL	rs10187424
MAT2A	rs10187424
GGCX	rs10187424
VAMP8	rs10187424
VAMP5	rs10187424
RNF181	rs10187424
TMEM150A	rs10187424
C2orf68	rs10187424
SFTPB	rs10187424
GNLY	rs10187424
MIR6071	rs10187424
LOC284950	rs10187424
ST3GAL5-AS1	rs10187424
POLR1A	rs10187424
PTCD3	rs10187424
SNORD94	rs10187424
MIR4779	rs10187424
MRPL35	rs10187424
SOWAHC	rs11691517
RGPD5	rs11691517
LIMS3-LOC440895	rs11691517
LIMS3	rs11691517
LOC440895	rs11691517
LINC01123	rs11691517
MIR4267	rs11691517
MALL	rs11691517
MIR4436B1	rs11691517
MTLN	rs11691517
MIR4436B2	rs11691517
LINC01106	rs11691517
LOC100288570	rs56366063
LIMS4	rs56366063
LOC105373553	rs56366063
SNORD132	rs56366063
ACOXL-AS1	rs56366063
BCL2L11	rs56366063
MIR4435-2	rs56366063
LINC01124	rs12621278
ERICH2	rs12621278
GORASP2	rs12621278
DCAF17	rs12621278
CYBRD1	rs12621278
DYNC1I2	rs12621278
SLC25A12	rs12621278
HAT1	rs12621278
DLX1	rs34925593
DLX2	rs34925593
DLX2-DT	rs34925593
ITGA6	rs34925593
ITGA6-AS1	rs34925593
PDK1	rs34925593
RAPGEF4-AS1	rs34925593
CDCA7	rs34925593
SATB2-AS1	rs59308963
LINC01877	rs59308963
C2orf69	rs59308963
MAIP1	rs59308963
KCTD18	rs59308963
SGO2	rs59308963
BZW1-AS1	rs59308963
BZW1	rs59308963
PPIL3	rs59308963
NIF3L1	rs59308963
ORC2	rs59308963
NDUFB3	rs59308963
CFLAR-AS1	rs59308963
CASP10	rs59308963
FLACC1	rs59308963
GBX2	rs2292884
ACKR3	rs2292884
LOC93463	rs2292884
COPS8	rs2292884
MIR6811	rs2292884
PRLH	rs2292884
RAB17	rs2292884
LOC150935	rs3771570
MIR4786	rs3771570
OR6B2	rs3771570
OR6B3	rs3771570
COPS9	rs3771570
OTOS	rs3771570
GPC1	rs3771570
LOC100130449	rs3771570
MIR149	rs3771570
DUSP28	rs3771570
RNPEPL1	rs3771570
CAPN10-DT	rs3771570
CAPN10	rs3771570
AQP12B	rs3771570
LOC285191	rs3771570
AQP12A	rs3771570
AGXT	rs3771570
CROCC2	rs3771570
LOC200772	rs3771570
MTERF4	rs3771570
PASK	rs3771570
ANO7	rs3771570
SEPTIN2	rs3771570
MIR3133	rs3771570
STK25	rs3771570
CADM2	rs2660753
VGLL3	rs2660753
LINC00882	rs1283104
ZBTB20	rs7611694
EEFSEC	rs10934853
COPG1	rs10934853
MBNL1	rs182314334
MECOM	rs142436749
PHC3	rs142436749
TNIK	rs10936632
LINC00506	rs2660753
CHMP2B	rs2660753
HTR1F	rs2660753
BBX	rs1283104
LINC00636	rs1283104
MYH15	rs1283104
NEPRO	rs7611694
BOC	rs7611694
CFAP44	rs7611694
USF3	rs7611694
ATP6V1A	rs7611694
GRAMD1C	rs7611694
CCDC191	rs7611694
DRD3	rs7611694
MGLL	rs10934853
KBTBD12	rs10934853
RUVBL1	rs10934853
RUVBL1-AS1	rs10934853
DNAJB8-AS1	rs10934853
RAB7A	rs10934853
LOC653712	rs10934853
KIAA1257	rs10934853
ISY1-RAB43	rs10934853
RPL32P3	rs10934853
IFT122	rs10934853
SPSB4	rs6763931
ZBTB38	rs6763931
RASA2	rs6763931
LINC02618	rs6763931
TFDP2	rs6763931
XRN1	rs6763931
ATR	rs6763931
PLS1	rs6763931
AADACL2-AS1	rs182314334
LOC101928166	rs182314334
LINC02006	rs182314334
EGFEM1P	rs142436749
PRKCI	rs10936632
SLC7A14	rs10936632
SLC7A14-AS1	rs10936632
PLD1	rs10936632
LINC02070	rs2660753
MIR4795	rs2660753
POU1F1	rs2660753
DUBR	rs1283104
CCDC54	rs1283104
LOC101929579	rs1283104
LINC01990	rs1283104
LINC00635	rs1283104
CD47	rs1283104
LINC01215	rs1283104
IFT57	rs1283104
HHLA2	rs1283104
CD200R1L	rs7611694
CD200R1	rs7611694
GTPBP8	rs7611694
LINC02044	rs7611694
CFAP44-AS1	rs7611694
MIR8076	rs7611694
SPICE1	rs7611694
SIDT1	rs7611694
MIR4446	rs7611694
NAA50	rs7611694
ZDHHC23	rs7611694
QTRT2	rs7611694
ZNF80	rs7611694
TIGIT	rs7611694
MIR568	rs7611694
ZBTB20-AS1	rs7611694
ZBTB20-AS5	rs7611694
MIR4796	rs7611694
MCM2	rs10934853
PODXL2	rs10934853
ABTB1	rs10934853
SEC61A1	rs10934853
DNAJB8	rs10934853
GATA2	rs10934853
GATA2-AS1	rs10934853
LOC90246	rs10934853
LINC01565	rs10934853
RPN1	rs10934853
MIR12124	rs10934853
ACAD9	rs10934853
EFCC1	rs10934853
GP9	rs10934853
RAB43	rs10934853
ISY1	rs10934853
CNBP	rs10934853
MIR6826	rs10934853
HMCES	rs10934853
H1-10	rs10934853
H1FX-AS1	rs10934853
SNORA7B	rs10934853
EFCAB12	rs10934853
MBD4	rs10934853
RHO	rs10934853
H1-8	rs10934853
PLXND1	rs10934853
TRIM42	rs6763931
SLC25A36	rs6763931
PXYLP1	rs6763931
RNF7	rs6763931
GRK7	rs6763931
ATP1B3	rs6763931
GK5	rs6763931
AADACL2	rs182314334
AADACP1	rs182314334
AADAC	rs182314334
SUCNR1	rs182314334
MBNL1-AS1	rs182314334
TMEM14EP	rs182314334
P2RY1	rs182314334
RAP2B	rs182314334
C3orf79	rs182314334
LINC02082	rs142436749
MECOM-AS1	rs142436749
TERC	rs142436749
ACTRT3	rs142436749
MYNN	rs142436749
LRRC34	rs142436749
LRRIQ4	rs142436749
LRRC31	rs142436749
SAMD7	rs142436749
LOC100128164	rs142436749
SEC62	rs142436749
GPR160	rs142436749
SKIL	rs10936632
CLDN11	rs10936632
MIR6828	rs10936632
RPL22L1	rs10936632
EIF5A2	rs10936632
SLC2A2	rs10936632
MIR569	rs10936632
SLC4A4	rs10009409
ADAMTS3	rs1894292
RASSF6	rs1894292
GRID2	rs17021918
PDLIM5	rs17021918
GC	rs10009409
NPFFR2	rs10009409
COX18	rs1894292
ANKRD17	rs1894292
AFP	rs1894292
SMARCAD1	rs17021918
TACR3	rs7679673
CXXC4-AS1	rs7679673
TET2	rs7679673
TET2-AS1	rs7679673
ALB	rs1894292
AFM	rs1894292
LINC02499	rs1894292
ATOH1	rs17021918
LOC101929210	rs17021918
HPGDS	rs17021918
LINC02428	rs7679673
CXXC4	rs7679673
TXNDC15	rs10793821
FBXL21P	rs10793821
KCNIP1	rs76551843
TBC1D9B	rs4976790
AHRR	rs2242652
SLC9A3	rs2242652
CEP72	rs2242652
TRIP13	rs2242652
SLC6A3	rs2242652
SDHAP3	rs2242652
CCL28	rs2121875
NNT	rs2121875
FGF10	rs2121875
HCN1	rs2121875
CDKL3	rs10793821
SAR1B	rs10793821
CAMLG	rs10793821
C5orf66	rs10793821
SLC25A48	rs10793821
TGFBI	rs10793821
DOCK2	rs76551843
INSYN2B	rs76551843
LOC100128059	rs76551843
RANBP17	rs76551843
COL23A1	rs4976790
ZNF454	rs4976790
ADAMTS2	rs4976790
HNRNPH1	rs4976790
MAML1	rs4976790
RNF130	rs4976790
RASGEF1C	rs4976790
PDCD6	rs2242652
EXOC3-AS1	rs2242652
EXOC3	rs2242652
PP7080	rs2242652
SLC9A3-AS1	rs2242652
MIR4456	rs2242652
LOC100996325	rs2242652
TPPP	rs2242652
ZDHHC11B	rs2242652
ZDHHC11	rs2242652
BRD9	rs2242652
LOC100506688	rs2242652
NKD2	rs2242652
SLC12A7	rs2242652
MIR4635	rs2242652
CTD-3080P12.3	rs2242652
SLC6A19	rs2242652
SLC6A18	rs2242652
TERT	rs2242652
MIR4457	rs2242652
CLPTM1L	rs2242652
LINC01511	rs2242652
LPCAT1	rs2242652
MIR6075	rs2242652
LOC728613	rs2242652
MIR4277	rs2242652
MRPL36	rs2242652
NDUFS6	rs2242652
LINC02116	rs2242652
IRX4	rs2242652
CTD-2194D22.4	rs2242652
TMEM267	rs2121875
C5orf34	rs2121875
PAIP1	rs2121875
NNT-AS1	rs2121875
FGF10-AS1	rs2121875
LINC02224	rs2121875
MRPS30-DT	rs2121875
MRPS30	rs2121875
SKP1	rs10793821
PPP2CA	rs10793821
MIR3661	rs10793821
UBE2B	rs10793821
CDKN2AIPNL	rs10793821
LOC102546229	rs10793821
LINC01843	rs10793821
JADE2	rs10793821
SEC24A	rs10793821
DDX46	rs10793821
C5orf24	rs10793821
PCBD2	rs10793821
CATSPER3	rs10793821
PITX1	rs10793821
C5orf66-AS1	rs10793821
C5orf66-AS2	rs10793821
MACROH2A1	rs10793821
DCANP1	rs10793821
TIFAB	rs10793821
NEUROG1	rs10793821
CXCL14	rs10793821
SLC25A48-AS1	rs10793821
MIR5692C1	rs10793821
LOC107986453	rs10793821
IL9	rs10793821
LECT2	rs10793821
VTRNA2-1	rs10793821
SMAD5-AS1	rs10793821
SMAD5	rs10793821
SPDL1	rs76551843
MIR378E	rs76551843
FOXI1	rs76551843
LINC01187	rs76551843
C5orf58	rs76551843
LCP2	rs76551843
LINC01366	rs76551843
KCNMB1	rs76551843
KCNIP1-OT1	rs76551843
KCNIP1-AS1	rs76551843
GABRP	rs76551843
TLX3	rs76551843
N4BP3	rs4976790
RMND5B	rs4976790
NHP2	rs4976790
GMCL2	rs4976790
HNRNPAB	rs4976790
PHYKPL	rs4976790
CLK4	rs4976790
ZNF354A	rs4976790
AACSP1	rs4976790
ZNF354B	rs4976790
ZFP2	rs4976790
GRM6	rs4976790
ZNF879	rs4976790
ZNF354C	rs4976790
RUFY1	rs4976790
LOC101928445	rs4976790
C5orf60	rs4976790
LOC105377763	rs4976790
CBY3	rs4976790
CANX	rs4976790
LTC4S	rs4976790
MGAT4B	rs4976790
MIR1229	rs4976790
SQSTM1	rs4976790
MRNIP	rs4976790
LOC100996419	rs4976790
MIR340	rs4976790
GGNBP1	rs9296068
LINC00336	rs9296068
MICB-DT	rs130067
ILRUN	rs9469899
FKBP5	rs9469899
RRP36	rs4711748
LOC101929705	rs4711748
ESR1	rs1933488
IGF2R	rs9364554
GCNT2	rs4713266
GCM2	rs4713266
ELOVL2	rs4713266
NEDD9	rs4713266
HIVEP1	rs4713266
LOC101929006	rs7767188
ZNRD1ASP	rs7767188
HCG17	rs7767188
HCG18	rs7767188
ABCF1	rs12665339
MDC1	rs12665339
MDC1-AS1	rs12665339
MSH5	rs3096702
MSH5-SAPCD1	rs3096702
EHMT2	rs3096702
TSBP1-AS1	rs3096702
BTNL2	rs3129859
SMIM40	rs9296068
ZBTB9	rs9296068
GRM4	rs9469899
HMGA1	rs9469899
NUDT3	rs9469899
RPS10-NUDT3	rs9469899
PACSIN1	rs9469899
SNRPC	rs9469899
ANKS1A	rs9469899
ZNF76	rs9469899
PPARD	rs9469899
LHFPL5	rs9469899
BICRAL	rs4711748
PTK7	rs4711748
TTBK1	rs4711748
POLR1C	rs4711748
XPO5	rs4711748
MRPS18A	rs4711748
SOBP	rs2273669
SCML4	rs2273669
SEC63	rs2273669
AFG1L	rs2273669
FOXO3	rs2273669
ARMC2	rs2273669
SESN1	rs2273669
CEP57L1	rs2273669
CCDC162P	rs2273669
AK9	rs2273669
SYNE1	rs1933488
RGS17	rs1933488
FNDC1	rs9364554
SOD2	rs9364554
WTAP	rs9364554
SLC22A1	rs9364554
SLC22A3	rs9364554
LPA	rs9364554
TFAP2A	rs4713266
TFAP2A-AS2	rs4713266
TFAP2A-AS1	rs4713266
LINC00518	rs4713266
MIR5689HG	rs4713266
MIR5689	rs4713266
C6orf52	rs4713266
PAK1IP1	rs4713266
TMEM14C	rs4713266
TMEM14B	rs4713266
MAK	rs4713266
SYCP2L	rs4713266
LOC101928191	rs4713266
ELOVL2-AS1	rs4713266
SMIM13	rs4713266
ERVFRD-1	rs4713266
TMEM170B	rs4713266
ADTRP	rs4713266
LOC101928253	rs4713266
OR2J2	rs7767188
OR14J1	rs7767188
OR5V1	rs7767188
OR12D3	rs7767188
OR12D2	rs7767188
OR12D1	rs7767188
OR11A1	rs7767188
OR10C1	rs7767188
OR2H1	rs7767188
MAS1L	rs7767188
LINC01015	rs7767188
UBD	rs7767188
SNORD32B	rs7767188
OR2H2	rs7767188
GABBR1	rs7767188
MOG	rs7767188
ZFP57	rs7767188
HLA-F	rs7767188
HLA-F-AS1	rs7767188
IFITM4P	rs7767188
HCG4	rs7767188
HLA-V	rs7767188
HLA-G	rs7767188
HCP5B	rs7767188
HLA-H	rs7767188
HCG4B	rs7767188
HLA-A	rs7767188
HCG9	rs7767188
HLA-J	rs7767188
ZNRD1	rs7767188
PPP1R11	rs7767188
RNF39	rs7767188
TRIM31	rs7767188
TRIM31-AS1	rs7767188
TRIM40	rs7767188
TRIM10	rs7767188
TRIM15	rs7767188
TRIM26	rs7767188
HLA-L	rs7767188
TRIM39	rs7767188
TRIM39-RPP21	rs7767188
RPP21	rs7767188
HLA-E	rs12665339
LINC02569	rs12665339
GNL1	rs12665339
PRR3	rs12665339
MIR877	rs12665339
PPP1R10	rs12665339
MRPS18B	rs12665339
ATAT1	rs12665339
C6orf136	rs12665339
DHX16	rs12665339
PPP1R18	rs12665339
NRM	rs12665339
TUBB	rs12665339
FLOT1	rs12665339
IER3-AS1	rs12665339
IER3	rs12665339
HCG20	rs12665339
LINC00243	rs12665339
LINC02570	rs12665339
DDR1	rs12665339
MIR4640	rs12665339
GTF2H4	rs12665339
VARS2	rs12665339
SFTA2	rs130067
MUCL3	rs130067
HCG21	rs130067
MUC21	rs130067
MUC22	rs130067
HCG22	rs130067
C6orf15	rs130067
PSORS1C1	rs130067
CDSN	rs130067
PSORS1C2	rs130067
CCHCR1	rs130067
TCF19	rs130067
POU5F1	rs130067
PSORS1C3	rs130067
HCG27	rs130067
HLA-C	rs130067
LINC02571	rs130067
HLA-B	rs130067
MIR6891	rs130067
MICA-AS1	rs130067
MICA	rs130067
LINC01149	rs130067
HCP5	rs130067
HCG26	rs130067
MICB	rs130067
MCCD1	rs130067
ATP6V1G2-DDX39B	rs130067
DDX39B	rs130067
SNORD117	rs130067
SNORD84	rs130067
DDX39B-AS1	rs130067
ATP6V1G2	rs130067
NFKBIL1	rs130067
LOC100287329	rs130067
LTA	rs130067
TNF	rs130067
LTB	rs130067
LST1	rs130067
NCR3	rs130067
AIF1	rs130067
PRRC2A	rs130067
SNORA38	rs130067
MIR6832	rs130067
BAG6	rs130067
APOM	rs130067
C6orf47	rs130067
GPANK1	rs130067
CSNK2B	rs130067
LY6G5B	rs130067
LY6G5C	rs130067
ABHD16A	rs130067
MIR4646	rs130067
LY6G6F	rs130067
LY6G6F-LY6G6D	rs130067
LY6G6E	rs130067
LY6G6D	rs130067
LY6G6C	rs3096702
MPIG6B	rs3096702
DDAH2	rs3096702
CLIC1	rs3096702
SAPCD1	rs3096702
SAPCD1-AS1	rs3096702
VWA7	rs3096702
VARS1	rs3096702
LSM2	rs3096702
HSPA1L	rs3096702
HSPA1A	rs3096702
HSPA1B	rs3096702
SNHG32	rs3096702
SNORD48	rs3096702
SNORD52	rs3096702
NEU1	rs3096702
SLC44A4	rs3096702
C2	rs3096702
ZBTB12	rs3096702
C2-AS1	rs3096702
CFB	rs3096702
NELFE	rs3096702
MIR1236	rs3096702
SKIV2L	rs3096702
DXO	rs3096702
STK19	rs3096702
C4A	rs3096702
CYP21A1P	rs3096702
TNXA	rs3096702
C4B	rs3096702
CYP21A2	rs3096702
TNXB	rs3096702
ATF6B	rs3096702
FKBPL	rs3096702
PRRT1	rs3096702
LOC100507547	rs3096702
PPT2	rs3096702
PPT2-EGFL8	rs3096702
EGFL8	rs3096702
AGPAT1	rs3096702
MIR6721	rs3096702
RNF5	rs3096702
MIR6833	rs3096702
AGER	rs3096702
PBX2	rs3096702
GPSM3	rs3096702
NOTCH4	rs3096702
TSBP1	rs3096702
HCG23	rs3129859
HLA-DRA	rs3129859
HLA-DRB5	rs3129859
HLA-DRB6	rs3129859
HLA-DRB1	rs3129859
HLA-DQA1	rs3129859
HLA-DQB1	rs3129859
HLA-DQB1-AS1	rs3129859
HLA-DQA2	rs3129859
MIR3135B	rs3129859
HLA-DQB2	rs9296068
HLA-DOB	rs9296068
TAP2	rs9296068
PSMB8	rs9296068
PSMB8-AS1	rs9296068
TAP1	rs9296068
PSMB9	rs9296068
LOC100294145	rs9296068
HLA-DMB	rs9296068
HLA-DMA	rs9296068
BRD2	rs9296068
HLA-DOA	rs9296068
HLA-DPA1	rs9296068
HLA-DPB1	rs9296068
HLA-DPB2	rs9296068
HCG24	rs9296068
COL11A2	rs9296068
RXRB	rs9296068
SLC39A7	rs9296068
HSD17B8	rs9296068
MIR219A1	rs9296068
RING1	rs9296068
HCG25	rs9296068
VPS52	rs9296068
RPS18	rs9296068
B3GALT4	rs9296068
WDR46	rs9296068
MIR6873	rs9296068
PFDN6	rs9296068
MIR6834	rs9296068
RGL2	rs9296068
TAPBP	rs9296068
ZBTB22	rs9296068
DAXX	rs9296068
KIFC1	rs9296068
PHF1	rs9296068
CUTA	rs9296068
SYNGAP1	rs9296068
MIR5004	rs9296068
BAK1	rs9296068
ITPR3	rs9296068
LOC101929188	rs9296068
UQCC2	rs9296068
MIR3934	rs9296068
IP6K3	rs9296068
