CTDSP1	rs3731861
MIR26B	rs3731861
VIL1	rs3731861
CEP63	rs10049390
ULK4	rs35470271
BTLA	rs13086367
ZBTB20	rs72942485
BFSP2	rs10049390
BFSP2-AS1	rs10049390
MECOM	rs9876206
PHC3	rs9876206
TNIK	rs9876206
MYRIP	rs35470271
EIF1B-AS1	rs35470271
RPL14	rs35470271
MAGI1	rs6781752
MAGI1-IT1	rs6781752
SLC25A26	rs6781752
LRIG1	rs6781752
CCDC80	rs13086367
LINC02042	rs13086367
NEPRO	rs13086367
BOC	rs13086367
CFAP44	rs13086367
USF3	rs72942485
ATP6V1A	rs72942485
GRAMD1C	rs72942485
CCDC191	rs72942485
DRD3	rs72942485
TMEM108	rs10049390
CDV3	rs10049390
TF	rs10049390
RAB6B	rs10049390
SLCO2A1	rs10049390
RYK	rs10049390
AMOTL2	rs10049390
MIR6827	rs10049390
KY	rs10049390
EPHB1	rs10049390
PRKCI	rs9876206
SLC7A14	rs9876206
SLC7A14-AS1	rs9876206
EIF1B	rs35470271
ENTPD3	rs35470271
ENTPD3-AS1	rs35470271
ZNF619	rs35470271
ZNF620	rs35470271
ZNF621	rs35470271
CTNNB1	rs35470271
MAGI1-AS1	rs6781752
LOC105377143	rs6781752
KBTBD8	rs6781752
MIR4272	rs6781752
ATG3	rs13086367
SLC35A5	rs13086367
LINC01279	rs13086367
MIR9900	rs13086367
CD200R1L-AS1	rs13086367
CD200R1L	rs13086367
CD200R1	rs13086367
GTPBP8	rs13086367
LINC02044	rs13086367
CFAP44-AS1	rs13086367
MIR8076	rs13086367
SPICE1	rs13086367
SIDT1	rs72942485
MIR4446	rs72942485
NAA50	rs72942485
ZDHHC23	rs72942485
QTRT2	rs72942485
ZNF80	rs72942485
TIGIT	rs72942485
MIR568	rs72942485
ZBTB20-AS1	rs72942485
ZBTB20-AS5	rs72942485
TOPBP1	rs10049390
SRPRB	rs10049390
C3orf36	rs10049390
LINC02000	rs10049390
LINC02004	rs10049390
MIR4788	rs10049390
ANAPC13	rs10049390
MECOM-AS1	rs9876206
TERC	rs9876206
ACTRT3	rs9876206
MYNN	rs9876206
LRRC34	rs9876206
LRRIQ4	rs9876206
LRRC31	rs9876206
SAMD7	rs9876206
LOC100128164	rs9876206
SEC62	rs9876206
GPR160	rs9876206
SKIL	rs9876206
CLDN11	rs9876206
MIR6828	rs9876206
RPL22L1	rs9876206
EIF5A2	rs9876206
SLC2A2	rs9876206
GRID2	rs13149359
INPP4B	rs11727676
LNCPRESS2	rs13149359
TACR3	rs1391441
CXXC4-AS1	rs1391441
TET2	rs1391441
TET2-AS1	rs1391441
GAB1	rs11727676
SMARCA5	rs11727676
FREM3	rs11727676
LOC101927636	rs11727676
HHIP	rs11727676
ATOH1	rs13149359
LINC02428	rs1391441
CXXC4	rs1391441
LOC105377623	rs11727676
USP38	rs11727676
MIR3139	rs11727676
SMARCA5-AS1	rs11727676
GUSBP5	rs11727676
LOC105377458	rs11727676
GYPE	rs11727676
GYPB	rs11727676
GYPA	rs11727676
HHIP-AS1	rs11727676
TXNDC15	rs4976270
SRP19	rs755229494
FBXL21P	rs4976270
AHRR	rs78368589
SLC9A3	rs78368589
CEP72	rs78368589
TRIP13	rs78368589
SLC6A3	rs2735940
SDHAP3	rs2735940
FYB1	rs7708610
C9	rs7708610
PRKAA1	rs12514517
MROH2B	rs12514517
C6	rs12514517
LINC02062	rs145364999
APC	rs755229494
DCP2	rs755229494
MCC	rs755229494
YTHDC2	rs755229494
KCNN2	rs755229494
C5orf66	rs4976270
SLC25A48	rs4976270
TGFBI	rs4976270
SMIM32	rs4976270
TRPC7	rs4976270
SDHA	rs78368589
HRAT5	rs78368589
PDCD6	rs78368589
EXOC3-AS1	rs78368589
EXOC3	rs78368589
PP7080	rs78368589
SLC9A3-AS1	rs78368589
MIR4456	rs78368589
LOC100996325	rs78368589
TPPP	rs78368589
ZDHHC11B	rs78368589
ZDHHC11	rs78368589
BRD9	rs78368589
LOC100506688	rs78368589
NKD2	rs78368589
SLC12A7	rs78368589
MIR4635	rs78368589
CTD-3080P12.3	rs78368589
SLC6A19	rs78368589
SLC6A18	rs78368589
TERT	rs2735940
MIR4457	rs2735940
CLPTM1L	rs2735940
LINC01511	rs2735940
LPCAT1	rs2735940
MIR6075	rs2735940
LOC728613	rs2735940
MIR4277	rs2735940
MRPL36	rs2735940
NDUFS6	rs2735940
LINC02116	rs2735940
IRX4	rs2735940
CTD-2194D22.4	rs2735940
DAB2	rs7708610
LINC02104	rs7708610
LINC00603	rs7708610
PTGER4	rs12514517
TTC33	rs12514517
RPL37	rs12514517
SNORD72	rs12514517
CARD6	rs12514517
C7	rs12514517
RGMB	rs145364999
RGMB-AS1	rs145364999
CHD1	rs145364999
LOC100289230	rs145364999
LINC02113	rs145364999
LOC100133050	rs145364999
LINC02200	rs755229494
LOC102467216	rs755229494
REEP5	rs755229494
TSSK1B	rs755229494
DDX46	rs4976270
C5orf24	rs4976270
PCBD2	rs4976270
CATSPER3	rs4976270
PITX1	rs4976270
C5orf66-AS1	rs4976270
C5orf66-AS2	rs4976270
MACROH2A1	rs4976270
DCANP1	rs4976270
TIFAB	rs4976270
NEUROG1	rs4976270
CXCL14	rs4976270
SLC25A48-AS1	rs4976270
MIR5692C1	rs4976270
LOC107986453	rs4976270
IL9	rs4976270
LECT2	rs4976270
VTRNA2-1	rs4976270
SMAD5-AS1	rs4976270
SMAD5	rs4976270
TRPC7-AS2	rs4976270
GGNBP1	rs9271695
LINC00336	rs9271695
MICB-DT	rs2516420
ILRUN	rs16878812
FKBP5	rs16878812
RAB44	rs9470361
DST	rs62404966
HCG17	rs116353863
HCG18	rs116353863
ABCF1	rs116353863
MDC1	rs116353863
MDC1-AS1	rs116353863
MSH5	rs2516420
MSH5-SAPCD1	rs2516420
EHMT2	rs2516420
TSBP1-AS1	rs9271695
BTNL2	rs9271695
SMIM40	rs9271695
ZBTB9	rs9271695
SNRPC	rs16878812
ANKS1A	rs16878812
ZNF76	rs16878812
PPARD	rs16878812
LHFPL5	rs16878812
SLC26A8	rs16878812
MAPK14	rs16878812
BRPF3	rs9470361
KCTD20	rs9470361
SRSF3	rs9470361
PPIL1	rs9470361
TMEM217	rs9470361
RNF8	rs9470361
LINC02520	rs9470361
MDGA1	rs9470361
FAM83B	rs13204733
HCRTR2	rs13204733
HMGCLL1	rs13204733
BMP5	rs13204733
COL21A1	rs62404966
BEND6	rs62404966
RNF39	rs116353863
TRIM31	rs116353863
TRIM31-AS1	rs116353863
TRIM40	rs116353863
TRIM10	rs116353863
TRIM15	rs116353863
TRIM26	rs116353863
HLA-L	rs116353863
TRIM39	rs116353863
TRIM39-RPP21	rs116353863
RPP21	rs116353863
HLA-E	rs116353863
LINC02569	rs116353863
GNL1	rs116353863
PRR3	rs116353863
MIR877	rs116353863
PPP1R10	rs116353863
MRPS18B	rs116353863
ATAT1	rs116353863
C6orf136	rs116353863
DHX16	rs116353863
PPP1R18	rs116353863
NRM	rs116353863
TUBB	rs116353863
FLOT1	rs116353863
IER3-AS1	rs116353863
IER3	rs116353863
HCG20	rs116353863
LINC00243	rs116353863
LINC02570	rs116353863
DDR1	rs116353863
MIR4640	rs116353863
GTF2H4	rs116353863
VARS2	rs116353863
SFTA2	rs116353863
MUCL3	rs116353863
HCG21	rs116353863
MUC21	rs116353863
MUC22	rs116353863
HCG22	rs116353863
C6orf15	rs116353863
PSORS1C1	rs116353863
CDSN	rs116353863
PSORS1C2	rs116353863
CCHCR1	rs116353863
TCF19	rs116353863
POU5F1	rs116353863
PSORS1C3	rs116353863
HCG27	rs116353863
HLA-C	rs116685461
LINC02571	rs116685461
HLA-B	rs116685461
MIR6891	rs116685461
MICA-AS1	rs116685461
MICA	rs116685461
LINC01149	rs116685461
HCP5	rs2516420
HCG26	rs2516420
MICB	rs2516420
MCCD1	rs2516420
ATP6V1G2-DDX39B	rs2516420
DDX39B	rs2516420
SNORD117	rs2516420
SNORD84	rs2516420
DDX39B-AS1	rs2516420
ATP6V1G2	rs2516420
NFKBIL1	rs2516420
LOC100287329	rs2516420
LTA	rs2516420
TNF	rs2516420
LTB	rs2516420
LST1	rs2516420
NCR3	rs2516420
AIF1	rs2516420
PRRC2A	rs2516420
SNORA38	rs2516420
MIR6832	rs2516420
BAG6	rs2516420
APOM	rs2516420
C6orf47	rs2516420
GPANK1	rs2516420
CSNK2B	rs2516420
LY6G5B	rs2516420
LY6G5C	rs2516420
ABHD16A	rs2516420
MIR4646	rs2516420
LY6G6F	rs2516420
LY6G6F-LY6G6D	rs2516420
LY6G6E	rs2516420
LY6G6D	rs2516420
LY6G6C	rs2516420
MPIG6B	rs2516420
DDAH2	rs2516420
CLIC1	rs2516420
SAPCD1	rs2516420
SAPCD1-AS1	rs2516420
VWA7	rs2516420
VARS1	rs2516420
LSM2	rs2516420
HSPA1L	rs2516420
HSPA1A	rs2516420
HSPA1B	rs2516420
SNHG32	rs2516420
SNORD48	rs2516420
SNORD52	rs2516420
NEU1	rs2516420
SLC44A4	rs2516420
C2	rs2516420
ZBTB12	rs2516420
C2-AS1	rs2516420
CFB	rs2516420
NELFE	rs2516420
MIR1236	rs2516420
SKIV2L	rs2516420
DXO	rs2516420
STK19	rs2516420
C4A	rs2516420
CYP21A1P	rs2516420
TNXA	rs2516420
C4B	rs2516420
CYP21A2	rs2516420
TNXB	rs2516420
ATF6B	rs9271695
FKBPL	rs9271695
PRRT1	rs9271695
LOC100507547	rs9271695
PPT2	rs9271695
PPT2-EGFL8	rs9271695
EGFL8	rs9271695
AGPAT1	rs9271695
MIR6721	rs9271695
RNF5	rs9271695
MIR6833	rs9271695
AGER	rs9271695
PBX2	rs9271695
GPSM3	rs9271695
NOTCH4	rs9271695
TSBP1	rs9271695
HCG23	rs9271695
HLA-DRA	rs9271695
HLA-DRB5	rs9271695
HLA-DRB6	rs9271695
HLA-DRB1	rs9271695
HLA-DQA1	rs9271695
HLA-DQB1	rs9271695
HLA-DQB1-AS1	rs9271695
HLA-DQA2	rs9271695
MIR3135B	rs9271695
HLA-DQB2	rs9271695
HLA-DOB	rs9271695
TAP2	rs9271695
PSMB8	rs9271695
PSMB8-AS1	rs9271695
TAP1	rs9271695
PSMB9	rs9271695
LOC100294145	rs9271695
HLA-DMB	rs9271695
HLA-DMA	rs9271695
BRD2	rs9271695
HLA-DOA	rs9271695
HLA-DPA1	rs9271695
HLA-DPB1	rs9271695
HLA-DPB2	rs9271695
HCG24	rs9271695
COL11A2	rs9271695
RXRB	rs9271695
SLC39A7	rs9271695
HSD17B8	rs9271695
MIR219A1	rs9271695
RING1	rs9271695
HCG25	rs9271695
VPS52	rs9271695
RPS18	rs9271695
B3GALT4	rs9271695
WDR46	rs9271695
MIR6873	rs9271695
PFDN6	rs9271695
MIR6834	rs9271695
RGL2	rs9271695
TAPBP	rs9271695
ZBTB22	rs9271695
DAXX	rs9271695
KIFC1	rs9271695
PHF1	rs9271695
CUTA	rs9271695
SYNGAP1	rs9271695
MIR5004	rs9271695
BAK1	rs9271695
ITPR3	rs9271695
LOC101929188	rs9271695
LOC101929243	rs16878812
UHRF1BP1	rs16878812
TAF11	rs16878812
TCP11	rs16878812
SCUBE3	rs16878812
DEF6	rs16878812
FANCE	rs16878812
RPL10A	rs16878812
MIR7111	rs16878812
TEAD3	rs16878812
TULP1	rs16878812
MIR5690	rs16878812
LOC285847	rs16878812
ARMC12	rs16878812
CLPSL2	rs16878812
CLPSL1	rs16878812
CLPS	rs16878812
SRPK1	rs16878812
MAPK13	rs16878812
PNPLA1	rs9470361
BNIP5	rs9470361
ETV7	rs9470361
PXT1	rs9470361
STK38	rs9470361
MIR3925	rs9470361
PANDAR	rs9470361
CDKN1A	rs9470361
DINOL	rs9470361
CPNE5	rs9470361
C6orf89	rs9470361
PI16	rs9470361
MTCH1	rs9470361
FGD2	rs9470361
PIM1	rs9470361
TBC1D22B	rs9470361
CMTR1	rs9470361
CCDC167	rs9470361
MIR4462	rs9470361
GFRAL	rs13204733
DST-AS1	rs62404966
CCM2	rs12672022
CAMK2B	rs12672022
NUDCD3	rs12672022
NPC1L1	rs12672022
OGDH	rs12672022
RAMP3	rs12672022
ADCY1	rs80077929
DBNL	rs12672022
PGAM2	rs12672022
POLM	rs12672022
MIR6838	rs12672022
AEBP1	rs12672022
MIR4649	rs12672022
POLD2	rs12672022
MYL7	rs12672022
GCK	rs12672022
YKT6	rs12672022
DDX56	rs12672022
TMED4	rs12672022
ZMIZ2	rs12672022
PPIA	rs12672022
H2AZ2	rs12672022
PURB	rs12672022
MIR4657	rs12672022
MYO1G	rs12672022
SNHG15	rs12672022
SNORA9	rs12672022
NACAD	rs12672022
TBRG4	rs12672022
SNORA5A	rs12672022
SNORA5C	rs12672022
SNORA5B	rs12672022
SEPTIN7P2	rs80077929
LOC730234	rs80077929
IGFBP1	rs80077929
IGFBP3	rs80077929
LOC730338	rs80077929
TRPS1	rs6469654
LINC00536	rs117079142
EIF3H	rs117079142
CASC21	rs4313119
CASC8	rs4313119
LOC105375713	rs117079142
TRIB1	rs6983267
LINC00861	rs6983267
LOC101927657	rs6983267
LRATD2	rs4313119
PCAT1	rs4313119
PCAT2	rs4313119
PRNCR1	rs4313119
CASC19	rs4313119
CCAT1	rs4313119
CCAT2	rs4313119
POU5F1B	rs4313119
CDKN2B-AS1	rs1537372
ZNF782	rs34405347
MIR31HG	rs1537372
LINC01239	rs1537372
FANCC	rs34405347
ERCC6L2	rs34405347
LOC158435	rs34405347
SLC35D2	rs34405347
HABP4	rs34405347
CDC14B	rs34405347
MFSD14C	rs34405347
ELP1	rs10980628
TMEM245	rs10980628
IFNW1	rs1537372
IFNA21	rs1537372
IFNA4	rs1537372
IFNA7	rs1537372
IFNA10	rs1537372
IFNA16	rs1537372
IFNA17	rs1537372
IFNA14	rs1537372
IFNA22P	rs1537372
IFNA5	rs1537372
KLHL9	rs1537372
IFNA6	rs1537372
IFNA13	rs1537372
IFNA2	rs1537372
IFNA8	rs1537372
IFNA1	rs1537372
IFNE	rs1537372
MIR31	rs1537372
MTAP	rs1537372
CDKN2A-DT	rs1537372
CDKN2A	rs1537372
CDKN2B	rs1537372
DMRTA1	rs1537372
PTCH1	rs34405347
LOC100507346	rs34405347
LINC00476	rs34405347
LINC00092	rs34405347
LOC158434	rs34405347
HSD17B3	rs34405347
HSD17B3-AS1	rs34405347
ZNF367	rs34405347
PRXL2C	rs34405347
LOC441455	rs34405347
ZNF510	rs34405347
LOC100132781	rs34405347
PTMAP11	rs34405347
NUTM2G	rs34405347
CTSV	rs34405347
GAS2L1P2	rs34405347
RAD23B	rs10980628
LINC01509	rs10980628
KLF4	rs10980628
ACTL7B	rs10980628
ACTL7A	rs10980628
ABITRAM	rs10980628
CTNNAL1	rs10980628
MIR32	rs10980628
FRRS1L	rs10980628
FAM170B-AS1	rs10821907
HPSE2	rs11190164
LRMDA	rs704017
KCNMA1	rs704017
GOLGA7B	rs11190164
ITIH5	rs12217641
TAF3	rs12217641
LOC101928272	rs11255841
WDFY4	rs10821907
DRGX	rs10821907
ERCC6	rs10821907
PGBD3	rs10821907
CHAT	rs10821907
KCNMA1-AS2	rs704017
DLG5	rs1250567
LCOR	rs10786560
SLIT1	rs10786560
ARHGAP19-SLIT1	rs10786560
MMS19	rs10786560
HOGA1	rs10786560
CRTAC1	rs11190164
LOXL4	rs11190164
XPNPEP1	rs12246635
ADD3	rs12246635
SMC3	rs12246635
RBM20	rs12246635
SHOC2	rs12246635
ITIH2	rs12217641
KIN	rs12217641
ATP5F1C	rs12217641
GATA3-AS1	rs12217641
GATA3	rs12217641
LINC00708	rs12217641
LOC105376398	rs12217641
LINC02676	rs11255841
LINC00709	rs11255841
LRRC18	rs10821907
MIR4294	rs10821907
VSTM4	rs10821907
FAM170B	rs10821907
TMEM273	rs10821907
C10orf71-AS1	rs10821907
C10orf71	rs10821907
SLC18A3	rs10821907
C10orf53	rs10821907
OGDHL	rs10821907
AGAP7P	rs10821907
MSMB	rs10821907
NCOA4	rs10821907
TIMM23	rs10821907
SNORA74C-1	rs10821907
AGAP6	rs10821907
FAM21EP	rs10821907
WASHC2A	rs10821907
KCNMA1-AS1	rs704017
KCNMA1-AS3	rs704017
DLG5-AS1	rs1250567
POLR3A	rs1250567
RPS24	rs1250567
LINC00856	rs1250567
LINC00595	rs1250567
MIR607	rs10786560
LOC102723665	rs10786560
SLIT1-AS1	rs10786560
ARHGAP19	rs10786560
FRAT1	rs10786560
FRAT2	rs10786560
RRP12	rs10786560
LOC644215	rs10786560
PGAM1	rs10786560
EXOSC1	rs10786560
ZDHHC16	rs10786560
UBTD1	rs10786560
ANKRD2	rs10786560
C10orf62	rs10786560
MORN4	rs10786560
PI4K2A	rs10786560
AVPI1	rs10786560
MARVELD1	rs10786560
ZFYVE27	rs10786560
SFRP5	rs10786560
LINC00866	rs11190164
MIR3085	rs11190164
R3HCC1L	rs11190164
PYROXD2	rs11190164
MIR1287	rs11190164
HPS1	rs11190164
MIR4685	rs11190164
LOC101927278	rs11190164
ADD3-AS1	rs12246635
LOC105378479	rs12246635
MXI1	rs12246635
SMNDC1	rs12246635
DUSP5	rs12246635
PDCD4-AS1	rs12246635
PDCD4	rs12246635
MIR4680	rs12246635
BBIP1	rs12246635
RPL13AP6	rs12246635
MIR548E	rs11196170
ADRA2A	rs11196170
HEAT2	rs11196170
GPAM	rs11196170
DGAT2	rs61389091
ARHGAP42	rs55864876
CNTN5	rs55864876
C11orf53	rs3087967
LINC02762	rs3087967
DDB1	rs174533
SDHAF2	rs174533
SYT7	rs174533
DAGLA	rs174533
FADS2	rs174533
FTH1	rs174533
ASRGL1	rs174533
AHNAK	rs174533
ZBTB3	rs174533
SLC3A2	rs174533
MRPL48	rs7121958
DNAJB13	rs7121958
C2CD3	rs7121958
PPME1	rs7121958
PGM2L1	rs7121958
POLD3	rs7121958
XRRA1	rs7121958
NEU3	rs7946853
ARRB1	rs61389091
GDPD5	rs61389091
MAP6	rs61389091
UVRAG	rs61389091
PGR	rs55864876
TRPC6	rs2186607
CEP126	rs2186607
BIRC2	rs2186607
LOC102723838	rs2186607
ARHGAP20	rs3087967
LAYN	rs3087967
SIK2	rs3087967
ALG9	rs3087967
DIXDC1	rs3087967
PIH1D2	rs3087967
BCO2	rs3087967
CD6	rs174533
CD5	rs174533
VPS37C	rs174533
PGA3	rs174533
PGA4	rs174533
PGA5	rs174533
VWCE	rs174533
TKFC	rs174533
CYB561A3	rs174533
TMEM138	rs174533
TMEM216	rs174533
CPSF7	rs174533
PPP1R32	rs174533
MIR4488	rs174533
LRRC10B	rs174533
LOC101927495	rs174533
RPLP0P2	rs174533
MYRF	rs174533
MYRF-AS1	rs174533
TMEM258	rs174533
MIR611	rs174533
FEN1	rs174533
FADS1	rs174533
MIR1908	rs174533
FADS3	rs174533
MIR6746	rs174533
RAB3IL1	rs174533
BEST1	rs174533
INCENP	rs174533
SCGB1D1	rs174533
SCGB2A1	rs174533
SCGB1D2	rs174533
SCGB2A2	rs174533
SCGB1D4	rs174533
SCGB1A1	rs174533
EEF1G	rs174533
MIR6747	rs174533
TUT1	rs174533
MTA2	rs174533
EML3	rs174533
ROM1	rs174533
B3GAT3	rs174533
GANAB	rs174533
INTS5	rs174533
C11orf98	rs174533
LBHD1	rs174533
CSKMT	rs174533
SNORA57	rs174533
UQCC3	rs174533
UBXN1	rs174533
LRRN4CL	rs174533
BSCL2	rs174533
HNRNPUL2-BSCL2	rs174533
GNG3	rs174533
HNRNPUL2	rs174533
TTC9C	rs174533
POLR2G	rs174533
TAF6L	rs174533
TMEM179B	rs174533
MIR6748	rs174533
TMEM223	rs174533
NXF1	rs174533
MIR6514	rs174533
STX5	rs174533
LOC105369332	rs174533
WDR74	rs174533
SNHG1	rs174533
SNORD22	rs174533
SNORD31	rs174533
SNORD30	rs174533
SNORD29	rs174533
SNORD28	rs174533
SNORD27	rs174533
SNORD26	rs174533
SNORD25	rs174533
CHRM1	rs174533
SLC22A6	rs174533
SLC22A8	rs174533
COA4	rs7121958
PAAF1	rs7121958
UCP2	rs7121958
UCP3	rs7121958
P4HA3	rs7121958
P4HA3-AS1	rs7121958
MIR548AL	rs7121958
KCNE3	rs7121958
LIPT2	rs7121958
LOC100287896	rs7121958
CHRDL2	rs7121958
MIR4696	rs7121958
RNF169	rs7121958
SPCS2	rs7946853
OR2AT4	rs61389091
SLCO2B1	rs61389091
TPBGL	rs61389091
MIR326	rs61389091
RPS3	rs61389091
SNORD15A	rs61389091
SNORD15B	rs61389091
KLHL35	rs61389091
SERPINH1	rs61389091
LOC105369391	rs61389091
MOGAT2	rs61389091
LOC283214	rs61389091
UVRAG-DT	rs61389091
LOC100128386	rs55864876
SNORD13I	rs55864876
PGR-AS1	rs55864876
MIR3920	rs2186607
ANGPTL5	rs2186607
CFAP300	rs2186607
YAP1	rs2186607
BIRC3	rs2186607
TMEM123	rs2186607
LOC101928424	rs2186607
MMP7	rs2186607
MMP20	rs2186607
MMP27	rs2186607
MMP8	rs2186607
MMP10	rs2186607
WTAPP1	rs2186607
MMP1	rs2186607
MMP3	rs2186607
MMP12	rs2186607
FDX1	rs3087967
LINC02550	rs3087967
COLCA1	rs3087967
COLCA2	rs3087967
MIR4491	rs3087967
POU2AF1	rs3087967
LOC100132078	rs3087967
BTG4	rs3087967
LOC728196	rs3087967
MIR34B	rs3087967
MIR34C	rs3087967
C11orf88	rs3087967
PPP2R1B	rs3087967
FDXACB1	rs3087967
C11orf1	rs3087967
CRYAB	rs3087967
HSPB2	rs3087967
HSPB2-C11orf52	rs3087967
C11orf52	rs3087967
DLAT	rs3087967
NKAPD1	rs3087967
TIMM8B	rs3087967
SDHD	rs3087967
IL18	rs3087967
TEX12	rs3087967
PTS	rs3087967
PLET1	rs3087967
LOC100132686	rs3087967
PDZRN4	rs11610543
FBXW8	rs55990915
SLC11A2	rs12372718
NABP2	rs4759277
R3HDM2	rs4759277
RBM19	rs1427760
TSPAN9	rs35808169
LOC100128253	rs35808169
PRMT8	rs35808169
CRACR2A	rs35808169
PARP11	rs35808169
TIGAR	rs3217874
DYRK4	rs3217874
GALNT8	rs3217874
ANO2	rs10849433
VWF	rs10849433
PLEKHG6	rs2250430
CD27-AS1	rs2250430
CHD4	rs2250430
P3H3	rs2250430
PHB2	rs2250430
C1R	rs2250430
YAF2	rs11610543
PPHLN1	rs11610543
PRICKLE1	rs11610543
SPATS2	rs12372718
KCNH3	rs12372718
FMNL3	rs12372718
NCKAP5L	rs12372718
ASIC1	rs12372718
LIMA1	rs12372718
FAM186A	rs12372718
LARP4	rs12372718
DIP2B	rs12372718
TMPRSS12	rs12372718
TFCP2	rs12372718
SMAGP	rs12372718
GALNT6	rs12372718
TMEM198B	rs4759277
MMP19	rs4759277
CDK2	rs4759277
ERBB3	rs4759277
BAZ2A	rs4759277
TAC3	rs4759277
LRP1	rs4759277
LRP1-AS	rs4759277
DCTN2	rs4759277
IFT81	rs597808
ATP2A2	rs597808
ARPC3	rs597808
PPTC7	rs597808
CUX2	rs597808
PHETA1	rs597808
ATXN2	rs597808
MAPKAPK5	rs597808
ERP29	rs597808
SLC8B1	rs1427760
LHX5	rs1427760
TBX5	rs1427760
MED13L	rs55990915
RNFT2	rs55990915
HRK	rs55990915
TESC-AS1	rs55990915
NOS1	rs55990915
KSR2	rs55990915
LINC02417	rs35808169
THCAT155	rs35808169
CCND2-AS1	rs3217874
CCND2	rs3217874
FGF23	rs3217874
FGF6	rs3217874
C12orf4	rs3217874
RAD51AP1	rs3217874
AKAP3	rs3217874
NDUFA9	rs3217874
GAU1	rs3217874
KCNA6	rs3217874
KCNA1	rs3217874
KCNA5	rs3217874
LINC02443	rs10849433
NTF3	rs10849433
