KLHDC8A	rs12133735
LEMD1-AS1	rs12133735
BLACAT1	rs12133735
MIR135B	rs12133735
LEMD1-DT	rs12133735
CDK18	rs12133735
MFSD4A-AS1	rs12133735
MFSD4A	rs12133735
ELK4	rs12133735
MIR4753	rs142677168
GGPS1	rs142677168
MIR1537	rs142677168
ERO1B	rs142677168
LGALS8-AS1	rs142229238
ACTN2	rs142229238
MT1HL1	rs142229238
NCKAP5	rs150769227
SPATS2L	rs10931936
LTBP1	rs12992095
PKP4	rs62175437
NYAP2	rs116238841
EHD3	rs12992095
YIPF4	rs12992095
CRIM1	rs75236992
CCDC88A	rs991968
BAZ2B	rs62175437
SATB2	rs10931936
C2CD6	rs56321285
ERBB4	rs72949976
IKZF2	rs72949976
SPAG16	rs72949976
CUL3	rs116238841
XDH	rs12992095
MEMO1	rs12992095
DPY30	rs12992095
SPAST	rs12992095
BIRC6	rs12992095
TTC27	rs12992095
LINC00486	rs12992095
VIT	rs75236992
STRN	rs75236992
HEATR5B	rs75236992
EIF2AK2	rs75236992
NDUFAF7	rs75236992
PRKD3	rs75236992
RTN4	rs991968
CLHC1	rs991968
PPP4R3B	rs991968
EFEMP1	rs991968
MIR217HG	rs991968
CCDC85A	rs991968
MEIS1	rs4671797
LINC01798	rs4671797
LINC01828	rs4671797
LINC01829	rs4671797
ETAA1	rs75442551
LINC01812	rs75442551
C1D	rs75442551
PPP3R1	rs75442551
MAP3K2	rs148153250
MYO7B	rs148153250
LOC105373609	rs148153250
POTEKP	rs150769227
C2orf27A	rs150769227
LINC01945	rs150769227
ANKRD30BL	rs150769227
GPR39	rs150769227
CCDC148	rs62175437
TANC1	rs62175437
LY75-CD302	rs62175437
LY75	rs62175437
PLA2R1	rs62175437
ITGB6	rs62175437
RBMS1	rs62175437
FTCDNL1	rs10931936
TYW5	rs10931936
AOX1	rs56321285
AOX3P-AOX2P	rs56321285
LINC01792	rs56321285
CLK1	rs56321285
FAM126B	rs56321285
CFLAR	rs56321285
CASP8	rs56321285
TRAK2	rs56321285
TMEM237	rs56321285
ALS2	rs56321285
WDFY1	rs116238841
DOCK10	rs116238841
CAPN14	rs12992095
SRD5A2	rs12992095
LINC01946	rs12992095
SLC30A6	rs12992095
NLRC4	rs12992095
MIR558	rs12992095
BIRC6-AS2	rs12992095
MIR4765	rs12992095
CRIM1-DT	rs75236992
FEZ2	rs75236992
GPATCH11	rs75236992
SULT6B1	rs75236992
CEBPZOS	rs75236992
CEBPZ	rs75236992
QPCT	rs75236992
RPS27A	rs991968
MTIF2	rs991968
PRORSD1P	rs991968
CFAP36	rs991968
PNPT1	rs991968
MIR217	rs991968
MIR216A	rs991968
MIR216B	rs991968
LINC01813	rs991968
LOC100129434	rs991968
MIR4778	rs4671797
LINC01873	rs4671797
MEIS1-AS3	rs4671797
MEIS1-AS2	rs4671797
LINC01797	rs4671797
LINC01799	rs4671797
LINC01628	rs4671797
LOC101927661	rs4671797
WDR92	rs75442551
PNO1	rs75442551
CNRIP1	rs75442551
PLEK	rs75442551
FBXO48	rs75442551
LINC01941	rs2896889
GYPC	rs148153250
TEX51	rs148153250
BIN1	rs148153250
CYP27C1	rs148153250
ERCC3	rs148153250
PROC	rs148153250
MIR4783	rs148153250
IWS1	rs148153250
LIMS2	rs148153250
GPR17	rs148153250
LINC01087	rs150769227
C2orf27B	rs150769227
MIR663B	rs150769227
ZNF806	rs150769227
FAM201B	rs150769227
MIR9986	rs150769227
LYPD1	rs150769227
NCKAP5-AS1	rs150769227
NCKAP5-AS2	rs150769227
PKP4-AS1	rs62175437
DAPL1	rs62175437
MIR6888	rs62175437
WDSUB1	rs62175437
LOC643072	rs62175437
MARCHF7	rs62175437
CD302	rs62175437
LINC02478	rs62175437
SATB2-AS1	rs10931936
LINC01877	rs10931936
C2orf69	rs10931936
MAIP1	rs10931936
KCTD18	rs10931936
SGO2	rs10931936
BZW1-AS1	rs56321285
BZW1	rs56321285
PPIL3	rs56321285
NIF3L1	rs56321285
ORC2	rs56321285
NDUFB3	rs56321285
CFLAR-AS1	rs56321285
CASP10	rs56321285
FLACC1	rs56321285
STRADB	rs56321285
MPP4	rs56321285
MIR548F2	rs72949976
LINC01878	rs72949976
MIR4776-2	rs72949976
MIR4776-1	rs72949976
LINC01953	rs72949976
SPAG16-DT	rs72949976
MRPL44	rs116238841
SERPINE2	rs116238841
FAM124B	rs116238841
MIR4439	rs116238841
MKRN2OS	rs3732668
FBLN2	rs3732668
RBMS3	rs187420482
FHIT	rs145467611
TAFA1	rs13073959
LOC339874	rs186306418
CNTN6	rs115099709
CNTN4	rs115099709
CAND2	rs3732668
IQSEC1	rs3732668
NUP210	rs3732668
LINC00620	rs3732668
WNT7A	rs3732668
TPRXL	rs3732668
CHCHD4	rs3732668
GRIP2	rs3732668
ZCWPW2	rs187420482
LINC00693	rs187420482
LOC339902	rs145467611
SUCLG2	rs13073959
SUCLG2-AS1	rs13073959
LOC105377146	rs13073959
TAFA4	rs13073959
TMF1	rs13073959
FRMD4B	rs13073959
TMCC1	rs186306418
COL6A5	rs186306418
COL6A6	rs186306418
PIK3R4	rs186306418
ATP2C1	rs186306418
NEK11	rs186306418
MRPL3	rs186306418
CPNE4	rs186306418
CNTN4-AS2	rs115099709
TSEN2	rs3732668
MKRN2	rs3732668
RAF1	rs3732668
TMEM40	rs3732668
RPL32	rs3732668
SNORA7A	rs3732668
LINC02022	rs3732668
HDAC11-AS1	rs3732668
HDAC11	rs3732668
SNORA93	rs3732668
FGD5P1	rs3732668
TMEM43	rs3732668
XPC	rs3732668
LSM3	rs3732668
LINC01267	rs3732668
SLC6A6	rs3732668
RBMS3-AS3	rs187420482
RBMS3-AS1	rs187420482
MIR548BB	rs145467611
EOGT	rs13073959
MIR3136	rs13073959
UBA3	rs13073959
ARL6IP5	rs13073959
LMOD3	rs13073959
PLXND1	rs186306418
TMCC1-AS1	rs186306418
TRH	rs186306418
ALG1L2	rs186306418
LINC02014	rs186306418
FAM86HP	rs186306418
LINC02021	rs186306418
COL6A4P2	rs186306418
ASTE1	rs186306418
NUDT16P1	rs186306418
NUDT16	rs186306418
SNORA58	rs186306418
DIPK2A	rs1164302
LIN54	rs4235062
USP46	rs17083248
STPG2	rs146788033
CLNK	rs141937661
HS3ST1	rs141937661
NWD2	rs620470
C4orf19	rs620470
RELL1	rs620470
TBC1D1	rs620470
KLF3-AS1	rs620470
KLF3	rs620470
FAM114A1	rs620470
KLHL5	rs620470
SPATA18	rs17083248
SCFD2	rs17083248
FIP1L1	rs17083248
LNX1	rs17083248
ENOPH1	rs4235062
SCD5	rs4235062
SEC31A	rs4235062
PLAC8	rs4235062
STPG2-AS1	rs146788033
RAP1GDS1	rs116203444
TSPAN5	rs1229984
ADH5	rs1229984
LOC100507053	rs1229984
ADH6	rs1229984
ADH1C	rs1229984
ZNF518B	rs141937661
MIR572	rs141937661
LINC02360	rs141937661
MIR12113	rs141937661
MIR4801	rs620470
PGM2	rs620470
PTTG2	rs620470
LINC02513	rs620470
LINC01258	rs620470
LINC01259	rs620470
LINC02278	rs620470
TLR10	rs620470
TLR1	rs620470
TLR6	rs620470
MIR574	rs620470
TMEM156	rs620470
DCUN1D4	rs17083248
LRRC66	rs17083248
SGCB	rs17083248
LINC02480	rs17083248
USP46-AS1	rs17083248
DANCR	rs17083248
MIR4449	rs17083248
SNORA26	rs17083248
ERVMER34-1	rs17083248
LINC01618	rs17083248
RASL11B	rs17083248
LNX1-AS1	rs17083248
LNX1-AS2	rs17083248
LOC100506444	rs17083248
HNRNPD	rs4235062
HNRNPDL	rs4235062
TMEM150C	rs4235062
LINC00575	rs4235062
MIR575	rs4235062
THAP9-AS1	rs4235062
SNORD143	rs4235062
SNORD144	rs4235062
THAP9	rs4235062
COPS4	rs4235062
COQ2	rs4235062
HPSE	rs4235062
HELQ	rs4235062
MRPS18C	rs4235062
ABRAXAS1	rs4235062
LOC105377342	rs1229984
EIF4E	rs1229984
METAP1	rs1229984
MIR3684	rs1229984
ADH4	rs1229984
PCNAP1	rs1229984
ADH1A	rs1229984
ADH1B	rs1229984
FLJ32255	rs145108385
ARL15	rs278062
ZSWIM6	rs424876
IPO11	rs424876
VCAN	rs140918547
VCAN-AS1	rs140918547
SIL1	rs13181561
KCTD16	rs165393
AHRR	rs459961
SLC9A3	rs459961
CEP72	rs459961
TRIP13	rs459961
SLC6A3	rs459961
SDHAP3	rs459961
GHR	rs145108385
ZNF131	rs145108385
NIM1K	rs145108385
CCL28	rs145108385
NNT	rs145108385
HCN1	rs150350430
LOC102467080	rs278062
MTREX	rs278062
PLPP1	rs278062
DDX4	rs278062
IL31RA	rs278062
C5orf64	rs424876
KIF2A	rs424876
XRCC4	rs140918547
HAPLN1	rs140918547
EDIL3	rs140918547
ECSCR	rs13181561
PSD2	rs13181561
NRG2	rs13181561
CYSTM1	rs13181561
HBEGF	rs13181561
ANKHD1-EIF4EBP3	rs13181561
ANKHD1	rs13181561
PCDHA1	rs13181561
PCDHA2	rs13181561
PCDHA3	rs13181561
PCDHA4	rs13181561
PCDHA5	rs13181561
PCDHA6	rs13181561
PCDHA7	rs13181561
PCDHA8	rs13181561
PCDHA9	rs13181561
PCDHA10	rs13181561
PCDHA11	rs13181561
PCDHA12	rs13181561
PCDHA13	rs13181561
PCDHAC1	rs13181561
PCDHAC2	rs13181561
SH3RF2	rs165393
EXOC3-AS1	rs459961
EXOC3	rs459961
PP7080	rs459961
SLC9A3-AS1	rs459961
MIR4456	rs459961
LOC100996325	rs459961
TPPP	rs459961
ZDHHC11B	rs459961
ZDHHC11	rs459961
BRD9	rs459961
LOC100506688	rs459961
NKD2	rs459961
SLC12A7	rs459961
MIR4635	rs459961
CTD-3080P12.3	rs459961
SLC6A19	rs459961
SLC6A18	rs459961
TERT	rs459961
MIR4457	rs459961
CLPTM1L	rs459961
LINC01511	rs459961
LPCAT1	rs459961
MIR6075	rs459961
LOC728613	rs459961
MIR4277	rs459961
MRPL36	rs459961
NDUFS6	rs459961
LINC02116	rs459961
IRX4	rs459961
CTD-2194D22.4	rs459961
LOC100506858	rs459961
LOC101926960	rs145108385
CCDC152	rs145108385
SELENOP	rs145108385
LOC648987	rs145108385
ANXA2R	rs145108385
LOC153684	rs145108385
LOC100132356	rs145108385
LOC100506639	rs145108385
HMGCS1	rs145108385
TMEM267	rs145108385
C5orf34	rs145108385
PAIP1	rs145108385
NNT-AS1	rs145108385
MIR581	rs278062
LINC01033	rs278062
HSPB3	rs278062
SNX18	rs278062
ESM1	rs278062
LOC102467081	rs278062
GZMK	rs278062
GZMA	rs278062
CDC20B	rs278062
GPX8	rs278062
MIR449A	rs278062
MIR449B	rs278062
MIR449C	rs278062
MCIDAS	rs278062
CCNO	rs278062
DHX29	rs278062
MIR5687	rs278062
RNF138P1	rs278062
SLC38A9	rs278062
LOC101928651	rs424876
C5orf64-AS1	rs424876
DIMT1	rs424876
IPO11-LRRC70	rs424876
LRRC70	rs424876
MIR3977	rs140918547
LINC01338	rs140918547
TMEM167A	rs140918547
SCARNA18	rs140918547
SNHG4	rs13181561
MATR3	rs13181561
SNORA74D	rs13181561
SNORA74A	rs13181561
PAIP2	rs13181561
SLC23A1	rs13181561
MZB1	rs13181561
PROB1	rs13181561
SPATA24	rs13181561
DNAJC18	rs13181561
SMIM33	rs13181561
STING1	rs13181561
UBE2D2	rs13181561
CXXC5	rs13181561
CXXC5-AS1	rs13181561
PSD2-AS1	rs13181561
MALINC1	rs13181561
PURA	rs13181561
IGIP	rs13181561
LOC101929719	rs13181561
PFDN1	rs13181561
SLC4A9	rs13181561
EIF4EBP3	rs13181561
SRA1	rs13181561
APBB3	rs13181561
MIR6831	rs13181561
SLC35A4	rs13181561
CD14	rs13181561
TMCO6	rs13181561
NDUFA2	rs13181561
IK	rs13181561
MIR3655	rs13181561
WDR55	rs13181561
DND1	rs13181561
HARS1	rs13181561
HARS2	rs13181561
ZMAT2	rs13181561
VTRNA1-1	rs13181561
VTRNA1-2	rs13181561
VTRNA1-3	rs13181561
LOC112267934	rs13181561
LOC101926905	rs13181561
PCDHB1	rs13181561
PRELID2	rs165393
GRXCR2	rs165393
PLAC8L1	rs165393
LARS1	rs165393
GGNBP1	rs114951367
LINC00336	rs114951367
ZSCAN31	rs35744819
MICB-DT	rs9267123
IGF2R	rs1080085
MAP3K4	rs1080085
PRKN	rs1080085
ALDH5A1	rs35789010
KIAA0319	rs35789010
RIPOR2	rs35789010
CARMIL1	rs13191296
SCGN	rs13191296
SLC17A1	rs13191296
BTN2A1	rs72843784
LOC285819	rs72843784
GUSBP2	rs80264589
ZNF184	rs149866169
ZNF165	rs34662244
ZBED9	rs55690788
ZNF311	rs115218101
LOC101929006	rs139244745
ZNRD1ASP	rs116480994
HCG17	rs116418332
HCG18	rs116418332
ABCF1	rs114065824
MDC1	rs141062032
MDC1-AS1	rs141062032
MSH5	rs139789464
MSH5-SAPCD1	rs139789464
EHMT2	rs501942
TSBP1-AS1	rs147151648
BTNL2	rs114573742
SMIM40	rs114951367
ZBTB9	rs114951367
SLC22A1	rs1080085
SLC22A3	rs1080085
LPA	rs1080085
AGPAT4	rs1080085
TDP2	rs35789010
ACOT13	rs35789010
C6orf62	rs35789010
GMNN	rs35789010
ARMH2	rs35789010
CMAHP	rs35789010
LOC101928663	rs35789010
H2AC1	rs13191296
H2BC1	rs13191296
H2AC2P	rs13191296
SLC17A4	rs13191296
SLC17A3	rs13191445
SLC17A2	rs13191445
TRIM38	rs13191445
H1-1	rs13191445
H3C1	rs13191445
H4C1	rs13191445
H4C2	rs13191445
H3C2	rs13191445
H2AC4	rs13191445
H2BC3	rs13191445
H3C3	rs13191445
H1-2	rs13191445
LOC108783645	rs36109883
HFE	rs36109883
H4C3	rs36109883
H1-6	rs36109883
H2BC4	rs36109883
H2AC6	rs36109883
H1-4	rs36109883
H2BC5	rs36109883
H2BC6	rs36109883
H4C4	rs36109883
H3C4	rs36109883
H2AC7	rs36109883
H2BC7	rs36109883
H4C5	rs36109883
H2BC8	rs36109883
H2AC8	rs36109883
H3C6	rs36109883
H1-3	rs34107459
H4C6	rs34107459
H4C7	rs34107459
H3C7	rs34107459
H2BC9	rs34107459
H3C8	rs34107459
H2BC10	rs34107459
H4C8	rs34107459
BTN3A2	rs34107459
BTN2A2	rs34107459
BTN3A1	rs34107459
BTN2A3P	rs72843784
BTN3A3	rs72843784
BTN1A1	rs72843784
HCG11	rs72843784
HMGN4	rs72843784
LOC105374988	rs34781270
ABT1	rs34781270
ZNF322	rs34781270
LINC00240	rs80264589
LOC100270746	rs80264589
H2BC11	rs35768595
H2AC11	rs35768595
H2BC12	rs35768595
H4C9	rs35768595
H2AC12	rs35768595
MIR3143	rs35768595
PRSS16	rs35768595
POM121L2	rs35768595
VN1R10P	rs35768595
ZNF204P	rs149866169
ZNF391	rs149866169
LINC01012	rs35037868
LOC100131289	rs35037868
H2BC13	rs35037868
H2AC13	rs35037868
H3C10	rs35037868
H2AC14	rs35037868
H2BC14	rs35037868
H4C11	rs35037868
H4C12	rs35037868
H2AC15	rs35037868
H2BC15	rs35037868
H2AC16	rs35037868
H1-5	rs35037868
H3C11	rs35037868
H4C13	rs35037868
H3C12	rs13218875
H2AC17	rs13218875
H2BC17	rs13218875
OR2B2	rs13218875
OR2B6	rs13218875
OR1F12	rs34662244
ZSCAN12P1	rs34662244
ZSCAN16-AS1	rs34662244
ZSCAN16	rs34662244
ZKSCAN8	rs34662244
ZNF192P1	rs34662244
TOB2P1	rs13204012
ZSCAN9	rs13204012
ZKSCAN4	rs13204012
NKAPL	rs13204012
ZSCAN26	rs13204012
PGBD1	rs13204012
ZKSCAN3	rs35744819
ZSCAN12	rs35744819
ZSCAN23	rs35744819
GPX6	rs55690788
GPX5	rs55690788
LINC00533	rs55690788
LINC01623	rs116711004
HCG14	rs116711004
TRIM27	rs116711004
LINC01556	rs116711004
HCG15	rs115218101
LOC100129636	rs115218101
OR2W1	rs115218101
OR2B3	rs116345369
OR2J1	rs116345369
OR2J3	rs116345369
OR2J2	rs116345369
OR14J1	rs139244745
OR5V1	rs139244745
OR12D3	rs139244745
OR12D2	rs139244745
OR12D1	rs115482250
OR11A1	rs115482250
OR10C1	rs115482250
OR2H1	rs115482250
MAS1L	rs115482250
LINC01015	rs115482250
UBD	rs115482250
SNORD32B	rs115482250
OR2H2	rs115482250
GABBR1	rs116073320
MOG	rs116073320
ZFP57	rs116073320
HLA-F	rs116073320
HLA-F-AS1	rs116073320
IFITM4P	rs116073320
HCG4	rs116073320
HLA-V	rs116073320
HLA-G	rs114935022
HCP5B	rs114935022
HLA-H	rs114935022
HCG4B	rs114935022
HLA-A	rs114935022
HCG9	rs114935022
HLA-J	rs116480994
ZNRD1	rs116480994
PPP1R11	rs116480994
RNF39	rs116480994
TRIM31	rs116480994
TRIM31-AS1	rs116480994
TRIM40	rs116480994
TRIM10	rs116480994
TRIM15	rs116418332
TRIM26	rs116418332
HLA-L	rs116418332
TRIM39	rs116777428
TRIM39-RPP21	rs116777428
RPP21	rs116777428
HLA-E	rs114065824
LINC02569	rs114065824
GNL1	rs114065824
PRR3	rs114065824
MIR877	rs114065824
PPP1R10	rs114065824
MRPS18B	rs114065824
ATAT1	rs114065824
C6orf136	rs114065824
DHX16	rs114065824
PPP1R18	rs141062032
NRM	rs141062032
TUBB	rs141062032
FLOT1	rs141062032
IER3-AS1	rs141062032
IER3	rs141062032
HCG20	rs141062032
LINC00243	rs141062032
LINC02570	rs114249457
DDR1	rs114249457
MIR4640	rs114249457
GTF2H4	rs114249457
VARS2	rs114249457
SFTA2	rs114249457
MUCL3	rs114249457
HCG21	rs114249457
MUC21	rs115666025
MUC22	rs115666025
HCG22	rs115666025
C6orf15	rs115666025
PSORS1C1	rs115666025
CDSN	rs115666025
PSORS1C2	rs115666025
CCHCR1	rs115390513
TCF19	rs115390513
POU5F1	rs115390513
PSORS1C3	rs115390513
HCG27	rs115390513
HLA-C	rs115390513
LINC02571	rs115390513
HLA-B	rs115390513
MIR6891	rs115390513
MICA-AS1	rs9267123
MICA	rs9267123
LINC01149	rs9267123
HCP5	rs9267123
HCG26	rs9267123
MICB	rs9267123
MCCD1	rs9267123
ATP6V1G2-DDX39B	rs9267123
DDX39B	rs9267123
SNORD117	rs9267123
SNORD84	rs9267123
DDX39B-AS1	rs9267123
ATP6V1G2	rs9267123
NFKBIL1	rs9267123
LOC100287329	rs9267123
LTA	rs9267123
TNF	rs9267123
LTB	rs9267123
LST1	rs9267123
NCR3	rs139789464
AIF1	rs139789464
PRRC2A	rs139789464
SNORA38	rs139789464
MIR6832	rs139789464
BAG6	rs139789464
APOM	rs139789464
C6orf47	rs139789464
GPANK1	rs139789464
CSNK2B	rs139789464
LY6G5B	rs139789464
LY6G5C	rs139789464
ABHD16A	rs139789464
MIR4646	rs139789464
LY6G6F	rs139789464
LY6G6F-LY6G6D	rs139789464
LY6G6E	rs139789464
LY6G6D	rs139789464
LY6G6C	rs139789464
MPIG6B	rs139789464
DDAH2	rs139789464
CLIC1	rs139789464
SAPCD1	rs139789464
SAPCD1-AS1	rs139789464
VWA7	rs139789464
VARS1	rs139789464
LSM2	rs501942
HSPA1L	rs501942
HSPA1A	rs501942
HSPA1B	rs501942
SNHG32	rs501942
SNORD48	rs501942
SNORD52	rs501942
NEU1	rs501942
SLC44A4	rs501942
C2	rs501942
ZBTB12	rs501942
C2-AS1	rs501942
CFB	rs501942
NELFE	rs115484360
MIR1236	rs115484360
SKIV2L	rs115484360
DXO	rs115484360
STK19	rs115484360
C4A	rs115484360
CYP21A1P	rs115484360
TNXA	rs115484360
C4B	rs115484360
CYP21A2	rs115484360
TNXB	rs1150753
ATF6B	rs1150753
FKBPL	rs1150753
PRRT1	rs1150753
LOC100507547	rs1150753
PPT2	rs1150753
PPT2-EGFL8	rs1150753
EGFL8	rs1150753
AGPAT1	rs1150753
MIR6721	rs1150753
RNF5	rs1150753
MIR6833	rs1150753
AGER	rs1150753
PBX2	rs1150753
GPSM3	rs1150753
NOTCH4	rs1150753
TSBP1	rs147151648
HCG23	rs147151648
HLA-DRA	rs114573742
HLA-DRB5	rs114573742
HLA-DRB6	rs114573742
HLA-DRB1	rs9271611
HLA-DQA1	rs9271611
HLA-DQB1	rs9271611
HLA-DQB1-AS1	rs9271611
HLA-DQA2	rs148861668
MIR3135B	rs148861668
HLA-DQB2	rs148861668
HLA-DOB	rs148861668
TAP2	rs148861668
PSMB8	rs148861668
PSMB8-AS1	rs148861668
TAP1	rs148861668
PSMB9	rs148861668
LOC100294145	rs114951367
HLA-DMB	rs114951367
HLA-DMA	rs114951367
BRD2	rs114951367
HLA-DOA	rs114951367
HLA-DPA1	rs114951367
HLA-DPB1	rs114951367
HLA-DPB2	rs114951367
HCG24	rs114951367
COL11A2	rs114951367
RXRB	rs114951367
SLC39A7	rs114951367
HSD17B8	rs114951367
MIR219A1	rs114951367
RING1	rs114951367
HCG25	rs114951367
VPS52	rs114951367
RPS18	rs114951367
B3GALT4	rs114951367
WDR46	rs114951367
MIR6873	rs114951367
PFDN6	rs114951367
MIR6834	rs114951367
RGL2	rs114951367
TAPBP	rs114951367
ZBTB22	rs114951367
DAXX	rs114951367
KIFC1	rs114951367
PHF1	rs114951367
CUTA	rs114951367
SYNGAP1	rs114951367
MIR5004	rs114951367
BAK1	rs114951367
ITPR3	rs114951367
LOC101929188	rs114951367
UQCC2	rs114951367
MIR3934	rs114951367
IP6K3	rs114951367
LEMD2	rs114951367
MLN	rs114951367
LINC01016	rs114951367
MIR7159	rs114951367
MAS1	rs1080085
AIRN	rs1080085
LOC729603	rs1080085
SLC22A2	rs1080085
LPAL2	rs1080085
PLG	rs1080085
AGPAT4-IT1	rs1080085
LOC105378098	rs1080085
PTPRN2	rs151253645
MGC4859	rs7782799
PHF14	rs7782799
NCAPG2	rs151253645
ESYT2	rs151253645
WDR60	rs151253645
VIPR2	rs151253645
PER4	rs7782799
LOC100131472	rs7782799
NDUFA4	rs7782799
LOC100506585	rs151253645
MIR595	rs151253645
LINC01022	rs151253645
MIR5707	rs151253645
LINC00689	rs151253645
SLC26A7	rs56017022
TNKS	rs35154340
RP1L1	rs35154340
PCM1	rs1123939
RBPMS	rs7013957
LINC01414	rs187088286
ARFGEF1	rs116317841
LINC00535	rs7815762
