TMEM274P	rs2847344
MIR5697	rs2847344
RBP7	rs2847344
PGD	rs2847344
CENPS	rs2847344
CENPS-CORT	rs2847344
CORT	rs2847344
DFFA	rs2847344
TARDBP	rs2847344
MASP2	rs2847344
SRM	rs2847344
EXOSC10-AS1	rs2847344
MTOR-AS1	rs2847344
ANGPTL7	rs2847344
UBIAD1	rs2847344
TMEM51	rs10803412
C1orf195	rs10803412
FHAD1-AS1	rs10803412
EFHD2	rs10803412
CTRC	rs10803412
CELA2A	rs10803412
CELA2B	rs10803412
CASP9	rs10803412
SCARNA21B	rs10803412
AGMAT	rs10803412
RSC1A1	rs10803412
PLEKHM2	rs10803412
SLC25A34	rs10803412
SLC25A34-AS1	rs10803412
TMEM82	rs10803412
FBLIM1	rs10803412
UQCRHL	rs10803412
FLJ37453	rs10803412
ZBTB17	rs10803412
SRARP	rs10803412
HSPB7	rs10803412
CLCNKA	rs10803412
CLCNKB	rs10803412
FAM131C	rs10803412
EPHA2	rs10803412
ARHGEF19	rs10803412
CPLANE2	rs10803412
SZRD1	rs10803412
SPATA21	rs10803412
LINC01772	rs10803412
CROCCP3	rs10803412
RNU1-1	rs10803412
LINC01783	rs10803412
CROCCP2	rs10803412
MST1P2	rs10803412
RNU1-3	rs10803412
MIR5584	rs544780844
TMEM53	rs544780844
SNORD145	rs544780844
ARMH1	rs544780844
RNU5F-1	rs544780844
RNU5D-1	rs544780844
SNORD160	rs544780844
RPS8	rs544780844
SNORD55	rs544780844
SNORD46	rs544780844
SNORD38A	rs544780844
SNORD38B	rs544780844
BEST4	rs544780844
PLK3	rs544780844
TCTEX1D4	rs544780844
BTBD19	rs544780844
PTCH2	rs544780844
HECTD3	rs544780844
UROD	rs544780844
LINC01144	rs544780844
HPDL	rs544780844
MUTYH	rs544780844
TOE1	rs544780844
CCDC163	rs544780844
MMACHC	rs544780844
PRDX1	rs544780844
AKR1A1	rs544780844
NASP	rs544780844
CCDC17	rs544780844
RPS15AP10	rs544780844
TMEM69	rs544780844
IPP	rs544780844
LOC101929626	rs544780844
TSPAN1	rs544780844
P3R3URF	rs544780844
LURAP1	rs544780844
RAD54L	rs544780844
LRRC41	rs544780844
UQCRH	rs544780844
ODF2L	rs56391074
MIR7856	rs56391074
CLCA1	rs56391074
CLCA3P	rs56391074
SH3GLB1	rs56391074
SELENOF	rs56391074
LINC01140	rs56391074
LMO4	rs56391074
LINC01364	rs56391074
H4C14	rs1811698
H3C14	rs1811698
H2AC18	rs1811698
H2BC20P	rs1811698
H2AC19	rs1811698
H3C15	rs1811698
H4C15	rs1811698
H2BC21	rs1811698
H2AC20	rs1811698
H2AC21	rs1811698
BOLA1	rs1811698
SV2A	rs1811698
SF3B4	rs1811698
MTMR11	rs1811698
PLEKHO1	rs1811698
LOC105371433	rs1811698
ANP32E	rs1811698
CA14	rs1811698
SNORD13C	rs1811698
APH1A	rs1811698
C1orf54	rs1811698
CIART	rs1811698
MRPS21	rs1811698
PRPF3	rs1811698
MIR6878	rs1811698
ECM1	rs1811698
FALEC	rs1811698
ADAMTSL4	rs1811698
MIR4257	rs1811698
ADAMTSL4-AS1	rs1811698
MCL1	rs1811698
GOLPH3L	rs1811698
HORMAD1	rs1811698
CTSK	rs1811698
ARNT	rs1811698
SETDB1	rs607518
CERS2	rs607518
ANXA9	rs607518
MINDY1	rs607518
BNIPL	rs607518
C1orf56	rs607518
CDC42SE1	rs607518
MLLT11	rs607518
GABPB2	rs607518
SEMA6C	rs607518
TNFAIP8L2	rs607518
TNFAIP8L2-SCNM1	rs607518
LYSMD1	rs607518
SCNM1	rs607518
TMOD4	rs607518
VPS72	rs607518
PIP5K1A	rs607518
PSMD4	rs607518
ZNF687-AS1	rs607518
PI4KB	rs607518
RFX5	rs607518
GBAT2	rs607518
SELENBP1	rs607518
PSMB4	rs607518
CGN	rs607518
MIR554	rs607518
CELF3	rs607518
RIIAD1	rs607518
MRPL9	rs607518
OAZ3	rs607518
TDRKH	rs607518
TDRKH-AS1	rs607518
LINGO4	rs607518
C2CD4D	rs607518
C2CD4D-AS1	rs607518
THEM5	rs607518
THEM4	rs607518
S100A10	rs607518
SPRR1A	rs10127983
SPRR3	rs10127983
SPRR1B	rs10127983
SPRR2D	rs10127983
SPRR2A	rs10127983
SPRR2B	rs10127983
SPRR2E	rs10127983
SPRR2F	rs10127983
SPRR2C	rs10127983
SPRR2G	rs10127983
LOC101928009	rs10127983
LELP1	rs10127983
PRR9	rs10127983
LOR	rs10127983
PGLYRP3	rs10127983
PGLYRP4	rs10127983
S100A9	rs10127983
S100A12	rs10127983
S100A8	rs10127983
S100A7A	rs10127983
S100A7	rs10127983
S100A6	rs10127983
S100A5	rs10127983
S100A4	rs10127983
LOC101928034	rs10127983
S100A3	rs10127983
S100A2	rs10127983
S100A16	rs10127983
S100A14	rs10127983
S100A13	rs10127983
S100A1	rs10127983
SNAPIN	rs10127983
ILF2	rs10127983
NPR1	rs10127983
MIR8083	rs10127983
INTS3	rs10127983
SLC27A3	rs10127983
LOC343052	rs10127983
DENND4B	rs10127983
CRTC2	rs10127983
SLC39A1	rs10127983
MIR6737	rs10127983
CREB3L4	rs10127983
JTB	rs10127983
RAB13	rs10127983
RPS27	rs10127983
MIR5698	rs10127983
MIR190B	rs10127983
C1orf189	rs10127983
C1orf43	rs10127983
UBAP2L	rs10127983
SNORA58B	rs10127983
HAX1	rs10127983
AQP10	rs10127983
ATP8B2	rs10127983
IL6R-AS1	rs10127983
SHE	rs10127983
TDRD10	rs56103503
UBE2Q1	rs56103503
UBE2Q1-AS1	rs56103503
CHRNB2	rs56103503
ADAR	rs56103503
PMVK	rs56103503
PYGO2	rs56103503
LOC101928120	rs56103503
SHC1	rs56103503
CKS1B	rs56103503
MIR4258	rs56103503
FLAD1	rs56103503
LENEP	rs56103503
ZBTB7B	rs56103503
DCST2	rs56103503
DCST1	rs56103503
DCST1-AS1	rs56103503
ADAM15	rs56103503
EFNA4	rs56103503
EFNA1	rs147847496
SLC50A1	rs147847496
DPM3	rs147847496
KRTCAP2	rs147847496
TRIM46	rs147847496
MUC1	rs147847496
MIR92B	rs147847496
THBS3	rs147847496
MTX1	rs147847496
GBA	rs147847496
FAM189B	rs147847496
SCAMP3	rs147847496
CLK2	rs147847496
HCN3	rs147847496
PKLR	rs147847496
FDPS	rs147847496
RUSC1-AS1	rs147847496
RUSC1	rs147847496
MIR555	rs147847496
POU5F1P4	rs147847496
ASH1L-AS1	rs184104770
YY1AP1	rs184104770
SCARNA26A	rs184104770
DAP3	rs184104770
MSTO2P	rs184104770
GON4L	rs184104770
SCARNA26B	rs184104770
RIT1	rs184104770
KHDC4	rs184104770
SNORA80E	rs184104770
SCARNA4	rs184104770
RXFP4	rs184104770
ARHGEF2	rs184104770
MIR6738	rs184104770
SSR2	rs184104770
UBQLN4	rs184104770
LAMTOR2	rs184104770
RAB25	rs184104770
MEX3A	rs184104770
SEMA4A	rs184104770
SLC25A44	rs184104770
PMF1	rs184104770
PMF1-BGLAP	rs184104770
BGLAP	rs184104770
PAQR6	rs184104770
TMEM79	rs184104770
GLMP	rs184104770
VHLL	rs184104770
CCT3	rs184104770
TSACC	rs184104770
RHBG	rs184104770
C1orf61	rs184104770
MIR9-1	rs184104770
MEF2D	rs80237341
TTC24	rs80237341
NAXE	rs80237341
GPATCH4	rs80237341
LOC101928177	rs80237341
HAPLN2	rs80237341
BCAN	rs80237341
NES	rs80237341
CRABP2	rs80237341
ISG20L2	rs80237341
RRNAD1	rs80237341
MRPL24	rs80237341
HDGF	rs80237341
SH2D2A	rs80237341
NTRK1	rs80237341
INSRR	rs80237341
PEAR1	rs80237341
ARHGEF11	rs80237341
MIR765	rs80237341
ETV3L	rs80237341
ETV3	rs80237341
CYCSP52	rs80237341
FCRL5	rs80237341
FCRL3	rs80237341
FCRL2	rs80237341
FCRL1	rs80237341
LOC105371458	rs80237341
KIRREL1	rs80237341
KIRREL1-IT1	rs80237341
LINC01704	rs80237341
CD1D	rs80237341
SPATA46	rs6660538
C1orf226	rs6660538
SH2D1B	rs6660538
UHMK1	rs6660538
UAP1	rs6660538
HSD17B7	rs6660538
CCDC190	rs6660538
RGS4	rs6660538
LOC101928404	rs6660538
LOC100422212	rs6660538
LINC01675	rs4075646
POGK	rs4075646
TADA1	rs4075646
ILDR2	rs4075646
GPA33	rs4075646
DUSP27	rs4075646
LINC01363	rs4075646
CD247	rs4075646
CREG1	rs4075646
MPZL1	rs4075646
ADCY10	rs4075646
MIR1255B2	rs4075646
GPR161	rs4075646
TOR3A	rs507603
NPHS2	rs507603
MIR12116	rs507603
TOR1AIP1	rs507603
QSOX1	rs507603
LHX4-AS1	rs507603
MIR3121	rs507603
OVAAL	rs507603
KIAA1614	rs507603
KIAA1614-AS1	rs507603
GLUL	rs34295433
TEDDM1	rs34295433
LINC00272	rs34295433
RNASEL	rs34295433
RGS16	rs34295433
LINC01686	rs34295433
RGS8	rs34295433
LINC01688	rs34295433
NPL	rs34295433
LOC647070	rs34295433
SHCBP1L	rs34295433
LAMC2	rs34295433
SMG7-AS1	rs34295433
NCF2	rs34295433
ARPC5	rs34295433
APOBEC4	rs34295433
COLGALT2	rs34295433
ADORA1	rs138638958
MYBPH	rs138638958
CHI3L1	rs138638958
CHIT1	rs138638958
LINC01353	rs138638958
LINC01136	rs138638958
BTG2	rs138638958
FMOD	rs138638958
PRELP	rs138638958
OPTC	rs138638958
SNORA77	rs138638958
LINC00260	rs138638958
LAX1	rs138638958
ZBED6	rs138638958
SNRPE	rs138638958
LINC00303	rs138638958
ETNK2	rs138638958
ERLNC1	rs138638958
REN	rs138638958
KISS1	rs138638958
GOLT1A	rs138638958
LINC00628	rs4245739
PPP1R15B	rs4245739
PIK3C2B	rs4245739
MDM4	rs4245739
CNTN2	rs4245739
TMEM81	rs4245739
RBBP5	rs4245739
TMCC2	rs708723
NUAK2	rs708723
KLHDC8A	rs708723
LEMD1-AS1	rs708723
BLACAT1	rs708723
MIR135B	rs708723
LEMD1-DT	rs708723
CDK18	rs708723
MFSD4A-AS1	rs708723
MFSD4A	rs708723
ELK4	rs708723
SLC45A3	rs708723
NUCKS1	rs708723
RAB29	rs708723
SLC41A1	rs708723
PM20D1	rs708723
LOC284581	rs708723
SLC26A9	rs708723
FAM72A	rs708723
AVPR1B	rs708723
RHEX	rs708723
CTSE	rs708723
IKBKE	rs708723
MIR6769B	rs708723
EIF2D	rs708723
SPATS2L	rs1861270
LINC00299	rs11686272
FAM49A	rs7602028
XIRP2	rs16854905
ASAP2	rs73913932
HPCAL1	rs1990613
LINC00570	rs1990613
LDAH	rs9306894
DYNC2LI1	rs28514770
ABCG5	rs28514770
EHBP1	rs58235267
DNAH6	rs2028900
ATOH8	rs2028900
SH3RF3	rs2165108
MIR4435-2HG	rs11691517
PTPN4	rs10206072
GLI2	rs10206072
STK39	rs16854905
TLK1	rs77167534
MAP3K20	rs34925593
MAP3K20-AS1	rs34925593
SATB2	rs1861270
PARD3B	rs12621900
NRP2	rs12621900
MDH1B	rs12621900
AGAP1	rs74001374
HDAC4	rs77559646
HDLBP	rs76832527
KIDINS220	rs11686272
MBOAT2	rs11686272
CPSF3	rs73913932
GRHL1	rs73913932
NOL10	rs1990613
ATP6V1C2	rs1990613
FLJ33534	rs1990613
ROCK2	rs1990613
NBAS	rs7602028
WDR35	rs9306894
HS1BP3	rs9306894
APOB	rs9306894
TDRD15	rs9306894
EML4	rs6738169
MTA3	rs6738169
THADA	rs7591218
PLEKHH2	rs28514770
LRPPRC	rs28514770
PPM1B	rs28514770
PREPL	rs28514770
CAMKMT	rs28514770
USP34	rs11125927
XPO1	rs11125927
COMMD1	rs11125927
WDPCP	rs139283528
MDH1	rs139283528
UGP2	rs139283528
VPS54	rs139283528
PELI1	rs139283528
MEIS1	rs74702681
LINC01798	rs74702681
LINC01828	rs74702681
LINC01829	rs74702681
SUCLG1	rs2028900
TRABD2A	rs2028900
TCF7L1	rs2028900
ELMOD3	rs2028900
USP39	rs2028900
ST3GAL5	rs2028900
IMMT	rs2028900
REEP1	rs2028900
SEPTIN10	rs2165108
NPHP1	rs2165108
LOC100507334	rs2165108
RGPD6	rs11691517
BUB1	rs11691517
ACOXL	rs11691517
C2orf76	rs111595856
TMEM37	rs111595856
CFAP221	rs111595856
TMEM177	rs111595856
EPB41L5	rs10206072
TMEM185B	rs10206072
SCN1A-AS1	rs16854905
SCN9A	rs16854905
B3GALT1-AS1	rs16854905
B3GALT1	rs16854905
MYO3B	rs77167534
LOC101926913	rs77167534
SP5	rs77167534
GAD1	rs77167534
METTL8	rs77167534
METAP1D	rs77167534
RAPGEF4	rs34925593
FTCDNL1	rs1861270
TYW5	rs1861270
AOX1	rs1861270
AOX3P-AOX2P	rs1861270
LINC01792	rs1861270
CLK1	rs1861270
FAM126B	rs1861270
CFLAR	rs1861270
CASP8	rs1861270
TRAK2	rs1861270
GPR1-AS	rs12621900
ADAM23	rs12621900
KLF7	rs12621900
ASB18	rs74001374
IQCA1	rs74001374
COL6A3	rs2292884
MLPH	rs2292884
NDUFA10	rs77559646
ANKMY1	rs76832527
GPR35	rs76832527
KIF1A	rs76832527
MAB21L4	rs76832527
SNED1	rs76832527
PPP1R7	rs76832527
LOC100506274	rs11686272
LOC101929551	rs11686272
LINC00298	rs11686272
LINC01814	rs11686272
ID2-AS1	rs11686272
ID2	rs11686272
ITGB1BP1	rs73913932
IAH1	rs73913932
ADAM17	rs73913932
YWHAQ	rs73913932
TAF1B	rs73913932
LOC101929882	rs73913932
KLF11	rs73913932
CYS1	rs73913932
RRM2	rs1990613
MIR4261	rs1990613
ODC1	rs1990613
SNORA80B	rs1990613
ODC1-DT	rs1990613
RN7SL832P	rs1990613
PDIA6	rs1990613
LINC01954	rs1990613
KCNF1	rs1990613
C2orf50	rs1990613
SLC66A3	rs1990613
E2F6	rs1990613
DDX1	rs7602028
LINC01804	rs7602028
MYCNUT	rs7602028
MYCNOS	rs7602028
MYCN	rs7602028
GACAT3	rs7602028
LINC00954	rs9306894
TTC32	rs9306894
LOC101928222	rs9306894
MATN3	rs9306894
LAPTM4A	rs9306894
SDC1	rs9306894
PUM2	rs9306894
RHOB	rs9306894
LOC107985856	rs9306894
HS1BP3-IT1	rs9306894
GDF7	rs9306894
LINC01913	rs6738169
LINC01914	rs6738169
C2orf91	rs6738169
PKDCC	rs6738169
EML4-AS1	rs6738169
COX7A2L	rs6738169
KCNG3	rs6738169
OXER1	rs6738169
HAAO	rs6738169
LINC01819	rs7591218
LINC02580	rs7591218
ZFP36L2	rs7591218
LINC01126	rs7591218
C1GALT1C1L	rs28514770
ABCG8	rs28514770
SLC3A1	rs28514770
SNORA70B	rs11125927
FAM161A	rs11125927
CCT4	rs11125927
B3GNT2	rs11125927
MIR5192	rs11125927
TMEM17	rs11125927
LOC100132215	rs58235267
OTX1	rs58235267
DBIL5P2	rs58235267
LINC00309	rs139283528
LOC100507006	rs139283528
MIR4433B	rs139283528
MIR4433A	rs139283528
LGALSL	rs139283528
ACTR2	rs74702681
SPRED2	rs74702681
MIR4778	rs74702681
LINC01873	rs74702681
MEIS1-AS3	rs74702681
MEIS1-AS2	rs74702681
LINC01797	rs74702681
LINC01799	rs74702681
LINC01628	rs74702681
TMSB10	rs2028900
KCMF1	rs2028900
LINC01964	rs2028900
TCF7L1-IT1	rs2028900
LOC102724579	rs2028900
TGOLN2	rs2028900
RETSAT	rs2028900
CAPG	rs2028900
SH2D6	rs2028900
PARTICL	rs2028900
MAT2A	rs2028900
GGCX	rs2028900
VAMP8	rs2028900
VAMP5	rs2028900
RNF181	rs2028900
TMEM150A	rs2028900
C2orf68	rs2028900
SFTPB	rs2028900
GNLY	rs2028900
MIR6071	rs2028900
LOC284950	rs2028900
ST3GAL5-AS1	rs2028900
POLR1A	rs2028900
PTCD3	rs2028900
SNORD94	rs2028900
MIR4779	rs2028900
MRPL35	rs2028900
SOWAHC	rs2165108
RGPD5	rs2165108
LIMS3-LOC440895	rs2165108
LIMS3	rs2165108
LOC440895	rs2165108
LINC01123	rs2165108
MIR4267	rs2165108
MALL	rs2165108
MIR4436B1	rs2165108
MTLN	rs2165108
MIR4436B2	rs2165108
LINC01106	rs11691517
LOC100288570	rs11691517
LIMS4	rs11691517
LOC105373553	rs11691517
SNORD132	rs11691517
ACOXL-AS1	rs11691517
BCL2L11	rs11691517
MIR4435-2	rs11691517
LOC101927709	rs111595856
EN1	rs111595856
MARCO	rs111595856
C1QL2	rs111595856
STEAP3	rs111595856
STEAP3-AS1	rs111595856
DBI	rs111595856
SCTR	rs111595856
LOC107105282	rs111595856
RALB	rs10206072
INHBB	rs10206072
LINC01101	rs10206072
SCN7A	rs16854905
XIRP2-AS1	rs16854905
LINC01124	rs77167534
ERICH2	rs77167534
GORASP2	rs77167534
DCAF17	rs77167534
CYBRD1	rs77167534
DYNC1I2	rs77167534
SLC25A12	rs77167534
HAT1	rs77167534
DLX1	rs34925593
DLX2	rs34925593
DLX2-DT	rs34925593
ITGA6	rs34925593
ITGA6-AS1	rs34925593
PDK1	rs34925593
RAPGEF4-AS1	rs34925593
CDCA7	rs34925593
SATB2-AS1	rs1861270
LINC01877	rs1861270
C2orf69	rs1861270
MAIP1	rs1861270
KCTD18	rs1861270
SGO2	rs1861270
BZW1-AS1	rs1861270
BZW1	rs1861270
PPIL3	rs1861270
NIF3L1	rs1861270
ORC2	rs1861270
NDUFB3	rs1861270
CFLAR-AS1	rs1861270
CASP10	rs1861270
FLACC1	rs1861270
INO80D	rs12621900
NDUFS1	rs12621900
GCSHP3	rs12621900
EEF1B2	rs12621900
SNORD51	rs12621900
SNORA41	rs12621900
GPR1	rs12621900
ZDBF2	rs12621900
FAM237A	rs12621900
DYTN	rs12621900
FASTKD2	rs12621900
MIR3130-1	rs12621900
MIR3130-2	rs12621900
CPO	rs12621900
MIR2355	rs12621900
MIR7845	rs12621900
MYOSLID-AS1	rs12621900
MYOSLID	rs12621900
LINC01802	rs12621900
MIR1302-4	rs12621900
GBX2	rs74001374
ACKR3	rs74001374
LOC93463	rs2292884
COPS8	rs2292884
MIR6811	rs2292884
PRLH	rs2292884
RAB17	rs2292884
MIR4269	rs77559646
MIR2467	rs77559646
HDAC4-AS1	rs77559646
LOC150935	rs77559646
MIR4786	rs77559646
OR6B2	rs77559646
OR6B3	rs77559646
COPS9	rs77559646
OTOS	rs77559646
GPC1	rs76832527
LOC100130449	rs76832527
MIR149	rs76832527
DUSP28	rs76832527
RNPEPL1	rs76832527
CAPN10-DT	rs76832527
CAPN10	rs76832527
AQP12B	rs76832527
LOC285191	rs76832527
AQP12A	rs76832527
AGXT	rs76832527
CROCC2	rs76832527
LOC200772	rs76832527
MTERF4	rs76832527
PASK	rs76832527
ANO7	rs76832527
HYAL3	rs34680713
CCDC36	rs34680713
MDFIC2	rs13091518
FOXP1	rs13091518
CADM2	rs143745027
VGLL3	rs143745027
LINC00882	rs1283104
ZBTB20	rs2271494
EEFSEC	rs2811476
COPG1	rs35006112
PIK3CB	rs1457063
MBNL1	rs145053401
MECOM	rs2293607
PHC3	rs2293607
TNIK	rs577952184
FNDC3B	rs11717887
TBC1D5	rs6550597
LOC339862	rs6550597
SATB1	rs6550597
KCNH8	rs6550597
UBE2E2	rs7618603
UBE2E1	rs7618603
COL7A1	rs34680713
ARIH2	rs34680713
USP19	rs34680713
RHOA	rs34680713
DAG1	rs34680713
BSN	rs34680713
IP6K1	rs34680713
MST1R	rs34680713
RBM6	rs34680713
SEMA3F	rs34680713
CACNA2D2	rs34680713
MITF	rs13091518
LINC00506	rs7628934
CHMP2B	rs114810266
HTR1F	rs114810266
BBX	rs1283104
LINC00636	rs151038334
MYH15	rs151038334
DZIP3	rs151038334
NEPRO	rs2271494
BOC	rs2271494
CFAP44	rs2271494
USF3	rs2271494
ATP6V1A	rs2271494
GRAMD1C	rs2271494
CCDC191	rs2271494
DRD3	rs2271494
MGLL	rs2811476
KBTBD12	rs2811476
RUVBL1	rs2811476
RUVBL1-AS1	rs2811476
DNAJB8-AS1	rs2811476
RAB7A	rs35006112
LOC653712	rs35006112
KIAA1257	rs35006112
ISY1-RAB43	rs35006112
RPL32P3	rs35006112
IFT122	rs35006112
TMCC1	rs35006112
LINC01210	rs1457063
DBR1	rs1457063
NME9	rs1457063
CEP70	rs1457063
SPSB4	rs7650602
ZBTB38	rs7650602
RASA2	rs7650602
LINC02618	rs7650602
TFDP2	rs7650602
XRN1	rs7650602
ATR	rs7650602
PLS1	rs7650602
AADACL2-AS1	rs145053401
LOC101928166	rs145053401
LINC02006	rs145053401
PRKCI	rs2293607
SLC7A14	rs78416326
SLC7A14-AS1	rs577952184
PLD1	rs577952184
TNFSF10	rs11717887
NCEH1	rs11717887
ECT2	rs11717887
SPATA16	rs11717887
NLGN1	rs11717887
LOC105376975	rs6550597
SATB1-AS1	rs6550597
MIR4791	rs6550597
UBE2E2-AS1	rs7618603
UBE2E1-AS1	rs7618603
NKIRAS1	rs7618603
RPL15	rs7618603
NR1D2	rs7618603
PFKFB4	rs34680713
MIR6823	rs34680713
UCN2	rs34680713
MIR711	rs34680713
UQCRC1	rs34680713
SNORA94	rs34680713
TMEM89	rs34680713
SLC26A6	rs34680713
MIR6824	rs34680713
CELSR3	rs34680713
MIR4793	rs34680713
LINC02585	rs34680713
NCKIPSD	rs34680713
IP6K2	rs34680713
PRKAR2A	rs34680713
PRKAR2A-AS1	rs34680713
SLC25A20	rs34680713
ARIH2OS	rs34680713
P4HTM	rs34680713
WDR6	rs34680713
DALRD3	rs34680713
MIR425	rs34680713
NDUFAF3	rs34680713
MIR191	rs34680713
IMPDH2	rs34680713
QRICH1	rs34680713
QARS1	rs34680713
MIR6890	rs34680713
LAMB2	rs34680713
LAMB2P1	rs34680713
CCDC71	rs34680713
KLHDC8B	rs34680713
C3orf84	rs34680713
C3orf62	rs34680713
MIR4271	rs34680713
USP4	rs34680713
GPX1	rs34680713
TCTA	rs34680713
AMT	rs34680713
NICN1	rs34680713
BSN-DT	rs34680713
APEH	rs34680713
MST1	rs34680713
RNF123	rs34680713
AMIGO3	rs34680713
GMPPB	rs34680713
CDHR4	rs34680713
INKA1	rs34680713
UBA7	rs34680713
MIR5193	rs34680713
TRAIP	rs34680713
CAMKV	rs34680713
MON1A	rs34680713
RBM5	rs34680713
RBM5-AS1	rs34680713
SEMA3F-AS1	rs34680713
GNAT1	rs34680713
SLC38A3	rs34680713
GNAI2	rs34680713
MIR5787	rs34680713
SEMA3B-AS1	rs34680713
SEMA3B	rs34680713
MIR6872	rs34680713
LSMEM2	rs34680713
IFRD2	rs34680713
NAA80	rs34680713
HYAL1	rs34680713
HYAL2	rs34680713
TUSC2	rs34680713
RASSF1	rs34680713
RASSF1-AS1	rs34680713
ZMYND10	rs34680713
NPRL2	rs34680713
CYB561D2	rs34680713
TMEM115	rs34680713
SAMMSON	rs13091518
FOXP1-AS1	rs13091518
MIR1284	rs13091518
EIF4E3	rs13091518
LINC02070	rs143745027
MIR4795	rs114810266
POU1F1	rs114810266
CGGBP1	rs114810266
ZNF654	rs114810266
C3orf38	rs114810266
DUBR	rs1283104
CCDC54	rs1283104
LOC101929579	rs1283104
LINC01990	rs1283104
LINC00635	rs151038334
CD47	rs151038334
LINC01215	rs151038334
IFT57	rs151038334
HHLA2	rs151038334
CIP2A	rs151038334
RETNLB	rs151038334
CD200R1	rs2271494
GTPBP8	rs2271494
LINC02044	rs2271494
CFAP44-AS1	rs2271494
MIR8076	rs2271494
SPICE1	rs2271494
SIDT1	rs2271494
MIR4446	rs2271494
NAA50	rs2271494
ZDHHC23	rs2271494
QTRT2	rs2271494
ZNF80	rs2271494
TIGIT	rs2271494
MIR568	rs2271494
ZBTB20-AS1	rs2271494
ZBTB20-AS5	rs2271494
MIR4796	rs2271494
LINC01471	rs2811476
TPRA1	rs2811476
MIR6825	rs2811476
MIR7976	rs2811476
MCM2	rs2811476
PODXL2	rs2811476
ABTB1	rs2811476
SEC61A1	rs2811476
DNAJB8	rs2811476
GATA2	rs2811476
GATA2-AS1	rs2811476
LOC90246	rs2811476
LINC01565	rs2811476
RPN1	rs35006112
MIR12124	rs35006112
ACAD9	rs35006112
EFCC1	rs35006112
GP9	rs35006112
RAB43	rs35006112
ISY1	rs35006112
CNBP	rs35006112
MIR6826	rs35006112
HMCES	rs35006112
H1-10	rs35006112
H1FX-AS1	rs35006112
SNORA7B	rs35006112
EFCAB12	rs35006112
MBD4	rs35006112
RHO	rs35006112
H1-8	rs35006112
PLXND1	rs35006112
SOX14	rs1457063
CLDN18	rs1457063
DZIP1L	rs1457063
A4GNT	rs1457063
ARMC8	rs1457063
MRAS	rs1457063
ESYT3	rs1457063
FAIM	rs1457063
LINC01391	rs1457063
FOXL2	rs1457063
FOXL2NB	rs1457063
PRR23A	rs1457063
PRR23B	rs1457063
PRR23C	rs1457063
BPESC1	rs1457063
SLC25A36	rs7650602
PXYLP1	rs7650602
RNF7	rs7650602
GRK7	rs7650602
ATP1B3	rs7650602
