CTPS1	rs3754287
SLFNL1-AS1	rs3754287
SLFNL1	rs3754287
FOXO6	rs3754287
FOXO6-AS1	rs3754287
EDN2	rs3754287
ZMYND12	rs113688544
PPCS	rs113688544
PPIH	rs113688544
YBX1	rs113688544
CLDN19	rs113688544
P3H1	rs113688544
C1orf50	rs113688544
TMEM269-DT	rs113688544
SVBP	rs113688544
ERMAP	rs113688544
ZNF691	rs113688544
LOC339539	rs113688544
SLC2A1	rs113688544
SLC2A1-AS1	rs113688544
FAM183A	rs113688544
EBNA1BP2	rs113688544
MIR6733	rs113688544
TMEM125	rs113688544
C1orf210	rs113688544
MPL	rs113688544
CDC20	rs113688544
ELOVL1	rs113688544
MIR6734	rs113688544
MED8	rs113688544
SZT2-AS1	rs113688544
MIR6735	rs113688544
HYI	rs113688544
KDM4A	rs113688544
LOC101929592	rs113688544
MIR6079	rs113688544
ARTN	rs113688544
DPH2	rs113688544
ATP6V0B	rs113688544
B4GALT2	rs113688544
CCDC24	rs113688544
SLC6A9	rs113688544
KLF17	rs113688544
KLF18	rs113688544
DMAP1	rs113688544
TMEM53	rs1707302
SNORD145	rs1707302
ARMH1	rs1707302
RNU5F-1	rs1707302
RNU5D-1	rs1707302
SNORD160	rs1707302
RPS8	rs1707302
SNORD55	rs1707302
SNORD46	rs1707302
SNORD38A	rs1707302
SNORD38B	rs1707302
BEST4	rs1707302
PLK3	rs1707302
TCTEX1D4	rs1707302
BTBD19	rs1707302
PTCH2	rs1707302
HECTD3	rs1707302
UROD	rs1707302
LINC01144	rs1707302
HPDL	rs1707302
MUTYH	rs1707302
TOE1	rs1707302
CCDC163	rs1707302
MMACHC	rs1707302
PRDX1	rs1707302
AKR1A1	rs1707302
NASP	rs1707302
CCDC17	rs1707302
RPS15AP10	rs1707302
TMEM69	rs1707302
IPP	rs1707302
LOC101929626	rs1707302
TSPAN1	rs1707302
P3R3URF	rs1707302
LURAP1	rs1707302
RAD54L	rs1707302
LRRC41	rs1707302
UQCRH	rs1707302
NSUN4	rs1707302
FAAH	rs1707302
FAAHP1	rs1707302
LINC01398	rs1707302
DMBX1	rs1707302
TMEM275	rs1707302
MKNK1-AS1	rs1707302
KNCN	rs1707302
MOB3C	rs1707302
ATPAF1	rs1707302
LINC02567	rs71658797
MIR7156	rs71658797
USP33	rs17382996
NEXN-AS1	rs6700362
FUBP1	rs6700362
DNAJB4	rs6700362
PTGFR	rs34443463
IFI44L	rs34443463
IFI44	rs34443463
LINC01712	rs2911600
UOX	rs2911600
DNASE2B	rs2911600
RPF1	rs2911600
GNG5	rs2911600
SPATA1	rs2911600
CTBS	rs2911600
LINC01555	rs2911600
SSX2IP	rs2911600
MCOLN3	rs2911600
MIR4423	rs2911600
GTF2B	rs78359677
RBMXL1	rs78359677
GBP3	rs78359677
GBP2	rs78359677
GBP7	rs78359677
GBP5	rs78359677
LOC729930	rs78359677
GBP6	rs78359677
GBP1P1	rs78359677
LRRC8C-DT	rs78359677
GEMIN8P4	rs78359677
ZNF326	rs78359677
PLPPR5	rs7534220
LINC01708	rs7534220
FRRS1	rs7534220
AGL	rs7534220
SLC35A3	rs7534220
SASS6	rs7534220
TRMT13	rs7534220
LRRC39	rs7534220
RTCA-AS1	rs7534220
RTCA	rs7534220
MIR553	rs7534220
GPR88	rs7534220
LINC01349	rs7534220
KCND3-IT1	rs5777156
KCND3-AS1	rs5777156
LINC01750	rs5777156
MIR4256	rs5777156
WNT2B	rs5777156
CAPZA1	rs5777156
MOV10	rs5777156
PPM1J	rs5777156
TAFA3	rs5777156
MIR11399	rs5777156
SLC16A1	rs5777156
AKR7A2P1	rs5777156
SLC16A1-AS1	rs5777156
LRIG2-DT	rs5777156
LOC643441	rs5777156
RSBN1	rs5777156
PTPN22	rs5777156
NPR1	rs77710113
MIR8083	rs77710113
INTS3	rs77710113
SLC27A3	rs77710113
LOC343052	rs77710113
DENND4B	rs77710113
CRTC2	rs77710113
SLC39A1	rs77710113
MIR6737	rs77710113
CREB3L4	rs77710113
JTB	rs77710113
RAB13	rs77710113
RPS27	rs77710113
MIR5698	rs77710113
MIR190B	rs77710113
C1orf189	rs77710113
C1orf43	rs77710113
UBAP2L	rs77710113
SNORA58B	rs77710113
HAX1	rs77710113
AQP10	rs77710113
ATP8B2	rs77710113
IL6R-AS1	rs77710113
SHE	rs77710113
TDRD10	rs77710113
UBE2Q1	rs77710113
UBE2Q1-AS1	rs77710113
CHRNB2	rs77710113
ADAR	rs77710113
PMVK	rs77710113
PYGO2	rs2075570
LOC101928120	rs2075570
SHC1	rs2075570
CKS1B	rs2075570
MIR4258	rs2075570
FLAD1	rs2075570
LENEP	rs2075570
ZBTB7B	rs2075570
DCST2	rs2075570
DCST1	rs2075570
DCST1-AS1	rs2075570
ADAM15	rs2075570
EFNA4	rs2075570
EFNA1	rs2075570
SLC50A1	rs2075570
DPM3	rs2075570
KRTCAP2	rs2075570
TRIM46	rs2075570
MUC1	rs2075570
MIR92B	rs2075570
THBS3	rs2075570
MTX1	rs2075570
GBA	rs2075570
FAM189B	rs2075570
SCAMP3	rs2075570
CLK2	rs2075570
HCN3	rs2075570
PKLR	rs2075570
FDPS	rs2075570
RUSC1-AS1	rs2075570
RUSC1	rs2075570
MIR555	rs2075570
POU5F1P4	rs2075570
ASH1L-AS1	rs2075570
YY1AP1	rs2075570
SCARNA26A	rs2075570
DAP3	rs2075570
MSTO2P	rs2075570
GON4L	rs2075570
SCARNA26B	rs2075570
RIT1	rs2075570
KHDC4	rs2075570
SNORA80E	rs2075570
SCARNA4	rs2075570
RXFP4	rs2075570
ARHGEF2	rs2075570
MIR6738	rs2075570
SSR2	rs2075570
UBQLN4	rs2075570
LAMTOR2	rs2075570
RAB25	rs2075570
MEX3A	rs2075570
SEMA4A	rs2075570
SLC25A44	rs2075570
PMF1	rs2075570
PMF1-BGLAP	rs2075570
BGLAP	rs2075570
OR6K6	rs2808630
OR6N1	rs2808630
OR6N2	rs2808630
MNDA	rs2808630
PYHIN1	rs2808630
PYDC5	rs2808630
AIM2	rs2808630
CADM3	rs2808630
CADM3-AS1	rs2808630
ACKR1	rs2808630
FCER1A	rs2808630
OR10J3	rs2808630
OR10J4	rs2808630
OR10J5	rs2808630
APCS	rs2808630
CRP	rs2808630
DUSP23	rs2808630
SLAMF8	rs2808630
SNHG28	rs2808630
VSIG8	rs2808630
CFAP45	rs2808630
MIR4259	rs2808630
TAGLN2	rs2808630
SLAMF9	rs2808630
LINC01133	rs2808630
PIGM	rs2369473
KCNJ9	rs2369473
IGSF8	rs2369473
ATP1A2	rs2369473
ATP1A4	rs2369473
LOC729867	rs2369473
PEA15	rs2369473
DCAF8	rs2369473
LOC100287049	rs2369473
PEX19	rs2369473
SUMO1P3	rs2369473
NCSTN	rs2369473
NHLH1	rs2369473
VANGL2	rs2369473
SLAMF6	rs2369473
CD84	rs2369473
SLAMF1	rs2369473
CD48	rs2369473
SLAMF7	rs2369473
LY9	rs2369473
ITLN1	rs2369473
LOC101928372	rs2369473
ITLN2	rs2369473
F11R	rs2369473
TSTD1	rs2369473
USF1	rs2369473
ARHGAP30	rs2369473
NECTIN4	rs2369473
KLHDC9	rs2369473
NIT1	rs2369473
DEDD	rs2369473
LOC112543491	rs2369473
UFC1	rs2369473
USP21	rs2369473
PPOX	rs2369473
B4GALT3	rs2369473
ADAMTS4	rs2369473
NDUFS2	rs2369473
FCER1G	rs2369473
APOA2	rs2369473
TOMM40L	rs2369473
MIR5187	rs2369473
NR1I3	rs2369473
PCP4L1	rs2369473
MPZL1	rs78663305
ADCY10	rs78663305
MIR1255B2	rs78663305
GPR161	rs78663305
SFT2D2	rs78663305
ANKRD36BP1	rs78663305
TBX19	rs78663305
MIR557	rs78663305
LOC100505918	rs78663305
LOC101928565	rs78663305
XCL2	rs78663305
XCL1	rs78663305
LINC00626	rs78663305
LOC101928596	rs78663305
CCDC181	rs78663305
SLC19A2	rs78663305
F5	rs78663305
LINC01633	rs10911725
RNF2	rs10911725
TRMT1L	rs10911725
IVNS1ABP	rs10911725
GS1-279B7.1	rs10911725
LINC01350	rs10911725
PRG4	rs10911725
TPR	rs10911725
PDC-AS1	rs10911725
PDC	rs10911725
CD46	rs34763909
MIR29B2CHG	rs34763909
MIR29C	rs34763909
MIR29B2	rs34763909
LOC148696	rs34763909
CD34	rs34763909
LINC01717	rs34763909
LINC01774	rs34763909
LINC01696	rs34763909
LINC01698	rs34763909
MIR205HG	rs34763909
MIR205	rs34763909
CAMK1G	rs34763909
LAMB3	rs34763909
MIR4260	rs34763909
G0S2	rs11119608
HSD11B1	rs11119608
TRAF3IP3	rs11119608
C1orf74	rs11119608
UTP25	rs11119608
SERTAD4-AS1	rs11119608
SERTAD4	rs11119608
KCNH1-IT1	rs10863899
RCOR3	rs10863899
TRAF5	rs10863899
LINC00467	rs10863899
RD3	rs10863899
SLC30A1	rs10863899
LINC01693	rs10863899
NEK2	rs10863899
LOC91548	rs10863899
LPGAT1-AS1	rs10863899
DTL	rs10863899
RPL21P28	rs10863899
MIR3122	rs10863899
LINC02608	rs10863899
SPATA17-AS1	rs76358930
LINC00210	rs76358930
LINC01653	rs76358930
TGFB2-AS1	rs76358930
TGFB2	rs76358930
FH	rs11810103
OPN3	rs11810103
CHML	rs11810103
EXO1	rs11810103
BECN2	rs11810103
MAP1LC3C	rs11810103
LINC01347	rs144503462
MIR4677	rs144503462
SPATS2L	rs3769821
LINC00299	rs150954074
FAM49A	rs13031455
ASAP2	rs150954074
VSNL1	rs13031455
ATAD2B	rs2083389
TMEM214	rs6753473
BABAM2	rs17007554
CLIP4	rs17007554
DYNC2LI1	rs79368540
ABCG5	rs79368540
PRKCE	rs7591446
GKN1	rs4254535
TGFBRAP1	rs17697383
TMEM163	rs3217451
R3HDM1	rs3217451
THSD7B	rs13405020
NXPH2	rs59396197
MAP3K20	rs115882368
MAP3K20-AS1	rs115882368
ZNF385B	rs2119148
SATB2	rs3769821
C2CD6	rs55902839
UNC80	rs2371030
ERBB4	rs72949976
IKZF2	rs72949976
SPAG16	rs72949976
SGPP2	rs6714462
CUL3	rs6714462
ITM2C	rs1656402
AGAP1	rs111308888
KIDINS220	rs150954074
MBOAT2	rs150954074
CPSF3	rs150954074
RAD51AP2	rs13031455
GEN1	rs13031455
KCNS3	rs13031455
KLHL29	rs2083389
MFSD2B	rs2083389
FAM228B	rs2083389
ITSN2	rs2083389
NCOA1	rs2083389
CENPO	rs2083389
EFR3B	rs2083389
LINC01381	rs2083389
DNMT3A	rs2083389
DTNB	rs6753473
ASXL2	rs6753473
RAB10	rs6753473
HADHB	rs6753473
SELENOI	rs6753473
OTOF	rs6753473
SLC35F6	rs6753473
DPYSL5	rs6753473
RBKS	rs17007554
PLB1	rs17007554
TOGARAM2	rs17007554
ALK	rs17007554
EML4	rs7593032
MTA3	rs7593032
PLEKHH2	rs79368540
LRPPRC	rs79368540
PPM1B	rs79368540
PREPL	rs79368540
CAMKMT	rs79368540
LINC01121	rs7591446
SRBD1	rs7591446
EPAS1	rs7591446
VRK2	rs2041742
FANCL	rs2041742
LINC01122	rs2041742
PELI1	rs17038564
LOC101927402	rs17038564
SERTAD2	rs17038564
LINC02245	rs17038564
MEIS1	rs55864010
LINC01798	rs55864010
LINC01828	rs55864010
LINC01829	rs55864010
ETAA1	rs55864010
LINC01812	rs55864010
C1D	rs4254535
PPP3R1	rs4254535
ANTXR1	rs4254535
GFPT1	rs4254535
AAK1	rs4254535
ANXA4	rs4254535
LINC01102	rs17697383
LINC01103	rs17697383
MRPS9-AS2	rs17697383
FHL2	rs17697383
NCK2	rs17697383
MGAT5	rs3217451
ACMSD	rs3217451
CCNT2-AS1	rs3217451
RAB3GAP1	rs3217451
ZRANB3	rs3217451
LCT	rs13405020
DARS1	rs13405020
LOC101928273	rs59396197
SPOPL	rs59396197
MMADHC-DT	rs10174077
RIF1	rs1991625
NEB	rs1991625
CACNB4	rs1991625
FMNL2	rs1991625
ARL6IP6	rs1991625
METTL8	rs1866631
METAP1D	rs1866631
RAPGEF4	rs115882368
SCHLAP1	rs2119148
UBE2E3	rs2119148
LINC01934	rs2119148
GULP1	rs16832404
COL5A2	rs16832404
WDR75	rs16832404
ANKAR	rs16832404
PMS1	rs16832404
HIBCH	rs16832404
INPP1	rs16832404
FTCDNL1	rs3769821
TYW5	rs3769821
AOX1	rs55902839
AOX3P-AOX2P	rs55902839
LINC01792	rs55902839
CLK1	rs55902839
FAM126B	rs55902839
CFLAR	rs55902839
CASP8	rs55902839
TRAK2	rs55902839
TMEM237	rs55902839
ALS2	rs55902839
KLF7	rs13383928
CREB1	rs13383928
LINC01857	rs13383928
PLEKHM3	rs13383928
PIKFYVE	rs13383928
PTH2R	rs13383928
LOC101927960	rs13383928
MAP2	rs2371030
KANSL1L	rs2371030
KANSL1L-AS1	rs2371030
MYL1	rs2371030
LANCL1-AS1	rs2371030
CPS1	rs2371030
FARSB	rs6714462
ACSL3	rs6714462
AP1S3	rs6714462
WDFY1	rs6714462
CAB39	rs1656402
SPATA3	rs1656402
PSMD1	rs1656402
ARMC9	rs1656402
NMUR1	rs1656402
COPS7B	rs1656402
DIS3L2	rs1656402
EIF4E2	rs1656402
ASB18	rs111308888
IQCA1	rs111308888
LOC101929551	rs150954074
LINC00298	rs150954074
LINC01814	rs150954074
ID2-AS1	rs150954074
ID2	rs150954074
ITGB1BP1	rs150954074
IAH1	rs150954074
ADAM17	rs150954074
YWHAQ	rs150954074
SMC6	rs13031455
MSGN1	rs13031455
UBXN2A	rs2083389
WDCP	rs2083389
FKBP1B	rs2083389
SF3B6	rs2083389
TP53I3	rs2083389
PFN4	rs2083389
FAM228A	rs2083389
PTRHD1	rs2083389
ADCY3	rs2083389
DNAJC27	rs2083389
DNAJC27-AS1	rs2083389
POMC	rs2083389
MIR1301	rs6753473
KIF3C	rs6753473
GAREM2	rs6753473
HADHA	rs6753473
ADGRF3	rs6753473
DRC1	rs6753473
FAM166C	rs6753473
CIB4	rs6753473
KCNK3	rs6753473
CENPA	rs6753473
MAPRE3	rs6753473
MAPRE3-AS1	rs6753473
AGBL5-AS1	rs6753473
AGBL5	rs6753473
OST4	rs6753473
EMILIN1	rs6753473
BABAM2-AS1	rs17007554
MIR4263	rs17007554
LOC100505736	rs17007554
LOC100505716	rs17007554
FLJ31356	rs17007554
FOSL2	rs17007554
LOC100505774	rs17007554
PPP1CB	rs17007554
SPDYA	rs17007554
TRMT61B	rs17007554
WDR43	rs17007554
SNORD92	rs17007554
SNORD53	rs17007554
SNORD53B	rs17007554
PCARE	rs17007554
LOC105374389	rs17007554
LINC01913	rs7593032
LINC01914	rs7593032
C2orf91	rs7593032
PKDCC	rs7593032
EML4-AS1	rs7593032
COX7A2L	rs7593032
KCNG3	rs7593032
OXER1	rs7593032
HAAO	rs7593032
ABCG8	rs79368540
SLC3A1	rs79368540
LINC01833	rs79368540
SIX3-AS1	rs79368540
SIX3	rs79368540
SIX2	rs79368540
LINC01795	rs2041742
LINC01793	rs2041742
LINC00309	rs17038564
LOC100507006	rs17038564
MIR4433B	rs17038564
MIR4433A	rs17038564
LGALSL	rs17038564
LINC01805	rs17038564
AFTPH	rs17038564
MIR4434	rs17038564
LINC02579	rs17038564
LINC01800	rs17038564
SLC1A4	rs17038564
CEP68	rs17038564
RAB1A	rs17038564
ACTR2	rs17038564
SPRED2	rs17038564
MIR4778	rs55864010
LINC01873	rs55864010
MEIS1-AS3	rs55864010
MEIS1-AS2	rs55864010
LINC01797	rs55864010
LINC01799	rs55864010
LINC01628	rs55864010
LOC101927661	rs55864010
WDR92	rs4254535
PNO1	rs4254535
CNRIP1	rs4254535
PLEK	rs4254535
FBXO48	rs4254535
APLF	rs4254535
PROKR1	rs4254535
ARHGAP25	rs4254535
BMP10	rs4254535
GKN2	rs4254535
MIR3126	rs4254535
NFU1	rs4254535
SNORA36C	rs4254535
LOC100287010	rs17697383
LINC01831	rs17697383
LINC01114	rs17697383
PANTR1	rs17697383
POU3F3	rs17697383
LINC01159	rs17697383
MRPS9	rs17697383
MRPS9-AS1	rs17697383
LINC01918	rs17697383
GPR45	rs17697383
C2orf49	rs17697383
LOC285000	rs17697383
MIR3679	rs3217451
MIR5590	rs3217451
CCNT2	rs3217451
MAP3K19	rs3217451
SNORA40B	rs3217451
MIR128-1	rs3217451
LOC107985946	rs3217451
UBXN4	rs3217451
LCT-AS1	rs13405020
MCM6	rs13405020
DARS-AS1	rs13405020
CXCR4	rs13405020
HNMT	rs59396197
LINC01832	rs59396197
YY1P2	rs59396197
LINC01931	rs10174077
LINC01817	rs10174077
RND3	rs10174077
LINC01920	rs10174077
LINC02612	rs10174077
RBM43	rs10174077
NMI	rs10174077
LOC101929319	rs10174077
TNFAIP6	rs10174077
MIR4773-2	rs10174077
MIR4773-1	rs10174077
ARL5A	rs1991625
STAM2	rs1991625
PRPF40A	rs1991625
DCAF17	rs1866631
CYBRD1	rs1866631
DYNC1I2	rs1866631
SLC25A12	rs1866631
HAT1	rs1866631
DLX1	rs1866631
DLX2	rs1866631
DLX2-DT	rs1866631
ITGA6	rs115882368
ITGA6-AS1	rs115882368
PDK1	rs115882368
RAPGEF4-AS1	rs115882368
CDCA7	rs115882368
MIR1258	rs2119148
CWC22	rs2119148
MIR4437	rs2119148
DIRC1	rs16832404
COL3A1	rs16832404
MIR1245A	rs16832404
MIR1245B	rs16832404
MIR3606	rs16832404
MIR3129	rs16832404
SLC40A1	rs16832404
ASDURF	rs16832404
ASNSD1	rs16832404
OSGEPL1	rs16832404
OSGEPL1-AS1	rs16832404
ORMDL1	rs16832404
MSTN	rs16832404
C2orf88	rs16832404
SATB2-AS1	rs3769821
LINC01877	rs3769821
C2orf69	rs3769821
MAIP1	rs3769821
KCTD18	rs3769821
SGO2	rs3769821
BZW1-AS1	rs55902839
BZW1	rs55902839
PPIL3	rs55902839
NIF3L1	rs55902839
ORC2	rs55902839
NDUFB3	rs55902839
CFLAR-AS1	rs55902839
CASP10	rs55902839
FLACC1	rs55902839
STRADB	rs55902839
MPP4	rs55902839
CPO	rs13383928
MIR2355	rs13383928
MIR7845	rs13383928
MYOSLID-AS1	rs13383928
MYOSLID	rs13383928
LINC01802	rs13383928
MIR1302-4	rs13383928
METTL21A	rs13383928
CCNYL1	rs13383928
MIR4775	rs13383928
FZD5	rs13383928
LOC100507443	rs13383928
CRYGD	rs13383928
CRYGC	rs13383928
CRYGB	rs13383928
CRYGA	rs13383928
C2orf80	rs13383928
IDH1	rs13383928
IDH1-AS1	rs13383928
RPE	rs2371030
ACADL	rs2371030
LANCL1	rs2371030
CPS1-IT1	rs2371030
MIR548F2	rs72949976
LINC01878	rs72949976
MIR4776-2	rs72949976
MIR4776-1	rs72949976
LINC01953	rs72949976
SPAG16-DT	rs72949976
MOGAT1	rs6714462
KCNE4	rs6714462
SCG2	rs6714462
MRPL44	rs6714462
SERPINE2	rs6714462
FAM124B	rs6714462
LINC01907	rs1656402
GCSIR	rs1656402
GPR55	rs1656402
SPATA3-AS1	rs1656402
C2orf72	rs1656402
HTR2B	rs1656402
MIR4777	rs1656402
B3GNT7	rs1656402
NCL	rs1656402
SNORA75	rs1656402
SNORD20	rs1656402
SNORD82	rs1656402
LINC00471	rs1656402
TEX44	rs1656402
PTMA	rs1656402
MIR1244-1	rs1656402
PDE6D	rs1656402
MIR1471	rs1656402
NPPC	rs1656402
MIR562	rs1656402
ALPP	rs1656402
ECEL1P2	rs1656402
ALPG	rs1656402
ALPI	rs1656402
ECEL1	rs1656402
PRSS56	rs1656402
CHRND	rs1656402
CHRNG	rs1656402
TIGD1	rs1656402
MIR5001	rs1656402
EFHD1	rs1656402
AGAP1-IT1	rs111308888
TNRC17	rs111308888
GBX2	rs111308888
ACKR3	rs111308888
LOC93463	rs111308888
COPS8	rs111308888
LMCD1-AS1	rs9816551
CLASP2	rs2336652
ULK4	rs9865715
LINC02018	rs62268951
IQCJ-SCHIP1	rs75077515
SCHIP1	rs75077515
GOLIM4	rs2419134
GRM7	rs9816551
BTD	rs9869622
ANKRD28	rs9869622
NEK10	rs481519
CMC1	rs481519
RBMS3	rs7428320
CACNA2D3	rs1880828
ERC2	rs1880828
ROBO2	rs62268951
SLC66A1L	rs75077515
MECOM	rs75316749
PHC3	rs2293607
P3H2	rs13080835
FGF12	rs366403
ACAP2	rs2131877
UBXN7	rs2131877
LOC101927394	rs9816551
CAV3	rs9816551
SRGAP3	rs9816551
GALNT15	rs9869622
OXNAD1	rs9869622
RFTN1	rs9869622
DAZL	rs9869622
PLCL2	rs9869622
TBC1D5	rs9869622
UBE2E2	rs13080016
UBE2E1	rs13080016
THRB	rs13080016
LRRC3B	rs481519
SLC4A7	rs481519
ZCWPW2	rs7428320
LINC00693	rs7428320
LOC101928135	rs2336652
TRAK1	rs9865715
SEC22C	rs9865715
KLHL40	rs9865715
ACKR2	rs9865715
POMGNT2	rs9865715
SNRK	rs9865715
ANO10	rs9865715
CHDH	rs1880828
CACNA2D3-AS1	rs1880828
SLC9A9	rs77427247
VEPH1	rs75077515
PTX3	rs75077515
RSRC1	rs75077515
IQCJ	rs75077515
ZBBX	rs2419134
LINC01327	rs2419134
WDR49	rs2419134
SERPINI1	rs2419134
LRRC77P	rs2419134
EGFEM1P	rs75316749
PRKCI	rs2293607
SLC7A14	rs2293607
SLC7A14-AS1	rs2293607
TPRG1	rs13080835
TP63	rs13080835
IL1RAP	rs7626795
GMNC	rs7626795
OSTN	rs7626795
CCDC50	rs366403
LINCR-0002	rs366403
LSG1	rs2131877
XXYLT1	rs2131877
APOD	rs2131877
MIR570HG	rs2131877
SDHAP1	rs2131877
SLC51A	rs2131877
GRM7-AS1	rs9816551
LMCD1	rs9816551
LINC00312	rs9816551
SSUH2	rs9816551
OXTR	rs9816551
RAD18	rs9816551
SRGAP3-AS2	rs9816551
SRGAP3-AS3	rs9816551
SRGAP3-AS4	rs9816551
HACL1	rs9869622
MIR3134	rs9869622
MIR563	rs9869622
DPH3	rs9869622
LINC00690	rs9869622
MIR3714	rs9869622
UBE2E2-AS1	rs13080016
UBE2E1-AS1	rs13080016
NKIRAS1	rs13080016
RPL15	rs13080016
NR1D2	rs13080016
LINC00691	rs13080016
LOC101927854	rs13080016
THRB-AS1	rs13080016
EOMES	rs481519
LINC01980	rs481519
LINC01981	rs481519
AZI2	rs7428320
RBMS3-AS3	rs7428320
RBMS3-AS1	rs1530057
UBP1	rs2336652
PDCD6IP	rs2336652
CCK	rs9865715
LYZL4	rs9865715
VIPR1	rs9865715
VIPR1-AS1	rs9865715
SS18L2	rs9865715
NKTR	rs9865715
LOC101928323	rs9865715
