ALX3	rs17024629
LINC01397	rs17024629
UBAP2L	rs2075570
SNORA58B	rs2075570
HAX1	rs2075570
AQP10	rs2075570
ATP8B2	rs2075570
IL6R-AS1	rs2075570
SHE	rs2075570
TDRD10	rs2075570
UBE2Q1	rs2075570
UBE2Q1-AS1	rs2075570
CHRNB2	rs2075570
ADAR	rs2075570
PMVK	rs2075570
PYGO2	rs2075570
LOC101928120	rs2075570
SHC1	rs2075570
CKS1B	rs2075570
MIR4258	rs2075570
FLAD1	rs2075570
LENEP	rs2075570
ZBTB7B	rs2075570
DCST2	rs2075570
DCST1	rs2075570
DCST1-AS1	rs2075570
ADAM15	rs2075570
EFNA4	rs2075570
EFNA1	rs2075570
SLC50A1	rs2075570
DPM3	rs2075570
KRTCAP2	rs2075570
TRIM46	rs2075570
MUC1	rs2075570
MIR92B	rs2075570
THBS3	rs2075570
MTX1	rs2075570
GBA	rs2075570
FAM189B	rs2075570
SCAMP3	rs2075570
CLK2	rs2075570
HCN3	rs2075570
PKLR	rs2075570
FDPS	rs2075570
RUSC1-AS1	rs2075570
RUSC1	rs2075570
MIR555	rs2075570
POU5F1P4	rs2075570
ASH1L-AS1	rs2075570
YY1AP1	rs2075570
SCARNA26A	rs2075570
DAP3	rs2075570
MSTO2P	rs2075570
GON4L	rs2075570
SCARNA26B	rs2075570
RIT1	rs2075570
KHDC4	rs2075570
SNORA80E	rs2075570
SCARNA4	rs2075570
RXFP4	rs2075570
ARHGEF2	rs2075570
MIR6738	rs2075570
SSR2	rs2075570
UBQLN4	rs2075570
LAMTOR2	rs2075570
RAB25	rs2075570
MEX3A	rs2075570
SEMA4A	rs2075570
SLC25A44	rs2075570
PMF1	rs2075570
PMF1-BGLAP	rs2075570
BGLAP	rs2075570
PKP1	rs17489300
TNNT2	rs17489300
LAD1	rs17489300
TNNI1	rs17489300
PHLDA3	rs17489300
LOC107985246	rs17489300
RPS10P7	rs17489300
MIR5191	rs17489300
MIR1231	rs17489300
MIR6739	rs17489300
SHISA4	rs17489300
LMOD1	rs17489300
TIMM17A	rs17489300
SNORA70H	rs17489300
RNPEP	rs17489300
ELF3-AS1	rs17489300
MIR6740	rs17489300
GPR37L1	rs17489300
PTPN7	rs17489300
PTPRVP	rs17489300
UBE2T	rs17489300
PCAT6	rs17489300
MGAT4EP	rs17489300
LOC148709	rs17489300
RABIF	rs17489300
KLHL12	rs17489300
ADIPOR1	rs17489300
CYB5R1	rs17489300
MGAT4FP	rs17489300
TMEM183A	rs17489300
MYOG	rs17489300
MYOPARR	rs17489300
ADORA1	rs17489300
MYBPH	rs17489300
CHI3L1	rs17489300
CHIT1	rs17489300
SNORA77	rs4245739
LINC00260	rs4245739
LAX1	rs4245739
ZBED6	rs4245739
SNRPE	rs4245739
LINC00303	rs4245739
ETNK2	rs4245739
ERLNC1	rs4245739
REN	rs4245739
KISS1	rs4245739
GOLT1A	rs4245739
LINC00628	rs4245739
PPP1R15B	rs4245739
PIK3C2B	rs4245739
MDM4	rs4245739
CNTN2	rs4245739
TMEM81	rs4245739
RBBP5	rs4245739
TMCC2	rs4245739
NUAK2	rs4245739
KLHDC8A	rs4245739
LEMD1-AS1	rs4245739
BLACAT1	rs4245739
MIR135B	rs4245739
LEMD1-DT	rs4245739
CDK18	rs4245739
MFSD4A-AS1	rs4245739
MFSD4A	rs4245739
LAMB3	rs11119608
G0S2	rs11119608
HSD11B1	rs11119608
TRAF3IP3	rs11119608
C1orf74	rs11119608
UTP25	rs11119608
SERTAD4-AS1	rs11119608
SERTAD4	rs11119608
KCNH1-IT1	rs11119608
RCOR3	rs11119608
TRAF5	rs11119608
LINC00467	rs11119608
RD3	rs11119608
SLC30A1	rs11119608
LINC01693	rs11119608
SMYD2	rs67931591
MIR3123	rs72755295
FH	rs72755295
OPN3	rs72755295
CHML	rs72755295
EXO1	rs72755295
BECN2	rs72755295
MAP1LC3C	rs72755295
SPATS2L	rs1830298
NYAP2	rs12479355
ASAP2	rs113577745
HPCAL1	rs113577745
ATAD2B	rs6725517
BABAM2	rs67073037
CLIP4	rs67073037
CCDC88A	rs11690772
PTPN4	rs4849887
SATB2	rs1830298
XRCC5	rs12998806
CUL3	rs12479355
MBOAT2	rs113577745
CPSF3	rs113577745
GRHL1	rs113577745
NOL10	rs113577745
ATP6V1C2	rs113577745
NT5C1B-RDH14	rs12710696
WDR35	rs12710696
KLHL29	rs6725517
MFSD2B	rs6725517
FAM228B	rs6725517
ITSN2	rs6725517
NCOA1	rs6725517
CENPO	rs6725517
EFR3B	rs6725517
LINC01381	rs6725517
DNMT3A	rs6725517
DTNB	rs6725517
RBKS	rs67073037
PLB1	rs67073037
TOGARAM2	rs67073037
ALK	rs67073037
RTN4	rs11690772
CLHC1	rs11690772
PPP4R3B	rs11690772
EFEMP1	rs11690772
MIR217HG	rs11690772
CCDC85A	rs11690772
C2orf76	rs11903787
TMEM37	rs11903787
CFAP221	rs11903787
TMEM177	rs4849887
EPB41L5	rs4849887
TMEM185B	rs4849887
FTCDNL1	rs1830298
TYW5	rs1830298
AOX1	rs1830298
AOX3P-AOX2P	rs1830298
LINC01792	rs1830298
CLK1	rs1830298
FAM126B	rs1830298
CFLAR	rs1830298
CASP8	rs1830298
TRAK2	rs1830298
FN1	rs12998806
LINC00607	rs12998806
PECR	rs12998806
MARCHF4	rs12998806
SMARCAL1	rs16857609
DIRC3	rs16857609
DOCK10	rs12479355
LOC646736	rs12479355
ITGB1BP1	rs113577745
IAH1	rs113577745
ADAM17	rs113577745
YWHAQ	rs113577745
TAF1B	rs113577745
LOC101929882	rs113577745
KLF11	rs113577745
CYS1	rs113577745
RRM2	rs113577745
MIR4261	rs113577745
ODC1	rs113577745
SNORA80B	rs113577745
ODC1-DT	rs113577745
RN7SL832P	rs113577745
PDIA6	rs113577745
RDH14	rs12710696
NT5C1B	rs12710696
LINC01376	rs12710696
MIR4757	rs12710696
OSR1	rs12710696
LINC00954	rs12710696
TTC32	rs12710696
UBXN2A	rs6725517
WDCP	rs6725517
FKBP1B	rs6725517
SF3B6	rs6725517
TP53I3	rs6725517
PFN4	rs6725517
FAM228A	rs6725517
PTRHD1	rs6725517
ADCY3	rs6725517
DNAJC27	rs6725517
DNAJC27-AS1	rs6725517
POMC	rs6725517
MIR1301	rs6725517
SLC4A1AP	rs67073037
LINC01460	rs67073037
LOC105374378	rs67073037
MRPL33	rs67073037
BABAM2-AS1	rs67073037
MIR4263	rs67073037
LOC100505736	rs67073037
LOC100505716	rs67073037
FLJ31356	rs67073037
FOSL2	rs67073037
LOC100505774	rs67073037
PPP1CB	rs67073037
SPDYA	rs67073037
TRMT61B	rs67073037
WDR43	rs67073037
SNORD92	rs67073037
SNORD53	rs67073037
SNORD53B	rs67073037
PCARE	rs67073037
LOC105374389	rs67073037
RPS27A	rs11690772
MTIF2	rs11690772
PRORSD1P	rs11690772
CFAP36	rs11690772
PNPT1	rs11690772
MIR217	rs11690772
MIR216A	rs11690772
MIR216B	rs11690772
LINC01813	rs11690772
LOC100129434	rs11690772
LOC101927709	rs11903787
EN1	rs11903787
MARCO	rs11903787
C1QL2	rs11903787
STEAP3	rs11903787
STEAP3-AS1	rs11903787
DBI	rs11903787
SCTR	rs11903787
LOC107105282	rs11903787
RALB	rs4849887
INHBB	rs4849887
LINC01101	rs4849887
SATB2-AS1	rs1830298
LINC01877	rs1830298
C2orf69	rs1830298
MAIP1	rs1830298
KCTD18	rs1830298
SGO2	rs1830298
BZW1-AS1	rs1830298
BZW1	rs1830298
PPIL3	rs1830298
NIF3L1	rs1830298
ORC2	rs1830298
NDUFB3	rs1830298
CFLAR-AS1	rs1830298
CASP10	rs1830298
FLACC1	rs1830298
STRADB	rs1830298
ATIC	rs12998806
LOC102724849	rs12998806
LINC01614	rs12998806
MREG	rs12998806
TMEM169	rs12998806
LINC01963	rs12998806
RPL37A	rs16857609
LINC01280	rs16857609
IGFBP2	rs16857609
IGFBP5	rs16857609
TNP1	rs16857609
LOC105373876	rs16857609
LINC01921	rs16857609
DIRC3-AS1	rs16857609
MIR4439	rs12479355
MED12L	rs60538652
P2RY14	rs60538652
FBLN2	rs1106333
NEK10	rs481519
CMC1	rs481519
FOXP1	rs6805189
CADM2	rs13066793
VGLL3	rs13066793
KCNAB1	rs4679741
MECOM	rs75316749
PHC3	rs75316749
FNDC3B	rs13074711
LINC00620	rs1106333
WNT7A	rs1106333
TPRXL	rs1106333
CHCHD4	rs1106333
GRIP2	rs1106333
C3orf20	rs1106333
FGD5	rs1106333
NR2C2	rs1106333
SH3BP5	rs1106333
METTL6	rs1106333
LRRC3B	rs481519
SLC4A7	rs481519
PROK2	rs6805189
LINC00877	rs6805189
LINC00870	rs6805189
RYBP	rs6805189
LINC00506	rs13066793
CHMP2B	rs13066793
HTR1F	rs13066793
IGSF11	rs7648642
ARHGAP31	rs7648642
CD80	rs7648642
GSK3B	rs7648642
GPR156	rs7648642
LRRC58	rs7648642
RABL3	rs7648642
SPSB4	rs34207738
ZBTB38	rs34207738
RASA2	rs34207738
LINC02618	rs34207738
TFDP2	rs34207738
XRN1	rs34207738
ATR	rs34207738
PLS1	rs34207738
LOC105374313	rs60538652
SELENOT	rs60538652
SIAH2	rs60538652
MINDY4B	rs60538652
CLRN1-AS1	rs60538652
AADACL2-AS1	rs60538652
MME	rs4679741
PLCH1	rs4679741
EGFEM1P	rs75316749
PRKCI	rs75316749
TMEM212	rs13074711
TNFSF10	rs13074711
NCEH1	rs13074711
ECT2	rs13074711
SPATA16	rs58058861
NLGN1	rs58058861
HDAC11-AS1	rs1106333
HDAC11	rs1106333
SNORA93	rs1106333
FGD5P1	rs1106333
TMEM43	rs1106333
XPC	rs1106333
LSM3	rs1106333
LINC01267	rs1106333
SLC6A6	rs1106333
CCDC174	rs1106333
LINC02011	rs1106333
FGD5-AS1	rs1106333
MRPS25	rs1106333
RBSN	rs1106333
COL6A4P1	rs1106333
CAPN7	rs1106333
SH3BP5-AS1	rs1106333
EAF1	rs1106333
COLQ	rs1106333
EOMES	rs481519
LINC01980	rs481519
LINC01981	rs481519
FOXP1-AS1	rs6805189
MIR1284	rs6805189
EIF4E3	rs6805189
GPR27	rs6805189
LINC02070	rs13066793
MIR4795	rs13066793
POU1F1	rs13066793
IGSF11-AS1	rs7648642
TEX55	rs7648642
UPK1B	rs7648642
B4GALT4	rs7648642
B4GALT4-AS1	rs7648642
ARHGAP31-AS1	rs7648642
TMEM39A	rs7648642
POGLUT1	rs7648642
TIMMDC1	rs7648642
ADPRH	rs7648642
PLA1A	rs7648642
POPDC2	rs7648642
COX17	rs7648642
MAATS1	rs7648642
NR1I2	rs7648642
MIR6529	rs7648642
FSTL1	rs7648642
MIR198	rs7648642
NDUFB4	rs7648642
HGD	rs7648642
GTF2E1	rs7648642
LINC02049	rs7648642
TRIM42	rs34207738
SLC25A36	rs34207738
PXYLP1	rs34207738
RNF7	rs34207738
GRK7	rs34207738
ATP1B3	rs34207738
GK5	rs34207738
LINC01213	rs60538652
LINC01214	rs60538652
TSC22D2	rs60538652
SERP1	rs60538652
EIF2A	rs60538652
ERICH6	rs60538652
ERICH6-AS1	rs60538652
LOC101928105	rs60538652
CLRN1	rs60538652
GPR171	rs60538652
GPR87	rs60538652
P2RY13	rs60538652
P2RY12	rs60538652
IGSF10	rs60538652
MIR5186	rs60538652
AADACL2	rs60538652
AADACP1	rs60538652
AADAC	rs60538652
SUCNR1	rs60538652
LINC01487	rs4679741
STRIT1	rs4679741
PLCH1-AS2	rs4679741
C3orf33	rs4679741
SLC33A1	rs4679741
GMPS	rs4679741
KCNAB1-AS2	rs4679741
KCNAB1-AS1	rs4679741
SSR3	rs4679741
MIR551B	rs75316749
LINC02082	rs75316749
MECOM-AS1	rs75316749
TERC	rs75316749
ACTRT3	rs75316749
MYNN	rs75316749
LRRC34	rs75316749
LRRIQ4	rs75316749
LRRC31	rs75316749
SAMD7	rs75316749
LOC100128164	rs75316749
SEC62	rs75316749
GPR160	rs75316749
TMEM212-AS1	rs13074711
GHSR	rs13074711
LINC02068	rs13074711
LDB2	rs77485526
NCAPG	rs77485526
MAPK10	rs10022462
ABCG2	rs10022462
PRDM5	rs921551
GALNTL6	rs7697216
LOC101930370	rs7697216
LINC02268	rs7697216
FAM184B	rs77485526
LCORL	rs77485526
ARAP2	rs78754389
DTHD1	rs77198337
LINC02505	rs77198337
NWD2	rs77198337
C4orf19	rs77198337
TBC1D1	rs6815814
KLF3-AS1	rs6815814
KLF3	rs6815814
FAM114A1	rs6815814
KLHL5	rs6815814
WDR19	rs6815814
RFC1	rs6815814
KLB	rs6815814
UGDH-AS1	rs6815814
SMIM14	rs6815814
UBE2K	rs6815814
PTPN13	rs10022462
AFF1	rs10022462
PKD2	rs10022462
PPM1K-DT	rs10022462
TACR3	rs7679673
CXXC4-AS1	rs77928427
TET2	rs77928427
TET2-AS1	rs77928427
PPA2	rs77928427
USP53	rs13116936
PDE5A	rs13116936
MAD2L1	rs13116936
LINC02516	rs77528541
FAT4	rs77528541
GALNT7	rs7697216
SCRG1	rs7697216
HAND2-AS1	rs7697216
LINC02269	rs7697216
CEP44	rs7697216
GLRA3	rs7697216
LOC101928551	rs7697216
ADAM29	rs7697216
LINC02493	rs77485526
SNORA75B	rs77485526
QDPR	rs77485526
CLRN2	rs77485526
LAP3	rs77485526
MED28	rs77485526
DCAF16	rs77485526
LOC439933	rs78754389
MIR1255B1	rs77198337
LINC02616	rs77198337
MIR4801	rs77198337
PGM2	rs6815814
PTTG2	rs6815814
LINC02513	rs6815814
LINC01258	rs6815814
LINC01259	rs6815814
LINC02278	rs6815814
TLR10	rs6815814
TLR1	rs6815814
TLR6	rs6815814
MIR574	rs6815814
TMEM156	rs6815814
MIR5591	rs6815814
RPL9	rs6815814
LIAS	rs6815814
LOC401127	rs6815814
UGDH	rs6815814
MIR4452	rs10022462
SLC10A6	rs10022462
C4orf36	rs10022462
AFF1-AS1	rs10022462
KLHL8	rs10022462
MIR5705	rs10022462
HSD17B13	rs10022462
HSD17B11	rs10022462
NUDT9	rs10022462
SPARCL1	rs10022462
DSPP	rs10022462
DMP1	rs10022462
IBSP	rs10022462
MEPE	rs10022462
SPP1	rs10022462
PPM1K	rs10022462
HERC6	rs10022462
LINC02428	rs7679673
CXXC4	rs77928427
C4orf3	rs13116936
FABP2	rs13116936
LINC01061	rs13116936
GTF2IP12	rs13116936
LOC645513	rs13116936
LINC01365	rs13116936
LINC02502	rs13116936
NDNF	rs921551
TNIP3	rs921551
ANKRD50	rs77528541
MIR2054	rs77528541
MIR548T	rs7697216
HMGB2	rs7697216
SAP30	rs7697216
HAND2	rs7697216
FBXO8	rs7697216
MIR4276	rs7697216
HPGD	rs7697216
ADRA1B	rs1432679
EFNA5	rs7701292
NREP	rs6882649
SRP19	rs6882649
EBF1	rs1432679
AHRR	rs56345976
SLC9A3	rs56345976
CEP72	rs56345976
TRIP13	rs56345976
SLC6A3	rs2736108
SDHAP3	rs2736108
PARP8	rs72749841
C5orf67	rs62355902
MIER3	rs62355902
GPBP1	rs62355902
LINCR-0003	rs62355902
LINC02101	rs62355902
LINC01950	rs7701292
STARD4-AS1	rs6882649
NREP-AS1	rs6882649
EPB41L4A	rs6882649
APC	rs6882649
DCP2	rs6882649
MCC	rs6882649
YTHDC2	rs6882649
PDLIM4	rs2522057
SLC22A5	rs2522057
TH2LCRR	rs2522057
AFF4	rs2522057
FSTL4	rs2522057
C5orf15	rs62375245
CDKL3	rs62375245
SAR1B	rs62375245
CAMLG	rs62375245
LINC02227	rs1432679
RNF145	rs1432679
LINC01847	rs1432679
PWWP2A	rs1432679
FABP6	rs1432679
C1QTNF2	rs1432679
PDCD6	rs56345976
EXOC3-AS1	rs56345976
EXOC3	rs56345976
PP7080	rs56345976
SLC9A3-AS1	rs56345976
MIR4456	rs56345976
LOC100996325	rs56345976
TPPP	rs56345976
ZDHHC11B	rs56345976
ZDHHC11	rs56345976
BRD9	rs56345976
LOC100506688	rs56345976
NKD2	rs56345976
SLC12A7	rs56345976
MIR4635	rs56345976
CTD-3080P12.3	rs56345976
SLC6A19	rs56345976
SLC6A18	rs56345976
TERT	rs2736108
MIR4457	rs2736108
CLPTM1L	rs2736108
LINC01511	rs2736108
LPCAT1	rs2736108
MIR6075	rs2736108
LOC728613	rs2736108
MIR4277	rs2736108
MRPL36	rs2736108
NDUFS6	rs2736108
LINC02116	rs2736108
IRX4	rs2736108
CTD-2194D22.4	rs2736108
EMB	rs72749841
LINC02106	rs72749841
LOC642366	rs72749841
ISL1	rs72749841
LINC02118	rs72749841
LINC01948	rs62355902
LOC105378979	rs62355902
MAP3K1	rs62355902
SETD9	rs62355902
ACTBL2	rs62355902
LOC101928505	rs62355902
LINC02225	rs62355902
PLK2	rs62355902
EPB41L4A-AS1	rs6882649
SNORA13	rs6882649
LOC101927023	rs6882649
EPB41L4A-DT	rs6882649
LINC02200	rs6882649
LOC102467216	rs6882649
REEP5	rs6882649
TSSK1B	rs6882649
P4HA2-AS1	rs2522057
P4HA2	rs2522057
MIR6830	rs2522057
SLC22A4	rs2522057
MIR3936HG	rs2522057
MIR3936	rs2522057
IRF1-AS1	rs2522057
IRF1	rs2522057
IL5	rs2522057
RAD50	rs2522057
IL13	rs2522057
IL4	rs2522057
LOC105379176	rs2522057
KIF3A	rs2522057
CCNI2	rs2522057
SEPTIN8	rs2522057
SOWAHA	rs2522057
SHROOM1	rs2522057
GDF9	rs2522057
UQCRQ	rs2522057
LEAP2	rs2522057
ZCCHC10	rs2522057
HSPA4	rs2522057
MIR1289-2	rs2522057
WSPAR	rs62375245
LOC105379183	rs62375245
VDAC1	rs62375245
TCF7	rs62375245
SKP1	rs62375245
PPP2CA	rs62375245
MIR3661	rs62375245
UBE2B	rs62375245
CDKN2AIPNL	rs62375245
LOC102546229	rs62375245
LINC01843	rs62375245
JADE2	rs62375245
SEC24A	rs62375245
DDX46	rs62375245
LINC02202	rs1432679
LINC01932	rs1432679
UBLCP1	rs1432679
IL12B	rs1432679
LOC285626	rs1432679
LINC01845	rs1432679
TTC1	rs1432679
CCNJL	rs1432679
GGNBP1	rs17215231
LINC00336	rs17215231
PLEKHG1	rs3757318
MICB-DT	rs115392158
FKBP5	rs3176337
RAB44	rs3176337
PHIP	rs4604234
TTK	rs4604234
ARHGAP18	rs6569648
ALDH8A1	rs11154838
PDE7B	rs11154838
ESR1	rs2747652
ZNF311	rs147680653
LOC101929006	rs147680653
ZNRD1ASP	rs147680653
HCG17	rs147680653
HCG18	rs147680653
ABCF1	rs147680653
MDC1	rs115392158
MDC1-AS1	rs115392158
MSH5	rs115392158
MSH5-SAPCD1	rs115392158
EHMT2	rs115392158
TSBP1-AS1	rs115392158
BTNL2	rs17215231
SMIM40	rs17215231
ZBTB9	rs17215231
GRM4	rs17215231
HMGA1	rs17215231
NUDT3	rs17215231
RPS10-NUDT3	rs17215231
LHFPL5	rs3176337
SLC26A8	rs3176337
MAPK14	rs3176337
BRPF3	rs3176337
KCTD20	rs3176337
SRSF3	rs3176337
PPIL1	rs3176337
TMEM217	rs3176337
RNF8	rs3176337
LINC02520	rs3176337
MDGA1	rs3176337
LCA5	rs4604234
SH3BGRL2	rs4604234
BCKDHB	rs17529111
LAMA2	rs6569648
TMEM244	rs6569648
L3MBTL3	rs6569648
SAMD3	rs6569648
MYB	rs11154838
AHI1	rs11154838
LINC00271	rs11154838
MAP7	rs11154838
MAP3K5	rs11154838
MTHFD1L	rs3757318
LOC102723831	rs3757318
AKAP12	rs2046210
ARMT1	rs2046210
CCDC170	rs2747652
SYNE1	rs2747652
LINC01623	rs147680653
HCG14	rs147680653
TRIM27	rs147680653
LINC01556	rs147680653
HCG15	rs147680653
LOC100129636	rs147680653
OR2W1	rs147680653
OR2B3	rs147680653
OR2J1	rs147680653
OR2J3	rs147680653
OR2J2	rs147680653
OR14J1	rs147680653
OR5V1	rs147680653
OR12D3	rs147680653
OR12D2	rs147680653
OR12D1	rs147680653
OR11A1	rs147680653
OR10C1	rs147680653
OR2H1	rs147680653
MAS1L	rs147680653
LINC01015	rs147680653
UBD	rs147680653
SNORD32B	rs147680653
OR2H2	rs147680653
GABBR1	rs147680653
MOG	rs147680653
ZFP57	rs147680653
HLA-F	rs147680653
HLA-F-AS1	rs147680653
IFITM4P	rs147680653
HCG4	rs147680653
HLA-V	rs147680653
HLA-G	rs147680653
HCP5B	rs147680653
HLA-H	rs147680653
HCG4B	rs147680653
HLA-A	rs147680653
HCG9	rs147680653
HLA-J	rs147680653
ZNRD1	rs147680653
PPP1R11	rs147680653
RNF39	rs147680653
TRIM31	rs147680653
TRIM31-AS1	rs147680653
TRIM40	rs147680653
TRIM10	rs147680653
TRIM15	rs147680653
TRIM26	rs147680653
HLA-L	rs147680653
TRIM39	rs147680653
TRIM39-RPP21	rs147680653
RPP21	rs147680653
HLA-E	rs147680653
LINC02569	rs147680653
GNL1	rs147680653
PRR3	rs147680653
MIR877	rs147680653
PPP1R10	rs115392158
MRPS18B	rs115392158
ATAT1	rs115392158
C6orf136	rs115392158
DHX16	rs115392158
PPP1R18	rs115392158
NRM	rs115392158
TUBB	rs115392158
FLOT1	rs115392158
IER3-AS1	rs115392158
IER3	rs115392158
HCG20	rs115392158
LINC00243	rs115392158
LINC02570	rs115392158
DDR1	rs115392158
MIR4640	rs115392158
GTF2H4	rs115392158
VARS2	rs115392158
SFTA2	rs115392158
MUCL3	rs115392158
HCG21	rs115392158
MUC21	rs115392158
MUC22	rs115392158
HCG22	rs115392158
C6orf15	rs115392158
PSORS1C1	rs115392158
CDSN	rs115392158
PSORS1C2	rs115392158
CCHCR1	rs115392158
TCF19	rs115392158
POU5F1	rs115392158
PSORS1C3	rs115392158
HCG27	rs115392158
HLA-C	rs115392158
LINC02571	rs115392158
HLA-B	rs115392158
MIR6891	rs115392158
MICA-AS1	rs115392158
MICA	rs115392158
LINC01149	rs115392158
HCP5	rs115392158
HCG26	rs115392158
MICB	rs115392158
MCCD1	rs115392158
ATP6V1G2-DDX39B	rs115392158
DDX39B	rs115392158
SNORD117	rs115392158
SNORD84	rs115392158
DDX39B-AS1	rs115392158
ATP6V1G2	rs115392158
NFKBIL1	rs115392158
LOC100287329	rs115392158
LTA	rs115392158
TNF	rs115392158
LTB	rs115392158
LST1	rs115392158
NCR3	rs115392158
AIF1	rs115392158
PRRC2A	rs115392158
SNORA38	rs115392158
MIR6832	rs115392158
BAG6	rs115392158
APOM	rs115392158
