chrom	position	SNP	pval
17	77390827	rs1656794	4E-09
17	79921512	rs9912236	2E-08
18	13271368	rs11662800	2E-09
21	46347381	rs75756987	2E-09
1	6609910	rs12741141	1E-16
1	11246222	rs4845987	3E-08
1	20402958	rs10916784	4E-09
1	26542148	rs6685701	1E-08
1	27784286	rs111824905	4E-09
1	28698444	rs10915188	4E-10
1	63641613	rs2269247	6E-09
1	65524195	rs10889560	4E-09
1	66544971	rs4655617	2E-09
1	72374091	rs2613503	7E-11
1	111749681	rs197379	9E-09
1	117605762	rs41276588	4E-13
1	149922463	rs72692805	6E-10
1	155299985	rs3020781	1E-10
1	172391892	rs4916253	3E-09
1	201794371	rs567185	2E-14
1	205820327	rs7538321	1E-09
2	18540396	rs7558413	6E-10
15	36100361	rs11073147	4E-08
15	60646617	rs8033609	1E-08
15	66967900	rs1874832	3E-09
2	16393401	rs11680058	1E-08
2	25412902	rs34845373	1E-12
2	27508073	rs1260326	3E-42
2	43444037	rs13414140	4E-60
2	59084401	rs980183	1E-14
2	60359572	rs243018	2E-33
2	65057097	rs2540949	9E-26
2	111130466	rs72836348	3E-13
2	120568332	rs9784137	5E-21
2	147162645	rs7559658	3E-09
2	157478828	rs7568172	3E-12
2	160289101	rs6432613	7E-14
2	164672366	rs13389219	7E-44
2	226236593	rs2972145	7E-80
2	228108944	rs7561798	1E-09
2	233415546	rs838735	4E-10
3	12288284	rs17036160	3E-47
3	23414091	rs35352848	7E-28
3	47652174	rs62262091	1E-10
3	49943163	rs4688760	1E-11
3	53093661	rs2581787	3E-08
3	54794800	rs76263492	2E-08
3	63911539	rs2292662	8E-18
3	64722438	rs4132228	6E-21
3	72764431	rs11922794	1E-08
10	33729802	rs36051838	5E-08
10	63545492	rs12263348	8E-09
10	68583018	rs10998304	2E-11
10	70888579	rs827237	4E-10
10	86364744	rs11201999	1E-08
10	97299888	rs10882891	2E-11
10	102788636	rs2250301	1E-09
10	110887437	rs10787287	7E-11
11	8632981	rs10769936	6E-12
11	9830928	rs2403221	6E-11
11	55820740	rs116861182	6E-09
11	61798436	rs174541	9E-10
11	64263769	rs35169799	5E-08
11	76794158	rs10899283	1E-08
12	6572620	rs67013744	4E-08
12	21628312	rs10841868	2E-09
12	33257845	rs10844518	9E-11
12	41444433	rs2733289	4E-11
12	42652647	rs11181613	1E-10
12	48342520	rs2732480	3E-13
12	49869365	rs7132908	1E-12
12	54147966	rs1872635	1E-08
12	132060149	rs11830243	2E-09
12	133200880	rs12305809	1E-12
13	22735243	rs314879	6E-12
7	4643627	rs62450857	2E-08
7	12229967	rs13237518	8E-10
7	15886603	rs38221	7E-10
7	18292292	rs583769	3E-09
7	40777054	rs17439448	3E-08
7	48799407	rs12539264	7E-09
7	50514274	rs2876826	3E-08
7	74693803	rs67755137	2E-08
7	90251635	rs10240790	5E-08
7	100715101	rs534043	8E-10
8	12785546	rs12056338	3E-11
8	14267300	rs17294565	5E-09
8	22620265	rs1059592	2E-08
8	26015118	rs17818197	5E-10
8	56570454	rs62515938	3E-08
8	104649698	rs34340810	4E-10
8	115627247	rs2737226	3E-16
9	1039939	rs756145	6E-09
9	23362313	rs11793831	4E-09
9	82703789	rs555784	2E-10
9	109173848	rs7858727	8E-10
9	114181077	rs1431819	6E-09
9	123213118	rs7026688	3E-11
9	134020857	rs448918	1E-09
10	13524204	rs878017	1E-08
18	42483865	rs346240	4E-08
18	76870384	rs2658746	1E-10
19	1224287	rs35004890	9E-10
19	18723704	rs10404726	3E-09
19	31344610	rs4805681	1E-08
20	41203988	rs17265513	1E-08
20	43682171	rs419842	7E-11
20	62645662	rs1815591	5E-12
22	29409455	rs75401573	6E-09
22	38176519	rs133015	5E-10
1	39354638	rs61779275	3E-43
1	50972693	rs3176466	9E-16
1	116990168	rs1127215	2E-20
1	119984359	rs1493694	7E-22
1	151045515	rs145904381	4E-14
1	154321784	rs1194606	3E-08
1	177929986	rs545608	7E-10
1	205145745	rs12048743	2E-12
1	206445453	rs2336938	1E-10
1	213985913	rs340874	5E-48
1	219568478	rs2820444	9E-21
10	122433665	rs2280141	1E-13
1	229537208	rs348330	7E-16
1	235378708	rs10737818	7E-10
2	653874	rs10188334	8E-16
2	25969933	rs72803684	6E-09
2	67651196	rs1430780	3E-08
2	99982264	rs34506349	2E-08
2	104531960	rs17624303	5E-08
2	112037915	rs34589210	7E-09
2	144503607	rs2033159	5E-10
2	145590469	rs7609422	3E-10
2	151311316	rs13020443	3E-11
2	174332817	rs12992995	2E-09
2	178786227	rs6715901	3E-09
2	180753927	rs6741676	4E-11
2	202585957	rs12463719	6E-10
2	208005293	rs34329895	3E-09
2	211437848	rs13005841	2E-08
2	212971253	rs17354348	3E-08
3	9472332	rs3872707	3E-11
3	15699882	rs4465929	5E-11
3	35626269	rs10490871	7E-09
3	71606894	rs844215	2E-08
3	86781927	rs1437055	1E-08
3	115365233	rs6438247	4E-11
3	131926093	rs1225052	1E-08
3	135906656	rs9852406	9E-13
3	138336294	rs6766859	7E-12
3	141415727	rs73872717	5E-15
13	41114265	rs4397977	3E-09
14	29275326	rs8005994	5E-08
14	34920940	rs799661	7E-09
14	46844338	rs2933211	6E-09
14	58331235	rs10137475	4E-08
14	69059590	rs4899280	1E-08
14	74481477	rs8008540	8E-11
14	76834520	rs2056857	3E-08
14	100788835	rs73347525	7E-09
15	39346970	rs11639470	1E-08
15	52296525	rs74804697	5E-12
15	74039318	rs12917449	5E-10
15	82793121	rs36111056	2E-09
16	918292	rs4984980	4E-09
16	15059860	rs9927842	7E-09
16	85682857	rs11646052	3E-08
16	88098593	rs11117364	8E-09
17	578364	rs11870735	2E-08
17	4935854	rs2243102	5E-08
17	29239308	rs7220340	4E-09
17	36486677	rs4796224	3E-08
17	39590054	rs11078916	5E-13
17	72648893	rs61736066	2E-09
17	78765957	rs62075585	1E-10
18	23503774	rs303760	1E-12
3	123346931	rs11708067	2E-46
3	125202613	rs9873519	4E-16
3	129614339	rs9828772	3E-11
3	150348753	rs62271373	4E-11
3	152733827	rs74672008	1E-11
3	168507267	rs1449348	7E-12
3	171015287	rs9873618	2E-30
3	184020838	rs2313211	4E-10
3	185803160	rs9854769	1E-107
3	186947857	rs3887925	7E-20
3	188024054	rs6777684	4E-33
4	751184	rs1531583	7E-19
4	1273415	rs72501964	2E-10
4	1782676	rs56337234	2E-18
4	3240118	rs362307	4E-08
4	6305036	rs10937721	6E-70
4	18023861	rs2011603	2E-13
4	45184122	rs10938398	4E-20
4	52340927	rs114447556	8E-11
4	82666409	rs10471048	2E-12
4	84462916	rs987949	6E-09
4	88830707	rs7660000	1E-09
4	94170760	rs6821438	4E-10
4	103011399	rs7695096	1E-16
4	136172893	rs1724557	5E-08
3	149478965	rs34573045	2E-11
3	160453304	rs56394279	5E-12
3	173401978	rs686998	6E-09
3	185159838	rs10937208	1E-10
3	196083316	rs7619708	3E-10
4	20209330	rs11940813	3E-08
4	48878610	rs62310934	1E-10
4	75609902	rs2055997	7E-10
4	76607668	rs11723275	4E-09
4	95193234	rs3755879	6E-11
4	105127134	rs17035289	6E-12
4	128258303	rs12509379	3E-08
4	139985236	rs12505942	7E-10
4	144700176	rs75686861	4E-09
4	185658908	rs35901985	2E-08
5	36084324	rs114136102	2E-09
5	88409451	rs2410767	7E-09
5	138487467	rs112667817	6E-09
6	15474820	rs727734	3E-08
6	19717926	rs9368112	3E-08
6	33574746	rs9296095	5E-09
6	111417590	rs55812705	7E-09
6	125731213	rs2008027	4E-09
6	142748178	rs197482	3E-10
6	153106967	rs9383649	1E-12
4	152583143	rs6819331	2E-16
4	156731601	rs28819812	3E-14
4	184792454	rs72695645	9E-20
5	14751196	rs146886108	2E-31
5	44680585	rs13155752	1E-11
5	50849432	rs152839	1E-08
5	52467831	rs12187734	2E-10
5	53976834	rs4865796	5E-21
5	56514478	rs256904	3E-39
5	68418419	rs4976033	2E-09
5	75660016	rs253412	3E-21
5	77131486	rs6878122	5E-29
5	79141082	rs12519500	2E-15
5	87281535	rs7719891	9E-09
5	103250706	rs75432112	5E-36
5	134528909	rs329122	1E-08
5	158599736	rs890940	1E-17
6	7231610	rs9379084	4E-22
6	20679478	rs7756992	6E-128
6	31296684	rs3094682	2E-23
6	32686937	rs9275184	6E-24
6	39048860	rs10305420	3E-11
6	40441504	rs34298980	4E-09
6	43792590	rs11967262	2E-15
6	50821065	rs3798519	5E-17
1	147649198	rs79489938	5E-08
3	3608166	rs9842137	9E-09
3	36828739	rs11129735	2E-08
3	89937130	rs11716527	7E-09
3	128860481	rs181752889	2E-09
4	90322714	rs7656001	1E-08
6	41044666	rs4714422	5E-08
7	1833285	rs4721089	8E-10
7	2721116	rs798549	1E-08
8	4329209	rs117173251	2E-08
9	123824284	rs1752169	2E-09
10	72075516	rs12773019	5E-08
11	74914952	rs480840	4E-08
13	27670990	rs9319382	3E-08
6	51640539	rs1819564	4E-08
6	107105962	rs60519666	3E-12
6	117690560	rs72951506	9E-11
6	126470949	rs11759026	7E-19
6	127080833	rs12194820	9E-17
6	131633657	rs7739842	2E-08
6	136981022	rs1573090	4E-22
6	139515991	rs11155073	4E-11
6	160354985	rs543159	1E-12
6	163711969	rs4709746	1E-16
7	13860700	rs1122518	1E-08
7	15024684	rs2191349	6E-48
7	23400438	rs75693095	1E-11
7	28160478	rs1513272	4E-71
7	30688836	rs917195	3E-17
7	44195138	rs2908286	3E-29
7	70317087	rs2103132	2E-09
7	103159690	rs1968204	1E-12
7	103804531	rs39328	3E-09
7	117855613	rs6976111	8E-10
7	130773172	rs1562398	2E-18
7	150840547	rs62492368	6E-12
7	157137856	rs6459733	1E-24
8	10138879	rs34990153	2E-16
8	11212451	rs2409742	7E-15
17	42544897	rs684214	3E-16
17	48046964	rs9900074	3E-10
17	48982960	rs35895680	1E-28
17	59329658	rs1451506	3E-08
