gene_name_1	gene_name_2	snp_gene_1	snp_gene_2	weight
CSNK1D	SAP30BP	rs745570	rs4969001	1.4216179882553766
MED26	GRB2	rs8170	rs4969001	1.8469005361195092
GSK3B	TCF20	rs7648642	rs73161324	2.227323560842726
XRCC1	MCM8	rs3760982	rs16991615	2.091271999986154
IL12RB1	NCF4	rs4808801	rs738321	2.067170308882951
KRT73	GIP	rs73110464	rs2532263	0.41998729409682534
CRLS1	PCNA	rs16991615	rs73077323	1.7998797782350964
TRIAP1	COIL	rs2464195	rs6504950	1.3397211529308657
FECH	FAM210B	rs1978503	rs375506010	0.8795473583406035
PITPNB	MIEF1	rs75174485	rs9611271	1.1728057836467376
BRIP1	CKS1B	rs72831252	rs2075570	2.0800185728756513
PGLS	RNASEH2A	rs2363956	rs78269692	1.4089878792300805
KRT6B	ALDH3B2	rs73110464	rs7570	0.35998910922585026
FLT3	FRY	rs9579199	rs56404467	1.4156130927923718
LSM4	COX5A	rs4808801	rs8027365	1.3400869131522426
NR2C2AP	SLC25A19	rs2965183	rs4969001	1.5155324101149485
COIL	NUP85	rs6504950	rs4969001	1.939580732412182
CHID1	ANAPC11	rs6597981	rs745570	0.7633707923280644
FPR3	SIGLEC7	rs8113308	rs10411161	1.4313790950553427
KATNAL1	SETDB2	rs278050	rs9562987	1.8445744049750818
BRF1	AHSA1	rs10623258	rs9323635	0.6777130588628721
DNMT3L	SLC12A3	rs9808759	rs2432539	0.778238656012544
HAUS8	FBXO43	rs8170	rs514192	2.6966113036287327
COX6A1	VPS29	rs2464195	rs3184504	0.5999818487097505
UQCRQ	DBI	rs2522057	rs11903787	0.9862915154610563
MGP	KLK5	rs17221259	rs10411161	2.401850093007689
KCNH3	CELSR2	rs11168936	rs17024629	0.5681269308089799
CDC27	SENP1	rs2532263	rs11168936	3.246233130800329
KIF11	CDK1	rs140936696	rs10995190	2.814410733639056
HLA-DRB1	TCF19	rs17215231	rs115392158	1.4773159387870363
DDX10	RPUSD4	rs72993806	rs2059614	3.927231374499942
TOX3	PRDM5	rs3112612	rs921551	2.3676659282604233
PSRC1	BLM	rs17024629	rs2290203	2.9422087061403586
LAP3	PPP1R15B	rs77485526	rs4245739	1.6070370551678066
RNF10	PABPC1	rs2464195	rs514192	2.8215295417040798
TTC1	PSMD13	rs1432679	rs6597981	0.6133147786810782
CD33	PLD4	rs10411161	rs10623258	2.378587181420215
MAD2L1	BORA	rs13116936	rs6562760	3.633563135938568
KRT8	GATA3	rs73110464	rs74433033	2.5114947578708
UNC45A	CSK	rs2290203	rs1869959	0.5399836638387754
MRPS25	AKAP1	rs1106333	rs6504950	0.47998547896780036
SLN	PANX3	rs11374964	rs2059614	0.9999956219745246
TLR10	HVCN1	rs6815814	rs3184504	1.8710706599323474
SEC24A	NUP58	rs62375245	rs113113429	1.8506635177653699
PGLS	RNH1	rs2363956	rs6597981	1.2680890913070724
ORC2	AAR2	rs1830298	rs11907546	2.2830449185803605
MAST3	GDPGP1	rs4808801	rs2290203	1.123370632417984
PSMD3	ARHGDIA	rs12601991	rs745570	2.598380879989845
DESI1	ANKRD54	rs73161324	rs738321	1.4689906826400183
PGLS	COPE	rs2363956	rs2965183	0.7199782184517005
COPE	LSM4	rs2965183	rs4808801	0.7199782184517005
CEP44	ATM	rs7697216	rs11374964	2.0931691439482094
UQCRH	TOMM7	rs1707302	rs7971	0.9173905493832184
UBE2T	TICRR	rs17489300	rs2290203	2.754473145657361
TCAP	ATP2A2	rs12601991	rs3184504	1.0387212851991958
CDCA4	PCNA	rs10623258	rs73077323	3.153573720779729
SLC25A10	LRP5	rs745570	rs72932540	0.08639738621420406
ADGRA2	NFIX	rs13365225	rs78269692	1.0504423238596314
TUBA1B	SMC2	rs11168936	rs10759243	2.630256322721527
EIF4B	CAMLG	rs73110464	rs62375245	1.5326511119446573
REEP5	CALM1	rs6882649	rs941764	1.411393658394875
ANO8	GMIP	rs2363956	rs72396995	0.37798856468714276
