chrom	position	SNP	pval
15	74763478	rs79149102	2E-07
15	78565644	rs55781567	3E-103
15	78674313	rs11639372	3E-52
15	78782176	rs4886591	4E-34
15	78892838	rs28408315	4E-12
17	72303817	rs17181550	2E-07
18	2280389	rs631644	3E-06
19	40689265	rs66500423	2E-07
19	40847202	rs56113850	5E-19
6	28426903	rs13201681	7E-12
9	120638143	rs10984970	3E-06
9	134849951	rs140701862	4E-06
9	21746359	rs10811609	2E-06
9	21852182	rs7026112	9E-06
9	22052069	rs62560775	6E-07
10	100912491	rs62621207	6E-07
10	103934543	rs7902587	7E-06
10	4936227	rs10904377	2E-06
11	116128039	rs78334599	8E-07
11	118255861	rs1629083	1E-08
11	4395899	rs11032090	8E-06
11	57482553	rs78853063	5E-07
12	47335812	rs215335	4E-06
12	58440252	rs3847711	3E-07
12	889653	rs7953330	6E-12
13	32265853	rs56404467	1E-07
13	32398489	rs11571833	6E-16
13	32664993	rs185038874	2E-10
15	101287286	rs56377826	6E-06
15	43638408	rs35028925	2E-06
15	43863560	rs2412819	3E-06
15	47285254	rs66759488	3E-08
15	49084427	rs77468143	1E-09
15	49186829	rs7169304	1E-06
15	49702202	rs12904211	3E-06
6	27174125	rs35768595	5E-09
6	27473944	rs149866169	2E-11
6	27685341	rs13217620	1E-10
6	27791336	rs35037868	2E-10
6	27901014	rs13199649	2E-10
6	28107123	rs35952432	6E-11
6	28314117	rs34661125	2E-12
6	28828294	rs116461399	1E-12
6	28966575	rs148696809	3E-12
6	29180617	rs116826541	4E-12
6	29287205	rs139244745	1E-12
6	29639324	rs115870917	7E-19
6	29785031	rs147680653	7E-19
6	30064745	rs116480994	4E-18
6	30193759	rs116418332	5E-18
6	30389517	rs114601353	4E-18
6	30540143	rs142618987	2E-18
6	30685004	rs116295105	4E-18
6	30896502	rs116551911	7E-19
6	31009903	rs115666025	3E-17
6	31113657	rs3094222	9E-17
6	31228777	rs116718137	8E-17
6	31466334	rs116822326	5E-19
6	31657087	rs139789464	9E-19
6	31757508	rs3131378	3E-18
6	31872700	rs501942	8E-19
6	32067917	rs144433536	3E-18
6	32284355	rs147151648	3E-18
6	32413503	rs115613607	2E-17
6	32638107	rs74942078	2E-18
6	32809144	rs114828403	1E-11
6	32911694	rs116298963	2E-07
6	33056722	rs116718336	1E-06
6	33157965	rs114393147	1E-06
6	33360927	rs114984535	2E-06
6	33499993	rs210191	9E-06
6	71448423	rs117497853	5E-06
6	71674838	rs117534741	5E-07
7	131036046	rs10265693	2E-06
7	22699143	rs4722166	6E-06
7	87356828	rs148791337	1E-06
7	9785912	rs7805022	2E-06
8	127884833	rs17775239	3E-06
8	1514102	rs2404618	7E-06
8	27307357	rs76694908	2E-06
8	27487202	rs11780471	2E-08
8	32548461	rs7820838	4E-06
8	40324784	rs6989042	7E-06
8	54583273	rs188586526	2E-06
9	99824951	rs191205566	1E-07
3	140057957	rs76486688	7E-06
3	16630314	rs9869622	2E-06
3	189639410	rs13080835	1E-06
4	99331151	rs113659074	2E-06
4	110592565	rs11941078	2E-06
4	163180372	rs1479090	9E-06
4	66968056	rs185666783	9E-08
4	9717524	rs7683574	4E-06
5	1000041	rs78154696	8E-07
5	1128621	rs12517665	8E-06
5	1320132	rs380286	2E-32
5	141815981	rs34357052	3E-06
5	179554240	rs10479542	4E-06
6	109378243	rs35452836	3E-06
6	116966680	rs72951719	5E-06
6	166962978	rs6920364	1E-08
6	167093246	rs17615336	9E-06
6	25513951	rs35789010	3E-07
6	25775342	rs28412066	2E-08
6	26015261	rs13191445	1E-09
6	26285639	rs3999544	1E-10
6	26409662	rs41266839	4E-09
6	26631340	rs66488313	2E-08
6	26740141	rs34244947	9E-09
6	26959823	rs80264589	1E-08
1	154593749	rs78062588	5E-07
1	168535779	rs77045810	2E-07
1	77501822	rs71658797	3E-11
1	77621033	rs71641308	7E-07
1	77794071	rs35535570	4E-06
1	77984833	rs34517439	2E-10
1	78157942	rs17391694	3E-08
1	78277321	rs71641333	4E-07
1	78529850	rs34443463	3E-06
1	89871466	rs12081674	4E-06
2	152974968	rs1991625	4E-06
2	173118476	rs722864	6E-07
2	173373971	rs72899227	6E-06
2	181286781	rs2119148	7E-06
2	201641266	rs55902839	7E-06
2	213169380	rs72949976	5E-06
2	237162514	rs111308888	7E-06
2	24535852	rs11902506	4E-06
2	24705710	rs2289393	2E-06
2	44962598	rs79368540	6E-07
2	65293011	rs1039766	2E-06
2	67283245	rs11692700	6E-07
2	67474157	rs55864010	1E-06
2	67740157	rs151124926	1E-07
3	130514497	rs114624737	8E-06
