rs2075570	1e-06
rs481519	1e-09
rs7679673	1e-10
rs7725218	1e-10
rs1862626	1e-12
rs147680653	1e-06
rs115392158	1e-07
rs1011970	1e-06
rs11200014	1e-35
rs7931342	1e-14
rs148883465	1e-08
rs11168936	1e-07
rs73110464	1e-15
rs3184504	1e-06
rs11844632	1e-10
rs11119608	1e-07
rs75316749	1e-07
rs115392158	1e-06
rs4604234	1e-06
rs1011970	1e-07
rs3184504	1e-06
rs12601991	1e-09
rs4808075	1e-07
rs11907546	1e-09
rs56404467	1e-07
rs12601991	1e-28
rs4808075	1e-09
rs11907546	1e-06
rs11747472	1e-08
rs7593032	1e-06
rs42775	1e-06
rs76972397	1e-06
rs482962	1e-06
rs12657742	1e-06
rs77914729	1e-06
rs3799451	1e-06
rs13261356	1e-06
rs11012129	1e-07
rs2437037	1e-06
rs363433	1e-06
rs716274	1e-08
rs141670911	1e-06
rs115867638	1e-06
rs114719647	1e-06
rs115973930	1e-06
rs116427960	1e-08
rs115441327	1e-06
rs67682613	1e-06
rs112037939	1e-06
rs9464379	1e-06
rs6463739	1e-06
rs2898279	1e-06
rs55843245	1e-06
rs17185553	1e-07
rs10118776	1e-07
rs3134425	1e-06
rs34735495	1e-06
rs12279741	1e-06
rs12822733	1e-06
rs1073160	1e-06
rs77028233	1e-06
rs116039120	1e-06
rs847245	1e-06
rs77216150	1e-06
rs2704201	1e-06
rs55853698	1e-21
rs8049634	1e-06
rs140394255	1e-06
rs12981718	1e-07
rs9308062	1e-07
rs79669866	1e-06
rs55656647	1e-06
rs1703426	1e-06
rs258892	1e-06
rs74501188	1e-07
rs13080835	1e-20
rs4236709	1e-12
rs12265047	1e-10
rs1200399	1e-09
rs55768116	1e-13
rs56113850	1e-09
rs3769821	1e-08
rs77468143	1e-07
rs200595745	1e-09
rs2293607	1e-10
rs10429489	1e-10
rs1853837	1e-10
rs71658797	1e-07
rs116205103	1e-07
rs1815741	1e-07
rs3217451	1e-07
rs76354137	1e-07
rs35661893	1e-06
rs4938515	1e-07
rs12006500	1e-06
rs11080466	1e-06
rs9303196	1e-06
rs16951095	1e-06
rs2131877	1e-08
rs12296850	1e-10
rs1656402	1e-08
rs9981861	1e-06
rs1209950	1e-07
rs6753473	1e-06
rs539901	1e-06
rs1571228	1e-07
rs2371030	1e-06
rs6510725	1e-06
rs10029269	1e-06
rs847845	1e-06
rs732765	1e-06
rs13405020	1e-06
rs2926702	1e-06
rs8048207	1e-06
rs9557635	1e-06
rs6479272	1e-06
rs12265047	1e-10
rs1853837	1e-10
rs2293607	1e-10
rs3769821	1e-08
rs4236709	1e-12
rs401681	1e-12
rs10429489	1e-10
rs55768116	1e-09
rs2293607	1e-09
rs200595745	1e-08
rs1200399	1e-07
rs10429489	1e-06
rs13167280	1e-32
rs200595745	1e-09
rs55768116	1e-13
rs56113850	1e-09
rs3769821	1e-07
rs4236709	1e-09
rs1200399	1e-09
rs2945908	1e-07
rs4573350	1e-09
rs35661893	1e-07
rs147680653	1e-14
rs148861668	1e-10
rs117371643	1e-06
rs80287486	1e-06
rs9602270	1e-07
rs10146472	1e-07
rs35028925	1e-06
rs34783982	1e-06
rs2674946	1e-06
rs111537197	1e-06
rs12957236	1e-06
rs56113850	1e-11
rs6957511	1e-06
rs113211131	1e-06
rs17811625	1e-06
rs1909481	1e-06
rs111960002	1e-07
rs10819083	1e-06
rs1108581	1e-07
rs1333040	1e-07
rs10974465	1e-06
rs28372851	1e-07
rs3758407	1e-06
rs4453114	1e-06
rs113301858	1e-06
rs78276179	1e-06
rs56057401	1e-06
rs118166185	1e-06
rs56404467	1e-09
rs77710113	1e-06
rs2369473	1e-06
rs78663305	1e-06
rs3754287	1e-06
rs113688544	1e-06
rs78359677	1e-06
rs10174077	1e-06
rs13031455	1e-06
rs72949976	1e-06
rs7591446	1e-06
rs252152	1e-06
rs145108385	1e-06
rs28745309	1e-06
rs654351	1e-06
rs72828912	1e-06
rs13201294	1e-10
rs4573350	1e-09
rs4573350	1e-09
rs2041742	1e-10
rs56113850	1e-11
rs2179920	1e-17
rs3817963	1e-16
rs1815741	1e-07
rs4938515	1e-06
rs12006500	1e-08
rs4236709	1e-17
rs17038564	1e-08
rs1200399	1e-10
rs55768116	1e-15
rs200595745	1e-09
rs10429489	1e-13
rs3217451	1e-07
rs76354137	1e-07
rs719739	1e-07
rs56113850	1e-06
rs2293607	1e-15
rs77468143	1e-12
rs3817963	1e-10
rs72658409	1e-09
rs11610143	1e-09
rs3794742	1e-06
rs4921799	1e-06
rs9668978	1e-07
rs1512829	1e-06
rs10091877	1e-06
rs7941595	1e-06
rs12514642	1e-06
rs2403597	1e-06
rs4236709	1e-10
rs8108034	1e-06
rs55864010	1e-06
rs11591710	1e-11
rs2006209	1e-07
rs71658797	1e-10
rs72728744	1e-06
rs67824503	1e-07
rs639436	1e-06
rs11848063	1e-06
rs7839435	1e-06
rs17181550	1e-06
rs61900932	1e-06
rs6897545	1e-06
rs9387479	1e-08
rs681343	1e-06
rs444210	1e-06
rs10758203	1e-07
rs2316515	1e-07
rs9960703	1e-06
rs10807026	1e-06
rs66500423	1e-06
rs2608029	1e-06
rs2083389	1e-06
rs11855650	1e-07
rs2320614	1e-07
rs10445262	1e-06
rs34638657	1e-06
rs12369136	1e-06
rs79421398	1e-07
rs75420629	1e-06
rs115882368	1e-06
rs147560684	1e-06
rs59396197	1e-07
rs118022189	1e-06
rs77468143	1e-16
rs10434093	1e-06
rs78442819	1e-07
rs56113850	1e-10
rs13080835	1e-12
rs28408315	1e-09
rs17038564	1e-08
rs77468143	1e-12
rs2293607	1e-15
rs1200399	1e-10
rs401681	1e-10
rs4236709	1e-10
rs10429489	1e-07
rs1200399	1e-08
rs17038564	1e-07
rs2293607	1e-12
rs55768116	1e-10
rs55768116	1e-26
rs77468143	1e-20
rs56113850	1e-11
rs2316515	1e-07
rs3129860	1e-11
rs12265047	1e-24
rs75031349	1e-08
rs1707302	1e-09
rs224121	1e-08
rs7097066	1e-22
rs4930103	1e-09
rs10498635	1e-12
rs13718	1e-09
rs2524005	1e-08
rs401681	1e-09
rs16832404	1e-13
rs10863899	1e-08
rs12543486	1e-08
rs5777156	1e-08
rs58404727	1e-07
rs71450133	1e-07
rs34057993	1e-08
