rs6996585	1e-12
rs12990503	1e-10
rs11175834	1e-07
rs4915076	1e-08
rs4649295	1e-08
rs34081947	1e-06
rs1874564	1e-07
rs9858271	1e-08
rs72753537	1e-07
rs334729	1e-07
rs10415826	1e-07
rs7726159	1e-06
rs17767383	1e-09
rs1588635	1e-21
rs116909374	1e-10
rs1278519	1e-06
rs7659026	1e-06
rs7726159	1e-06
rs9399398	1e-06
rs2727572	1e-07
rs56864313	1e-06
rs3857927	1e-06
rs12455644	1e-06
rs200113618	1e-07
rs4244255	1e-06
rs6996585	1e-10
rs12990503	1e-09
rs11175834	1e-08
rs4915076	1e-08
rs4649295	1e-08
rs34081947	1e-07
rs1874564	1e-07
rs9858271	1e-07
rs72753537	1e-06
rs1588635	1e-58
rs116909374	1e-16
rs6793295	1e-08
rs73227498	1e-10
rs7902587	1e-11
rs2289261	1e-09
rs11947482	1e-08
rs76032629	1e-07
rs72806259	1e-07
rs77166399	1e-07
rs12002967	1e-07
rs555678255	1e-07
rs116909374	1e-11
rs3744962	1e-07
