	Algorithm	GWAS	Recall
0	DOMINO	GCST004988	0.0392156862745098
1	DOMINO	GCST004988	0.0
2	DOMINO	GCST004988	0.0
3	DOMINO	GCST004988	0.0392156862745098
4	DOMINO	GCST004988	0.0392156862745098
5	DOMINO	GCST004988	0.0196078431372549
6	DOMINO	GCST004988	0.0196078431372549
7	DOMINO	GCST004988	0.0
8	DOMINO	GCST004988	0.0196078431372549
9	DOMINO	GCST004988	0.0
10	DOMINO	GCST004988	0.0392156862745098
11	DOMINO	GCST004988	0.0196078431372549
12	DOMINO	GCST004988	0.0196078431372549
13	DOMINO	GCST004988	0.0392156862745098
14	DOMINO	GCST004988	0.0
15	DOMINO	GCST004988	0.0196078431372549
16	DOMINO	GCST004988	0.0
17	DOMINO	GCST004988	0.0392156862745098
18	DOMINO	GCST004988	0.0196078431372549
19	DOMINO	GCST004988	0.0196078431372549
20	DOMINO	GCST004988	0.0
21	DOMINO	GCST004988	0.0
22	DOMINO	GCST004988	0.0196078431372549
23	DOMINO	GCST004988	0.0196078431372549
24	DOMINO	GCST004988	0.0
25	DOMINO	GCST004988	0.058823529411764705
26	DOMINO	GCST004988	0.058823529411764705
27	DOMINO	GCST004988	0.0
28	DOMINO	GCST004988	0.0196078431372549
29	DOMINO	GCST004988	0.0784313725490196
30	DOMINO	GCST004988	0.0
31	DOMINO	GCST004988	0.0196078431372549
32	DOMINO	GCST004988	0.0196078431372549
33	DOMINO	GCST004988	0.0
34	DOMINO	GCST004988	0.058823529411764705
35	DOMINO	GCST004988	0.0392156862745098
36	DOMINO	GCST004988	0.0196078431372549
37	DOMINO	GCST004988	0.0
38	DOMINO	GCST004988	0.0
39	DOMINO	GCST004988	0.0196078431372549
40	DOMINO	GCST004988	0.0196078431372549
41	DOMINO	GCST004988	0.0196078431372549
42	DOMINO	GCST004988	0.058823529411764705
43	DOMINO	GCST004988	0.0196078431372549
44	DOMINO	GCST004988	0.0
45	DOMINO	GCST004988	0.0196078431372549
46	DOMINO	GCST004988	0.0196078431372549
47	DOMINO	GCST004988	0.0392156862745098
48	DOMINO	GCST004988	0.0196078431372549
49	DOMINO	GCST004988	0.0
50	DOMINO	GCST004988	0.0392156862745098
51	DOMINO	GCST004988	0.0196078431372549
52	DOMINO	GCST004988	0.058823529411764705
53	DOMINO	GCST004988	0.0
54	DOMINO	GCST004988	0.0196078431372549
55	DOMINO	GCST004988	0.0
56	DOMINO	GCST004988	0.0196078431372549
57	DOMINO	GCST004988	0.0392156862745098
58	DOMINO	GCST004988	0.0196078431372549
59	DOMINO	GCST004988	0.0196078431372549
60	DOMINO	GCST004988	0.058823529411764705
61	DOMINO	GCST004988	0.0196078431372549
62	DOMINO	GCST004988	0.0196078431372549
63	DOMINO	GCST004988	0.0196078431372549
64	DOMINO	GCST004988	0.0196078431372549
65	DOMINO	GCST004988	0.0196078431372549
66	DOMINO	GCST004988	0.0392156862745098
67	DOMINO	GCST004988	0.0196078431372549
68	DOMINO	GCST004988	0.0
69	DOMINO	GCST004988	0.058823529411764705
70	DOMINO	GCST004988	0.0
71	DOMINO	GCST004988	0.0196078431372549
72	DOMINO	GCST004988	0.058823529411764705
73	DOMINO	GCST004988	0.0392156862745098
74	DOMINO	GCST004988	0.0
75	DOMINO	GCST004988	0.0196078431372549
76	DOMINO	GCST004988	0.0
77	DOMINO	GCST004988	0.0196078431372549
78	DOMINO	GCST004988	0.0
79	DOMINO	GCST004988	0.0196078431372549
80	DOMINO	GCST004988	0.0
81	DOMINO	GCST004988	0.0
82	DOMINO	GCST004988	0.0
83	DOMINO	GCST004988	0.0196078431372549
84	DOMINO	GCST004988	0.0196078431372549
85	DOMINO	GCST004988	0.0196078431372549
86	DOMINO	GCST004988	0.0
87	DOMINO	GCST004988	0.0196078431372549
88	DOMINO	GCST004988	0.0196078431372549
89	DOMINO	GCST004988	0.0
90	DOMINO	GCST004988	0.0
91	DOMINO	GCST004988	0.0
92	DOMINO	GCST004988	0.0196078431372549
93	DOMINO	GCST004988	0.0
94	DOMINO	GCST004988	0.0196078431372549
95	DOMINO	GCST004988	0.0392156862745098
96	DOMINO	GCST004988	0.0196078431372549
97	DOMINO	GCST004988	0.0
98	DOMINO	GCST004988	0.0196078431372549
99	DOMINO	GCST004988	0.0392156862745098
100	DOMINO	GCST004988	0.0196078431372549
101	DOMINO	GCST004988	0.0
102	DOMINO	GCST004988	0.0392156862745098
103	DOMINO	GCST004988	0.0196078431372549
104	DOMINO	GCST004988	0.0
105	DOMINO	GCST004988	0.0
106	DOMINO	GCST004988	0.0
107	DOMINO	GCST004988	0.0196078431372549
