	Algorithm	GWAS	Recall
0	DOMINO	GCST004988	0.0392156862745098
1	DOMINO	GCST004988	0.0196078431372549
2	DOMINO	GCST004988	0.0
3	DOMINO	GCST004988	0.0196078431372549
4	DOMINO	GCST004988	0.0196078431372549
5	DOMINO	GCST004988	0.058823529411764705
6	DOMINO	GCST004988	0.0196078431372549
7	DOMINO	GCST004988	0.0196078431372549
8	DOMINO	GCST004988	0.0392156862745098
9	DOMINO	GCST004988	0.058823529411764705
10	DOMINO	GCST004988	0.0196078431372549
11	DOMINO	GCST004988	0.0392156862745098
12	DOMINO	GCST004988	0.0392156862745098
13	DOMINO	GCST004988	0.0392156862745098
14	DOMINO	GCST004988	0.0196078431372549
15	DOMINO	GCST004988	0.0196078431372549
16	DOMINO	GCST004988	0.0392156862745098
17	DOMINO	GCST004988	0.0196078431372549
18	DOMINO	GCST004988	0.0
19	DOMINO	GCST004988	0.0196078431372549
20	DOMINO	GCST004988	0.0392156862745098
21	DOMINO	GCST004988	0.0392156862745098
22	DOMINO	GCST004988	0.0392156862745098
23	DOMINO	GCST004988	0.0196078431372549
24	DOMINO	GCST004988	0.0196078431372549
25	DOMINO	GCST004988	0.0196078431372549
26	DOMINO	GCST004988	0.0196078431372549
27	DOMINO	GCST004988	0.0196078431372549
28	DOMINO	GCST004988	0.0196078431372549
29	DOMINO	GCST004988	0.0392156862745098
30	DOMINO	GCST004988	0.0196078431372549
31	DOMINO	GCST004988	0.0
32	DOMINO	GCST004988	0.0196078431372549
33	DOMINO	GCST004988	0.0196078431372549
34	DOMINO	GCST004988	0.058823529411764705
35	DOMINO	GCST004988	0.0196078431372549
36	DOMINO	GCST004988	0.0392156862745098
37	DOMINO	GCST004988	0.0196078431372549
38	DOMINO	GCST004988	0.0196078431372549
39	DOMINO	GCST004988	0.0392156862745098
40	DOMINO	GCST004988	0.0
41	DOMINO	GCST004988	0.0
42	DOMINO	GCST004988	0.058823529411764705
43	DOMINO	GCST004988	0.0196078431372549
44	DOMINO	GCST004988	0.09803921568627451
45	DOMINO	GCST004988	0.0196078431372549
46	DOMINO	GCST004988	0.0196078431372549
47	DOMINO	GCST004988	0.0784313725490196
48	DOMINO	GCST004988	0.0
49	DOMINO	GCST004988	0.0392156862745098
50	DOMINO	GCST004988	0.0196078431372549
51	DOMINO	GCST004988	0.058823529411764705
52	DOMINO	GCST004988	0.0196078431372549
53	DOMINO	GCST004988	0.0196078431372549
54	DOMINO	GCST004988	0.0196078431372549
55	DOMINO	GCST004988	0.0196078431372549
56	DOMINO	GCST004988	0.0
