	Gene	Drug Name	Mechanism of Action	Drug development phase	Algorithm	GWAS
0	BCL2	ABT-737	BCL inhibitor	Phase 1/Phase 2	DOMINO	GCST004988
1	BCL2	docetaxel	tubulin polymerization inhibitor	Launched	DOMINO	GCST004988
2	BCL2	edaravone	nootropic agent	Launched	DOMINO	GCST004988
3	BCL2	gambogic-acid	caspase activator	Phase 2	DOMINO	GCST004988
4	BCL2	gossypol	BCL inhibitor|MCL1 inhibitor	Phase 2	DOMINO	GCST004988
5	BCL2	HA14-1	BCL inhibitor	Preclinical	DOMINO	GCST004988
6	BCL2	navitoclax	BCL inhibitor	Phase 2	DOMINO	GCST004988
7	BCL2	obatoclax	BCL inhibitor	Phase 3	DOMINO	GCST004988
8	BCL2	oridonin	BCL inhibitor	Preclinical	DOMINO	GCST004988
9	BCL2	paclitaxel	tubulin polymerization inhibitor	Launched	DOMINO	GCST004988
10	BCL2	rasagiline	monoamine oxidase inhibitor	Launched	DOMINO	GCST004988
11	BCL2	TW-37	BCL inhibitor	Preclinical	DOMINO	GCST004988
12	BCL2	venetoclax	BCL inhibitor	Launched	DOMINO	GCST004988
13	ESR1	afimoxifene	estrogen receptor antagonist	Phase 2	DOMINO	GCST004988
14	ESR1	allylestrenol	steroidal progestin	Launched	DOMINO	GCST004988
15	ESR1	AZD9496	estrogen receptor agonist	Phase 1	DOMINO	GCST004988
16	ESR1	bazedoxifene	selective estrogen receptor modulator (SERM)	Launched	DOMINO	GCST004988
17	ESR1	benfluralin		Phase 3	DOMINO	GCST004988
18	ESR1	bisphenol-A	synthetic estrogen	Phase 1	DOMINO	GCST004988
19	ESR1	bithionol	autotaxin inhibitor	Withdrawn	DOMINO	GCST004988
20	ESR1	chlorotrianisene	estrogenic hormone	Launched	DOMINO	GCST004988
21	ESR1	clomifene	estrogen receptor antagonist	Launched	DOMINO	GCST004988
22	ESR1	danazol	estrogen receptor antagonist|progesterone receptor agonist	Launched	DOMINO	GCST004988
23	ESR1	dehydroepiandrosterone	protein synthesis stimulant	Launched	DOMINO	GCST004988
24	ESR1	dehydroepiandrosterone-sulfate	androgen receptor agonist|estrogen receptor agonist	Launched	DOMINO	GCST004988
25	ESR1	desogestrel	progesterone receptor agonist	Launched	DOMINO	GCST004988
26	ESR1	dienestrol	estrogen receptor agonist	Launched	DOMINO	GCST004988
27	ESR1	diethylstilbestrol	estrogen receptor agonist	Withdrawn	DOMINO	GCST004988
28	ESR1	droloxifene	selective estrogen receptor modulator (SERM)	Phase 3	DOMINO	GCST004988
29	ESR1	endoxifen	estrogen receptor antagonist	Phase 2	DOMINO	GCST004988
30	ESR1	equol	estrogen receptor agonist	Launched	DOMINO	GCST004988
31	ESR1	erteberel	estrogen receptor agonist	Phase 2	DOMINO	GCST004988
32	ESR1	estetrol	selective estrogen receptor modulator (SERM)	Phase 3	DOMINO	GCST004988
33	ESR1	estradiol	estrogen receptor agonist	Launched	DOMINO	GCST004988
34	ESR1	estradiol-acetate	estrogen receptor agonist	Launched	DOMINO	GCST004988
35	ESR1	estradiol-benzoate	contraceptive agent	Preclinical	DOMINO	GCST004988
36	ESR1	estradiol-cypionate	estrogen receptor agonist	Launched	DOMINO	GCST004988
37	ESR1	estradiol-valerate	estrogen receptor agonist	Launched	DOMINO	GCST004988
38	ESR1	estramustine	DNA alkylating agent	Launched	DOMINO	GCST004988
39	ESR1	estramustine-phosphate	DNA synthesis inhibitor|microtubule inhibitor	Launched	DOMINO	GCST004988
40	ESR1	estriol	estrogen receptor agonist	Launched	DOMINO	GCST004988
41	ESR1	estrone	estrogen receptor agonist|estrogenic hormone	Launched	DOMINO	GCST004988
42	ESR1	estropipate	estrogen receptor agonist	Launched	DOMINO	GCST004988
43	ESR1	ethinyl-estradiol	estrogen receptor agonist|estrogenic hormone	Launched	DOMINO	GCST004988
44	ESR1	ethynodiol-diacetate		Launched	DOMINO	GCST004988
45	ESR1	etonogestrel	progesterone receptor agonist	Launched	DOMINO	GCST004988
46	ESR1	fosfestrol	synthetic estrogen	Launched	DOMINO	GCST004988
47	ESR1	fulvestrant	estrogen receptor antagonist	Launched	DOMINO	GCST004988
48	ESR1	GDC-0810	selective estrogen receptor destabilizer	Phase 2	DOMINO	GCST004988
49	ESR1	genistein	tyrosine kinase inhibitor	Phase 2/Phase 3	DOMINO	GCST004988
50	ESR1	gestrinone	progesterone receptor antagonist	Launched	DOMINO	GCST004988
51	ESR1	hexestrol	synthetic estrogen	Launched	DOMINO	GCST004988
52	ESR1	lasofoxifene	selective estrogen receptor modulator (SERM)	Launched	DOMINO	GCST004988
53	ESR1	medroxyprogesterone-acetate	progesterone receptor agonist	Launched	DOMINO	GCST004988
54	ESR1	melatonin	melatonin receptor agonist|nitric oxide synthase inhibitor	Launched	DOMINO	GCST004988
55	ESR1	mestranol	estrogen receptor agonist	Launched	DOMINO	GCST004988
56	ESR1	mitotane	antineoplastic agent	Launched	DOMINO	GCST004988
57	ESR1	naloxone	opioid receptor antagonist	Launched	DOMINO	GCST004988
58	ESR1	norgestimate	progesterone receptor agonist	Launched	DOMINO	GCST004988
59	ESR1	norgestrel	progesterone receptor agonist	Launched	DOMINO	GCST004988
60	ESR1	ospemifene	selective estrogen receptor modulator (SERM)	Launched	DOMINO	GCST004988
61	ESR1	PPT	estrogen receptor agonist	Preclinical	DOMINO	GCST004988
62	ESR1	progesterone	progesterone receptor agonist	Launched	DOMINO	GCST004988
63	ESR1	promestriene	estrogen receptor agonist	Launched	DOMINO	GCST004988
64	ESR1	quinestrol	estrogen receptor agonist	Launched	DOMINO	GCST004988
65	ESR1	raloxifene	estrogen receptor antagonist|selective estrogen receptor modulator (SERM)	Launched	DOMINO	GCST004988
66	ESR1	SNG-1153	selective estrogen receptor modulator (SERM)	Preclinical	DOMINO	GCST004988
67	ESR1	tamoxifen	estrogen receptor antagonist|selective estrogen receptor modulator (SERM)	Launched	DOMINO	GCST004988
68	ESR1	tibolone	androgen receptor agonist|estrogen receptor agonist|progesterone receptor agonist	Launched	DOMINO	GCST004988
69	ESR1	toremifene	estrogen receptor antagonist|selective estrogen receptor modulator (SERM)	Launched	DOMINO	GCST004988
70	ESR1	Y-134	estrogen receptor antagonist	Preclinical	DOMINO	GCST004988
71	ESR1	ZK-164015	estrogen receptor antagonist	Preclinical	DOMINO	GCST004988
72	ESR1	17-hydroxyprogesterone-caproate	progesterone receptor agonist	Launched	DOMINO	GCST004988
73	RRM2	cladribine	adenosine deaminase inhibitor|ribonucleotide reductase inhibitor	Launched	RMM-GWAS	GCST004988
74	RRM2	clofarabine	ribonucleotide reductase inhibitor	Launched	RMM-GWAS	GCST004988
75	RRM2	fludarabine	ribonucleotide reductase inhibitor	Launched	RMM-GWAS	GCST004988
76	RRM2	fludarabine-phosphate	ribonucleotide reductase inhibitor	Launched	RMM-GWAS	GCST004988
77	RRM2	gemcitabine	ribonucleotide reductase inhibitor	Launched	RMM-GWAS	GCST004988
78	RRM2	hydroxyurea	ribonucleotide reductase inhibitor	Launched	RMM-GWAS	GCST004988
79	RRM2	triapine	ribonucleotide reductase inhibitor	Phase 2	RMM-GWAS	GCST004988
80	EGFR	AEE788	EGFR inhibitor|VEGFR inhibitor	Phase 1/Phase 2	RMM-GWAS	GCST004988
81	EGFR	afatinib	EGFR inhibitor	Launched	RMM-GWAS	GCST004988
82	EGFR	AG-490	EGFR inhibitor|JAK inhibitor	Preclinical	RMM-GWAS	GCST004988
83	EGFR	alvocidib	CDK inhibitor	Phase 2	RMM-GWAS	GCST004988
84	EGFR	AP26113	ALK tyrosine kinase receptor inhibitor	Phase 2	RMM-GWAS	GCST004988
85	EGFR	AST-1306	EGFR inhibitor	Phase 1	RMM-GWAS	GCST004988
86	EGFR	AV-412	protein tyrosine kinase inhibitor	Phase 1	RMM-GWAS	GCST004988
87	EGFR	AZD3759	EGFR inhibitor	Phase 2/Phase 3	RMM-GWAS	GCST004988
88	EGFR	AZD8931	EGFR inhibitor	Phase 2	RMM-GWAS	GCST004988
89	EGFR	AZ5104	EGFR inhibitor	Preclinical	RMM-GWAS	GCST004988
90	EGFR	BIBU-1361	EGFR inhibitor	Preclinical	RMM-GWAS	GCST004988
91	EGFR	BIBX-1382	EGFR inhibitor	Phase 1	RMM-GWAS	GCST004988
92	EGFR	BMS-599626	EGFR inhibitor|protein tyrosine kinase inhibitor	Phase 1	RMM-GWAS	GCST004988
93	EGFR	BMS-690514	EGFR inhibitor|VEGFR inhibitor	Phase 2	RMM-GWAS	GCST004988
94	EGFR	brigatinib	ALK tyrosine kinase receptor inhibitor|EGFR inhibitor	Launched	RMM-GWAS	GCST004988
95	EGFR	canertinib	EGFR inhibitor	Phase 3	RMM-GWAS	GCST004988
96	EGFR	CGP-52411	EGFR inhibitor	Preclinical	RMM-GWAS	GCST004988
97	EGFR	CGP-53353	EGFR inhibitor|PKC inhibitor	Preclinical	RMM-GWAS	GCST004988
98	EGFR	chrysophanic-acid	EGFR inhibitor	Preclinical	RMM-GWAS	GCST004988
99	EGFR	CNX-2006	EGFR inhibitor	Preclinical	RMM-GWAS	GCST004988
100	EGFR	CUDC-101	EGFR inhibitor	Phase 1	RMM-GWAS	GCST004988
101	EGFR	dacomitinib	EGFR inhibitor	Launched	RMM-GWAS	GCST004988
