	Algorithm	GWAS	Recall
0	DOMINO	GCST004988	0.0392156862745098
1	DOMINO	GCST004748	0.05
2	DOMINO	GCST004749	0.125
3	DOMINO	GCST90090980	0.058823529411764705
4	DOMINO	GCST006085	0.0
5	DOMINO	GCST011049	0.030303030303030304
6	DOMINO	GCST007856	0.07142857142857142
7	DOMINO	GCST007728	0.0
8	RMM-GWAS	GCST004988	0.11764705882352941
9	RMM-GWAS	GCST004748	0.15
10	RMM-GWAS	GCST004749	0.0625
11	RMM-GWAS	GCST90090980	0.17647058823529413
12	RMM-GWAS	GCST006085	0.07142857142857142
13	RMM-GWAS	GCST011049	0.09090909090909091
14	RMM-GWAS	GCST007856	0.07142857142857142
15	RMM-GWAS	GCST007728	0.07692307692307693
16	SIGMOID	GCST004988	0.0196078431372549
17	SIGMOID	GCST006085	0.03571428571428571
18	SIGMOID	GCST011049	0.030303030303030304
19	SIGMOID	GCST007856	0.0
