	Algorithm	GWAS	Recall
0	DOMINO	GCST004988	0.0392156862745098
1	dmGWAS	GCST004988	0.0
2	RMM-GWAS	GCST004988	0.11764705882352941
3	SIGMOID	GCST004988	0.0196078431372549
4	DOMINO	GCST004748	0.05
5	dmGWAS	GCST004748	0.0
6	RMM-GWAS	GCST004748	0.15
7	SIGMOID	GCST004748	0.0
8	DOMINO	GCST004749	0.125
9	dmGWAS	GCST004749	0.0
10	RMM-GWAS	GCST004749	0.0625
11	SIGMOID	GCST004749	0.0
12	DOMINO	GCST90090980	0.058823529411764705
13	dmGWAS	GCST90090980	0.0
14	RMM-GWAS	GCST90090980	0.17647058823529413
15	SIGMOID	GCST90090980	0.0
16	DOMINO	GCST006085	0.0
17	dmGWAS	GCST006085	0.0
18	RMM-GWAS	GCST006085	0.07142857142857142
19	SIGMOID	GCST006085	0.03571428571428571
20	DOMINO	GCST011049	0.030303030303030304
21	dmGWAS	GCST011049	0.0
22	RMM-GWAS	GCST011049	0.09090909090909091
23	SIGMOID	GCST011049	0.030303030303030304
24	DOMINO	GCST007856	0.07142857142857142
25	dmGWAS	GCST007856	0.0
26	RMM-GWAS	GCST007856	0.07142857142857142
27	SIGMOID	GCST007856	0.0
28	DOMINO	GCST007728	0.0
29	dmGWAS	GCST007728	0.0
30	RMM-GWAS	GCST007728	0.07692307692307693
31	SIGMOID	GCST007728	0.0
32	DOMINO	GCST007692	0.0
33	dmGWAS	GCST007692	0.0
34	RMM-GWAS	GCST007692	0.08333333333333333
35	SIGMOID	GCST007692	0.0
