	Algorithm	GWAS	p_val
0	DOMINO	GCST004988	p_{val} ~ 0.282
1	dmGWAS	GCST004988	p_{val} ~ 1.0
2	RMM-GWAS	GCST004988	p_{val} ~ 0.155
3	SIGMOID	GCST004988	p_{val} ~ 0.042
4	DOMINO	GCST004748	p_{val} ~ 0.627
5	dmGWAS	GCST004748	1.0
6	RMM-GWAS	GCST004748	p_{val} ~ 0.12
7	SIGMOID	GCST004748	1.0
8	DOMINO	GCST004749	p_{val} ~ 0.2
9	dmGWAS	GCST004749	p_{val} ~ 1.0
10	RMM-GWAS	GCST004749	p_{val} ~ 0.637
11	SIGMOID	GCST004749	1.0
12	DOMINO	GCST90090980	p_{val} ~ 0.387
13	dmGWAS	GCST90090980	1.0
14	RMM-GWAS	GCST90090980	p_{val} ~ 0.045
15	SIGMOID	GCST90090980	1.0
16	DOMINO	GCST006085	p_{val} ~ 1.0
17	dmGWAS	GCST006085	p_{val} ~ 1.0
18	RMM-GWAS	GCST006085	p_{val} ~ 0.278
19	SIGMOID	GCST006085	p_{val} ~ 0.304
20	DOMINO	GCST011049	p_{val} ~ 0.697
21	dmGWAS	GCST011049	p_{val} ~ 1.0
22	RMM-GWAS	GCST011049	p_{val} ~ 0.19
23	SIGMOID	GCST011049	p_{val} ~ 0.101
24	DOMINO	GCST007856	p_{val} ~ 0.467
25	dmGWAS	GCST007856	1.0
26	RMM-GWAS	GCST007856	p_{val} ~ 0.492
27	SIGMOID	GCST007856	p_{val} ~ 1.0
28	DOMINO	GCST007728	p_{val} ~ 1.0
29	dmGWAS	GCST007728	1.0
30	RMM-GWAS	GCST007728	p_{val} ~ 0.486
31	SIGMOID	GCST007728	1.0
32	DOMINO	GCST007692	p_{val} ~ 1.0
33	dmGWAS	GCST007692	1.0
34	RMM-GWAS	GCST007692	p_{val} ~ 0.373
35	SIGMOID	GCST007692	1.0
