	Algorithm	GWAS	p_val
0	DOMINO	GCST004988	p_{val} ~ 0.282
1	DOMINO	GCST004748	p_{val} ~ 0.596
2	DOMINO	GCST004749	p_{val} ~ 0.186
3	DOMINO	GCST90090980	p_{val} ~ 0.374
4	DOMINO	GCST006085	p_{val} ~ 1.0
5	DOMINO	GCST011049	p_{val} ~ 0.706
6	DOMINO	GCST007856	p_{val} ~ 0.522
7	DOMINO	GCST007728	p_{val} ~ 1.0
8	RMM-GWAS	GCST004988	p_{val} ~ 0.144
9	RMM-GWAS	GCST004748	p_{val} ~ 0.116
10	RMM-GWAS	GCST004749	p_{val} ~ 0.653
11	RMM-GWAS	GCST90090980	p_{val} ~ 0.052
12	RMM-GWAS	GCST006085	p_{val} ~ 0.27
13	RMM-GWAS	GCST011049	p_{val} ~ 0.196
14	RMM-GWAS	GCST007856	p_{val} ~ 0.464
15	RMM-GWAS	GCST007728	p_{val} ~ 0.489
16	SIGMOID	GCST004988	p_{val} ~ 0.026
17	SIGMOID	GCST006085	p_{val} ~ 0.305
18	SIGMOID	GCST011049	p_{val} ~ 0.117
19	SIGMOID	GCST007856	p_{val} ~ 1.0
