	Algorithm	GWAS	p_val	filter	input type
0	DOMINO	GCST90027058	p_{val} ~ 0.04	Not filtered	closest_genes
1	DOMINO	GCST012213	p_{val} ~ 0.68	Not filtered	closest_genes
2	DOMINO	GCST004988	p_{val} < 10^{-6}	Not filtered	closest_genes
3	DOMINO	GCST90090980	p_{val} < 10^{-6}	Not filtered	closest_genes
4	DOMINO	GCST004748	p_{val} ~ 0.03	Not filtered	closest_genes
5	DOMINO	GCST011049	p_{val} < 10^{-6}	Not filtered	closest_genes
6	DOMINO	GCST006085	p_{val} < 10^{-6}	Not filtered	closest_genes
7	DOMINO	GCST004749	p_{val} < 10^{-6}	Not filtered	closest_genes
8	DOMINO	GCST007856	p_{val} < 10^{-6}	Not filtered	closest_genes
9	DOMINO	GCST007728	p_{val} ~ 0.01	Not filtered	closest_genes
10	dmGWAS	GCST012213	p_{val} ~ 1.0	Not filtered	closest_genes
11	dmGWAS	GCST004988	p_{val} ~ 0.09	Not filtered	closest_genes
12	dmGWAS	GCST011049	p_{val} ~ 0.01	Not filtered	closest_genes
13	dmGWAS	GCST006085	p_{val} ~ 0.06	Not filtered	closest_genes
14	dmGWAS	GCST004749	p_{val} ~ 0.01	Not filtered	closest_genes
15	RMM-GWAS	GCST007728	p_{val} ~ 0.01	Not filtered	GCST007728
16	RMM-GWAS	GCST004988	p_{val} < 10^{-6}	Not filtered	GCST004988
17	RMM-GWAS	GCST90027058	p_{val} ~ 0.13	Not filtered	GCST90027058
18	RMM-GWAS	GCST007856	p_{val} < 10^{-6}	Not filtered	GCST007856
19	RMM-GWAS	GCST011049	p_{val} < 10^{-6}	Not filtered	GCST011049
20	RMM-GWAS	GCST006085	p_{val} < 10^{-6}	Not filtered	GCST006085
21	RMM-GWAS	GCST012213	p_{val} < 10^{-6}	Not filtered	GCST012213
22	RMM-GWAS	GCST90090980	p_{val} < 10^{-6}	Not filtered	GCST90090980
23	RMM-GWAS	GCST004749	p_{val} < 10^{-6}	Not filtered	GCST004749
24	RMM-GWAS	GCST004748	p_{val} ~ 0.03	Not filtered	GCST004748
25	SIGMOID	GCST90027058	p_{val} ~ 0.01	Not filtered	closest_genes
26	SIGMOID	GCST012213	p_{val} ~ 0.22	Not filtered	closest_genes
27	SIGMOID	GCST004988	p_{val} < 10^{-6}	Not filtered	closest_genes
28	SIGMOID	GCST011049	p_{val} < 10^{-6}	Not filtered	closest_genes
29	SIGMOID	GCST006085	p_{val} < 10^{-6}	Not filtered	closest_genes
30	SIGMOID	GCST007856	p_{val} < 10^{-6}	Not filtered	closest_genes
