rs847208	6E-06
rs7206216	4E-12
rs62042090	2E-12
rs4968127	5E-21
rs11247566	7E-09
rs1078643	2E-27
rs983318	7E-12
rs35204860	3E-25
rs1791373	1E-08
rs2337113	3E-150
rs10409772	1E-10
rs34797592	9E-15
rs28840750	4E-41
rs1800469	8E-15
rs12979278	8E-07
rs11670192	3E-11
rs966816	2E-38
rs994308	7E-24
rs4813802	8E-30
rs28488	7E-13
rs2423279	2E-24
rs6059938	8E-08
rs6065668	6E-07
rs6017248	2E-11
rs6066825	2E-32
rs10161980	6E-13
rs12427846	2E-21
rs45597035	6E-15
rs78341008	7E-14
rs1886450	2E-12
rs9318511	6E-09
rs1078563	6E-09
rs4600332	1E-10
rs28611105	7E-09
rs1497077	4E-08
rs35107139	7E-31
rs4901473	3E-10
rs17094983	2E-07
rs8020436	1E-14
rs80158569	2E-07
rs1554865	1E-53
rs1919364	1E-24
rs17816465	6E-20
rs3809570	9E-12
rs56324967	1E-13
rs77148098	1E-09
rs8031386	5E-09
rs71407320	4E-08
rs9924886	5E-14
rs3936188	1E-24
rs174537	2E-21
rs10751097	2E-12
rs11236187	7E-32
rs117042741	1E-30
rs55864876	7E-07
rs2155065	3E-08
rs3087967	1E-57
rs497916	3E-08
rs10774214	4E-11
rs3217810	5E-27
rs3217874	4E-25
rs10849432	6E-10
rs10849434	5E-18
rs77969132	4E-06
rs2730985	1E-16
rs11169572	2E-31
rs7398375	4E-19
rs7297628	1E-08
rs11178634	1E-11
rs11108175	1E-15
rs653178	3E-24
rs9634162	1E-10
rs7300312	1E-20
rs7299936	8E-15
rs116964464	5E-09
rs67550176	1E-08
rs13086367	2E-16
rs12635946	2E-16
rs72942485	9E-14
rs10049390	5E-14
rs113569514	2E-21
rs10936599	1E-13
rs280097	4E-12
rs2007403	3E-14
rs2388976	2E-08
rs11727676	1E-13
rs10006803	3E-08
rs1426947	7E-10
rs77776598	5E-19
rs2735940	6E-36
rs55810369	7E-12
rs12539962	3E-08
rs2527927	3E-10
rs57939401	4E-10
rs2208603	4E-12
rs62404966	1E-15
rs6912214	1E-10
rs6928864	9E-07
rs145997965	1E-08
rs6911915	4E-12
rs6012915	7E-19
rs6095946	6E-23
rs6091189	4E-06
rs6014965	4E-12
rs1741640	8E-55
rs2738783	2E-10
rs9983528	5E-13
rs4616575	1E-10
rs130651	3E-10
rs5751474	2E-08
rs34256596	2E-07
rs9614460	2E-09
rs9330814	2E-09
rs2732875	8E-12
rs151127921	3E-08
rs1182197	5E-09
rs7810512	2E-11
rs80077929	4E-07
rs4236382	5E-13
rs6948177	1E-17
rs1445012	7E-35
rs3930345	7E-09
rs647161	9E-18
rs2302274	2E-14
rs472959	5E-09
rs1294437	1E-08
rs9379084	2E-12
rs2070699	4E-15
rs209142	4E-08
rs116353863	3E-09
rs2517448	2E-11
rs62401893	3E-08
rs2516452	5E-11
rs9271363	9E-20
rs16878812	8E-15
rs9470361	2E-18
rs17686932	3E-12
rs60911071	2E-08
rs826732	6E-10
rs2807367	3E-08
rs34963268	5E-15
rs61776719	5E-17
rs12143541	1E-16
rs3124454	1E-08
rs6660031	5E-08
rs5028523	1E-08
rs8179460	1E-27
rs12137232	8E-09
rs12078075	2E-08
rs6691170	7E-14
rs2078095	2E-08
rs201395236	4E-08
rs11692435	7E-12
rs1446585	5E-06
rs448513	1E-10
rs4668039	3E-08
rs6434979	1E-13
rs4675253	5E-17
rs3731861	8E-17
rs35470271	7E-22
rs2001732	2E-13
rs2581817	5E-13
rs704417	4E-10
rs7623129	2E-08
rs2450115	5E-28
rs16892766	2E-56
rs117079142	1E-28
rs6983267	2E-122
rs7013278	1E-102
rs4733767	4E-12
rs7859362	1E-17
rs11557154	6E-10
rs34405347	1E-09
rs10978941	2E-12
rs10817106	1E-09
rs7038489	1E-08
rs11789898	6E-09
rs11255841	3E-58
rs1775910	8E-08
rs1773860	3E-09
rs10821905	5E-12
rs704017	2E-38
rs1782645	6E-09
rs7071258	3E-06
rs6584283	1E-08
rs35564340	4E-28
rs12241008	1E-27
rs11196172	7E-20
rs4444073	2E-08
